Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkBoolsArrayMarshaler,72,0.0011344299489505878,0.0019790783149561454,0.0024168325277225556
BenchmarkBoolsReflect,72,0.001984126984126984,0.00988793671720501,0.0026542800265428003
BenchmarkNoContext,72,0.001689189189189299,0.0004818116116598136,0.0016920473773265378
BenchmarkBoolField,71,-0.009284597341673181,0.020513803680981463,-0.0059148264984227135
BenchmarkByteStringField,72,-0.01744782757440993,0.009109311740890842,-0.009863298148468475
BenchmarkFloat64Field,72,0.004910234770599865,0.0021292775665398894,0.0
BenchmarkIntField,72,-0.0003812428516966174,-0.005120424805613374,0.006779004454774357
BenchmarkInt64Field,72,0.020026202507954418,0.029878273699741664,0.02622641509433958
BenchmarkStringField,72,0.025115030674846668,0.011303692539562924,0.009483259144571272
BenchmarkStringerField,72,-0.0003694126339119538,-0.000905961224859576,0.0052054285183120805
BenchmarkTimeField,72,-0.013684392863329254,0.04853700516351127,-0.005085042959845656
BenchmarkDurationField,72,-0.002862434753325361,0.020923281301892905,-0.006269061335140707
BenchmarkErrorField,72,0.01808831353076795,0.004534356470177926,-0.0023431867339581015
BenchmarkErrorsField,72,0.006653992395437262,0.002824858757062147,0.006704980842911878
BenchmarkStackField,72,-0.002334111370456819,-0.004981733643307871,-0.005687520910003346
BenchmarkObjectField,72,-0.006009765869538084,-0.014460511679644105,-0.0010076835873535138
BenchmarkReflectField,72,0.008217446270543615,0.0069356872635561164,-0.007599746675110829
BenchmarkAddCallerHook,72,0.0040114613180515755,0.002858776443682104,-0.001148105625717566
BenchmarkAddCallerAndStacktrace,72,0.009168081494057725,0.008804605485946495,0.00884053043182591
Benchmark10Fields,72,-0.0044444444444444444,0.015030946065428824,-0.006261180679785331
Benchmark100Fields,72,0.0011704119850187266,0.039756782039289056,-0.0011715089034676663
BenchmarkTakeStacktrace,72,0.0011655011655011655,0.013969732246798603,-0.0011675423234092236
BenchmarkSugarSingleStrArg,72,-0.005814688408545092,0.0030238125236235064,-0.00012721027859053904
BenchmarkLnSugarSingleStrArg,72,0.009784735812133072,0.028265107212475632,0.01678183613030602
BenchmarkBuffers/ByteSlice,72,0.0,0.0008257638315441608,0.0008271298593879062
BenchmarkBuffers/BytesBuffer,72,-0.007628294036060987,-0.05617243631613332,-0.003484320557491215
BenchmarkBuffers/CustomBuffer,72,0.0,0.0007220216606498042,-0.0008605851979345772
BenchmarkBufferedWriteSyncer/write_file_with_buffer,72,0.002354524049781375,0.005707570924962167,0.0013477088948786774
BenchmarkMultiWriteSyncer/2_discarder,72,0.0030464584920029815,0.0027897539944204777,0.0012709710218606293
BenchmarkMultiWriteSyncer/4_discarder,72,0.0014383315354190112,0.0017953321364451403,-0.00035997120230387195
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,72,0.0,-0.0007370554634237378,-0.014415080391794514
BenchmarkWriteSyncer/write_file_with_no_buffer,72,0.00901328273244789,0.005342551854179725,0.002537266095781831
BenchmarkZapConsole,72,-0.012529832935560859,0.0023752969121140144,-0.013838748495788207
BenchmarkJSONLogMarshalerFunc,72,0.003813729425933429,0.021661367249602614,0.00826612903225811
BenchmarkZapJSONFloat32AndComplex64,72,-0.010090943067148401,-0.00370919881305638,-0.011168277073660407
BenchmarkZapJSON,72,0.012355848434925865,0.01309328968903437,0.0041356492969396195
BenchmarkStandardJSON,72,-0.0002675943270002676,-0.0013280212483399733,-0.007816711590296496
BenchmarkSampler_Check/7_keys,72,0.0004084967320260625,0.00040816326530618627,0.0004084967320260625
BenchmarkSampler_Check/50_keys,72,0.0,0.0003636363636364205,0.0003639010189227806
BenchmarkSampler_Check/100_keys,72,0.0003635041802980011,0.0010901162790698088,-0.0025454545454545556
BenchmarkSampler_CheckWithHook/7_keys,72,-0.001425008906305634,0.0017799928800285051,-0.0010699001426532663
BenchmarkSampler_CheckWithHook/50_keys,72,0.002574831026713817,0.0035381151495657583,0.0006439150032195613
BenchmarkSampler_CheckWithHook/100_keys,72,-0.0006430868167203578,-0.000642673521850886,-0.00032175032175025777
BenchmarkTeeCheck,72,0.014057331863285462,0.005048437713194223,-0.006649120376783425
BenchmarkWriter/single,72,-0.0031758634378722165,-0.00514647664291363,-0.0027866242038216108
BenchmarkWriter/splits,72,-0.0013670539986330625,-0.0034094783498124785,-0.00239561943874055
