Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkBoolsArrayMarshaler,"(1, 3, 1)",0.0012747875354107326,3,706.0,705.1,708.8
BenchmarkBoolsReflect,"(1, 3, 1)",0.0026402640264026403,3,1515.0,1511.0,1532.0
BenchmarkNoContext,"(3, 1, 1)",0.0004818116116598136,3,415.1,414.4,415.3
BenchmarkBoolField,"(2, 2, 1)",0.003945940613593821,4,506.85,504.2,532.3
BenchmarkByteStringField,"(1, 3, 1)",0.0038300835654594915,3,574.4,572.2,598.2
BenchmarkFloat64Field,"(1, 3, 1)",0.006107802717972209,3,654.9,641.9,658.9
BenchmarkIntField,"(3, 1, 1)",0.0003813882532418869,3,524.4,519.8,524.6
BenchmarkInt64Field,"(1, 3, 1)",0.0020183486238532526,3,545.0,543.9,558.4
BenchmarkStringField,"(1, 3, 1)",0.003927435945389768,3,534.7,521.6,536.8
BenchmarkStringerField,"(1, 3, 1)",0.0009238728750923872,3,541.2,540.7,551.4
BenchmarkTimeField,"(1, 3, 1)",0.0035124692658939235,3,569.4,567.4,609.2
BenchmarkDurationField,"(3, 1, 1)",0.009625126646403317,3,592.2,586.5,614.8
BenchmarkErrorField,"(3, 1, 1)",0.003309527956801911,3,574.1,553.5,576.0
BenchmarkErrorsField,"(3, 1, 1)",0.0056657223796034,3,1059.0,1051.0,1065.0
BenchmarkStackField,"(1, 3, 1)",0.001336898395721925,3,2992.0,2972.0,2996.0
BenchmarkObjectField,"(3, 1, 1)",0.0010076835873535138,3,793.9,793.1,797.4
BenchmarkReflectField,"(1, 3, 1)",0.0012539184952978057,3,1595.0,1567.0,1597.0
BenchmarkAddCallerHook,"(1, 3, 1)",0.001141552511415525,3,1752.0,1740.0,1754.0
BenchmarkAddCallerAndStacktrace,"(1, 3, 1)",0.0016823687752355316,3,2972.0,2967.0,2979.0
Benchmark10Fields,"(1, 3, 1)",0.008035714285714285,3,1120.0,1111.0,1148.0
Benchmark100Fields,"(1, 3, 1)",0.0032733224222585926,3,4277.0,4263.0,4446.0
BenchmarkTakeStacktrace,"(1, 3, 1)",0.004074505238649592,3,1718.0,1711.0,1742.0
BenchmarkSugarSingleStrArg,"(1, 3, 1)",0.0006357279084551812,3,786.5,786.0,796.1
BenchmarkLnSugarSingleStrArg,"(3, 1, 1)",0.001937984496124031,3,1032.0,1030.0,1055.0
BenchmarkBuffers/ByteSlice,"(1, 3, 1)",0.0,3,12.1,12.1,12.12
BenchmarkBuffers/BytesBuffer,"(3, 1, 1)",0.0006988120195667217,3,14.31,14.3,14.45
BenchmarkBuffers/CustomBuffer,"(3, 1, 1)",0.0014450867052022813,3,13.84,11.61,13.86
BenchmarkBufferedWriteSyncer/write_file_with_buffer,"(3, 1, 1)",0.0026845637583893236,3,59.6,59.44,59.91
BenchmarkMultiWriteSyncer/2_discarder,"(3, 1, 1)",0.0007593014426727698,3,39.51,39.39,39.54
BenchmarkMultiWriteSyncer/4_discarder,"(3, 1, 1)",0.0017953321364451403,3,55.7,55.54,55.8
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,"(3, 1, 1)",0.00092284976005901,3,54.18,53.33,54.23
BenchmarkWriteSyncer/write_file_with_no_buffer,"(1, 3, 1)",0.002664159222692261,3,638.1,632.2,639.8
BenchmarkZapConsole,"(1, 3, 1)",0.009667673716012085,3,1655.0,1639.0,1688.0
BenchmarkJSONLogMarshalerFunc,"(3, 1, 1)",0.0,3,500.1,500.1,514.1
BenchmarkZapJSONFloat32AndComplex64,"(3, 1, 1)",0.008306065945129653,3,794.6,788.0,805.8
BenchmarkZapJSON,"(1, 3, 1)",0.007323026851098454,3,1229.0,1214.0,1238.0
BenchmarkStandardJSON,"(1, 3, 1)",0.006423982869379015,3,3736.0,3681.0,3760.0
BenchmarkSampler_Check/7_keys,"(1, 3, 1)",0.0,3,24.49,24.49,24.51
BenchmarkSampler_Check/50_keys,"(1, 3, 1)",0.0,3,27.49,27.49,27.51
BenchmarkSampler_Check/100_keys,"(3, 1, 1)",0.0010901162790698088,3,27.52,27.43,27.55
BenchmarkSampler_CheckWithHook/7_keys,"(3, 1, 1)",0.0007135212272564957,3,28.03,28.01,28.14
BenchmarkSampler_CheckWithHook/50_keys,"(3, 1, 1)",0.0016051364365971337,3,31.15,31.08,31.2
BenchmarkSampler_CheckWithHook/100_keys,"(3, 1, 1)",0.00032175032175025777,3,31.08,31.07,31.1
BenchmarkTeeCheck,"(3, 1, 1)",0.0010872519706442896,3,735.8,717.1,736.6
BenchmarkWriter/single,"(1, 3, 1)",0.0007964954201514021,3,251.1,250.5,251.3
BenchmarkWriter/splits,"(3, 1, 1)",0.0003422313483915905,3,292.2,291.5,292.3
