Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkBoolsArrayMarshaler,"(3, 5, 5)",0.00397050482132738,75,705.2,703.4,707.4
BenchmarkBoolsReflect,"(3, 5, 5)",0.007275132275132275,75,1512.0,1507.0,1517.0
BenchmarkNoContext,"(3, 5, 5)",0.0026544401544400724,75,414.4,413.7,415.1
BenchmarkBoolField,"(3, 5, 5)",0.014659890539483971,75,511.6,507.2,521.6
BenchmarkByteStringField,"(3, 5, 5)",0.01744782757440993,75,584.6,577.9,592.8
BenchmarkFloat64Field,"(3, 5, 5)",0.016725487187356284,75,651.7,641.9,657.5
BenchmarkIntField,"(3, 5, 5)",0.015821578345406154,75,524.6,516.3,527.3
BenchmarkInt64Field,"(3, 5, 5)",0.012914093206063968,75,534.3,530.0,542.2
BenchmarkStringField,"(3, 5, 5)",0.01629601226993865,75,521.6,516.7,530.8
BenchmarkStringerField,"(3, 5, 5)",0.016254155892131427,75,541.4,537.9,551.9
BenchmarkTimeField,"(3, 5, 5)",0.014204053351810231,75,577.3,570.3,581.0
BenchmarkDurationField,"(3, 5, 5)",0.013975416736824496,75,593.9,590.2,602.2
BenchmarkErrorField,"(3, 5, 5)",0.020216350416740518,75,563.9,554.8,573.4
BenchmarkErrorsField,"(3, 5, 5)",0.012357414448669201,75,1052.0,1044.0,1062.0
BenchmarkStackField,"(3, 5, 5)",0.0053351117039013,75,2999.0,2989.0,3011.0
BenchmarkObjectField,"(3, 5, 5)",0.009515462626768527,75,798.7,793.9,809.1
BenchmarkReflectField,"(3, 5, 5)",0.004424778761061947,75,1582.0,1579.0,1586.0
BenchmarkAddCallerHook,"(3, 5, 5)",0.0028653295128939827,75,1745.0,1742.0,1749.0
BenchmarkAddCallerAndStacktrace,"(3, 5, 5)",0.003735144312393888,75,2945.0,2941.0,2953.0
Benchmark10Fields,"(3, 5, 5)",0.010666666666666666,75,1125.0,1118.0,1131.0
Benchmark100Fields,"(3, 5, 5)",0.002106741573033708,75,4272.0,4268.0,4276.0
BenchmarkTakeStacktrace,"(3, 5, 5)",0.002913752913752914,75,1716.0,1713.0,1718.0
BenchmarkSugarSingleStrArg,"(3, 5, 5)",0.008848438882568576,75,791.1,786.1,793.7
BenchmarkLnSugarSingleStrArg,"(3, 5, 5)",0.007827788649706457,75,1022.0,1013.0,1026.0
BenchmarkBuffers/ByteSlice,"(3, 5, 5)",0.000826446280991718,75,12.1,12.09,12.11
BenchmarkBuffers/BytesBuffer,"(3, 5, 5)",0.007628294036060987,75,14.42,14.35,15.31
BenchmarkBuffers/CustomBuffer,"(3, 5, 5)",0.002890173410404691,75,13.84,11.62,13.85
BenchmarkBufferedWriteSyncer/write_file_with_buffer,"(3, 5, 5)",0.004036326942482374,75,59.46,59.36,59.57
BenchmarkMultiWriteSyncer/2_discarder,"(3, 5, 5)",0.0022848438690023713,75,39.39,39.34,39.43
BenchmarkMultiWriteSyncer/4_discarder,"(3, 5, 5)",0.0023372887450557813,75,55.62,55.56,55.7
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,"(3, 5, 5)",0.002583979328165385,75,54.18,54.11,54.27
BenchmarkWriteSyncer/write_file_with_no_buffer,"(3, 5, 5)",0.00901328273244789,75,632.4,630.6,636.4
BenchmarkZapConsole,"(3, 5, 5)",0.010739856801909307,75,1676.0,1662.0,1684.0
BenchmarkJSONLogMarshalerFunc,"(3, 5, 5)",0.014050582095543959,75,498.2,496.0,503.2
BenchmarkZapJSONFloat32AndComplex64,"(3, 5, 5)",0.011212158963498193,75,802.7,796.9,808.8
BenchmarkZapJSON,"(3, 5, 5)",0.009884678747940691,75,1214.0,1209.0,1222.0
BenchmarkStandardJSON,"(3, 5, 5)",0.016055659620016056,75,3737.0,3710.0,3765.0
BenchmarkSampler_Check/7_keys,"(3, 5, 5)",0.0008169934640522702,75,24.48,24.48,24.5
BenchmarkSampler_Check/50_keys,"(3, 5, 5)",0.00036376864314301795,75,27.49,27.48,27.5
BenchmarkSampler_Check/100_keys,"(3, 5, 5)",0.0003635041802981302,75,27.51,27.5,27.52
BenchmarkSampler_CheckWithHook/7_keys,"(3, 5, 5)",0.001425008906305634,75,28.07,28.04,28.09
BenchmarkSampler_CheckWithHook/50_keys,"(3, 5, 5)",0.0006437077566784543,75,31.07,31.06,31.09
BenchmarkSampler_CheckWithHook/100_keys,"(3, 5, 5)",0.0009646302250804224,75,31.1,31.08,31.12
BenchmarkTeeCheck,"(3, 5, 5)",0.010060639470782895,75,725.6,721.9,732.9
BenchmarkWriter/single,"(3, 5, 5)",0.004366812227074213,75,251.9,251.2,252.6
BenchmarkWriter/splits,"(3, 5, 5)",0.002734107997265931,75,292.6,292.2,293.3
