Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkBoolsArrayMarshaler,"(1, 3, 1)",0.005236096042265887,3,706.6333333333333,705.1,708.7999999999998
BenchmarkBoolsReflect,"(3, 4, 1)",0.009349392289501232,12,1515.25,1508.4166666666667,1522.5833333333333
BenchmarkNoContext,"(3, 1, 1)",0.0021690231362470054,3,414.9333333333334,414.3999999999999,415.3
BenchmarkBoolField,"(3, 5, 5)",0.014486953578561146,75,516.0546666666668,512.42666,519.8173466666666
BenchmarkByteStringField,"(3, 5, 5)",0.012969522783475617,75,586.624,582.9759933333335,590.4013333333334
BenchmarkFloat64Field,"(3, 5, 5)",0.012840441443907924,75,652.5253333333334,648.6266466666667,656.8587733333334
BenchmarkIntField,"(3, 1, 1)",0.009178990311065914,3,522.9333333333333,519.8,524.6
BenchmarkInt64Field,"(3, 5, 5)",0.013095877969893203,75,538.7959999999998,535.2906666666667,542.4333333333333
BenchmarkStringField,"(3, 5, 5)",0.01457981349841348,75,525.7506666666666,522.1439666666666,529.7601
BenchmarkStringerField,"(3, 1, 1)",0.008334362266946537,3,539.9333333333333,537.3,541.8
BenchmarkTimeField,"(2, 2, 1)",0.006304836647414015,4,567.025,565.325,568.9
BenchmarkDurationField,"(3, 5, 5)",0.012845452539762579,75,598.2973333333333,594.6066466666666,602.4933466666666
BenchmarkErrorField,"(3, 5, 5)",0.01317726442336018,75,565.6333333333333,562.00662,569.5120466666667
BenchmarkErrorsField,"(2, 2, 1)",0.008490566037735849,4,1060.0,1055.25,1064.25
BenchmarkStackField,"(1, 3, 1)",0.008035714285714287,3,2986.6666666666665,2972.0,2996.0
BenchmarkObjectField,"(3, 1, 1)",0.005410166079516802,3,794.8000000000001,793.1,797.4
BenchmarkReflectField,"(3, 1, 1)",0.009453781512605041,3,1586.6666666666667,1580.0,1595.0
BenchmarkAddCallerHook,"(3, 1, 1)",0.007442748091603053,3,1746.6666666666667,1739.0,1752.0
BenchmarkAddCallerAndStacktrace,"(1, 3, 1)",0.004036779546983628,3,2972.6666666666665,2967.0,2979.0
Benchmark10Fields,"(3, 5, 4)",0.009798046325760569,60,1126.0833333333333,1120.6666666666667,1132.0333333333333
Benchmark100Fields,"(3, 1, 1)",0.009589895524715423,3,4275.333333333333,4254.0,4295.0
BenchmarkTakeStacktrace,"(1, 4, 2)",0.008997242780438253,8,1722.75,1716.25,1731.625
BenchmarkSugarSingleStrArg,"(2, 5, 4)",0.009256321628832418,40,792.7149999999999,789.0349875,796.4825250000001
BenchmarkLnSugarSingleStrArg,"(3, 2, 5)",0.009999674277710728,30,1023.3666666666667,1018.3666666666667,1028.5666666666666
BenchmarkBuffers/ByteSlice,"(3, 1, 1)",0.0008253094910591296,3,12.116666666666665,12.11,12.12
BenchmarkBuffers/BytesBuffer,"(3, 1, 2)",0.00696378830083563,6,14.36,14.313333333333334,14.413333333333334
BenchmarkBuffers/CustomBuffer,"(3, 5, 5)",0.051939664077348596,75,12.907733333333335,12.569198666666669,13.242009333333332
BenchmarkBufferedWriteSyncer/write_file_with_buffer,"(3, 1, 1)",0.00787929589270744,3,59.65,59.44,59.91
BenchmarkMultiWriteSyncer/2_discarder,"(3, 1, 1)",0.003799392097264402,3,39.48,39.39,39.54
BenchmarkMultiWriteSyncer/4_discarder,"(3, 1, 1)",0.004669540229884894,3,55.68000000000001,55.54,55.79999999999999
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,"(1, 4, 2)",0.008564416181214791,8,53.85875,53.6125,54.0775
BenchmarkWriteSyncer/write_file_with_no_buffer,"(2, 4, 2)",0.009478356067106626,16,633.6937499999999,630.7249375,636.7125312500001
BenchmarkZapConsole,"(3, 5, 4)",0.009377584037389981,60,1668.9,1661.0833333333333,1676.4500833333334
BenchmarkJSONLogMarshalerFunc,"(3, 5, 5)",0.011760781768354588,75,499.176,496.3639799999999,502.01869333333326
BenchmarkZapJSONFloat32AndComplex64,"(3, 3, 5)",0.009753600319473643,45,801.3177777777777,797.4399777777777,805.1067444444446
BenchmarkZapJSON,"(2, 2, 1)",0.009151921903599756,4,1229.25,1224.5,1235.75
BenchmarkStandardJSON,"(3, 5, 5)",0.014704447066684579,75,3751.3866666666668,3725.3064000000004,3780.653533333333
BenchmarkSampler_Check/7_keys,"(1, 3, 1)",0.0008164376105593874,3,24.496666666666666,24.49,24.51
BenchmarkSampler_Check/50_keys,"(1, 3, 1)",0.0007273608922294749,3,27.496666666666666,27.49,27.51
BenchmarkSampler_Check/100_keys,"(1, 3, 1)",0.00400145507457281,3,27.49,27.429999999999996,27.540000000000003
BenchmarkSampler_CheckWithHook/7_keys,"(1, 3, 1)",0.003915519696250573,3,28.093333333333334,28.03,28.14
BenchmarkSampler_CheckWithHook/50_keys,"(3, 1, 1)",0.0038531520924756824,3,31.14333333333333,31.08,31.2
BenchmarkSampler_CheckWithHook/100_keys,"(3, 1, 1)",0.0009651474530831465,3,31.083333333333332,31.070000000000004,31.100000000000005
BenchmarkTeeCheck,"(3, 5, 5)",0.015886869639466186,75,732.3586666666666,727.216,738.5347666666668
BenchmarkWriter/single,"(1, 3, 1)",0.003187674325939858,3,250.9666666666667,250.5,251.30000000000004
BenchmarkWriter/splits,"(3, 1, 1)",0.0027397260273972993,3,292.0,291.5,292.3
