Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
jenetics#io.jenetics.util.ThreadIDPerf.getThreadId#,247,-0.005095254916013082,0.006725987067373008,-0.003111142002262058
jenetics#io.jenetics.util.SeqPerf.array_set#,0,0.0,0.0,0.0
jenetics#io.jenetics.internal.util.IndexSorterPerf.insertionSort160#,247,0.013465392838968103,0.01521605277610323,0.015453115673014205
jenetics#io.jenetics.util.SeqPerf.arrayList_contains#,247,-0.005944354692280633,-0.006444081676248888,-0.003736728926438389
jenetics#io.jenetics.util.SeqPerf.array_forLoop#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf80#,247,0.012377119446317834,-0.00404095870896726,-0.039997230175318366
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf20#,241,-0.018372183667657856,0.03538813376942002,-0.01661620777742141
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf10#,247,-0.010882877850411041,-0.013249308754587423,-0.027356976012869922
jenetics#io.jenetics.util.SeqPerf.array_get#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf40#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.SeqPerf.arrayList_forLoop#,247,0.0012820668698416446,0.010817667568405454,0.001635962044359748
jenetics#io.jenetics.util.SeqPerf.mseq_set#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.SeqPerf.mseq_contains#,247,0.00025440032734344695,0.00678120347913211,0.0032770461514662922
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf160#,0,0.0,0.0,0.0
jenetics#io.jenetics.internal.util.IndexSorterPerf.heapSort250#,247,-0.01918699629374291,-0.005339709282581422,-0.02252517398151546
jenetics#io.jenetics.util.SeqPerf.arrayList_set#,0,0.0,0.0,0.0
jenetics#io.jenetics.internal.util.IndexSorterPerf.insertionSort250#,247,-0.004952119037322386,0.024061039277599575,0.0036350728970183273
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf40#,247,0.02326762562208726,0.016067152003904992,0.0026448971163509755
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf250#,247,-0.044842892208877654,-0.0063275758378692395,-0.041522372497598124
jenetics#io.jenetics.util.SeqPerf.arrayList_forEachLoop#,247,0.0031475964793515176,0.0031468997923880253,7.8316004002208e-05
jenetics#io.jenetics.internal.util.IndexSorterPerf.heapSort160#,247,-0.0278989570818668,-0.02619314452849698,-0.0556252669654286
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf15#,247,0.01605188989511823,0.05155228479144155,0.017156540900378957
jenetics#io.jenetics.internal.util.IndexSorterPerf.insertionSort320#,247,-7.110109047107854e-05,4.5897189756436615e-05,0.0015243415110551119
jenetics#io.jenetics.internal.util.IndexSorterPerf.insertionSort80#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.SeqPerf.mseq_forLoop#,247,-2.7349773977568913e-05,2.1445546348668667e-05,0.00020372060769533758
jenetics#io.jenetics.util.SeqPerf.array_copy#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.SeqPerf.arrayList_copy#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf250#,247,-0.013584787491935698,-0.019090431169345768,-0.41242609347227455
jenetics#io.jenetics.internal.util.IndexSorterPerf.heapSort320#,247,0.016765219230658195,0.022168188377128972,-0.018975373773329102
jenetics#io.jenetics.util.SeqPerf.mseq_get#,247,0.0013273190321864664,0.01080480651688075,0.0002914203907217632
jenetics#io.jenetics.util.SeqPerf.mseq_copy#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf160#,0,0.0,0.0,0.0
jenetics#io.jenetics.internal.util.IndexSorterPerf.heapSort80#,247,-0.007773481957650953,-0.004060757012733811,-0.002226621335545598
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf80#,247,0.03753341639296742,0.029679919850418242,-0.036361966967024324
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf15#,247,-0.0005346904660256347,-0.002954714448470083,-0.02051149272595716
jenetics#io.jenetics.util.ThreadIDPerf.getThread#,247,-0.005204118311513205,-0.0088460339453188,-0.020337321267165552
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf10#,247,0.09517307090563679,0.08615716215338814,0.07918816013787813
jenetics#io.jenetics.util.SeqPerf.arrayList_get#,247,0.00016826343641849684,8.418357796246217e-05,-0.0024625544106614055
jenetics#io.jenetics.util.SeqPerf.mseq_forEachLoop#,247,0.003225618035894684,0.0045655533121354225,0.002737853320525105
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf20#,247,-0.021042729715597407,-0.02764335766154835,-0.019738588990081813
