Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS#NEED_TO_ENLARGE=2&SIZE=65536,475,-0.06659740155322316,-0.03016086265246289,-0.09220109838488699
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOS2#NEED_TO_ENLARGE=2&SIZE=65536,497,-0.0138033624788014,-0.007586798185770122,-0.015832411974873437
squidlib#squidpony.performance.DijkstraBenchmark.doPathGDXAStar#,497,0.22747865353787614,0.22798830629446026,0.2183174472649797
squidlib#squidpony.performance.WaypointBenchmark.countWaypoint#,496,0.17926449088566723,0.18713478570183523,0.17090170512815092
squidlib#squidpony.performance.RNGBenchmark.measureThreadLocal#,497,1.0164131590824457,1.0850569843680316,0.9874674188780083
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOS#NEED_TO_ENLARGE=0&SIZE=65536,497,0.39040590655665247,0.4400143268977947,0.27453322171305095
squidlib#squidpony.performance.HashBenchmark.doWisp64#,494,0.1846765400769616,0.45677554822186855,-0.0007699836800455166
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS#NEED_TO_ENLARGE=2&SIZE=65536,495,-0.022645509510063225,0.009129991509188078,-0.059934005773544054
squidlib#squidpony.performance.NoiseBenchmark.measureEasySimplex4D#,0,0.0,0.0,0.0
squidlib#squidpony.performance.CoordPackerBenchmark.doUnionG#,497,0.08796465485517684,0.09301256008097661,0.08180249407034726
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap#NEED_TO_ENLARGE=1&SIZE=65536,497,0.2432875087656915,0.3481812936690836,0.198331691895376
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOM2#NEED_TO_ENLARGE=0&SIZE=65536,497,0.04784350990488181,0.18788976648586664,-0.020719165963423367
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS#NEED_TO_ENLARGE=0&SIZE=65536,497,0.04594888205852461,0.06451262873032317,0.01547341610099163
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOM3#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidPrimitiveOM3#NEED_TO_ENLARGE=2&SIZE=65536,496,0.15710598070227344,0.17049119710930233,0.13726330797972355
squidlib#squidpony.performance.CoordPackerBenchmark.doPack#,497,-0.019919877662671014,-0.03029277672790862,-0.011715558171374225
squidlib#squidpony.performance.HashBenchmark.doLongJDK32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidPrimitiveOM2#NEED_TO_ENLARGE=2&SIZE=65536,497,0.06268605456126919,0.17409373297443353,0.007237186735204027
squidlib#squidpony.performance.DataStructureBenchmark.insertStringGdxOS2#NEED_TO_ENLARGE=0&SIZE=65536,493,-0.06404217401389059,-0.021582098038274794,-0.08710586114460371
squidlib#squidpony.performance.CoordPackerBenchmark.doSurfaceG#,497,0.14042819651606844,0.16900894693933693,0.06852967438155035
squidlib#squidpony.performance.NoiseBenchmark.measureEasySimplex2D#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS2#NEED_TO_ENLARGE=0&SIZE=65536,491,0.013597312601067975,0.09448825840997012,-0.037064407008878864
squidlib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashSet#NEED_TO_ENLARGE=1&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.BenchmarkState.measureHastyPointHash2D#,455,0.0487392240922989,0.09077605881885713,0.034286425208120044
squidlib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap#NEED_TO_ENLARGE=0&SIZE=65536,480,0.04515100259298407,0.13034518096389364,-0.017033464613499454
squidlib#squidpony.performance.RNGBenchmark.measureLathe32Int#,443,-0.009376148931811726,0.015791295442408895,-0.023024198989748366
squidlib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap#NEED_TO_ENLARGE=1&SIZE=65536,489,0.03823536770969068,0.13576609109789575,-0.028499891423430762
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS3#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DijkstraBenchmark.doTinyPathCustomDijkstra#,497,0.1046069390744463,0.1484614431498862,0.08538246851437842
