Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
jenetics#io.jenetics.util.ThreadIDPerf.getThreadId#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.SeqPerf.array_set#,0,0.0,0.0,0.0
jenetics#io.jenetics.internal.util.IndexSorterPerf.insertionSort160#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.SeqPerf.arrayList_contains#,247,-0.005922483021216262,-0.006865099681970527,-0.005116514329209631
jenetics#io.jenetics.util.SeqPerf.array_forLoop#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf80#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf20#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf10#,20,-0.000426555805429445,-0.0001030247864931674,-0.0005140547040433449
jenetics#io.jenetics.util.SeqPerf.array_get#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf40#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.SeqPerf.arrayList_forLoop#,247,0.002007546562171421,0.0034520994803571795,0.001403570931750744
jenetics#io.jenetics.util.SeqPerf.mseq_set#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.SeqPerf.mseq_contains#,247,0.02642867791089489,0.023556456101205575,0.0325515359907823
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf160#,0,0.0,0.0,0.0
jenetics#io.jenetics.internal.util.IndexSorterPerf.heapSort250#,195,0.004167203838867175,0.006520758306658542,0.0015865338930448468
jenetics#io.jenetics.util.SeqPerf.arrayList_set#,0,0.0,0.0,0.0
jenetics#io.jenetics.internal.util.IndexSorterPerf.insertionSort250#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf40#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf250#,247,-0.006280825263710983,-0.006538681367658889,-0.004126246590090624
jenetics#io.jenetics.util.SeqPerf.arrayList_forEachLoop#,247,-0.00043588645760543474,-0.0008288134600506236,-0.0014611412240991654
jenetics#io.jenetics.internal.util.IndexSorterPerf.heapSort160#,127,-0.004603327218085698,-0.00429687197778448,-0.005002541051156623
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf15#,0,0.0,0.0,0.0
jenetics#io.jenetics.internal.util.IndexSorterPerf.insertionSort320#,0,0.0,0.0,0.0
jenetics#io.jenetics.internal.util.IndexSorterPerf.insertionSort80#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.SeqPerf.mseq_forLoop#,247,-0.00029168379306036406,-0.0005445168537392406,2.474900018524367e-06
jenetics#io.jenetics.util.SeqPerf.array_copy#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.SeqPerf.arrayList_copy#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf250#,0,0.0,0.0,0.0
jenetics#io.jenetics.internal.util.IndexSorterPerf.heapSort320#,214,5.53574104247388e-06,0.002902159992629739,-0.002944882677406684
jenetics#io.jenetics.util.SeqPerf.mseq_get#,247,0.0024512123912937725,0.005189864644642768,0.00012425697173689987
jenetics#io.jenetics.util.SeqPerf.mseq_copy#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf160#,0,0.0,0.0,0.0
jenetics#io.jenetics.internal.util.IndexSorterPerf.heapSort80#,247,-0.007041487878287467,-0.009197372808208043,-0.005344542038679288
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf80#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf15#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.ThreadIDPerf.getThread#,10,0.0001887893570397986,0.0002577424275990779,-0.00013492274554325847
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf10#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.SeqPerf.arrayList_get#,247,-0.0009522053876391028,-0.00021217248482076218,-0.0026275041631016356
jenetics#io.jenetics.util.SeqPerf.mseq_forEachLoop#,247,-0.0003750932049292694,-0.002597674769245804,0.0008555288666868132
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf20#,0,0.0,0.0,0.0
