Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
jenetics#io.jenetics.util.SeqPerf.arrayList_forEachLoop#,"(5, 50)",0.0033442844490713147,250,1.0073712103352528,1.0059043581256017,1.0093346424023202
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf10#,"(5, 50)",0.016894606522564866,250,42.62896167145047,42.27078537574962,42.99751867803954
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf250#,"(5, 50)",0.04457074089569248,250,64.76766361305741,63.25205947132501,66.16597663002895
jenetics#io.jenetics.internal.util.IndexSorterPerf.insertionSort80#,"(5, 50)",0.02058848356057076,250,4540.795885433143,4493.384874203949,4589.170040197781
jenetics#io.jenetics.util.SeqPerf.arrayList_set#,"(5, 50)",0.5578491847030039,250,0.00918473926249845,0.0070345591316740685,0.012269645839787508
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf80#,"(5, 50)",0.05174238533236277,250,55.62805290803143,54.21963108827657,57.064181824223695
jenetics#io.jenetics.internal.util.IndexSorterPerf.insertionSort320#,"(5, 50)",0.013091208865871425,250,60502.43172489697,60116.99888778731,60895.6179878384
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf40#,"(5, 50)",0.01217270598941099,250,50.13927876731328,49.84775798798164,50.43030923117626
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf15#,"(5, 50)",0.01588748106271229,250,42.91297342184465,42.60506168642967,43.3049687729331
jenetics#io.jenetics.internal.util.IndexSorterPerf.heapSort160#,"(5, 50)",0.008970669502859645,250,10898.42970082259,10848.604096258085,10948.838777030185
jenetics#io.jenetics.util.ThreadIDPerf.getThreadId#,"(5, 50)",0.012516073572592826,250,37.147975155334606,36.948339242193306,37.42286493245197
jenetics#io.jenetics.internal.util.IndexSorterPerf.heapSort250#,"(5, 50)",0.004973569128484837,250,20057.93957540115,20009.090689799163,20107.448568874464
jenetics#io.jenetics.util.SeqPerf.arrayList_get#,"(5, 50)",0.0006208382115555094,250,1.0040269683174712,1.003713143865202,1.0043483828811557
jenetics#io.jenetics.internal.util.IndexSorterPerf.insertionSort250#,"(5, 50)",0.01443044788756284,250,37692.53268486071,37418.37239333544,37959.34510774194
jenetics#io.jenetics.util.SeqPerf.array_set#,"(5, 50)",0.53889618182226,250,0.010122884225006174,0.007786212020003433,0.013244973143007023
jenetics#io.jenetics.util.SeqPerf.mseq_forEachLoop#,"(5, 50)",0.0064090063149669875,250,1.0090368566776657,1.00650671721978,1.0129072828615044
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf20#,"(5, 50)",0.014685313977668908,250,44.835848248554484,44.518309218863905,45.16394823215766
jenetics#io.jenetics.internal.util.IndexSorterPerf.heapSort320#,"(5, 50)",0.0042051805981885675,250,26316.731416772003,26261.15823891053,26371.853190892765
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf20#,"(5, 50)",0.020449245866178165,250,44.766689822104745,44.3279338729253,45.26895302071726
jenetics#io.jenetics.util.SeqPerf.mseq_forLoop#,"(5, 50)",0.0008361791577909252,250,1.004205901923384,1.0038132599045522,1.0046536179406635
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf250#,"(5, 50)",0.011001351228159411,250,130.43849708548106,129.71660141690174,131.14988453891579
jenetics#io.jenetics.util.SeqPerf.array_copy#,"(5, 50)",0.37526673963913165,250,0.05729228175343866,0.04711210542130533,0.06871364560980059
jenetics#io.jenetics.internal.util.IndexSorterPerf.insertionSort160#,"(5, 50)",0.01389447259620153,250,16723.73244961668,16604.803468150614,16841.72325555205
jenetics#io.jenetics.util.SeqPerf.arrayList_contains#,"(5, 50)",0.0018433322072844895,250,557.3271982882404,556.8374193807259,557.8759081064532
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf10#,"(5, 50)",0.009691517804916552,250,41.271529357826886,41.06972948192935,41.475656390874015
jenetics#io.jenetics.util.SeqPerf.array_get#,"(5, 50)",0.3657276077033025,250,0.005745006812693104,0.004741831732825064,0.006874695970476052
jenetics#io.jenetics.util.SeqPerf.arrayList_forLoop#,"(5, 50)",0.0008058149178686222,250,1.0040052607691996,1.0036248413293223,1.0044324002500309
jenetics#io.jenetics.util.SeqPerf.arrayList_copy#,"(5, 50)",0.43086663298290523,250,0.052020002325605615,0.04218881671141073,0.06398094808600327
jenetics#io.jenetics.util.SeqPerf.mseq_contains#,"(5, 50)",0.01550802820901823,250,699.9728639621751,694.2295939588362,705.1480555499306
jenetics#io.jenetics.util.SeqPerf.mseq_set#,"(5, 50)",0.6322833717365277,250,0.008565020058222446,0.006269771848081959,0.011657936315755525
jenetics#io.jenetics.util.SeqPerf.array_forLoop#,"(5, 50)",0.24311421115704981,250,0.005187769638438621,0.004576611566183622,0.005838175956721325
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf40#,"(5, 50)",0.04535644935043017,250,50.482937066590544,49.36105113752673,51.61433028513387
