Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkScanComments/10Valid,"(1, 3, 1)",0.00549506804147585,3,32.46666666666667,32.35197674654388,32.53038328895713
BenchmarkScanComments/1kValid,"(1, 3, 1)",0.004559629445144827,3,2759.6666666666665,2753.794573217011,2766.377630609129
BenchmarkScanComments/1MValid,"(3, 1, 2)",0.0078040243591657186,6,2812787.8333333335,2806592.034655775,2828541.755771327
BenchmarkScanComments/10ValidUtf8,"(3, 1, 1)",0.005491642481453386,3,21.680000000000003,21.640313730334032,21.75937253933194
BenchmarkScanComments/1kValidUtf8,"(3, 1, 2)",0.004316387239931501,6,2343.1666666666665,2337.575418638959,2347.067450968499
BenchmarkScanComments/1MValidUtf8,"(2, 2, 2)",0.009216501927789372,8,2348053.5,2343555.6705625257,2366132.090101309
BenchmarkParseLiteralStringValid/1kValid,"(3, 1, 1)",0.0017023587377256626,3,3049.6666666666665,3047.020915355602,3052.2125420527527
BenchmarkParseLiteralStringValid/1MValid,"(2, 3, 1)",0.007683408827874279,6,3108873.8333333335,3101715.195617575,3128161.662690871
BenchmarkParseLiteralStringValid/10ValidUtf8,"(1, 3, 1)",0.0007712650025933195,3,22.233333333333334,22.23285220810901,22.25
BenchmarkParseLiteralStringValid/1kValidUtf8,"(3, 1, 1)",0.006457247135759949,3,2412.0,2404.362373841741,2419.937253933194
BenchmarkParseLiteralStringValid/1MValidUtf8,"(1, 3, 2)",0.006451694103512114,6,2452725.1666666665,2445539.355890981,2461025.080446367
BenchmarkParseLiteralStringValid/10Valid,"(3, 1, 1)",0.0016628310045786326,3,35.03666666666667,35.03173994436958,35.09
BenchmarkParseBasicStringWithUnicode/4,"(1, 3, 1)",0.005237959040823273,3,151.53333333333333,151.0041830711204,151.79790846443981
BenchmarkParseBasicStringWithUnicode/8,"(3, 5, 5)",10.311213876732207,75,274.71333333333337,249.26492248974273,3151.804365548671
BenchmarkParseBasicStringsEasy/1,"(3, 1, 1)",0.009229639019725937,3,9.380333333333333,9.31763957810648,9.404216668657849
BenchmarkParseBasicStringsEasy/4,"(3, 1, 1)",0.006979592053711425,3,15.106666666666667,15.048089794097374,15.153528164722108
BenchmarkParseBasicStringsEasy/8,"(3, 1, 1)",0.0022356254373271907,3,20.66,20.63690598923241,20.68309401076759
BenchmarkParseBasicStringsEasy/16,"(3, 5, 5)",8.287113021893399,75,37.076666666666675,34.86558542391654,337.3855235466209
BenchmarkParseBasicStringsEasy/21,"(3, 1, 1)",0.0009646206876885768,3,44.34,44.33722871870789,44.38
BenchmarkUnmarshalDataset/config,"(2, 2, 5)",0.009613094609678277,20,26134025.3,26037470.623047363,26279590.46518601
BenchmarkUnmarshalDataset/canada,"(3, 5, 5)",0.023056157615490114,75,125938919.4,124681280.7774904,127581069.0802813
BenchmarkUnmarshalDataset/citm_catalog,"(3, 5, 5)",0.8634215849376391,75,45894777.8,43068156.19903027,52638819.37548094
BenchmarkUnmarshalDataset/twitter,"(3, 5, 5)",0.011919390438362723,75,15277498.746666666,15192420.141476778,15376404.323316332
BenchmarkUnmarshalDataset/code,"(3, 5, 5)",0.022876156647467796,75,116691846.74666667,115522236.41614495,118317902.26684204
BenchmarkUnmarshalDataset/example,"(3, 4, 1)",0.009122644351785034,12,186990.5,186177.59823228137,187854.61841142335
BenchmarkUnmarshal/SimpleDocument/struct,"(3, 5, 5)",0.08867873700240231,75,781.9226666666666,761.9839812457043,833.3677084558658
BenchmarkUnmarshal/SimpleDocument/map,"(3, 5, 5)",0.23764689593367908,75,1072.3253333333332,1024.7864765058205,1282.669519537126
BenchmarkUnmarshal/ReferenceFile/struct,"(3, 5, 5)",0.019905374238984242,75,55961.50666666667,55562.697338534286,56684.25669798961
BenchmarkUnmarshal/ReferenceFile/map,"(2, 2, 2)",0.007221142022949305,8,83295.125,83074.52141335077,83659.12580454981
BenchmarkUnmarshal/HugoFrontMatter,"(3, 5, 5)",0.02536122476270736,75,14545.4,14402.299719614035,14758.781884452763
BenchmarkMarshal/SimpleDocument/struct,"(3, 5, 5)",0.042369607684971056,75,492.9186666666667,484.98193210463955,505.83769718004703
BenchmarkMarshal/SimpleDocument/map,"(3, 5, 5)",0.030968338884876382,75,757.9893333333334,749.0036593154214,771.6632349379867
BenchmarkMarshal/ReferenceFile/struct,"(3, 5, 5)",0.08054165442100339,75,43146.653333333335,42140.20077224111,45773.425678401
BenchmarkMarshal/ReferenceFile/map,"(3, 5, 5)",0.04475980204988624,75,59011.48,58059.19795256785,60616.45191299814
BenchmarkMarshal/HugoFrontMatter,"(3, 1, 5)",0.008805296869013983,15,10170.6,10118.170098979484,10205.41924465835
