Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=10000,"(3, 1)",0.0008592843176321841,3,15991.297240404172,15726.44476814761,16130.6479328567
protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_serialize_10_int_fields#,"(3, 1)",0.0034749766607332718,3,287.0377243277241,282.94810405938614,294.2302981628351
protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=10,"(3, 1)",0.0036766621189120332,3,270.3707546630723,227.4166363702465,292.3833422317138
protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_serialize_1_int_field#,"(1, 12)",0.009776361010215008,12,42.38971779875972,36.085513798802054,59.330835884896494
protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=100000,"(1, 24)",0.008726783208972176,24,172687.48654122525,168242.40535623577,178515.4472780751
protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.baseline#,"(1, 57)",0.009587059889175508,57,30.02870087592919,29.724267945156686,30.39712945056258
protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_serialize_1_int_field#,"(3, 1)",0.009254679358058772,3,185.2907871940279,174.87883997309214,204.48111591851452
protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=1000,"(5, 100)",0.05694217112267838,500,1361.704300802831,1337.510153270799,1389.0462004297656
protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=10000,"(4, 1)",0.008775766763173341,4,20828.669258822454,20306.984321185315,21218.657483571318
protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_deserialize_1_int_field#,"(3, 1)",0.0014882748502413486,3,224.8077175161503,220.2302214844262,227.2653308521228
protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_deserialize_10_int_field#,"(1, 27)",0.008522489646496162,27,217.95952668882674,189.0160657640476,266.37990477346676
protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,"(3, 1)",0.004726317874879398,3,197450.9651473153,194056.2259006816,203318.91680261013
protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=1,"(1, 52)",0.009985369112247287,52,98.48519518323975,91.06913736441888,109.26947272400673
protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=1000,"(5, 100)",0.023367939555806877,500,1709.4875408416242,1696.587847175819,1723.9906588632018
protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_deserialize_1_int_field#,"(3, 1)",0.006098925267040646,3,220.5165256754302,214.80154560682203,224.05311553440072
protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_deserialize_1_int_field#,"(1, 32)",0.009829550228227653,32,61.60748224975196,49.82714096457846,79.80033453733488
protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100,"(1, 37)",0.009700783812460714,37,188.46615861413187,168.0792555699279,225.6408352473937
protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_deserialize_10_int_field#,"(1, 21)",0.007095784717455865,21,174.1098271463649,154.33700932825397,209.2312133193119
protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_serialize_1_int_field#,"(3, 1)",0.0007416935408427109,3,162.4996182650349,157.68543587958936,164.9678419076093
protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=1,"(3, 1)",0.009417039222301297,3,237.48881321700824,225.44182248975412,259.43961780618224
protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,"(3, 1)",0.006833428840681491,3,156182.1721874484,154893.46320211605,157360.5335862178
protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=10,"(3, 1)",0.008624699879727986,3,273.4081185061569,268.7757509318132,276.9082165193012
protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_serialize_10_int_fields#,"(1, 13)",0.008292331739446938,13,152.14578834107652,127.52016562656218,202.06062253815182
protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100,"(5, 100)",0.02543491051987737,500,192.9722034792375,186.24670212956005,201.05331559147527
