Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkBoolsArrayMarshaler,"(1, 3, 1)",0.00222959616927143,3,706.6333333333333,705.1,708.7999999999998
BenchmarkBoolsReflect,"(1, 3, 1)",0.005992321318011261,3,1519.3333333333333,1511.0,1532.0
BenchmarkNoContext,"(3, 1, 1)",0.0009299354838360174,3,414.9333333333334,414.3999999999999,415.3
BenchmarkBoolField,"(3, 5, 5)",0.02410855462097796,75,516.0546666666668,512.5146333333333,519.9120800000001
BenchmarkByteStringField,"(3, 5, 5)",0.02146704934882327,75,586.624,583.0066599999999,590.42934
BenchmarkFloat64Field,"(2, 2, 1)",0.009839753316972883,4,644.175,639.175,651.65
BenchmarkIntField,"(3, 1, 1)",0.004239747360610927,3,522.9333333333333,519.8,524.6
BenchmarkInt64Field,"(3, 5, 5)",0.0222723430217431,75,538.7959999999998,535.3945933333333,542.4040533333333
BenchmarkStringField,"(3, 5, 5)",0.024286299474514387,75,525.7506666666666,522.1213266666666,529.5680533333334
BenchmarkStringerField,"(3, 1, 1)",0.00354753868343221,3,539.9333333333333,537.3,541.8
BenchmarkTimeField,"(2, 2, 1)",0.0028447296992087636,4,567.025,565.323375,568.9
BenchmarkDurationField,"(1, 3, 1)",0.009699695476381406,3,599.6333333333333,592.2,606.4
BenchmarkErrorField,"(3, 5, 5)",0.022278876846528645,75,565.6333333333333,561.9878,569.3320066666666
BenchmarkErrorsField,"(3, 1, 1)",0.005418787569790632,3,1058.3333333333333,1051.0,1065.0
BenchmarkStackField,"(1, 3, 1)",0.0035151820866124155,3,2986.6666666666665,2972.0,2996.0
BenchmarkObjectField,"(3, 1, 1)",0.0023493480245195125,3,794.8000000000001,793.1,797.4
BenchmarkReflectField,"(3, 1, 1)",0.003930312381065064,3,1586.6666666666667,1580.0,1595.0
BenchmarkAddCallerHook,"(3, 1, 1)",0.0031819335878879897,3,1746.6666666666667,1739.0,1752.0
BenchmarkAddCallerAndStacktrace,"(1, 3, 1)",0.001655620437343956,3,2972.6666666666665,2967.0,2979.0
Benchmark10Fields,"(2, 5, 1)",0.00933934860347419,10,1123.0,1115.8,1132.6
Benchmark100Fields,"(3, 1, 1)",0.003924750646703015,3,4275.333333333333,4254.0,4295.0
BenchmarkTakeStacktrace,"(3, 1, 1)",0.006282552554044718,3,1730.6666666666667,1716.0,1742.0
BenchmarkSugarSingleStrArg,"(3, 1, 1)",0.005432201650460078,3,800.6333333333333,796.1,806.5
BenchmarkLnSugarSingleStrArg,"(3, 5, 5)",0.033805517441358186,75,1010.6013333333334,999.5319666666666,1019.7961399999999
BenchmarkBuffers/ByteSlice,"(3, 1, 1)",0.00038905462513701925,3,12.116666666666665,12.11,12.12
BenchmarkBuffers/BytesBuffer,"(3, 1, 1)",0.004770701018154656,3,14.353333333333333,14.300000000000002,14.449999999999998
BenchmarkBuffers/CustomBuffer,"(3, 5, 5)",0.08718259350264006,75,12.907733333333335,12.568532000000001,13.242535333333333
BenchmarkBufferedWriteSyncer/write_file_with_buffer,"(3, 1, 1)",0.003270860156839751,3,59.65,59.44,59.91
BenchmarkMultiWriteSyncer/2_discarder,"(3, 1, 1)",0.0016415249995967013,3,39.48,39.39,39.54
BenchmarkMultiWriteSyncer/4_discarder,"(3, 1, 1)",0.0019231774909253987,3,55.68000000000001,55.54,55.79999999999999
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,"(1, 3, 1)",0.00624602108158961,3,53.776666666666664,53.330000000000005,54.14000000000001
BenchmarkWriteSyncer/write_file_with_no_buffer,"(1, 3, 1)",0.005115105675335999,3,636.7,632.2,639.8
BenchmarkZapConsole,"(1, 3, 2)",0.009019843656043296,6,1663.0,1648.0,1678.5
BenchmarkJSONLogMarshalerFunc,"(1, 3, 1)",0.006685033466396416,3,503.93333333333334,500.1000000000001,508.3
BenchmarkZapJSONFloat32AndComplex64,"(3, 1, 1)",0.009228679665313022,3,796.1333333333333,788.0,805.7999999999998
BenchmarkZapJSON,"(1, 3, 1)",0.008068048033098341,3,1227.0,1214.0,1238.0
BenchmarkStandardJSON,"(1, 3, 1)",0.008875982338900176,3,3725.6666666666665,3681.0,3760.0
BenchmarkSampler_Check/7_keys,"(1, 3, 1)",0.0003848723805615229,3,24.496666666666666,24.49,24.51
BenchmarkSampler_Check/50_keys,"(1, 3, 1)",0.00034288121284357286,3,27.496666666666666,27.49,27.51
BenchmarkSampler_Check/100_keys,"(1, 3, 1)",0.0016537142836165637,3,27.49,27.429999999999996,27.540000000000003
BenchmarkSampler_CheckWithHook/7_keys,"(1, 3, 1)",0.0016526326859496914,3,28.093333333333334,28.03,28.14
BenchmarkSampler_CheckWithHook/50_keys,"(3, 1, 1)",0.00158030857971032,3,31.14333333333333,31.08,31.2
BenchmarkSampler_CheckWithHook/100_keys,"(3, 1, 1)",0.00040125012190607467,3,31.083333333333332,31.070000000000004,31.100000000000005
BenchmarkTeeCheck,"(3, 5, 5)",0.026124580267510012,75,732.3586666666666,727.14658,738.5867666666667
BenchmarkWriter/single,"(1, 3, 1)",0.0013545011325787832,3,250.9666666666667,250.5,251.30000000000004
BenchmarkWriter/splits,"(3, 1, 1)",0.0012188445493186465,3,292.0,291.5,292.3
