Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkBoolsArrayMarshaler,72,0.0014606898688969356,0.00242869276010278,0.0012098484818724865
BenchmarkBoolsReflect,72,0.005222392773337481,0.010687425781765434,0.0024414635441916952
BenchmarkNoContext,72,-0.007396680902911747,-0.019072277154384684,-0.0011312317355137052
BenchmarkBoolField,0,0.0,0.0,0.0
BenchmarkByteStringField,0,0.0,0.0,0.0
BenchmarkFloat64Field,71,-0.012796948879634952,-0.007732343231633116,-0.014452263917803635
BenchmarkIntField,72,0.0005382804109297135,-0.002196461164025555,0.0004902620423475757
BenchmarkInt64Field,0,0.0,0.0,0.0
BenchmarkStringField,0,0.0,0.0,0.0
BenchmarkStringerField,72,-0.013157093108549274,-0.0181133381854586,-0.010402408726827444
BenchmarkTimeField,71,-0.019046723841246033,-0.021578384453067864,-0.016498205576325954
BenchmarkDurationField,72,0.0022330034341899335,0.006628921475905623,-0.003906742122758848
BenchmarkErrorField,0,0.0,0.0,0.0
BenchmarkErrorsField,72,-0.0002896798408022014,-0.002946223693929707,0.0005839754619870017
BenchmarkStackField,72,-0.00734740182045408,-0.0076710297418038035,-0.009038246944645707
BenchmarkObjectField,72,-0.019543341743669913,-0.0270642404892213,-0.01220709104698925
BenchmarkReflectField,72,0.002932946768701813,0.006427676024936727,0.0004559461888095624
BenchmarkAddCallerHook,72,0.0005804894442577303,0.002318873103722664,-0.0026382197751777412
BenchmarkAddCallerAndStacktrace,72,0.008221333863936399,0.008654314968308124,0.007949472481529902
Benchmark10Fields,65,-0.0019670343994028093,0.0018870671765601294,-0.0038803849424709947
Benchmark100Fields,72,-0.0009253864345203499,0.0014673887242653357,-0.004228976025450931
BenchmarkTakeStacktrace,72,0.00821798636031761,0.013521336563517214,0.0008476487468019005
BenchmarkSugarSingleStrArg,72,0.013174345796206098,0.016647812776458364,0.011348719034511894
BenchmarkLnSugarSingleStrArg,0,0.0,0.0,0.0
BenchmarkBuffers/ByteSlice,72,0.0011347111444055655,0.00019805902158826492,0.00132297006780207
BenchmarkBuffers/BytesBuffer,72,-0.02999666603591682,-0.033711972609579435,-0.023455239353852266
BenchmarkBuffers/CustomBuffer,0,0.0,0.0,0.0
BenchmarkBufferedWriteSyncer/write_file_with_buffer,72,0.0006665518467734354,0.0011406753881153038,0.00022213322633477588
BenchmarkMultiWriteSyncer/2_discarder,72,0.0019422994931071267,0.0022644315262945096,0.0007384648738005624
BenchmarkMultiWriteSyncer/4_discarder,72,0.0008556165112416999,0.002020789812419656,-0.0006405688827471461
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,72,-0.00775931843957508,-0.004486662523944896,-0.01344505615359237
BenchmarkWriteSyncer/write_file_with_no_buffer,72,0.020568453583129937,0.014063883678915846,0.02620118997350709
BenchmarkZapConsole,69,-0.00430291224932945,0.000743278693737382,-0.00882093235467509
BenchmarkJSONLogMarshalerFunc,72,0.00953037272091076,0.01243948119597324,0.007469943410447477
BenchmarkZapJSONFloat32AndComplex64,72,-0.00719950783964867,0.0010849766762604381,-0.013599286326565985
BenchmarkZapJSON,72,0.011574990106846032,0.016754270696452113,0.004933777844074331
BenchmarkStandardJSON,72,-0.006856131421625493,-0.005417336584513587,-0.012165579404739212
BenchmarkSampler_Check/7_keys,72,6.531927517362425e-05,7.616519141951124e-05,0.00021782339967868651
BenchmarkSampler_Check/50_keys,72,0.00019400053350144577,0.00042669356129121816,0.00019889974482606218
BenchmarkSampler_Check/100_keys,72,-0.000925540059893582,0.0006055468087684125,-0.0028307053982135643
BenchmarkSampler_CheckWithHook/7_keys,72,-0.00040799673602613006,-0.0010886028019687684,-0.0009551814166304431
BenchmarkSampler_CheckWithHook/50_keys,72,-0.00023113568949086226,-0.0012335832305240186,-0.00027872966691965526
BenchmarkSampler_CheckWithHook/100_keys,72,-0.002020573894356867,-0.0037288730456503795,-0.0008918120506103498
BenchmarkTeeCheck,0,0.0,0.0,0.0
BenchmarkWriter/single,72,-0.005174309211221708,-0.006347566151234344,-0.004873010408114818
BenchmarkWriter/splits,72,-0.00500676958864509,-0.007474849634533786,-0.004095156162548496
