Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS#NEED_TO_ENLARGE=2&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOS2#NEED_TO_ENLARGE=2&SIZE=65536,418,-0.01343397114988168,-0.01274125302669816,-0.01352521652979437
squidlib#squidpony.performance.DijkstraBenchmark.doPathGDXAStar#,0,0.0,0.0,0.0
squidlib#squidpony.performance.WaypointBenchmark.countWaypoint#,300,-0.001345958834774872,0.002402952317073515,-0.00193244921933003
squidlib#squidpony.performance.RNGBenchmark.measureThreadLocal#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOS#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doWisp64#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS#NEED_TO_ENLARGE=2&SIZE=65536,410,-0.04479191139323038,-0.04332018782899899,-0.04551340873313179
squidlib#squidpony.performance.NoiseBenchmark.measureEasySimplex4D#,0,0.0,0.0,0.0
squidlib#squidpony.performance.CoordPackerBenchmark.doUnionG#,434,0.006469571165796102,0.011268099637034661,0.004349571611072377
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap#NEED_TO_ENLARGE=1&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOM2#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS#NEED_TO_ENLARGE=0&SIZE=65536,403,0.005906844847125175,0.010272002650301678,0.004574980610357799
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOM3#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidPrimitiveOM3#NEED_TO_ENLARGE=2&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.CoordPackerBenchmark.doPack#,368,-0.047345902475630336,-0.05846844221248369,-0.03701844562609873
