Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
zipkin#zipkin2.codec.JsonCodecBenchmarks.bytebuffer_moshiDecoder#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.ProtoCodecBenchmarks.bytes_protobufDecoder#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.CodecBenchmarks.writeTenClientSpans_JSON_V2#,0,0.0,0.0,0.0
zipkin#zipkin2.internal.ReadBufferBenchmarks.readLong_8arity#,0,0.0,0.0,0.0
zipkin#zipkin2.SpanBenchmarks.padLeft_1Char#,0,0.0,0.0,0.0
zipkin#zipkin2.EndpointBenchmarks.parseIpv4_bytes#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.CodecBenchmarks.writeClientSpan_PROTO3#,0,0.0,0.0,0.0
zipkin#zipkin2.SpanBenchmarks.buildClientSpan#,0,0.0,0.0,0.0
zipkin#zipkin2.SpanBenchmarks.buildClientSpan_longs#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.CodecBenchmarks.readTenClientSpans_JSON_V2#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.CodecBenchmarks.readChineseSpan_PROTO3#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.ProtoCodecBenchmarks.bytebuffer_protobufDecoder#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.CodecBenchmarks.writeChineseSpan_PROTO3#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.CodecBenchmarks.writeClientSpan_JSON_V2#,0,0.0,0.0,0.0
zipkin#zipkin2.elasticsearch.internal.BulkRequestBenchmarks.writeRequest_singleSpan#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.ProtoCodecBenchmarks.bytes_wireDecoder#,0,0.0,0.0,0.0
zipkin#zipkin2.internal.ReadBufferBenchmarks.readLong_8arity_localArray#,0,0.0,0.0,0.0
zipkin#zipkin2.internal.WriteBufferBenchmarks.varIntSizeInBytes_64#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.CodecBenchmarks.writeChineseSpan_THRIFT#,0,0.0,0.0,0.0
zipkin#zipkin2.collector.MetricsBenchmarks.incrementBytes_longSpans_inMemory#,0,0.0,0.0,0.0
zipkin#zipkin2.SpanBenchmarks.padLeft_17Chars#,0,0.0,0.0,0.0
zipkin#zipkin2.internal.WriteBufferBenchmarks.varIntSizeInBytes_32#,0,0.0,0.0,0.0
zipkin#zipkin2.elasticsearch.internal.BulkRequestBenchmarks.buildAndWriteRequest_tenSpans#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.CodecBenchmarks.writeClientSpan_JSON_V1#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.JsonCodecBenchmarks.bytes_zipkinDecoder#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.JsonCodecBenchmarks.bytebuffer_zipkinDecoder#,0,0.0,0.0,0.0
zipkin#zipkin2.EndpointBenchmarks.parseIpv4_literal#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.CodecBenchmarks.readClientSpan_PROTO3#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.CodecBenchmarks.readClientSpan_JSON_V1#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.ProtoCodecBenchmarks.bytebuffer_wireDecoder#,0,0.0,0.0,0.0
zipkin#zipkin2.collector.MetricsBenchmarks.incrementBytes_shortSpans_inMemory#,0,0.0,0.0,0.0
zipkin#zipkin2.SpanBenchmarks.padLeft_15Chars#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.CodecBenchmarks.writeClientSpan_THRIFT#,0,0.0,0.0,0.0
zipkin#zipkin2.internal.DelayLimiterBenchmarks.shouldInvoke_sameData#,0,0.0,0.0,0.0
zipkin#zipkin2.EndpointBenchmarks.parseIpv4_addr#,0,0.0,0.0,0.0
zipkin#zipkin2.elasticsearch.internal.BulkRequestBenchmarks.buildAndWriteRequest_singleSpan#,0,0.0,0.0,0.0
zipkin#zipkin2.internal.ReadBufferBenchmarks.readLong_localArray#,0,0.0,0.0,0.0
zipkin#zipkin2.internal.WriteBufferBenchmarks.utf8SizeInBytes_chinese#,116,0.0018540925949043733,0.002788930402738483,0.0011223811096582367
zipkin#zipkin2.SpanBenchmarks.buildClientSpan_clear#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.CodecBenchmarks.readClientSpan_THRIFT#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.CodecBenchmarks.writeChineseSpan_JSON_V1#,0,0.0,0.0,0.0
zipkin#zipkin2.internal.WriteBufferBenchmarks.writeUtf8_chinese_jdk#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.CodecBenchmarks.readChineseSpan_JSON_V1#,0,0.0,0.0,0.0
zipkin#zipkin2.EndpointBenchmarks.parseIpv6_bytes#,0,0.0,0.0,0.0
zipkin#zipkin2.SpanBenchmarks.buildClientSpan_clone#,0,0.0,0.0,0.0
zipkin#zipkin2.internal.DelayLimiterBenchmarks.shouldInvoke_randomData#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.ProtoCodecBenchmarks.bytes_zipkinDecoder#,0,0.0,0.0,0.0
zipkin#zipkin2.EndpointBenchmarks.parseIpv6_literal#,0,0.0,0.0,0.0
zipkin#zipkin2.collector.MetricsBenchmarks.incrementBytes_mediumSpans_inMemory#,0,0.0,0.0,0.0
zipkin#zipkin2.internal.WriteBufferBenchmarks.writeUtf8_chinese#,0,0.0,0.0,0.0
zipkin#zipkin2.internal.ReadBufferBenchmarks.readLong#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.CodecBenchmarks.writeChineseSpan_JSON_V2#,0,0.0,0.0,0.0
zipkin#zipkin2.EndpointBenchmarks.parseIpv6_addr#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.JsonCodecBenchmarks.bytes_moshiDecoder#,0,0.0,0.0,0.0
zipkin#zipkin2.SpanBenchmarks.padLeft_31Chars#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.CodecBenchmarks.readChineseSpan_JSON_V2#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.CodecBenchmarks.readChineseSpan_THRIFT#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.CodecBenchmarks.readClientSpan_JSON_V2#,0,0.0,0.0,0.0
zipkin#zipkin2.internal.ReadBufferBenchmarks.readLongReverseBytes#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.JsonCodecBenchmarks.bytes_jacksonDecoder#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.JsonCodecBenchmarks.bytebuffer_jacksonDecoder#,0,0.0,0.0,0.0
