Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkParseText,72,-0.0019931650202423636,-0.0025255756596195876,-0.0014292908694147745
BenchmarkParseTextGzip,72,-0.0022949328405392298,-0.001900462333983706,-0.0024869016583050326
BenchmarkParseProto,72,-0.0009261485192015329,-9.107919119176695e-05,-0.0033995038498623132
BenchmarkParseProtoGzip,72,0.0035145348776060743,0.007851701876322979,0.0010788418776569917
BenchmarkParseProtoMap,72,0.005165869822365607,0.0082479734587496,0.002794930890295722
BenchmarkDiscriminatorHTTPHeader,72,-0.0015154723036293232,-0.003068596440655688,-0.0007074723278825684
BenchmarkOpenMetricsCreate,72,-0.002012913444721847,0.002764568954463947,-0.004140456598214513
BenchmarkCreate,72,-0.005161020513393236,-0.001478284320804252,-0.007221708076211206
BenchmarkCreateBuildInfo,72,-0.004404890327220341,-0.007041467402974129,-0.0027727265497843197
BenchmarkTextParse,72,-0.0030191470059489855,-0.0004983536269266882,-0.004429041577376759
BenchmarkParseError,72,-0.00023527566465375265,-0.0009548670589634201,-0.000756293491540355
BenchmarkLabelNames,72,0.0015383722280273625,0.002713326607993857,0.000918409484847181
BenchmarkLabelValues,72,-0.0008978073678504373,-0.002032330949663229,5.2519169496992745e-05
BenchmarkMetric,72,0.0006345909772701181,0.001809365099497092,-0.0012934967142873694
BenchmarkLabelToSignatureScalar,72,-0.0008034709946970031,-0.001034465033796737,-0.00077160493827152
BenchmarkLabelToSignatureSingle,67,0.0015109794957052594,0.004676601141407908,-0.0013337225163572906
BenchmarkLabelToSignatureDouble,71,0.00026575091341917405,0.0028676068517365086,-0.0027193133375390303
BenchmarkLabelToSignatureTriple,72,-0.005542081835802665,-0.00465569138216218,-0.005884016145701687
BenchmarkMetricToFingerprintScalar,72,-0.0016133461485650885,-0.0016536184052530181,-0.001586745523110831
BenchmarkMetricToFingerprintSingle,72,-0.0019620289687807173,-0.0021407361370072756,-0.004037062314197057
BenchmarkMetricToFingerprintDouble,72,0.0019117524824008225,0.0023381181616093467,0.0006527039219826634
BenchmarkMetricToFingerprintTriple,72,0.0013486012522031835,0.0019021302886276911,0.0012717125222716794
BenchmarkMetricToFastFingerprintScalar,72,0.0007263984777773977,0.0014972657228965623,-0.0006880719195920539
BenchmarkMetricToFastFingerprintSingle,72,0.00277950831456387,0.0021548391827583384,0.0028139173404983357
BenchmarkMetricToFastFingerprintDouble,67,-0.0025884896708116374,0.00048228514857397587,-0.004709236167702256
BenchmarkMetricToFastFingerprintTriple,72,0.0011735811162329414,0.00043497172683777197,0.0021563472930572125
BenchmarkEmptyLabelSignature,0,0.0,0.0,0.0
BenchmarkMetricToFastFingerprintTripleConc1,72,-0.0007029621370049805,-0.0016579134251054426,1.293071402657143e-16
BenchmarkMetricToFastFingerprintTripleConc2,72,0.0003292222756855312,0.0006709115536034467,0.0002786467898623937
BenchmarkMetricToFastFingerprintTripleConc4,72,-0.00015192373428516963,-0.0004682832987393299,8.864350116500224e-05
BenchmarkMetricToFastFingerprintTripleConc8,72,-0.0014563414170834085,-0.00021521166700424677,-0.004256612952265197
