Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkParseText,"(3, 5, 5)",0.0022231937339045648,75,494503.29333333333,494027.3498599956,495071.836182927
BenchmarkParseTextGzip,"(3, 5, 5)",0.002380304572948887,75,553224.6133333333,552632.203070207,553922.9278531589
BenchmarkParseProto,"(3, 5, 5)",0.0027420382575644273,75,135385.05333333334,135205.0382875158,135576.25587792878
BenchmarkParseProtoGzip,"(3, 5, 5)",0.0023258903288202013,75,177483.89333333334,177274.82383090313,177702.78547475624
BenchmarkParseProtoMap,"(3, 5, 5)",0.0025876505161141045,75,142375.50666666665,142188.48810609756,142566.7324642708
BenchmarkDiscriminatorHTTPHeader,"(3, 5, 5)",0.00478084941344386,75,5982.733333333334,5974.709276079417,6002.978245347207
BenchmarkOpenMetricsCreate,"(3, 5, 5)",0.002242792854027973,75,6060.866666666667,6053.95716679685,6067.737453862384
BenchmarkCreate,"(3, 5, 5)",0.0030289745914035657,75,5611.293333333333,5602.958033186098,5619.5443194237605
BenchmarkCreateBuildInfo,"(3, 5, 5)",0.007313765779192756,75,252.14399999999998,251.54268526001087,253.37239022877694
BenchmarkTextParse,"(3, 5, 5)",0.0028878770528796382,75,160742.97333333333,160541.67172407522,161001.2252714932
BenchmarkParseError,"(3, 5, 5)",0.004205394754153347,75,51004.0,50938.65152535645,51154.92895756152
BenchmarkLabelNames,"(3, 5, 5)",0.0027475962547946022,75,229.68,229.3922935243296,229.99696869905148
BenchmarkLabelValues,"(3, 5, 5)",0.0021861146216200747,75,228.70533333333336,228.4967252490445,229.00786740517552
BenchmarkMetric,"(3, 5, 5)",0.0022223644179829843,75,1155.6,1154.5230909461425,1157.0683511800073
BenchmarkLabelToSignatureScalar,"(3, 5, 5)",0.0007758089392257764,75,2.074333333333333,2.0736267634929577,2.0752607569857853
BenchmarkLabelToSignatureSingle,"(3, 5, 5)",0.0027940981150739452,75,115.488,115.34528072024777,115.66418895931913
BenchmarkLabelToSignatureDouble,"(3, 5, 5)",0.0023263895820329686,75,209.46933333333334,209.24302723209198,209.72262688621294
BenchmarkLabelToSignatureTriple,"(3, 5, 5)",0.0022343761943632865,75,273.78400000000005,273.5129658555384,274.1091627949906
BenchmarkMetricToFingerprintScalar,"(3, 5, 5)",0.0011543408230684715,75,1.9421333333333333,1.9410667562045534,1.9432802931890818
BenchmarkMetricToFingerprintSingle,"(3, 5, 5)",0.0057063678865401845,75,115.52666666666667,115.27448180160864,115.92144797898747
BenchmarkMetricToFingerprintDouble,"(3, 5, 5)",0.0017078268051426968,75,208.53466666666668,208.3709877550605,208.73447536685066
BenchmarkMetricToFingerprintTriple,"(3, 5, 5)",0.0016226155057938662,75,273.864,273.6544020936419,274.09042286416656
BenchmarkMetricToFastFingerprintScalar,"(3, 5, 5)",0.0007309015087095945,75,2.07416,2.073463811676512,2.0749818507227613
BenchmarkMetricToFastFingerprintSingle,"(3, 5, 5)",0.004156162164190633,75,55.645333333333326,55.52041419263181,55.75009794178993
BenchmarkMetricToFastFingerprintDouble,"(3, 5, 5)",0.0038703435653929807,75,83.43346666666667,83.28657623102471,83.60493989890216
BenchmarkMetricToFastFingerprintTriple,"(3, 5, 5)",0.002978894826617278,75,110.204,110.07347134335936,110.39115358051804
BenchmarkEmptyLabelSignature,"(3, 5, 5)",0.15564303512404684,75,2.3318571428571425e-05,2.1686997901504548e-05,2.53890159435453e-05
BenchmarkMetricToFastFingerprintTripleConc1,"(3, 5, 5)",0.0035298578757042218,75,110.01066666666668,109.90151940737854,110.28540830464532
BenchmarkMetricToFastFingerprintTripleConc2,"(3, 5, 5)",0.0005636309431951638,75,105.29866666666668,105.27060313868147,105.33211496462624
BenchmarkMetricToFastFingerprintTripleConc4,"(3, 5, 5)",0.000642785658007579,75,105.31599999999997,105.29201927831441,105.35801488163047
BenchmarkMetricToFastFingerprintTripleConc8,"(3, 5, 5)",0.0007151901489217558,75,105.28666666666665,105.24577067658772,105.32154687858781
