Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
log4j2#org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.appenderRAF#,"(5, 50)",0.09046146716786961,250,781.9675520296573,774.6138800125153,788.0693624092715
log4j2#org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.throughputParameterizedDouble#,"(5, 50)",0.027466349713140253,250,2398.340965576769,2387.528010033301,2444.91409666502
log4j2#org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput4Params#,"(5, 50)",0.028718866857056626,250,1587.9782736685174,1564.2212223735223,1613.8389361281395
log4j2#org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties#count=50&threadContextMapAlias=NoGcSortedArray,"(5, 50)",0.016334833049138762,250,1063.2645523798346,1059.9780464926982,1067.5929428711947
log4j2#org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput8Params#configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml,"(5, 50)",0.026152464988519534,250,1501.7800518146378,1492.4016479185484,1508.5428253837304
log4j2#org.apache.logging.log4j.perf.jmh.MDCFilterBenchmark.slf4jMDCFilter#size=0,"(5, 50)",0.013717692283119922,250,43.521390541870296,43.42478142398456,43.656867508908334
log4j2#org.apache.logging.log4j.perf.jmh.MarkerFilterBenchmark.log4jTooFine#,"(5, 50)",0.011397848767013746,250,32.57824964284828,32.46115400435049,32.679644558172335
log4j2#org.apache.logging.log4j.perf.jmh.MemoryHandlerJULBenchmark.throughput3Params#,"(5, 50)",0.16484632105328195,250,193.11853344992704,191.90263620757048,195.37132768582853
log4j2#org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties#count=5&threadContextMapAlias=Default,"(5, 50)",0.024466403340079504,250,467.7692176344208,464.1380404234794,494.54776157153697
log4j2#org.apache.logging.log4j.perf.jmh.ClocksBenchmark.fixedClock#,"(5, 50)",0.029637672892639758,250,35.68396381335431,35.4081641431521,36.016520689239385
log4j2#org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateArrayContextDataTriConsumer#count=500&length=20,"(5, 50)",0.0008111277267221713,250,4612.804304712827,4610.040736742099,4614.7366078312125
log4j2#org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput6Params#,"(5, 50)",0.027604374983159336,250,1852.1135614915254,1836.9739098131108,1881.9509447737391
log4j2#org.apache.logging.log4j.perf.jmh.FileAppenderParamsBenchmark.param3Log4j2RAF#,"(5, 50)",0.04043356906090105,250,1866.4916576674748,1854.7079428193133,1876.5981182401274
log4j2#org.apache.logging.log4j.perf.jmh.MDCFilterBenchmark.log4jThreadContextFilter#size=0,"(5, 50)",0.007952865613707883,250,46.56957048880051,46.48549390656011,46.65880951221578
log4j2#org.apache.logging.log4j.perf.jmh.ThreadLocalVsPoolBenchmark.objectPool#,"(5, 50)",0.01885855551049279,250,488.25828758282637,484.6117269133229,494.3596968872913
log4j2#org.apache.logging.log4j.perf.jmh.ParameterizedMessageBenchmark.refactoredGetFormattedMsg#,"(5, 50)",0.01774518700153367,250,260.48138072339503,259.89712189616256,260.9788304191176
log4j2#org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMCD#,"(5, 50)",0.02065072161700385,250,299.06408797567474,297.56192590063176,300.7975417153641
log4j2#org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.usAsciiEncode#,"(5, 50)",0.004007481847921671,250,232.01837098875137,231.3183124894955,233.02240315771678
log4j2#org.apache.logging.log4j.perf.jmh.FileAppenderParamsBenchmark.param1Log4j1Concat#,"(5, 50)",0.025465910901663683,250,1451.8014496914911,1418.377550202662,1464.4999354419497
log4j2#org.apache.logging.log4j.perf.jmh.FileAppenderParamsBenchmark.param3JulFile#,"(5, 50)",0.012246810491794932,250,7951.050736934771,7916.703127950154,8001.421236305594
log4j2#org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput9Params#configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml,"(5, 50)",0.02961647717524626,250,1453.5564931475533,1416.2561777777778,1464.2040410843779
log4j2#org.apache.logging.log4j.perf.jmh.ThreadLocalVsPoolBenchmark._stringThreadLocal#,"(5, 50)",0.02344767207035408,250,405.65773918192605,397.364699431634,423.8837054005371
log4j2#org.apache.logging.log4j.perf.jmh.AsyncLoggersLocationBenchmark.throughputSimple#,"(5, 50)",0.011300001358308305,250,792.113685287873,787.8052568332952,801.4372719714481
log4j2#org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.log4j2Throwable#,"(5, 50)",0.01747466205224999,250,13940.536778574828,13868.115961610376,14013.283694501066
log4j2#org.apache.logging.log4j.perf.jmh.TextEncoderHelperBenchmark.toStringMCD#,"(5, 50)",0.01652484092085257,250,300.6719574040263,298.34953920128225,301.9209238372555
log4j2#org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties#count=5&threadContextMapAlias=NoGcSortedArray,"(5, 50)",0.05817274440426877,250,196.14622327476968,193.62991902834008,203.05678529218721
log4j2#org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput1Param#,"(5, 50)",0.00914691176709262,250,911.1986671288475,903.9783160033608,918.123195215727
log4j2#org.apache.logging.log4j.perf.jmh.MemoryHandlerJULBenchmark.throughput6Params#,"(5, 50)",0.17670590821987775,250,202.64252145945153,200.3319409998695,204.68958664154883
log4j2#org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.appenderFile#,"(5, 50)",0.043435596753451294,250,724.9148927699746,715.4803189920112,746.0503843350696
log4j2#org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.log4jDebugStringConcatenation#,"(5, 50)",0.05867134546301456,250,72.23843048368316,71.84444804318159,72.75772834616629
log4j2#org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput1Param#,"(5, 50)",0.03680046047632537,250,671.632109661972,659.29004414315,693.1280241051286
log4j2#org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get#count=5&threadContextMapAlias=NoGcSortedArray,"(5, 50)",0.05714932674593369,250,71.47808256183504,70.9546857615619,72.5387811677936
log4j2#org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.end2endFile#,"(5, 50)",0.04821222294291984,250,1361.9744753323212,1352.8038226730985,1374.060325969012
log4j2#org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties#count=50&threadContextMapAlias=NoGcOpenHash,"(5, 50)",0.008129544246608108,250,5766.71167721438,5751.403657486022,5794.38672843721
log4j2#org.apache.logging.log4j.perf.jmh.ThreadLocalVsConcurrentHashMapBenchmark.newInstance#,"(5, 50)",0.06565453781727074,250,43.17512842426962,42.82860432295922,43.58726645566566
