Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
zipkin#zipkin2.codec.JsonCodecBenchmarks.bytebuffer_moshiDecoder#,247,0.004638068739131613,0.008633818565430943,-0.005702862074142547
zipkin#zipkin2.codec.ProtoCodecBenchmarks.bytes_protobufDecoder#,247,-0.013325665891214228,-0.013752597709258298,-0.00996696263862961
zipkin#zipkin2.codec.CodecBenchmarks.writeTenClientSpans_JSON_V2#,247,-0.0025585440548410473,-0.0005162774755560326,-0.0075249934456923535
zipkin#zipkin2.internal.ReadBufferBenchmarks.readLong_8arity#,247,-0.007853035354421811,0.010427071509042415,-0.019114561136839254
zipkin#zipkin2.SpanBenchmarks.padLeft_1Char#,235,-0.013340578068879788,0.08756746417025299,-0.0682989167993699
zipkin#zipkin2.EndpointBenchmarks.parseIpv4_bytes#,247,0.12316349858812319,0.9358181774529724,-0.30150974202594916
zipkin#zipkin2.codec.CodecBenchmarks.writeClientSpan_PROTO3#,247,-0.05607588984041855,-0.024959169709115107,-0.07054906445726063
zipkin#zipkin2.SpanBenchmarks.buildClientSpan#,0,0.0,0.0,0.0
zipkin#zipkin2.SpanBenchmarks.buildClientSpan_longs#,246,-0.1444508755103032,-0.08017168099193192,-0.17056528433522317
zipkin#zipkin2.codec.CodecBenchmarks.readTenClientSpans_JSON_V2#,247,0.013997286724857193,0.013118657365855328,0.015124701593919198
zipkin#zipkin2.codec.CodecBenchmarks.readChineseSpan_PROTO3#,247,-0.03240935016396174,-0.017688197024494562,-0.039019852336349706
zipkin#zipkin2.codec.ProtoCodecBenchmarks.bytebuffer_protobufDecoder#,245,0.017699580261219934,0.037336580603804057,0.007809444790597294
zipkin#zipkin2.codec.CodecBenchmarks.writeChineseSpan_PROTO3#,247,-0.024688546677995124,-0.024751951136522406,-0.021770990577762325
zipkin#zipkin2.codec.CodecBenchmarks.writeClientSpan_JSON_V2#,247,-0.005943934135279382,0.0874153560534253,-0.0516816795596892
zipkin#zipkin2.elasticsearch.internal.BulkRequestBenchmarks.writeRequest_singleSpan#,247,0.01902886015861048,0.08037842227869119,-0.01045396352961274
zipkin#zipkin2.codec.ProtoCodecBenchmarks.bytes_wireDecoder#,247,0.04793327972629824,0.052666595128809224,0.04859603404446403
zipkin#zipkin2.internal.ReadBufferBenchmarks.readLong_8arity_localArray#,247,-0.00847365698160315,0.02475885579394233,-0.02472414931826356
zipkin#zipkin2.internal.WriteBufferBenchmarks.varIntSizeInBytes_64#,247,0.006924521099419946,0.03025096286449927,-0.007951621718995683
zipkin#zipkin2.codec.CodecBenchmarks.writeChineseSpan_THRIFT#,247,0.038920745815454176,0.04062788881458981,0.038365170347753046
zipkin#zipkin2.collector.MetricsBenchmarks.incrementBytes_longSpans_inMemory#,247,0.022015518467930432,0.01904231323304749,0.024720412789478702
zipkin#zipkin2.SpanBenchmarks.padLeft_17Chars#,0,0.0,0.0,0.0
zipkin#zipkin2.internal.WriteBufferBenchmarks.varIntSizeInBytes_32#,247,-0.017449282469293007,-0.01528470960469739,-0.017716109085408206
zipkin#zipkin2.elasticsearch.internal.BulkRequestBenchmarks.buildAndWriteRequest_tenSpans#,247,-0.00677422186165728,-0.008215249885224983,-0.004807538429665574
zipkin#zipkin2.codec.CodecBenchmarks.writeClientSpan_JSON_V1#,247,0.004232580342891463,0.009712530043141508,0.0021862652275994776
zipkin#zipkin2.codec.JsonCodecBenchmarks.bytes_zipkinDecoder#,247,-0.006213447324561346,-0.007742331916281784,-0.004149323693670821
zipkin#zipkin2.codec.JsonCodecBenchmarks.bytebuffer_zipkinDecoder#,247,-0.012313877417365903,0.011113780376297505,-0.06064269534747824
zipkin#zipkin2.EndpointBenchmarks.parseIpv4_literal#,247,0.202778518813438,0.1578638366413774,0.24480378688607285
zipkin#zipkin2.codec.CodecBenchmarks.readClientSpan_PROTO3#,247,-0.019085962522439024,-0.01607941145533698,-0.030018642714647405
zipkin#zipkin2.codec.CodecBenchmarks.readClientSpan_JSON_V1#,247,-0.0046247951701729705,-0.008134038509285612,-0.0004593050420205521
zipkin#zipkin2.codec.ProtoCodecBenchmarks.bytebuffer_wireDecoder#,247,-0.017581105517160005,-0.022447031082337598,-0.013336506544323602
zipkin#zipkin2.collector.MetricsBenchmarks.incrementBytes_shortSpans_inMemory#,247,-0.008044296948739479,-0.009884845046030051,-0.00594110836550762
zipkin#zipkin2.SpanBenchmarks.padLeft_15Chars#,247,-0.15688467903660605,-0.20116538645704338,-0.1140455946082584
zipkin#zipkin2.codec.CodecBenchmarks.writeClientSpan_THRIFT#,246,-0.02199551473879089,-0.005420475819074234,-0.03371430490007538
zipkin#zipkin2.internal.DelayLimiterBenchmarks.shouldInvoke_sameData#,247,-0.05516260058117667,-0.059427816618153516,-0.053211936384913255
zipkin#zipkin2.EndpointBenchmarks.parseIpv4_addr#,246,-0.22507684554061522,-0.242397190011578,-0.2029899265135451
zipkin#zipkin2.elasticsearch.internal.BulkRequestBenchmarks.buildAndWriteRequest_singleSpan#,247,0.008605893550217498,0.02464010011508303,0.00024093026778927094
zipkin#zipkin2.internal.ReadBufferBenchmarks.readLong_localArray#,247,0.0006752684682428812,-0.0009328078774721813,0.0022648590294708773
zipkin#zipkin2.internal.WriteBufferBenchmarks.utf8SizeInBytes_chinese#,247,0.026805744709874697,0.031908540632376414,0.025609292525882038
zipkin#zipkin2.SpanBenchmarks.buildClientSpan_clear#,239,0.34058248921207424,0.35638849422838836,0.34311056575857357
zipkin#zipkin2.codec.CodecBenchmarks.readClientSpan_THRIFT#,247,0.01257851950053278,0.019859165780125997,-0.00041226227846138854
zipkin#zipkin2.codec.CodecBenchmarks.writeChineseSpan_JSON_V1#,247,-0.0047297970838588495,-0.006476809836276081,-0.004585816829822767
zipkin#zipkin2.internal.WriteBufferBenchmarks.writeUtf8_chinese_jdk#,247,-0.059826131180387064,-0.07016302991758752,-0.04974950363784573
zipkin#zipkin2.codec.CodecBenchmarks.readChineseSpan_JSON_V1#,247,0.006278386006469668,0.019842665489116874,0.000855053961805202
zipkin#zipkin2.EndpointBenchmarks.parseIpv6_bytes#,234,-0.2289957984181992,-0.10945464047908607,-0.28043778755031795
zipkin#zipkin2.SpanBenchmarks.buildClientSpan_clone#,247,-0.13119541874968377,-0.15558856043202107,-0.10723631183911314
zipkin#zipkin2.internal.DelayLimiterBenchmarks.shouldInvoke_randomData#,247,0.013238540278732924,0.13287519532545702,-0.04164408955880939
zipkin#zipkin2.codec.ProtoCodecBenchmarks.bytes_zipkinDecoder#,247,-0.016842043879484226,-0.011008320133285112,-0.017541585775613034
zipkin#zipkin2.EndpointBenchmarks.parseIpv6_literal#,247,0.13473391906422255,0.12301859146164545,0.15029731170478453
zipkin#zipkin2.collector.MetricsBenchmarks.incrementBytes_mediumSpans_inMemory#,247,-0.015253333005965479,-0.006551452459462937,-0.019025279046462455
zipkin#zipkin2.internal.WriteBufferBenchmarks.writeUtf8_chinese#,247,-0.04419390424322197,-0.0637675299585565,-0.026681936592716744
zipkin#zipkin2.internal.ReadBufferBenchmarks.readLong#,247,0.013164682948823954,0.012498206026096852,0.013692870301968333
zipkin#zipkin2.codec.CodecBenchmarks.writeChineseSpan_JSON_V2#,0,0.0,0.0,0.0
zipkin#zipkin2.EndpointBenchmarks.parseIpv6_addr#,247,-0.20298741004801082,-0.16129807035708413,-0.3550908516753962
zipkin#zipkin2.codec.JsonCodecBenchmarks.bytes_moshiDecoder#,247,-0.015048855894708545,-0.014638119798328436,-0.015236268152605748
zipkin#zipkin2.SpanBenchmarks.padLeft_31Chars#,247,0.27529418997566857,1.062627796839371,-0.13115458888622622
zipkin#zipkin2.codec.CodecBenchmarks.readChineseSpan_JSON_V2#,247,-0.008839836936589227,-0.01244834759524338,-0.0055986136713530085
zipkin#zipkin2.codec.CodecBenchmarks.readChineseSpan_THRIFT#,247,-0.0042566568604942255,-0.004551951126535149,-0.0040320177428577065
zipkin#zipkin2.codec.CodecBenchmarks.readClientSpan_JSON_V2#,247,-0.012589242404371544,-0.010937832066059429,-0.019746597871684084
zipkin#zipkin2.internal.ReadBufferBenchmarks.readLongReverseBytes#,247,-0.011480866194398559,0.005970137938906378,-0.020879264538373542
zipkin#zipkin2.codec.JsonCodecBenchmarks.bytes_jacksonDecoder#,247,0.016935740823169895,0.017990605954273754,0.015002681286312311
zipkin#zipkin2.codec.JsonCodecBenchmarks.bytebuffer_jacksonDecoder#,247,0.008276001011995342,0.011411924619139391,0.0063644532486410435
