Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
rxjava#io.reactivex.XMapYPerf.flowFlatMapFlowable1#times=10000,247,0.011586615946575108,0.010844630747249812,0.012282047771046172
rxjava#io.reactivex.XMapYPerf.obsFlatMapMaybe0#times=1000,247,0.01493705260029158,0.015141569301732381,0.015512549427107444
rxjava#io.reactivex.XMapYPerf.flowFlatMapCompletable0#times=10000,247,0.01724471516529457,0.01853734127893142,0.01645797744146156
rxjava#io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=10000&maxConcurrency=32&work=100,54,0.002706980799877087,0.003063136457020228,0.0025446283350270323
rxjava#io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=100&maxConcurrency=1&work=100,0,0.0,0.0,0.0
rxjava#io.reactivex.FlattenCrossMapPerf.observable#times=1000,247,0.014311905320294815,0.016128659909005225,0.015374230049455305
rxjava#io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=10000&maxConcurrency=8&work=1000,0,0.0,0.0,0.0
rxjava#io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=10&maxConcurrency=8&work=1000,0,0.0,0.0,0.0
rxjava#io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observablePlain#count=100,246,0.002011321746490855,0.003755536825087672,-9.923288980821214e-05
rxjava#io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=1&maxConcurrency=8&work=100,0,0.0,0.0,0.0
rxjava#io.reactivex.BlockingPerf.flowableBlockingLast#times=1,0,0.0,0.0,0.0
rxjava#io.reactivex.XMapYPerf.flowFlatMapIterable1#times=1000,247,0.01595383313323812,0.01677870263337788,0.01475843086272333
rxjava#io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableConvert#count=1,246,-0.052483351906453486,-0.07678673824623236,-0.02905916894363854
rxjava#io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs1#times=10000,239,-0.0009407751842935632,0.0033963027158777376,-0.002439180682010439
rxjava#io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap#items=1000000&maxConcurrency=32,247,-0.03685232543935613,-0.04650642708279622,-0.027570186992492935
rxjava#io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observablePlain#count=100000,247,-0.0008815316076509663,-0.0010368995637189465,-0.0008115318375508738
rxjava#io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableDedicated#count=100000,247,-0.00512781193704772,-0.005777016981313925,-0.004575989409491696
rxjava#io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowablePlain#count=10,0,0.0,0.0,0.0
rxjava#io.reactivex.BinaryFlatMapPerf.maybeFlatMapHideObservable#times=1000,247,-0.0011293592751362136,-0.00044640254866424954,-0.0016945779083924575
rxjava#io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=100000&maxConcurrency=1&work=10,247,0.015310792964764069,0.013012424429483182,0.019287236219081055
rxjava#io.reactivex.XMapYPerf.flowFlatMapCompletable0#times=1000000,247,-0.0021237669358928337,-0.003768897222502378,-0.0007683186762400417
rxjava#io.reactivex.ReducePerf.obsSingle#times=1,0,0.0,0.0,0.0
rxjava#io.reactivex.XMapYPerf.obsFlatMapMaybe0#times=10,0,0.0,0.0,0.0
rxjava#io.reactivex.ReducePerf.flowSingle#times=1,0,0.0,0.0,0.0
rxjava#io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable#items=10&maxConcurrency=1,247,-0.046552382727519555,-0.05310556068823298,-0.04099274497169416
rxjava#io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observablePlain#count=100,247,-0.004024462379108489,-0.005447226920604053,-0.003178999378576809
rxjava#io.reactivex.parallel.ParallelPerf.flatMap#compute=1000&count=10000&parallelism=4,0,0.0,0.0,0.0
rxjava#io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=1000&maxConcurrency=8&work=100,201,-0.012636303518505795,-0.01059749921556774,-0.014474915518469652
rxjava#io.reactivex.parallel.ParallelPerf.flatMap#compute=100&count=10000&parallelism=3,0,0.0,0.0,0.0
rxjava#io.reactivex.xmapz.ObservableConcatMapMaybePerf.observablePlain#count=1000000,118,0.0045985141719200075,0.005883800954514649,0.003171762891270464
rxjava#io.reactivex.XMapYPerf.flowFlatMapMaybe1#times=1000000,247,-0.012925505785664064,-0.013238746510219914,-0.012292745073379763
rxjava#io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableDedicated#count=10,0,0.0,0.0,0.0
rxjava#io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowableConvert#count=10000,247,-0.003832222206231513,-0.004228546999900069,-0.00414127972040244
rxjava#io.reactivex.BlockingGetPerf.flowableBlockingFirst#,247,-0.04026411713836371,-0.060958313418917234,-0.024384435629765323
rxjava#io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowableConvert#count=1000,247,-0.0028747495647112064,-0.003991222312032897,-0.002429461603533412
rxjava#io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=1000&maxConcurrency=256&work=100,0,0.0,0.0,0.0
rxjava#io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observableDedicated#count=1000,247,-0.016094107833712873,-0.01482143506942458,-0.019504372117549098
rxjava#io.reactivex.parallel.ParallelPerf.flatMap#compute=1&count=10000&parallelism=1,0,0.0,0.0,0.0
rxjava#io.reactivex.BinaryFlatMapPerf.completableFlatMapPublisher#times=1000000,247,-5.0731067657670617e-05,-0.0003829250913146365,0.0002869047480375248
rxjava#io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable#items=1&maxConcurrency=256,0,0.0,0.0,0.0
rxjava#io.reactivex.StrictPerf.external#count=10000&cpu=10,247,-0.001636704577398625,-0.0022415760840850925,-0.00030655765919757787
rxjava#io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableConvert#count=1000000,0,0.0,0.0,0.0
rxjava#io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observablePlain#count=100000,247,-0.0007313004671337706,0.0020027357994501353,-0.0036829541805779437
rxjava#io.reactivex.StrictPerf.internal#count=100000&cpu=1,246,0.035761510015699466,0.04027092391714353,0.03266892046022124
rxjava#io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowablePlain#count=10000,247,-0.0019886966870197947,-0.0013691224298040061,-0.0021221158849483797
rxjava#io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowableDedicated#count=1,247,-0.05327566583932143,-0.06420958181307805,-0.043497512193397404
rxjava#io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap#items=100&maxConcurrency=1,221,0.10000754873439878,0.09556701091856393,0.10474085735509191
rxjava#io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowablePlain#count=1000000,247,0.004078532142266899,0.009145959463557807,0.0020105929039176225
