Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
zipkin#zipkin2.codec.JsonCodecBenchmarks.bytebuffer_jacksonDecoder#,"(5, 100)",0.01007922549987773,500,4265532.582963392,4221524.487305302,4323983.0735201
zipkin#zipkin2.codec.JsonCodecBenchmarks.bytebuffer_moshiDecoder#,"(5, 100)",0.010006204132278592,500,7763645.0535288295,7693277.957531929,7858438.121464154
zipkin#zipkin2.codec.ProtoCodecBenchmarks.bytes_protobufDecoder#,"(5, 100)",0.029627151126883397,500,1665140.2825442248,1644006.7615380753,1690168.9811524916
zipkin#zipkin2.codec.CodecBenchmarks.writeTenClientSpans_JSON_V2#,"(5, 100)",0.00923508949309062,500,16015.870089417132,15897.02988146639,16161.150415511887
zipkin#zipkin2.internal.ReadBufferBenchmarks.readLong_8arity#,"(5, 100)",0.024883018846715187,500,36.486477263295924,36.243127827942665,36.806750946800804
zipkin#zipkin2.SpanBenchmarks.padLeft_1Char#,"(5, 100)",0.029882831824974088,500,82.21082457551803,78.43905190517836,86.4374764357045
zipkin#zipkin2.EndpointBenchmarks.parseIpv4_bytes#,"(5, 100)",0.31581649173759585,500,160.0063135020456,151.96707711455576,168.9096364691281
zipkin#zipkin2.codec.CodecBenchmarks.writeClientSpan_PROTO3#,"(5, 100)",0.02830270217712557,500,1079.277964748777,1062.7861554794715,1099.632349080376
zipkin#zipkin2.SpanBenchmarks.buildClientSpan#,"(5, 100)",0.09795664565321645,500,398.6731064225008,383.61467959172046,414.78525677603443
zipkin#zipkin2.SpanBenchmarks.buildClientSpan_longs#,"(5, 100)",0.17192979773662664,500,466.79531385264164,445.4576580995527,492.20748830928983
zipkin#zipkin2.codec.CodecBenchmarks.readTenClientSpans_JSON_V2#,"(5, 100)",0.007582290588424485,500,66506.35279114335,65997.61809805449,67202.77577224479
zipkin#zipkin2.internal.ReadBufferBenchmarks.readLong#,"(5, 100)",0.01800164923345535,500,36.14361070813169,35.90839019581095,36.41830814636275
zipkin#zipkin2.codec.CodecBenchmarks.writeChineseSpan_JSON_V2#,"(5, 100)",0.03850828286894902,500,1665.3711436982449,1644.6044116255403,1690.4181286641285
zipkin#zipkin2.EndpointBenchmarks.parseIpv6_addr#,"(5, 100)",0.2950010247219187,500,205.5625761124008,195.6240501832551,215.6444870171045
zipkin#zipkin2.codec.JsonCodecBenchmarks.bytes_moshiDecoder#,"(5, 100)",0.013115383969807269,500,7184146.819718533,7106243.56322064,7286135.60980446
zipkin#zipkin2.SpanBenchmarks.padLeft_31Chars#,"(5, 100)",0.036884410869220854,500,88.30855669249986,84.1808175201409,92.73935067047603
zipkin#zipkin2.codec.CodecBenchmarks.readChineseSpan_JSON_V2#,"(5, 100)",0.011570118650043048,500,8760.053985814355,8654.239595821055,8885.776193624415
zipkin#zipkin2.codec.CodecBenchmarks.readChineseSpan_THRIFT#,"(5, 100)",0.022203037160169522,500,4949.622860361697,4896.931883578402,5014.4436045292605
zipkin#zipkin2.codec.CodecBenchmarks.readClientSpan_JSON_V2#,"(5, 100)",0.009735691344907154,500,9221.856490073736,9123.964732235674,9345.800335406035
