Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
zipkin#zipkin2.codec.JsonCodecBenchmarks.bytebuffer_moshiDecoder#,478,0.04332966079884969,0.17460699884237027,-0.013884328524704899
zipkin#zipkin2.codec.ProtoCodecBenchmarks.bytes_protobufDecoder#,495,0.4743089359646773,0.5044634769222801,0.4532595113282012
zipkin#zipkin2.codec.CodecBenchmarks.writeTenClientSpans_JSON_V2#,497,0.5387008904650524,0.5449004542415453,0.5342638038207264
zipkin#zipkin2.internal.ReadBufferBenchmarks.readLong_8arity#,484,0.026544100879345035,0.11487562104755467,-0.01631127210061074
zipkin#zipkin2.SpanBenchmarks.padLeft_1Char#,0,0.0,0.0,0.0
zipkin#zipkin2.EndpointBenchmarks.parseIpv4_bytes#,497,1.1310493366064371,1.2269419927625713,0.8008111547065748
zipkin#zipkin2.codec.CodecBenchmarks.writeClientSpan_PROTO3#,492,0.14721139078854634,0.5298158458017337,-0.07436391088615005
zipkin#zipkin2.SpanBenchmarks.buildClientSpan#,0,0.0,0.0,0.0
zipkin#zipkin2.SpanBenchmarks.buildClientSpan_longs#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.CodecBenchmarks.readTenClientSpans_JSON_V2#,497,0.7624757142175705,0.7618574935495102,0.7632751966149138
zipkin#zipkin2.codec.CodecBenchmarks.readChineseSpan_PROTO3#,497,0.4407373346660857,1.2499804169540674,0.028010688780324512
zipkin#zipkin2.codec.ProtoCodecBenchmarks.bytebuffer_protobufDecoder#,497,0.5342941655553934,0.5524675616477895,0.5262981649272546
zipkin#zipkin2.codec.CodecBenchmarks.writeChineseSpan_PROTO3#,495,0.8891013770554445,0.9896027761811697,0.6964456269329886
zipkin#zipkin2.codec.CodecBenchmarks.writeClientSpan_JSON_V2#,479,0.05174655992250833,0.20274990165717177,-0.03608477814864569
zipkin#zipkin2.elasticsearch.internal.BulkRequestBenchmarks.writeRequest_singleSpan#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.ProtoCodecBenchmarks.bytes_wireDecoder#,495,0.5066257729252266,0.5709694027844221,0.46857417659025263
zipkin#zipkin2.internal.ReadBufferBenchmarks.readLong_8arity_localArray#,486,0.06946814967058278,0.26105434827368823,-0.018472189693780332
zipkin#zipkin2.internal.WriteBufferBenchmarks.varIntSizeInBytes_64#,462,0.015671142386388982,0.04128059770779895,0.0005340510320328748
zipkin#zipkin2.codec.CodecBenchmarks.writeChineseSpan_THRIFT#,497,0.6441661591498439,0.6943016014742875,0.618331956409934
zipkin#zipkin2.collector.MetricsBenchmarks.incrementBytes_longSpans_inMemory#,497,0.8483768360652247,0.8751502691793704,0.7853401059756209
zipkin#zipkin2.SpanBenchmarks.padLeft_17Chars#,0,0.0,0.0,0.0
zipkin#zipkin2.internal.WriteBufferBenchmarks.varIntSizeInBytes_32#,484,0.005563990950595219,0.06385296930930819,-0.020826760927901044
zipkin#zipkin2.elasticsearch.internal.BulkRequestBenchmarks.buildAndWriteRequest_tenSpans#,497,0.7267646532523853,0.8187299291428348,0.6852272562887973
zipkin#zipkin2.codec.CodecBenchmarks.writeClientSpan_JSON_V1#,496,0.9373646274644601,0.9470261513291907,0.9040321538138809
zipkin#zipkin2.codec.JsonCodecBenchmarks.bytes_zipkinDecoder#,486,0.09400398134620591,0.2714740929167483,-0.007883856325622869
zipkin#zipkin2.codec.JsonCodecBenchmarks.bytebuffer_zipkinDecoder#,496,0.8136628144207786,0.839292906726509,0.7537094833777791
zipkin#zipkin2.EndpointBenchmarks.parseIpv4_literal#,475,0.16891698260301424,0.25989731558768076,0.0813331739278672
zipkin#zipkin2.codec.CodecBenchmarks.readClientSpan_PROTO3#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.CodecBenchmarks.readClientSpan_JSON_V1#,0,0.0,0.0,0.0
