Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkBoolsArrayMarshaler,72,0.0014606898688969356,0.00242869276010278,0.0012098484818724865
BenchmarkBoolsReflect,72,0.005222392773337481,0.010687425781765434,0.0024414635441916952
BenchmarkNoContext,72,-0.007396680902911747,-0.019072277154384684,-0.0011312317355137052
BenchmarkBoolField,71,-0.00679127017551142,0.012238453855505562,-0.015589083342595992
BenchmarkByteStringField,72,-0.008564259218852281,0.013161032952732363,-0.018536083275617905
BenchmarkFloat64Field,72,-0.0009583280546963201,0.003307234013161881,-0.010250570201960543
BenchmarkIntField,72,0.0005382804109297135,-0.002196461164025555,0.0004902620423475757
BenchmarkInt64Field,72,0.01912412118872487,0.02949083173026436,0.015886239369195955
BenchmarkStringField,72,0.01004785538392123,0.013656312198489888,-0.00099847801658449
BenchmarkStringerField,72,-0.004932386821949331,-0.0007155678764522851,-0.004140298527071485
BenchmarkTimeField,72,0.006860026849600692,0.04773149620529289,-0.012885469036208567
BenchmarkDurationField,72,-0.0007755341268443034,0.02057298964938449,-0.013494265881455773
BenchmarkErrorField,72,0.0039483764511757,0.011711959375643084,-0.015103174837603223
BenchmarkErrorsField,72,-0.0002896798408022014,-0.002946223693929707,0.0005839754619870017
BenchmarkStackField,72,-0.00734740182045408,-0.0076710297418038035,-0.009038246944645707
BenchmarkObjectField,72,-0.019543341743669913,-0.0270642404892213,-0.01220709104698925
BenchmarkReflectField,72,0.0027222465698007294,0.0076896543020839835,-0.0077756533684401365
BenchmarkAddCallerHook,72,0.0017261922947664223,0.003463072730553398,-0.0020646937370956122
BenchmarkAddCallerAndStacktrace,72,0.008221333863936399,0.008654314968308124,0.007949472481529902
Benchmark10Fields,72,0.0009953668045169723,0.015509759066476355,-0.008165538332214761
Benchmark100Fields,72,0.011537730528716714,0.03667613743145138,-0.0021222672300181757
BenchmarkTakeStacktrace,72,0.00414006307188027,0.013521336563517214,-0.0020685740059568462
BenchmarkSugarSingleStrArg,72,-0.0008723279683193752,0.0035379091771091465,-0.0014821088291341212
BenchmarkLnSugarSingleStrArg,72,0.028100761130996528,0.034520487594706994,0.030482300065840923
BenchmarkBuffers/ByteSlice,72,0.00030846516546949407,0.00019805902158826492,0.0004961137754257029
BenchmarkBuffers/BytesBuffer,72,-0.02999666603591682,-0.033711972609579435,-0.023455239353852266
BenchmarkBuffers/CustomBuffer,72,0.01515370630526394,0.04662737543258963,-0.07626443565565189
BenchmarkBufferedWriteSyncer/write_file_with_buffer,72,0.0006665518467734354,0.0011406753881153038,0.00022213322633477588
BenchmarkMultiWriteSyncer/2_discarder,72,0.0019422994931071267,0.0022644315262945096,0.0007384648738005624
BenchmarkMultiWriteSyncer/4_discarder,72,0.0008556165112416999,0.002020789812419656,-0.0006405688827471461
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,72,-0.0052376629542977915,-0.002831764105532739,-0.01344505615359237
BenchmarkWriteSyncer/write_file_with_no_buffer,72,0.020568453583129937,0.014063883678915846,0.02620118997350709
BenchmarkZapConsole,72,-0.005699961680929865,0.0064073008251585946,-0.01423392483574786
BenchmarkJSONLogMarshalerFunc,72,0.011199790588222833,0.02399200724542564,0.007469943410447477
BenchmarkZapJSONFloat32AndComplex64,72,-0.00719950783964867,0.0010849766762604381,-0.013599286326565985
BenchmarkZapJSON,72,0.011574990106846032,0.016754270696452113,0.004933777844074331
BenchmarkStandardJSON,72,-0.006856131421625493,-0.005417336584513587,-0.012165579404739212
BenchmarkSampler_Check/7_keys,72,6.531927517362425e-05,7.616519141951124e-05,0.00021782339967868651
BenchmarkSampler_Check/50_keys,72,0.00019400053350144577,0.00042669356129121816,0.00019889974482606218
BenchmarkSampler_Check/100_keys,72,-0.0005621080992023261,0.0009688748940293308,-0.0028307053982135643
BenchmarkSampler_CheckWithHook/7_keys,72,-0.001594033759357783,-0.0010886028019687684,-0.001668021101670292
BenchmarkSampler_CheckWithHook/50_keys,72,-0.00023113568949086226,-0.0012335832305240186,-0.00027872966691965526
BenchmarkSampler_CheckWithHook/100_keys,72,-0.002020573894356867,-0.0037288730456503795,-0.0008918120506103498
BenchmarkTeeCheck,72,-0.0034482193606410498,-0.0026899570319045617,-0.013816443996752277
BenchmarkWriter/single,72,-0.005174309211221708,-0.006347566151234344,-0.004873010408114818
BenchmarkWriter/splits,72,-0.00500676958864509,-0.007474849634533786,-0.004095156162548496
