Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
jmh-jdk-microbenchmarks#org.openjdk.bench.vm.compiler.InnerClassNullRef.refIsNull#,246,-0.0005483699832832682,0.0020077520652575552,-0.0024819698284073793
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.tasks.PrimesFilter.t100.Bulk.bulk_seq_inner#,247,-0.3787688442211056,-0.3787688442211056,-0.3787688442211056
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.ops.ref.AllMatch.par_invoke#size=100000,90,-0.0026691995561627193,-0.0034282800403568603,-0.0031745689570443028
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.ops.ref.Filter.seq_chain_123#size=100000,247,-0.0032406980019329037,-0.0044309601628545765,-0.003956495100728273
jmh-jdk-microbenchmarks#org.openjdk.bench.vm.lambda.chain.ChainAnonymCap4.call4#,0,0.0,0.0,0.0
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.invoke.MethodHandleConvertReturnReference.test_1_Convert#,247,0.056768383169155966,0.05875901330212473,0.06026443791037562
jmh-jdk-microbenchmarks#org.openjdk.bench.javax.crypto.full.KeyPairGeneratorBench.generateKeyPair#algorithm=DiffieHellman&keyLength=2048,247,-0.0009329579677882646,0.0021016378881414085,-0.0033293008922111434
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.StringIndexOf.advancedWithShortSub1#,247,-0.007967958877650826,-0.008756412616039886,-0.008515551104801875
jmh-jdk-microbenchmarks#org.openjdk.bench.java.nio.ByteBuffers.testSinglePutShort#size=1000,0,0.0,0.0,0.0
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.StringUpperLower.upperToUpper#,246,0.00197572078270288,0.005717297282704544,0.0009368474368148482
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.ArrayCopyAligned.testInt#length=5,246,-0.002560446845201744,-0.00012782686676992276,-0.0037181376085052885
jmh-jdk-microbenchmarks#org.openjdk.bench.javax.crypto.full.SignatureBench.verify#algorithm=SHA256withDSA&dataSize=1024&keyLength=1024,247,-0.00016323653847234715,-0.0024981588618017635,-8.706558752959743e-06
jmh-jdk-microbenchmarks#org.openjdk.bench.vm.lang.Throw.throwWith32Frames#,138,-0.003813181547562765,-0.007142899766074154,-0.005338714257278872
