Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkScanComments/10Valid,"(3, 5, 5)",0.003175758843947589,75,32.4968,32.45439933333333,32.562534666666664
BenchmarkScanComments/1kValid,"(3, 5, 5)",0.0014208941663161924,75,2758.92,2757.1466666666665,2761.0934666666667
BenchmarkScanComments/1MValid,"(3, 5, 5)",0.002229015995523233,75,2819562.24,2816722.0329333334,2822817.8928
BenchmarkScanComments/10ValidUtf8,"(3, 5, 5)",0.0010574398888457367,75,21.687600000000007,21.677333333333337,21.700666666666667
BenchmarkScanComments/1kValidUtf8,"(3, 5, 5)",0.0012518421996005745,75,2343.213333333333,2341.88,2344.8533333333335
BenchmarkScanComments/1MValidUtf8,"(3, 5, 5)",0.0014417282980992176,75,2348100.1733333333,2346498.7002666667,2349908.141266667
BenchmarkParseLiteralStringValid/1kValid,"(3, 5, 5)",0.0017754532653470522,75,3048.9866666666667,3046.36,3051.5733333333333
BenchmarkParseLiteralStringValid/1MValid,"(3, 5, 5)",0.0018993466817011457,75,3109073.5866666664,3106361.8526666667,3112134.3880666667
BenchmarkParseLiteralStringValid/10ValidUtf8,"(3, 5, 5)",0.0017990225473736758,75,22.234666666666673,22.216133333333335,22.255866666666666
BenchmarkParseLiteralStringValid/1kValidUtf8,"(3, 5, 5)",0.00136700223032692,75,2409.213333333333,2407.5333333333333,2410.9066666666668
BenchmarkParseLiteralStringValid/1MValidUtf8,"(3, 5, 5)",0.0017412198014251671,75,2455938.76,2453845.9880666668,2458139.4808
BenchmarkParseLiteralStringValid/10Valid,"(3, 5, 5)",0.0018764725361302761,75,35.03026666666667,34.999999333333335,35.066533333333325
BenchmarkParseBasicStringWithUnicode/4,"(3, 5, 5)",0.0036981078915626856,75,151.436,151.16932666666665,151.72266666666664
BenchmarkParseBasicStringWithUnicode/8,"(3, 5, 5)",0.2400907612784234,75,274.71333333333337,244.97066000000004,311.0307266666666
BenchmarkParseBasicStringsEasy/1,"(3, 5, 5)",0.0013293269128243246,75,9.378280000000002,9.372599933333332,9.3848268
BenchmarkParseBasicStringsEasy/4,"(3, 5, 5)",0.0016561982451818232,75,15.135466666666673,15.123332666666663,15.148400666666669
BenchmarkParseBasicStringsEasy/8,"(3, 5, 5)",0.0017997909920135894,75,20.669066666666666,20.652799333333334,20.689334000000002
BenchmarkParseBasicStringsEasy/16,"(3, 5, 5)",0.1549582127123975,75,37.076666666666675,34.47719933333333,40.21626866666666
BenchmarkParseBasicStringsEasy/21,"(3, 5, 5)",0.0012968177301749574,75,44.41693333333334,44.3892,44.445200666666665
BenchmarkUnmarshalDataset/config,"(3, 5, 5)",0.005032976077287279,75,26190926.0,26129360.916666668,26262620.755066663
BenchmarkUnmarshalDataset/canada,"(3, 5, 5)",0.02169931011228501,75,125938919.4,124652059.18599999,127391453.09539999
BenchmarkUnmarshalDataset/citm_catalog,"(3, 5, 5)",0.15570289725206998,75,45894777.8,42983088.66973333,49948664.27686666
BenchmarkUnmarshalDataset/twitter,"(3, 5, 5)",0.011305246401739485,75,15277498.746666666,15191647.612399999,15369793.082266668
BenchmarkUnmarshalDataset/code,"(3, 5, 5)",0.021216014646176413,75,116691846.74666667,115498933.19946666,118029304.18746665
BenchmarkUnmarshalDataset/example,"(3, 5, 5)",0.008024433513936434,75,187598.61333333334,186909.84833333333,188403.84286666664
BenchmarkUnmarshal/SimpleDocument/struct,"(3, 5, 5)",0.06416697644438857,75,781.9226666666666,760.9438933333334,809.8108466666667
BenchmarkUnmarshal/SimpleDocument/map,"(3, 5, 5)",0.11443283381660224,75,1072.3253333333332,1025.333013333333,1153.7177533333331
BenchmarkUnmarshal/ReferenceFile/struct,"(3, 5, 5)",0.016768518026557815,75,55961.50666666667,55541.05873333333,56484.75413333333
BenchmarkUnmarshal/ReferenceFile/map,"(3, 5, 5)",0.008979894171461493,75,83657.33333333333,83330.37240000001,84071.71053333333
BenchmarkUnmarshal/HugoFrontMatter,"(3, 5, 5)",0.022168465631746185,75,14545.4,14402.8132,14725.843266666667
BenchmarkMarshal/SimpleDocument/struct,"(3, 5, 5)",0.036704067472929876,75,492.9186666666667,484.61590000000007,502.8561199999999
BenchmarkMarshal/SimpleDocument/map,"(3, 5, 5)",0.027093019778642233,75,757.9893333333334,748.3198133333334,768.8616133333333
BenchmarkMarshal/ReferenceFile/struct,"(3, 5, 5)",0.05685748975818604,75,43146.653333333335,42070.223933333335,44550.7012
BenchmarkMarshal/ReferenceFile/map,"(3, 5, 5)",0.03777397324497976,75,59011.48,57996.8916,60194.783533333335
BenchmarkMarshal/HugoFrontMatter,"(3, 5, 5)",0.03156607395266013,75,10461.106666666667,10309.9852,10654.080466666666
