Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
zipkin#zipkin2.codec.JsonCodecBenchmarks.bytebuffer_moshiDecoder#,247,-0.012948509780831756,-0.010391076646487281,-0.01460425611417729
zipkin#zipkin2.codec.ProtoCodecBenchmarks.bytes_protobufDecoder#,247,-0.006547569545804811,-0.0001700617549554785,-0.0021970521351362213
zipkin#zipkin2.codec.CodecBenchmarks.writeTenClientSpans_JSON_V2#,247,0.0011381381905856028,0.00035687145873281555,-0.006778414543230479
zipkin#zipkin2.internal.ReadBufferBenchmarks.readLong_8arity#,0,0.0,0.0,0.0
zipkin#zipkin2.SpanBenchmarks.padLeft_1Char#,0,0.0,0.0,0.0
zipkin#zipkin2.EndpointBenchmarks.parseIpv4_bytes#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.CodecBenchmarks.writeClientSpan_PROTO3#,0,0.0,0.0,0.0
zipkin#zipkin2.SpanBenchmarks.buildClientSpan#,0,0.0,0.0,0.0
zipkin#zipkin2.SpanBenchmarks.buildClientSpan_longs#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.CodecBenchmarks.readTenClientSpans_JSON_V2#,247,0.016224684225928675,0.016873728538165544,0.01664902568525337
zipkin#zipkin2.codec.CodecBenchmarks.readChineseSpan_PROTO3#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.ProtoCodecBenchmarks.bytebuffer_protobufDecoder#,222,0.011892338566138106,0.012257831333929296,0.015993825424198336
zipkin#zipkin2.codec.CodecBenchmarks.writeChineseSpan_PROTO3#,247,-0.010183541372941775,-0.005837575330712735,-0.008106109139329515
zipkin#zipkin2.codec.CodecBenchmarks.writeClientSpan_JSON_V2#,0,0.0,0.0,0.0
zipkin#zipkin2.elasticsearch.internal.BulkRequestBenchmarks.writeRequest_singleSpan#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.ProtoCodecBenchmarks.bytes_wireDecoder#,247,0.045881176967591135,0.058425516702904814,0.04667035044507614
zipkin#zipkin2.internal.ReadBufferBenchmarks.readLong_8arity_localArray#,0,0.0,0.0,0.0
zipkin#zipkin2.internal.WriteBufferBenchmarks.varIntSizeInBytes_64#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.CodecBenchmarks.writeChineseSpan_THRIFT#,247,0.04200748472320006,0.03744597539074918,0.044540424617572585
zipkin#zipkin2.collector.MetricsBenchmarks.incrementBytes_longSpans_inMemory#,247,0.028636827061302658,0.024227613000172104,0.031221455448447007
zipkin#zipkin2.SpanBenchmarks.padLeft_17Chars#,0,0.0,0.0,0.0
zipkin#zipkin2.internal.WriteBufferBenchmarks.varIntSizeInBytes_32#,247,-0.00021440351525235963,0.007792566809341577,-0.002045783737580531
zipkin#zipkin2.elasticsearch.internal.BulkRequestBenchmarks.buildAndWriteRequest_tenSpans#,247,-0.0004449351710073181,-0.002703699785453601,0.0009484293771082937
zipkin#zipkin2.codec.CodecBenchmarks.writeClientSpan_JSON_V1#,247,0.0012559283346646921,0.008144689974644018,-0.00013562747439451673
zipkin#zipkin2.codec.JsonCodecBenchmarks.bytes_zipkinDecoder#,247,-0.006084750752968369,-0.008281972869128662,-0.0009083990081264771
zipkin#zipkin2.codec.JsonCodecBenchmarks.bytebuffer_zipkinDecoder#,247,-0.06967817141006927,-0.06195926403809774,-0.07234854894588999
zipkin#zipkin2.EndpointBenchmarks.parseIpv4_literal#,247,0.1281016900878692,0.06499504063121883,0.14289677512994864
zipkin#zipkin2.codec.CodecBenchmarks.readClientSpan_PROTO3#,247,0.004739916367950461,0.0014655023644063233,-0.0012379936379005143
zipkin#zipkin2.codec.CodecBenchmarks.readClientSpan_JSON_V1#,247,0.0046276263174732735,0.0013551604773687027,0.011032656738715126
zipkin#zipkin2.codec.ProtoCodecBenchmarks.bytebuffer_wireDecoder#,247,-0.006357552399081046,-0.008911540715845092,-0.0033744944870968793
zipkin#zipkin2.collector.MetricsBenchmarks.incrementBytes_shortSpans_inMemory#,247,-0.0003564725205802482,-0.002702757218856667,0.0016763655840343447
zipkin#zipkin2.SpanBenchmarks.padLeft_15Chars#,247,-0.020506589650918068,-0.02790394139626837,-0.014471908313062505
