Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkParseText,69,-0.0017099427457372776,-0.001728611082365791,-0.004937977190398852
BenchmarkParseTextGzip,71,-0.002415498241712545,-0.0008833147289987255,-0.0057907110740753895
BenchmarkParseProto,67,0.0015218788554879985,0.00461695342185552,0.00053254211440201
BenchmarkParseProtoGzip,69,0.001389570050678437,0.002995420367469915,-0.0024796746968049135
BenchmarkParseProtoMap,67,0.001706496625631158,0.0055562862225543835,-0.0024306485123085507
BenchmarkDiscriminatorHTTPHeader,72,-0.0006692320562154927,-0.0009966060544934106,-0.001123690841316002
BenchmarkOpenMetricsCreate,66,-0.0031327287716405605,-0.0007803946533888164,-0.007029509695238427
BenchmarkCreate,69,-0.00685907714234812,-0.007802571388203523,-0.010445587197263212
BenchmarkCreateBuildInfo,70,0.0031821797931582455,0.0063990807946246306,0.004850455182946574
BenchmarkTextParse,70,0.00013074499744735956,0.003911327284104308,-0.0016444533862527662
BenchmarkParseError,69,0.0008731482389875405,0.0016369473056932007,0.0006101245990846945
BenchmarkLabelNames,69,0.0015243902439024144,0.003995971136544448,0.00027037383016598134
BenchmarkLabelValues,72,0.0,-0.00043051361133960523,0.0010583670090578779
BenchmarkMetric,72,0.0017316017316017316,0.005993298309645262,-0.0002443547265282043
BenchmarkLabelToSignatureScalar,71,-0.0004821600771455593,-0.0004821600771455593,-0.000638186456867687
BenchmarkLabelToSignatureSingle,63,0.0012998266897746229,0.0038053757771888117,-0.0007733216657934671
BenchmarkLabelToSignatureDouble,69,0.00023866348448692778,0.0030160226102630356,-0.0023947665277813507
BenchmarkLabelToSignatureTriple,66,-0.001827485380116959,0.001960743267250264,-0.00506905153600367
BenchmarkMetricToFingerprintScalar,71,-0.0015447991761070503,-0.001787633687919476,-0.0006796579542127784
BenchmarkMetricToFingerprintSingle,67,0.0013009540329575514,0.002837900304278104,-0.0015860196594741152
BenchmarkMetricToFingerprintDouble,69,-0.0007194244604316819,0.001218422686388452,-0.0038320884420542495
BenchmarkMetricToFingerprintTriple,70,0.0007304601899196079,0.003933147520023957,-0.0007143630741273965
BenchmarkMetricToFastFingerprintScalar,71,0.0004821600771457734,0.0037596349143775333,-0.0025709432178130836
BenchmarkMetricToFastFingerprintSingle,69,0.0005378271782000921,0.0018770268040581052,-0.0013874442781006433
BenchmarkMetricToFastFingerprintDouble,63,-0.0019772318753745505,0.0026949378572146358,-0.0033807493100314035
BenchmarkMetricToFastFingerprintTriple,71,0.0018165304268846763,0.006029765381538683,0.0006493854270026592
BenchmarkEmptyLabelSignature,0,0.0,0.0,0.0
BenchmarkMetricToFastFingerprintTripleConc1,72,0.0,0.0,0.0001680207571452436
BenchmarkMetricToFastFingerprintTripleConc2,71,0.0,0.0,-0.0009855602072868324
BenchmarkMetricToFastFingerprintTripleConc4,72,0.0,0.0,0.0
BenchmarkMetricToFastFingerprintTripleConc8,70,0.0,0.004695707001972809,0.0
