Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkParseText,"(3, 5, 5)",0.0020975263974307755,75,494461.0,493649.0,494859.0
BenchmarkParseTextGzip,"(3, 5, 5)",0.002284334758645963,75,553095.0,552332.0,553719.0
BenchmarkParseProto,"(3, 5, 5)",0.0026532938334355802,75,135359.0,135051.0,135579.0
BenchmarkParseProtoGzip,"(3, 5, 5)",0.0022920908190665634,75,177393.0,177202.0,177745.0
BenchmarkParseProtoMap,"(3, 5, 5)",0.002494639166087153,75,142397.0,142186.0,142518.0
BenchmarkDiscriminatorHTTPHeader,"(3, 5, 5)",0.003803524622162787,75,5977.0,5970.0,5983.0
BenchmarkOpenMetricsCreate,"(3, 5, 5)",0.0021434899697719543,75,6065.0,6053.0,6072.0
BenchmarkCreate,"(3, 5, 5)",0.002924176019953582,75,5613.0,5593.0,5625.0
BenchmarkCreateBuildInfo,"(3, 5, 5)",0.006019623442057648,75,251.4,251.0,252.0
BenchmarkTextParse,"(3, 5, 5)",0.0027545787728233294,75,160618.0,160425.0,160939.0
BenchmarkParseError,"(3, 5, 5)",0.0032974498839073033,75,50965.0,50899.0,51005.0
BenchmarkLabelNames,"(3, 5, 5)",0.002677148664343828,75,229.6,229.3,230.0
BenchmarkLabelValues,"(3, 5, 5)",0.0020773450036471993,75,228.5,228.4,228.8
BenchmarkMetric,"(3, 5, 5)",0.00207792207792196,75,1155.0,1154.0,1156.0
BenchmarkLabelToSignatureScalar,"(3, 5, 5)",0.000752169720346944,75,2.074,2.074,2.075
BenchmarkLabelToSignatureSingle,"(3, 5, 5)",0.002657481224725369,75,115.4,115.3,115.6
BenchmarkLabelToSignatureDouble,"(3, 5, 5)",0.002208432776451923,75,209.5,209.1,209.7
BenchmarkLabelToSignatureTriple,"(3, 5, 5)",0.0021491471734892986,75,273.6,273.4,274.0
BenchmarkMetricToFingerprintScalar,"(3, 5, 5)",0.001112289735667876,75,1.942,1.94,1.9430049999999992
BenchmarkMetricToFingerprintSingle,"(3, 5, 5)",0.005111361665220977,75,115.3,115.1,115.5
BenchmarkMetricToFingerprintDouble,"(3, 5, 5)",0.0016371542765789406,75,208.5,208.3,208.6
BenchmarkMetricToFingerprintTriple,"(3, 5, 5)",0.0015631848064280396,75,273.8,273.6,274.0
BenchmarkMetricToFastFingerprintScalar,"(3, 5, 5)",0.0007007393121185982,75,2.074,2.073,2.075
BenchmarkMetricToFastFingerprintSingle,"(3, 5, 5)",0.003953890283255408,75,55.78,55.73,55.84
BenchmarkMetricToFastFingerprintDouble,"(3, 5, 5)",0.0036429478729777345,75,83.45,83.35,83.53
BenchmarkMetricToFastFingerprintTriple,"(3, 5, 5)",0.002712745988495243,75,110.1,109.9,110.2
BenchmarkEmptyLabelSignature,"(3, 5, 5)",0.15992518618821966,75,2.1099999999999998e-05,1.99e-05,2.39e-05
BenchmarkMetricToFastFingerprintTripleConc1,"(3, 5, 5)",0.002511434637549617,75,109.9,109.9,110.0
BenchmarkMetricToFastFingerprintTripleConc2,"(3, 5, 5)",0.0005318138651473086,75,105.3,105.3,105.3
BenchmarkMetricToFastFingerprintTripleConc4,"(3, 5, 5)",0.0005571383349161188,75,105.3,105.3,105.3
BenchmarkMetricToFastFingerprintTripleConc8,"(3, 5, 5)",0.0007217473884138575,75,105.3,105.3,105.3
