Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
zipkin#zipkin2.internal.WriteBufferBenchmarks.varIntSizeInBytes_64#,70,0.0037873901788761503,0.004867884028722149,0.0027607356272929397
zipkin#zipkin2.codec.CodecBenchmarks.writeChineseSpan_THRIFT#,0,0.0,0.0,0.0
zipkin#zipkin2.collector.MetricsBenchmarks.incrementBytes_longSpans_inMemory#,247,0.022015518467930432,0.018811903835314635,0.024959996334006133
zipkin#zipkin2.SpanBenchmarks.padLeft_17Chars#,0,0.0,0.0,0.0
zipkin#zipkin2.internal.WriteBufferBenchmarks.varIntSizeInBytes_32#,244,-0.017314991003204144,-0.018659270590577946,-0.015503024279835968
zipkin#zipkin2.elasticsearch.internal.BulkRequestBenchmarks.buildAndWriteRequest_tenSpans#,247,-0.00677422186165728,-0.008218619747606473,-0.004659639554326007
zipkin#zipkin2.codec.CodecBenchmarks.writeClientSpan_JSON_V1#,154,0.0028834224139462562,0.004726131770187402,0.0011844106049654416
zipkin#zipkin2.codec.JsonCodecBenchmarks.bytes_zipkinDecoder#,247,-0.006213447324561346,-0.007866973899977784,-0.0041711132121320235
zipkin#zipkin2.codec.JsonCodecBenchmarks.bytebuffer_zipkinDecoder#,0,0.0,0.0,0.0
zipkin#zipkin2.EndpointBenchmarks.parseIpv4_literal#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.CodecBenchmarks.readClientSpan_PROTO3#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.CodecBenchmarks.readClientSpan_JSON_V1#,247,-0.0046247951701729705,-0.008450373469378493,-0.000562313692327994
zipkin#zipkin2.codec.ProtoCodecBenchmarks.bytebuffer_wireDecoder#,247,-0.017581105517160005,-0.022740233538476932,-0.013291492325671849
zipkin#zipkin2.collector.MetricsBenchmarks.incrementBytes_shortSpans_inMemory#,247,-0.008044296948739479,-0.009725762821686496,-0.005873807263128903
zipkin#zipkin2.SpanBenchmarks.padLeft_15Chars#,247,-0.15688467903660605,-0.20037285171938726,-0.11630864830431512
zipkin#zipkin2.codec.CodecBenchmarks.writeClientSpan_THRIFT#,0,0.0,0.0,0.0
zipkin#zipkin2.internal.DelayLimiterBenchmarks.shouldInvoke_sameData#,246,-0.05561084403797577,-0.06051184622184597,-0.05150479299820857
zipkin#zipkin2.EndpointBenchmarks.parseIpv4_addr#,0,0.0,0.0,0.0
zipkin#zipkin2.elasticsearch.internal.BulkRequestBenchmarks.buildAndWriteRequest_singleSpan#,225,0.006536007858872645,0.0033897916307796066,0.009148382636040077
zipkin#zipkin2.internal.ReadBufferBenchmarks.readLong_localArray#,247,0.0006752684682428812,-0.0009464417462812624,0.002239833267737737
zipkin#zipkin2.internal.WriteBufferBenchmarks.utf8SizeInBytes_chinese#,236,0.026625800334825832,0.029475671846124853,0.025073688569907368
zipkin#zipkin2.SpanBenchmarks.buildClientSpan_clear#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.CodecBenchmarks.readClientSpan_THRIFT#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.CodecBenchmarks.writeChineseSpan_JSON_V1#,247,-0.0047297970838588495,-0.006472833399168994,-0.004535450213263892
zipkin#zipkin2.internal.WriteBufferBenchmarks.writeUtf8_chinese_jdk#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.CodecBenchmarks.readChineseSpan_JSON_V1#,205,0.0006531678781718613,0.002491722334873775,-0.0004408184569607137
zipkin#zipkin2.EndpointBenchmarks.parseIpv6_bytes#,0,0.0,0.0,0.0
zipkin#zipkin2.SpanBenchmarks.buildClientSpan_clone#,247,-0.13119541874968377,-0.1557935906043471,-0.10653265204993931
zipkin#zipkin2.internal.DelayLimiterBenchmarks.shouldInvoke_randomData#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.ProtoCodecBenchmarks.bytes_zipkinDecoder#,0,0.0,0.0,0.0
zipkin#zipkin2.EndpointBenchmarks.parseIpv6_literal#,0,0.0,0.0,0.0
zipkin#zipkin2.collector.MetricsBenchmarks.incrementBytes_mediumSpans_inMemory#,160,-0.011731895502975017,-0.010746759914245953,-0.012330496284712188
zipkin#zipkin2.internal.WriteBufferBenchmarks.writeUtf8_chinese#,247,-0.04419390424322197,-0.06301549345058391,-0.026038937627282228
zipkin#zipkin2.internal.ReadBufferBenchmarks.readLong#,247,0.013164682948823954,0.012632926179737965,0.0136460523856147
zipkin#zipkin2.codec.CodecBenchmarks.writeChineseSpan_JSON_V2#,0,0.0,0.0,0.0
zipkin#zipkin2.EndpointBenchmarks.parseIpv6_addr#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.JsonCodecBenchmarks.bytes_moshiDecoder#,247,-0.015048855894708545,-0.01440978061060215,-0.01517996627528162
zipkin#zipkin2.SpanBenchmarks.padLeft_31Chars#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.CodecBenchmarks.readChineseSpan_JSON_V2#,247,-0.008839836936589227,-0.012363691777554435,-0.005648418256750967
zipkin#zipkin2.codec.CodecBenchmarks.readChineseSpan_THRIFT#,247,-0.0042566568604942255,-0.00438062112205066,-0.00398825957262747
zipkin#zipkin2.codec.CodecBenchmarks.readClientSpan_JSON_V2#,124,0.0007188946901811702,0.002080547369793094,-4.924406283626032e-05
zipkin#zipkin2.internal.ReadBufferBenchmarks.readLongReverseBytes#,145,-0.0008379424905925564,0.0004954353870211946,-0.00240384515843617
zipkin#zipkin2.codec.JsonCodecBenchmarks.bytes_jacksonDecoder#,247,0.016935740823169895,0.01794404096212183,0.015009860570393312
zipkin#zipkin2.codec.JsonCodecBenchmarks.bytebuffer_jacksonDecoder#,246,0.009384418197235888,0.011075503500923383,0.007118385164908013
