Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
zipkin#zipkin2.codec.JsonCodecBenchmarks.bytebuffer_moshiDecoder#,241,-0.01569609414096475,-0.013064486190608633,-0.016118484431636906
zipkin#zipkin2.codec.ProtoCodecBenchmarks.bytes_protobufDecoder#,241,-0.011883642570252097,-0.015778302018870323,-0.009569633283738447
zipkin#zipkin2.codec.CodecBenchmarks.writeTenClientSpans_JSON_V2#,204,-0.008588167223339885,-0.004860344018798634,-0.010830597477676975
zipkin#zipkin2.internal.ReadBufferBenchmarks.readLong_8arity#,90,-0.01069081512969211,-0.01061997668730251,-0.010343577496217678
zipkin#zipkin2.SpanBenchmarks.padLeft_1Char#,0,0.0,0.0,0.0
zipkin#zipkin2.EndpointBenchmarks.parseIpv4_bytes#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.CodecBenchmarks.writeClientSpan_PROTO3#,0,0.0,0.0,0.0
zipkin#zipkin2.SpanBenchmarks.buildClientSpan#,0,0.0,0.0,0.0
zipkin#zipkin2.SpanBenchmarks.buildClientSpan_longs#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.CodecBenchmarks.readTenClientSpans_JSON_V2#,244,0.015455167425547752,0.017374746986332013,0.013366533644598647
zipkin#zipkin2.codec.CodecBenchmarks.readChineseSpan_PROTO3#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.ProtoCodecBenchmarks.bytebuffer_protobufDecoder#,50,0.0025550246878670055,0.0030278565184447275,0.00233503912371294
zipkin#zipkin2.codec.CodecBenchmarks.writeChineseSpan_PROTO3#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.CodecBenchmarks.writeClientSpan_JSON_V2#,0,0.0,0.0,0.0
zipkin#zipkin2.elasticsearch.internal.BulkRequestBenchmarks.writeRequest_singleSpan#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.ProtoCodecBenchmarks.bytes_wireDecoder#,0,0.0,0.0,0.0
zipkin#zipkin2.internal.ReadBufferBenchmarks.readLong_8arity_localArray#,162,0.0028916577976626063,0.003981476586297354,0.0015016322772980002
zipkin#zipkin2.internal.WriteBufferBenchmarks.varIntSizeInBytes_64#,62,0.00355742243909854,0.0048746744423982715,0.0028295068033569975
zipkin#zipkin2.codec.CodecBenchmarks.writeChineseSpan_THRIFT#,0,0.0,0.0,0.0
zipkin#zipkin2.collector.MetricsBenchmarks.incrementBytes_longSpans_inMemory#,234,0.02042181731741736,0.02059638041928372,0.019725672701697478
zipkin#zipkin2.SpanBenchmarks.padLeft_17Chars#,0,0.0,0.0,0.0
zipkin#zipkin2.internal.WriteBufferBenchmarks.varIntSizeInBytes_32#,0,0.0,0.0,0.0
zipkin#zipkin2.elasticsearch.internal.BulkRequestBenchmarks.buildAndWriteRequest_tenSpans#,242,-0.0059794302024902025,-0.004256204264664976,-0.004815239180449171
zipkin#zipkin2.codec.CodecBenchmarks.writeClientSpan_JSON_V1#,130,-0.0024383359435487446,-0.0006541168598840228,-0.003668525317723559
zipkin#zipkin2.codec.JsonCodecBenchmarks.bytes_zipkinDecoder#,213,-0.0017135618475937462,0.002151293877090644,-0.001600770547622393
zipkin#zipkin2.codec.JsonCodecBenchmarks.bytebuffer_zipkinDecoder#,0,0.0,0.0,0.0
zipkin#zipkin2.EndpointBenchmarks.parseIpv4_literal#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.CodecBenchmarks.readClientSpan_PROTO3#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.CodecBenchmarks.readClientSpan_JSON_V1#,62,-0.010816208323728673,-0.01069506626729392,-0.009913177238310675
zipkin#zipkin2.codec.ProtoCodecBenchmarks.bytebuffer_wireDecoder#,0,0.0,0.0,0.0
zipkin#zipkin2.collector.MetricsBenchmarks.incrementBytes_shortSpans_inMemory#,62,0.0041011270966568375,0.0052226115061759105,0.0033765243741841347
zipkin#zipkin2.SpanBenchmarks.padLeft_15Chars#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.CodecBenchmarks.writeClientSpan_THRIFT#,0,0.0,0.0,0.0
zipkin#zipkin2.internal.DelayLimiterBenchmarks.shouldInvoke_sameData#,237,-0.05101756894138927,-0.05802362548229267,-0.04715341626316593
zipkin#zipkin2.EndpointBenchmarks.parseIpv4_addr#,0,0.0,0.0,0.0
zipkin#zipkin2.elasticsearch.internal.BulkRequestBenchmarks.buildAndWriteRequest_singleSpan#,0,0.0,0.0,0.0
zipkin#zipkin2.internal.ReadBufferBenchmarks.readLong_localArray#,240,0.000872319959116093,0.00045871631468513533,-0.0012588819396422454
zipkin#zipkin2.internal.WriteBufferBenchmarks.utf8SizeInBytes_chinese#,209,0.026310823275093903,0.029363976059438805,0.02553574208480827
zipkin#zipkin2.SpanBenchmarks.buildClientSpan_clear#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.CodecBenchmarks.readClientSpan_THRIFT#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.CodecBenchmarks.writeChineseSpan_JSON_V1#,105,-0.0012479355258296723,-0.00014261341321989503,-0.001974323781069362
zipkin#zipkin2.internal.WriteBufferBenchmarks.writeUtf8_chinese_jdk#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.CodecBenchmarks.readChineseSpan_JSON_V1#,201,0.0006193334902884127,0.002892051490403495,-0.00017591852019589163
zipkin#zipkin2.EndpointBenchmarks.parseIpv6_bytes#,0,0.0,0.0,0.0
zipkin#zipkin2.SpanBenchmarks.buildClientSpan_clone#,0,0.0,0.0,0.0
zipkin#zipkin2.internal.DelayLimiterBenchmarks.shouldInvoke_randomData#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.ProtoCodecBenchmarks.bytes_zipkinDecoder#,0,0.0,0.0,0.0
