Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
byte-buddy#net.bytebuddy.benchmark.SuperClassInvocationBenchmark.baseline#,"(5, 100)",0.2975019916646915,500,8.3798204705881,8.11745524673167,8.686311973427708
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefixAndReusedDelegatorWithTypePool#,"(5, 100)",0.2883675174280598,500,1066520.7738990765,1034679.4137275404,1106717.4101766637
byte-buddy#net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkByteBuddyWithTypePool#,"(5, 100)",0.2603482728295375,500,961487.3090081968,934923.0424673032,992172.1080889893
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxy#,"(5, 100)",0.3427133896911802,500,5869629.778655019,5674169.166185874,6128385.016913993
byte-buddy#net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddyWithProxy#,"(5, 100)",0.3819360279811623,500,8.324187051616802,8.00390042429068,8.731605661686467
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefixAndReusedDelegator#,"(5, 100)",0.2969784338684612,500,959794.1380422543,930306.8209993556,996603.5071068207
byte-buddy#net.bytebuddy.benchmark.ClassByImplementationBenchmark.baseline#,"(5, 100)",0.32785279661243943,500,43.05360995815114,41.559647178416974,44.77496013388362
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessor#,"(5, 100)",0.31057957271822323,500,2590336.1774967043,2506311.029827605,2692255.115494263
byte-buddy#net.bytebuddy.benchmark.StubInvocationBenchmark.baseline#,"(5, 100)",0.06628822521123338,500,5.132434013818649,5.099068255828944,5.1765085908922455
byte-buddy#net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkJdkProxy#,"(5, 100)",0.08639701598454963,500,114765.43516359049,113697.53606969869,115984.38643052662
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyAndReusedDelegator#,"(5, 100)",0.33943361336341726,500,5827996.054169261,5629987.921042842,6084471.84441056
byte-buddy#net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddyWithAccessor#,"(5, 100)",0.24688289519771237,500,33.31711653939505,32.4394865559566,34.33196538483509
byte-buddy#net.bytebuddy.benchmark.StubInvocationBenchmark.benchmarkJavassist#,"(5, 100)",0.30739159592374987,500,17.50211640641296,16.93599718668223,18.159882042545025
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessorAndReusedDelegator#,"(5, 100)",0.29399736330887816,500,2576556.833791611,2500909.723992086,2673592.146406622
byte-buddy#net.bytebuddy.benchmark.TrivialClassCreationBenchmark.baseline#,"(5, 100)",0.06125068998518751,500,34.50332818974764,34.280663850832106,34.75685171145888
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkCglib#,"(5, 100)",0.07279613206918045,500,1651470.82250554,1639341.8664753858,1667146.268974898
byte-buddy#net.bytebuddy.benchmark.StubInvocationBenchmark.benchmarkCglib#,"(5, 100)",0.07161136622540851,500,5.914631056714435,5.873338741793019,5.9692243380942385
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkJavassist#,"(5, 100)",0.10261303586368209,500,841167.7447032066,831824.3841449128,852120.359239199
