Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOM3#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidPrimitiveOM3#NEED_TO_ENLARGE=2&SIZE=65536,247,0.006870572547445352,0.004603159486470059,0.008875647582893368
squidlib#squidpony.performance.CoordPackerBenchmark.doPack#,247,-0.06247269351514124,-0.08158827000904045,-0.04247280706175704
squidlib#squidpony.performance.HashBenchmark.doLongJDK32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidPrimitiveOM2#NEED_TO_ENLARGE=2&SIZE=65536,247,0.0014539937478548956,0.0005613141973989701,0.001964338657883599
squidlib#squidpony.performance.DataStructureBenchmark.insertStringGdxOS2#NEED_TO_ENLARGE=0&SIZE=65536,247,-0.07244585177618756,-0.08020908384939059,-0.06438422860132073
squidlib#squidpony.performance.CoordPackerBenchmark.doSurfaceG#,247,-0.026499841863751768,-0.025030455904860534,-0.030128979880189838
squidlib#squidpony.performance.NoiseBenchmark.measureEasySimplex2D#,247,0.012819046491422114,0.008574905778903356,0.016267101803317762
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS2#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashSet#NEED_TO_ENLARGE=1&SIZE=65536,247,0.028655960134242178,0.02863227975622383,0.0302391805052953
squidlib#squidpony.performance.HashBenchmark.BenchmarkState.measureHastyPointHash2D#,247,0.028421621079152772,0.025715359531661115,0.030289056166006224
squidlib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap#NEED_TO_ENLARGE=0&SIZE=65536,247,-0.011461336038273612,-0.016667348261745034,-0.006649471885903899
squidlib#squidpony.performance.RNGBenchmark.measureLathe32Int#,247,-0.03357545005144754,-0.034572539888410254,-0.03509479027077703
squidlib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap#NEED_TO_ENLARGE=1&SIZE=65536,247,-0.02874025853478124,-0.028806498539482993,-0.027349367850803052
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS3#NEED_TO_ENLARGE=0&SIZE=65536,247,-0.02106711683573224,-0.02936122048938528,-0.018040393409845337
squidlib#squidpony.performance.DijkstraBenchmark.doTinyPathCustomDijkstra#,247,0.07457913414360605,0.06767881685350031,0.08133132153067395
squidlib#squidpony.performance.HashBenchmark.doMist32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashSet#NEED_TO_ENLARGE=0&SIZE=65536,247,-0.07977978343008114,-0.08402266160541123,-0.07464653937592106
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS2#NEED_TO_ENLARGE=1&SIZE=65536,247,-0.2932500638925434,-0.30286909027665726,-0.28221665692315967
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.CoordPackerBenchmark.doSurface#,247,-0.004136900506859106,-0.003150706741305203,-0.004279877498317925
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM2#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.WaypointBenchmark.measurePath2#,247,-0.012674623829456551,-0.013186371944291859,-0.012935923848751316
squidlib#squidpony.performance.HashBenchmark.doCharWater32#,247,0.025270807440522184,0.01936013915956364,0.02937507807386989
squidlib#squidpony.performance.RNGBenchmark.measureXoRoR#,247,-0.04427496205355161,-0.04786279502972601,-0.04059232916286099
squidlib#squidpony.performance.HashBenchmark.doWater32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringGdxOS#NEED_TO_ENLARGE=0&SIZE=65536,247,0.04829069340370347,0.04959978528453988,0.04872151058472568
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerGdxOS2#NEED_TO_ENLARGE=0&SIZE=65536,220,-0.0018789018703318735,-0.0005063183629048728,-0.0016051993465278375
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOS2#NEED_TO_ENLARGE=1&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doWater64#,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.BenchmarkState.measureHastyPointHash6D#,247,-0.02300083943646793,-0.02800599784984344,-0.01956067047486363
squidlib#squidpony.performance.DijkstraBenchmark.doScanCustomDijkstra#,247,-0.025532280009315646,-0.025430270251536154,-0.030935944865955738
squidlib#squidpony.performance.NoiseBenchmark.measureFastNoise2D#,0,0.0,0.0,0.0
squidlib#squidpony.performance.RNGBenchmark.measureLap#,247,-0.009996614512445224,-0.012098227993202306,-0.008969130405640176
squidlib#squidpony.performance.MathBenchmark.measureApproxAtan2Float#,247,0.0020379453195688625,-0.0005740666398307452,0.0037830075932013783
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOS3#NEED_TO_ENLARGE=0&SIZE=65536,247,0.0022487433543875706,0.0008258449564891018,0.0028380206317284635
squidlib#squidpony.performance.RNGBenchmark.measureMathUtils#,247,-0.001184624227210521,-0.0010543458706863337,-0.004579867186085332
squidlib#squidpony.performance.RNGBenchmark.measureJDKInt#,0,0.0,0.0,0.0
squidlib#squidpony.performance.WorldBenchmark.measureFast#,247,-0.002536583165610077,-0.0029989940808565845,-0.0020113759768268635
squidlib#squidpony.performance.RNGBenchmark.measureLapR#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS3#NEED_TO_ENLARGE=1&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.CoordPackerBenchmark.doRandomG#,247,-0.0005001162945224203,0.0018819903089221674,-0.0013363910078829156
squidlib#squidpony.performance.HashBenchmark.doIntMist32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.RNGBenchmark.measureFlapR#,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doIntLightning64#,247,-0.021970855753100097,-0.021219932092118785,-0.02131334120354935
squidlib#squidpony.performance.HashBenchmark.doCharSirocco32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerGdxOS2#NEED_TO_ENLARGE=1&SIZE=65536,247,-0.010491621375331366,-0.002294744001278587,-0.016644819217223265
squidlib#squidpony.performance.CoordPackerBenchmark.doExpand#,246,-0.020337900029369898,-0.020650283286466852,-0.018654134539020595
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidPrimitiveOM#NEED_TO_ENLARGE=2&SIZE=65536,247,-0.0019458634403376422,-0.0011225026358589465,-0.0019761675640794147
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOM3#NEED_TO_ENLARGE=2&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.MathBenchmark.measureMathCosDeg#,247,0.002572274964001457,0.00461595088558956,-0.001914487848971831
squidlib#squidpony.performance.MathBenchmark.measureMathSinDeg#,247,-0.002220631116881827,-0.0029967716025296625,-0.0013716528776655855
squidlib#squidpony.performance.HashBenchmark.doCharWater64#,247,0.0004904882012391744,-0.007148007678421263,0.0071176089493990265
squidlib#squidpony.performance.HashBenchmark.doIntWisp32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOS3#NEED_TO_ENLARGE=1&SIZE=65536,246,0.015693762070476437,0.01646656790343518,0.01475005074537477
squidlib#squidpony.performance.NoiseBenchmark.measureFastNoise3D#,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doIntJolt32#,247,-0.0005511100236693206,-0.0015902095559315423,-0.00044018425207204654
squidlib#squidpony.performance.HashBenchmark.doIntHive32#,247,-0.01204322780774211,-0.013443018416253309,-0.015013313304694745
squidlib#squidpony.performance.RNGBenchmark.measureThrustAltInt#,247,-0.006090764220038869,-0.004479043465339287,-0.007627837417964825
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM2#NEED_TO_ENLARGE=1&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.FOVCacheBenchmark.measureReuseFOV16#,247,-0.027920209217103732,-0.02995922302132088,-0.025882664372196783
squidlib#squidpony.performance.HashBenchmark.doLongHive32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashSet2#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidOM#NEED_TO_ENLARGE=1&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.BenchmarkState.measurePointHash2D#,0,0.0,0.0,0.0
squidlib#squidpony.performance.MathBenchmark.measureSinGdxDeg#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringGdxOS2#NEED_TO_ENLARGE=2&SIZE=65536,247,-0.008893627547471956,-0.009363685644212484,-0.008852169328877049
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidPrimitiveOM#NEED_TO_ENLARGE=1&SIZE=65536,247,-0.0059360103732014734,0.0001890172525732994,-0.013209536207637484
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap#NEED_TO_ENLARGE=2&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doJolt32#,247,-0.026498733684395384,-0.03221782035997578,-0.022147890045279454
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap#NEED_TO_ENLARGE=0&SIZE=65536,247,-0.07275326369901337,-0.08664950593594728,-0.05972118772467027
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM2#NEED_TO_ENLARGE=1&SIZE=65536,247,0.06520864733816073,0.05879786113086583,0.07021798991996916
squidlib#squidpony.performance.NoiseBenchmark.measureFastNoise4D#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM#NEED_TO_ENLARGE=2&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidOM#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap2#NEED_TO_ENLARGE=2&SIZE=65536,247,-0.07060351279267832,-0.08427746393811777,-0.05807247317749951
squidlib#squidpony.performance.HashBenchmark.doCharSirocco64#,247,-0.02088147952222553,-0.02141714631702675,-0.018279991345252957
squidlib#squidpony.performance.HashBenchmark.doLongWater32#,247,0.02984917766515429,0.028167523716252047,0.033296302321929754
squidlib#squidpony.performance.MathBenchmark.measureGdxAtan2#,247,-0.026432821221386342,-0.03493281366506465,-0.02035862867565235
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidOM#NEED_TO_ENLARGE=2&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS3#NEED_TO_ENLARGE=2&SIZE=65536,247,-0.18692428030111521,-0.20315693829335998,-0.1688833258903685
squidlib#squidpony.performance.HashBenchmark.doCharHive64#,247,0.040747807354826464,0.035820096078963935,0.046078063452493406
squidlib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashSet2#NEED_TO_ENLARGE=0&SIZE=65536,247,0.011349680827283389,0.009821014536163108,0.014214953300323243
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS2#NEED_TO_ENLARGE=2&SIZE=65536,247,-0.22526935665982242,-0.2370393256832593,-0.2114151582516182
squidlib#squidpony.performance.MathBenchmark.measureAtan2BaselineFloat#,247,0.00360311205208194,0.007097804284524238,0.004376488207117924
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM2#NEED_TO_ENLARGE=0&SIZE=65536,245,0.2869715747462579,0.25558007338131616,0.317928310440123
squidlib#squidpony.performance.FOVCacheBenchmark.measureCachedFOV#,0,0.0,0.0,0.0
squidlib#squidpony.performance.CoordPackerBenchmark.doRandom#,247,-0.07811980967803683,-0.08906189566863877,-0.0677126650262365
squidlib#squidpony.performance.HashBenchmark.doLongWater64#,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doCharLightning32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.RNGBenchmark.measureLathe32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doLongSirocco64#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS2#NEED_TO_ENLARGE=0&SIZE=65536,247,0.009203360055356288,0.012814887221931137,0.003982646808766321
squidlib#squidpony.performance.RNGBenchmark.measureThrustAlt32IntR#,247,-0.0012155603810690128,-0.0017631429858648423,-0.0008525571952326762
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS2#NEED_TO_ENLARGE=2&SIZE=65536,245,-0.24205306310864694,-0.24775557624572836,-0.22946743063326244
squidlib#squidpony.performance.DijkstraBenchmark.doPathCustomDijkstra#,247,-0.05188820301375775,-0.051845277323229064,-0.049691134665046655
squidlib#squidpony.performance.RNGBenchmark.measureLathe32R#,0,0.0,0.0,0.0
squidlib#squidpony.performance.RNGBenchmark.measureGWTRNG#,247,0.00887271325944243,0.013043520246529688,0.005661072454900289
squidlib#squidpony.performance.MathBenchmark.measureSinApproxNickBit#,247,-0.008811967537067507,0.001191577366639588,-0.016903505273976892
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM2#NEED_TO_ENLARGE=2&SIZE=65536,247,-0.06905303774030928,-0.08338036095629955,-0.05477267388095859
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidPrimitiveOM#NEED_TO_ENLARGE=0&SIZE=65536,247,0.0555837726797125,0.055156532558255804,0.057501241690585715
squidlib#squidpony.performance.CoordPackerBenchmark.doIntersect#,247,-0.007815054678298622,-0.008575946832277515,-0.006937488460787724
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerGdxOM2#NEED_TO_ENLARGE=0&SIZE=65536,247,-0.00236588493394816,-0.0004526479671923899,-0.0037962652981836714
squidlib#squidpony.performance.LOSBenchmark.measureElias#,247,-0.005034851064449056,-0.0065770040777113565,-0.0035256939987279544
squidlib#squidpony.performance.RNGBenchmark.measureOriole32Int#,247,0.038512226985581585,0.03852784158596443,0.033675485323758594
squidlib#squidpony.performance.HashBenchmark.doIntLightning32#,247,0.012387761385603659,0.007521200525860092,0.016540063532644533
squidlib#squidpony.performance.HashBenchmark.doLongWisp64#,247,-0.041705681827156935,-0.050542807444909583,-0.03835868654096061
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerGdxOM#NEED_TO_ENLARGE=1&SIZE=65536,247,-0.00713048573684162,-0.01183254581475687,-0.0032390945211788745
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerGdxOM#NEED_TO_ENLARGE=0&SIZE=65536,247,0.0004907335732071721,-0.00046696012423013035,-0.0006345310466983192
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidOM2#NEED_TO_ENLARGE=0&SIZE=65536,247,-0.07196912939363824,-0.08072194365913238,-0.06434767027113095
squidlib#squidpony.performance.CoordPackerBenchmark.doFlood#,247,-0.032319810215551636,-0.034706262584993125,-0.028220447001738678
squidlib#squidpony.performance.WaypointBenchmark.countWaypoint3#,247,-0.006217341075477654,-0.002382386795410882,-0.008649429256440324
squidlib#squidpony.performance.HashBenchmark.doIntJolt64#,0,0.0,0.0,0.0
squidlib#squidpony.performance.WorldBenchmark.measureSeeded#,247,-0.0227797088385385,-0.02565728145970338,-0.020135107300179242
squidlib#squidpony.performance.RNGBenchmark.measureXoRoIntR#,247,-0.013071452399803911,-0.01686154311320201,-0.009005885716253742
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashSet2#NEED_TO_ENLARGE=1&SIZE=65536,247,0.0967198671465863,0.08501637008298857,0.10690188139927888
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS3#NEED_TO_ENLARGE=1&SIZE=65536,247,-0.23796055418255868,-0.2511671437591276,-0.22394945833419094
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM#NEED_TO_ENLARGE=2&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOS3#NEED_TO_ENLARGE=1&SIZE=65536,247,-0.23199400741075094,-0.2448717967653031,-0.21622108832264625
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOS2#NEED_TO_ENLARGE=0&SIZE=65536,247,-0.007878660977780134,-0.019225337161939617,-0.001420914097142195
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOS#NEED_TO_ENLARGE=2&SIZE=65536,247,-0.20670636823753927,-0.22385708096885856,-0.1879887768569359
squidlib#squidpony.performance.MathBenchmark.measureCosApproxNickBit#,238,-0.016627326734281977,-0.07853077221502847,0.006081707700251032
squidlib#squidpony.performance.NoiseBenchmark.measureFastNoise6D#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOM#NEED_TO_ENLARGE=0&SIZE=65536,247,-0.06806343618141926,-0.06995853184160458,-0.06552114137737533
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap2#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS3#NEED_TO_ENLARGE=2&SIZE=65536,247,-0.18855359519714174,-0.20711788643434428,-0.16921909094269016
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOM#NEED_TO_ENLARGE=1&SIZE=65536,247,-0.06448283686236359,-0.06841285553972322,-0.05801785639719301
squidlib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashSet2#NEED_TO_ENLARGE=1&SIZE=65536,247,0.024456475775821926,0.022376087226033355,0.02614069494720666
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOS2#NEED_TO_ENLARGE=2&SIZE=65536,247,-0.2370231174124409,-0.2507403962518982,-0.22052657002698997
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerGdxOM2#NEED_TO_ENLARGE=2&SIZE=65536,247,-0.0018808057622110692,0.00018777213255238842,-0.0034306772112477437
squidlib#squidpony.performance.CoordPackerBenchmark.doRetractG#,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.BenchmarkState.measureHastyPointHash4D#,247,-0.015166277895220839,-0.01996971042213777,-0.011167261666193572
squidlib#squidpony.performance.WaypointBenchmark.measureWaypoint#,247,-0.0019488134514186518,2.8144057129855497e-05,-0.0031019216359119005
squidlib#squidpony.performance.FOVCacheBenchmark.measureCachedFOV16#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringGdxOS2#NEED_TO_ENLARGE=1&SIZE=65536,247,-0.012726938233525747,-0.014782658951334038,-0.011641028825577196
squidlib#squidpony.performance.CoordPackerBenchmark.doFloodG#,247,-0.007564367035527949,-0.007730382397911367,-0.007969144486009641
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS2#NEED_TO_ENLARGE=2&SIZE=65536,247,-0.014025820448986962,-0.014393854300684891,-0.01227780671150088
squidlib#squidpony.performance.LOSBenchmark.measureRay#,247,-0.06190196250109412,-0.07282677808129494,-0.050957187708604454
squidlib#squidpony.performance.HashBenchmark.doIntWater64#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOM3#NEED_TO_ENLARGE=1&SIZE=65536,247,-0.0602579174938013,-0.07136740281807644,-0.051886051736277986
squidlib#squidpony.performance.MathBenchmark.measureCosApprox#,0,0.0,0.0,0.0
squidlib#squidpony.performance.CoordPackerBenchmark.doExpandG#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOS3#NEED_TO_ENLARGE=2&SIZE=65536,247,-0.27346281964862645,-0.2936291436362232,-0.24824050650771734
squidlib#squidpony.performance.MathBenchmark.measureSinApproxNickBitF#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DijkstraBenchmark.doPathOtherDijkstra#,247,-0.05552907262620153,-0.06442081308886538,-0.04660951325138887
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS2#NEED_TO_ENLARGE=1&SIZE=65536,247,0.05358951022819548,0.04996346079695836,0.061458156209649846
squidlib#squidpony.performance.RNGBenchmark.measureJDK#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringGdxOM2#NEED_TO_ENLARGE=0&SIZE=65536,247,-0.012663827018497626,-0.015254251276064236,-0.01086324833632844
squidlib#squidpony.performance.RNGBenchmark.measureFlapIntR#,247,-0.01720365729160448,-0.025263185122412535,-0.013875949889660445
squidlib#squidpony.performance.MathBenchmark.measureSinApprox#,247,-0.016257532989636062,-0.020474554663480193,-0.012174358735352444
squidlib#squidpony.performance.HashBenchmark.doSirocco64#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidPrimitiveOM2#NEED_TO_ENLARGE=1&SIZE=65536,246,6.517402054841517e-05,0.005258190819226131,-0.009062520194659616
squidlib#squidpony.performance.HashBenchmark.doIntSirocco64#,0,0.0,0.0,0.0
squidlib#squidpony.performance.MathBenchmark.measureCosGdx#,247,-0.012555499253679558,-0.012377343305022671,-0.013316026165720349
squidlib#squidpony.performance.CoordPackerBenchmark.doRandomA#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerGdxOS#NEED_TO_ENLARGE=0&SIZE=65536,235,0.00046396446997923904,-0.0012071290888272031,0.0009657016075549781
squidlib#squidpony.performance.HashBenchmark.doMist64#,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doIntSirocco32#,247,0.010037979708513178,0.008693764922805335,0.012690817396632229
squidlib#squidpony.performance.RNGBenchmark.measureLightInt#,247,-0.02339733353423535,-0.022800441014154807,-0.023967207442881857
squidlib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap#NEED_TO_ENLARGE=2&SIZE=65536,241,-0.06191195613418347,-0.06360180439339728,-0.05997336411373148
squidlib#squidpony.performance.RNGBenchmark.measureFlapInt#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOS3#NEED_TO_ENLARGE=2&SIZE=65536,247,-0.17405435365346233,-0.18880548898739627,-0.15942235674123695
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS#NEED_TO_ENLARGE=1&SIZE=65536,247,-0.28795317149222194,-0.30218190947671875,-0.27279167649607367
squidlib#squidpony.performance.DijkstraBenchmark.doPathDijkstra#,247,-0.00910046991738425,-0.011086368945959898,-0.006921059576237079
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOS#NEED_TO_ENLARGE=1&SIZE=65536,247,0.042121539658584145,0.038726847097908655,0.045733616792710735
squidlib#squidpony.performance.RNGBenchmark.measureOriole32#,247,-0.02383217479481606,-0.023523518261792668,-0.02538947802497439
squidlib#squidpony.performance.NoiseBenchmark.measureSeeded2D#,247,-0.003706567371174838,-0.0005370277963543421,-0.010370365413402428
squidlib#squidpony.performance.HashBenchmark.doHive64#,0,0.0,0.0,0.0
squidlib#squidpony.performance.MathBenchmark.measureApproxAtan2Alt#,247,-0.00820487333281081,-0.008167653820459503,-0.006648341918944863
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS3#NEED_TO_ENLARGE=2&SIZE=65536,247,0.40636784124535064,0.36578562061037256,0.4478253749480631
squidlib#squidpony.performance.HashBenchmark.doCharJolt64#,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doIntJDK32Mixed#,0,0.0,0.0,0.0
squidlib#squidpony.performance.WaypointBenchmark.measureWaypoint2#,247,0.009878135364044966,0.010344836636638542,0.009562947908284604
squidlib#squidpony.performance.DijkstraBenchmark.doScanOtherDijkstra#,247,0.032656381937540876,0.027514071489492586,0.03792758586154188
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOS3#NEED_TO_ENLARGE=0&SIZE=65536,247,-0.010906614355136268,-0.012821892068881442,-0.009565979274174144
squidlib#squidpony.performance.RNGBenchmark.measureXoRoInt#,247,-0.003579770971579279,-0.001788678149137135,-0.006066829930312121
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashSet#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.CoordPackerBenchmark.doIntersectG#,247,-0.002213962332375979,-0.002384491722803664,-0.0017392771750322394
squidlib#squidpony.performance.RNGBenchmark.measureLongPeriodInt#,237,-0.0008120840436212106,0.0032835813252121097,-0.0015875081221027709
squidlib#squidpony.performance.DijkstraBenchmark.doScanDijkstra#,247,-0.018985766895590853,-0.0208610477344173,-0.01607998921098916
squidlib#squidpony.performance.HashBenchmark.doCharJDK32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerGdxOM2#NEED_TO_ENLARGE=1&SIZE=65536,247,0.00537404586406591,0.010738158228454937,0.002971271661425924
squidlib#squidpony.performance.HashBenchmark.doIntJDK32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doIntHive64#,0,0.0,0.0,0.0
