Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
jctools#org.jctools.jmh.collections.SetOps.remove#keyBound=2048&occupancy=512&size=1024&type=org.jctools.sets.OpenHashSet,"(1, 38)",0.009999659409015309,38,40.440347822138165,40.28587185054975,40.54245348035837
jctools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.tenMixedArgs#limit=1,"(5, 50)",0.09152971548289816,250,159.83025631618568,133.05968493081593,174.20702260791745
jctools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.onePrimitiveArg#limit=128000,"(5, 50)",0.08889086891956656,250,2303.2096225538535,2296.922005944317,2311.373930923496
jctools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=100&qType=SpscArrayQueue,"(5, 50)",0.011753515809613863,250,1218.5786594605943,1209.8201492215715,1231.3433388153776
jctools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=100&qType=MpscArrayQueue,"(1, 3)",0.005231947539924712,3,5865.11141445046,5834.848213865488,5865.534169101707
jctools#org.jctools.channels.mpsc.MpscProxyChannelBenchmark.alignedPrimitiveArgsBaseline#limit=1,"(1, 47)",0.009593239924881206,47,39.34076710990123,39.25116518163127,39.427964315819054
jctools#org.jctools.jmh.baseline.SingleThreadedOffer.offerLoop#qType=SpscArrayQueue,"(3, 1)",0.000371805077538851,3,2.001340083382966,2.00060078101532,2.0013448894202037
jctools#org.jctools.jmh.latency.MpqBurstCost.burstCost#burstSize=100&consumerCount=1&qType=MpmcArrayQueue,"(1, 3)",0.004142735875884331,3,15414.302939711011,15353.349010824935,15417.206396615024
jctools#org.jctools.channels.mpsc.MpscProxyChannelBenchmark.alignedPrimitiveArgs#limit=10000,"(5, 50)",0.039708713530791265,250,3148.146574815881,3110.3481393368907,3170.0688518034112
jctools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=1&qType=SpscArrayQueue,"(1, 3)",0.009992947064061156,3,446.0600438750915,443.070283666927,447.5277380727636
jctools#org.jctools.channels.mpsc.MpscProxyChannelBenchmark.noArgsBaseline#limit=10000,"(1, 3)",0.00997802020545296,3,37.54146980133204,37.3904951622083,37.7650847064284
jctools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=1000&qType=MpmcArrayQueue,"(3, 1)",0.0009344834570763674,3,123928.86419446858,123886.9624302542,124002.7719036982
jctools#org.jctools.jmh.throughput.MpqThroughputBackoffNone.bothr#qCapacity=132000&qType=MpscArrayQueue,"(5, 50)",0.029174141188157116,250,85.70960859266518,84.4843732289788,86.51430059128074
jctools#org.jctools.jmh.collections.SetOps.add#keyBound=2048&occupancy=512&size=1024&type=org.jctools.sets.OpenHashSet,"(5, 25)",0.009983876198990094,125,40.13553873275952,39.7344636630888,40.37816521378165
jctools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.unalignedPrimitiveArgs#limit=128000,"(5, 50)",0.028997162424886015,250,277.9405245102746,267.97699690431506,293.13569190561174
jctools#org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll#,"(5, 50)",0.016517771669004474,250,34.69915186335377,34.559529405355335,34.90106458215128
jctools#org.jctools.jmh.throughput.MpqThroughputBackoffNone.nor#qCapacity=132000&qType=MpmcArrayQueue,"(5, 50)",0.051513731155925835,250,227.4128667787752,221.0098062015504,232.49492582131634
jctools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.noArgsBaseline#limit=1,"(1, 6)",0.009808454669850298,6,40.31929254349847,40.00912170966901,40.56598582203088
jctools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.noArgs#limit=128000,"(5, 50)",0.07874417424904426,250,10296.538229243708,10222.86388084402,10377.371295824903
jctools#org.jctools.jmh.throughput.QueueThroughputBackoffNone.tpt#qCapacity=132000&qType=MpscArrayQueue,"(5, 50)",0.054040021079883045,250,161.2678154638889,157.6424976935078,165.11668220067816
jctools#org.jctools.jmh.collections.ConcurrentSetThroughput.rw#implementation=NonBlockingHashSet&readRatio=75&tableSize=100000,"(1, 20)",0.009620296163733309,20,165.37021211642627,164.45252525252528,165.9991403509203
