Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
jenetics#io.jenetics.util.ThreadIDPerf.getThreadId#,497,0.2484360205545106,0.6961880896728868,0.023750980269958127
jenetics#io.jenetics.util.SeqPerf.array_set#,0,0.0,0.0,0.0
jenetics#io.jenetics.internal.util.IndexSorterPerf.insertionSort160#,497,0.0006256396671974365,0.0007027543434226307,-0.002836198464412131
jenetics#io.jenetics.util.SeqPerf.arrayList_contains#,497,0.10751300819319225,0.10737881401212888,0.10483311350520629
jenetics#io.jenetics.util.SeqPerf.array_forLoop#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf80#,497,0.28314974955583455,0.41195270729425604,0.22344236695524866
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf20#,497,0.3030885733717501,0.5935134432998822,0.15670085599683048
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf10#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.SeqPerf.array_get#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf40#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.SeqPerf.arrayList_forLoop#,497,0.10643291400767368,0.3100395671827291,0.0012237114896617811
jenetics#io.jenetics.util.SeqPerf.mseq_set#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.SeqPerf.mseq_contains#,497,0.05660283315994828,0.09254245450242082,0.04074386805942645
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf160#,0,0.0,0.0,0.0
jenetics#io.jenetics.internal.util.IndexSorterPerf.heapSort250#,497,0.09475465398184739,0.09566774583980857,0.09193221644883054
jenetics#io.jenetics.util.SeqPerf.arrayList_set#,0,0.0,0.0,0.0
jenetics#io.jenetics.internal.util.IndexSorterPerf.insertionSort250#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf40#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf250#,493,0.027029731027748558,0.18679904501884428,-0.04728475810176773
jenetics#io.jenetics.util.SeqPerf.arrayList_forEachLoop#,497,0.08448778871317113,0.24998441704357086,-0.00110887198895186
jenetics#io.jenetics.internal.util.IndexSorterPerf.heapSort160#,497,0.1550910627574279,0.15748247538314092,0.15369945725624365
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf15#,0,0.0,0.0,0.0
jenetics#io.jenetics.internal.util.IndexSorterPerf.insertionSort320#,497,-0.03545105464838689,0.015553575492954387,-0.14301590120672175
jenetics#io.jenetics.internal.util.IndexSorterPerf.insertionSort80#,494,0.09845586063104936,0.11960334932117422,0.07521401463251394
jenetics#io.jenetics.util.SeqPerf.mseq_forLoop#,497,0.43964481685316814,0.45547004558206444,0.40629023921319246
jenetics#io.jenetics.util.SeqPerf.array_copy#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.SeqPerf.arrayList_copy#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf250#,0,0.0,0.0,0.0
jenetics#io.jenetics.internal.util.IndexSorterPerf.heapSort320#,497,0.10311909828866601,0.10848356873293016,0.09390096146518823
jenetics#io.jenetics.util.SeqPerf.mseq_get#,496,0.08070818661967998,0.2297412501478591,0.0017044173263422314
jenetics#io.jenetics.util.SeqPerf.mseq_copy#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf160#,0,0.0,0.0,0.0
jenetics#io.jenetics.internal.util.IndexSorterPerf.heapSort80#,497,0.04262523298226503,0.06759350889932816,0.030080784859181933
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf80#,497,0.6319558613458082,0.6582817365129103,0.6221661028319917
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf15#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.ThreadIDPerf.getThread#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf10#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.SeqPerf.arrayList_get#,497,0.05892132958582493,0.17059845858829628,0.0006882644175838108
jenetics#io.jenetics.util.SeqPerf.mseq_forEachLoop#,497,0.12023955290799071,0.364347403054349,-0.004814802475382962
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf20#,0,0.0,0.0,0.0
