Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
jenetics#io.jenetics.util.ThreadIDPerf.getThreadId#,"(1, 3)",0.0007871598722148256,3,46.79627504766885,38.10255104206461,64.1537066319412
jenetics#io.jenetics.util.SeqPerf.array_set#,"(5, 100)",0.4383584733106272,500,0.014662189571551675,0.01179172582928115,0.017927146360927872
jenetics#io.jenetics.internal.util.IndexSorterPerf.insertionSort160#,"(3, 1)",0.0017955108995184289,3,16792.54588582079,16645.042051282053,16881.42603240983
jenetics#io.jenetics.util.SeqPerf.arrayList_contains#,"(3, 1)",0.003234849364742404,3,640.5942713244318,635.5063613231554,644.1767741935483
jenetics#io.jenetics.util.SeqPerf.array_forLoop#,"(5, 100)",0.3678611334078501,500,0.007186779142634815,0.005456164811787205,0.00938752040263778
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf80#,"(3, 1)",0.006613977569673658,3,71.44163752791103,66.85453461913532,80.17072494997691
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf20#,"(1, 3)",0.0049923732452273025,3,58.84902513097955,51.87693286162898,72.5329212008299
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf10#,"(5, 100)",0.02386306186329796,500,42.51229376368495,42.03187352272923,43.05503196940005
jenetics#io.jenetics.util.SeqPerf.array_get#,"(5, 100)",0.3334107756854799,500,0.0069661916576525835,0.005294234191473825,0.009204423074593623
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf40#,"(5, 100)",0.06419337443593881,500,50.88191429893054,50.08815228158537,51.67526779135587
jenetics#io.jenetics.util.SeqPerf.arrayList_forLoop#,"(1, 3)",0.007351847198213887,3,1.1145689105409182,1.0057399466522603,1.3247780294043638
jenetics#io.jenetics.util.SeqPerf.mseq_set#,"(5, 100)",0.4152499593816127,500,0.013790378147278107,0.010032637599213506,0.018383280383539466
jenetics#io.jenetics.util.SeqPerf.mseq_contains#,"(1, 3)",0.0024049825681573393,3,730.994105940343,715.4187544738726,760.420091324201
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf160#,"(5, 100)",0.12492510564247769,500,60.331076346077445,59.201684439650336,61.47993674451161
jenetics#io.jenetics.internal.util.IndexSorterPerf.heapSort250#,"(3, 1)",0.0013417493776024462,3,22018.348364210073,21915.67699908189,22084.480112884736
jenetics#io.jenetics.util.SeqPerf.arrayList_set#,"(5, 100)",0.4116380325974786,500,0.013098399051574571,0.009914387220891344,0.017186602240891836
jenetics#io.jenetics.internal.util.IndexSorterPerf.insertionSort250#,"(5, 100)",0.02879399021636157,500,37743.37489589454,37547.80772606886,37938.08235310896
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf40#,"(5, 100)",0.024076042586301014,500,50.33538465574464,50.05946427869448,50.638978730489775
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf250#,"(1, 7)",0.0043796529532906525,7,134.33971309034925,123.96764940305052,156.16299693505084
jenetics#io.jenetics.util.SeqPerf.arrayList_forEachLoop#,"(1, 3)",0.007067784109058296,3,1.0971717849443483,1.007662701189643,1.2690173153766464
jenetics#io.jenetics.internal.util.IndexSorterPerf.heapSort160#,"(3, 1)",0.004030156945606752,3,12645.406870996949,12581.381466686396,12722.547561950438
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf15#,"(5, 100)",0.024800137785250292,500,42.97765081167726,42.6892081498134,43.323531304317264
jenetics#io.jenetics.internal.util.IndexSorterPerf.insertionSort320#,"(1, 3)",0.000413443508946588,3,58474.2361548539,51678.04750815092,61885.11819141669
jenetics#io.jenetics.internal.util.IndexSorterPerf.insertionSort80#,"(2, 3)",0.009840188665541292,6,5000.692990366364,4858.40164181507,5135.443626514742
jenetics#io.jenetics.util.SeqPerf.mseq_forLoop#,"(3, 1)",0.005923795606143975,3,1.4520378759696564,1.4124366931952332,1.476185028410174
jenetics#io.jenetics.util.SeqPerf.array_copy#,"(5, 100)",0.7524208660468562,500,0.08730164254313179,0.07089503942953101,0.10807635512331946
jenetics#io.jenetics.util.SeqPerf.arrayList_copy#,"(5, 100)",0.771090087151273,500,0.08695828889049115,0.06921574257552868,0.10982973994925949
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf250#,"(5, 100)",0.04271368316538044,500,65.0204668668308,63.83244049264557,66.15608428147922
jenetics#io.jenetics.internal.util.IndexSorterPerf.heapSort320#,"(3, 1)",0.0038178153582560897,3,29191.846188835207,28886.213556600527,29400.572030427156
jenetics#io.jenetics.util.SeqPerf.mseq_get#,"(1, 4)",0.006861578756222429,4,1.088966341978841,1.0064659896286023,1.2443031566442022
jenetics#io.jenetics.util.SeqPerf.mseq_copy#,"(5, 100)",0.7791114508475058,500,0.1455826961379828,0.09897330196220828,0.20402592834054642
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf160#,"(5, 100)",0.030260181128922266,500,100.98234241354378,100.32630217512202,101.69666159268729
jenetics#io.jenetics.internal.util.IndexSorterPerf.heapSort80#,"(1, 3)",0.00313503861765389,3,5937.358290422853,5847.177573580858,6099.330947083293
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf80#,"(3, 1)",0.005343580323331871,3,105.5949108536197,103.8487644285482,108.52929827709978
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf15#,"(5, 100)",0.022889832929928508,500,42.23078615353258,41.98283151223536,42.518237090634344
jenetics#io.jenetics.util.ThreadIDPerf.getThread#,"(5, 100)",0.0203025990133043,500,35.41548107598634,35.1353547245886,35.75275235194991
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf10#,"(5, 100)",0.03402646388109244,500,42.8980386878489,42.59626480535024,43.223279149956745
jenetics#io.jenetics.util.SeqPerf.arrayList_get#,"(1, 3)",0.005518175374831902,3,1.0652333866320693,1.0049074356110603,1.180309263725351
jenetics#io.jenetics.util.SeqPerf.mseq_forEachLoop#,"(1, 3)",0.006735578549721889,3,1.1352189333708032,1.0042263271031444,1.390394231887429
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf20#,"(5, 100)",0.028244789590669134,500,44.90247218188245,44.52231748016407,45.32956202376402
