Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
zipkin#zipkin2.codec.JsonCodecBenchmarks.bytebuffer_zipkinDecoder#,"(5, 50)",0.032152014998355696,250,6304030.64019624,6271270.311406925,6337807.512064185
zipkin#zipkin2.internal.WriteBufferBenchmarks.writeUtf8_chinese#,"(5, 50)",0.1461735644503919,250,158.3373122298353,154.86087451647398,162.46034786880557
zipkin#zipkin2.internal.ReadBufferBenchmarks.readLong#,"(5, 50)",0.029091739188773287,250,35.86032034594001,35.6958818349278,36.03459990447017
zipkin#zipkin2.codec.ProtoCodecBenchmarks.bytes_zipkinDecoder#,"(5, 50)",0.042246381449885455,250,1620511.5492786865,1609433.6101394782,1631493.3168563016
zipkin#zipkin2.EndpointBenchmarks.parseIpv4_literal#,"(5, 50)",0.2849168008375064,250,249.3689446061814,238.4729355217994,260.3931234296799
zipkin#zipkin2.codec.CodecBenchmarks.writeClientSpan_JSON_V1#,"(5, 50)",0.020611271743912307,250,3715.866129871738,3703.487675434633,3728.500662424323
zipkin#zipkin2.codec.CodecBenchmarks.readChineseSpan_THRIFT#,"(5, 50)",0.032129556095003245,250,4862.113664202813,4837.425553765922,4888.21425280111
zipkin#zipkin2.codec.CodecBenchmarks.readClientSpan_PROTO3#,"(5, 50)",0.04493261161900316,250,1740.66507717026,1727.9438092422615,1753.2332546330674
zipkin#zipkin2.codec.ProtoCodecBenchmarks.bytes_wireDecoder#,"(5, 50)",0.04273167044312484,250,2182913.602372261,2167119.461593266,2198103.590376673
zipkin#zipkin2.collector.MetricsBenchmarks.incrementBytes_mediumSpans_inMemory#,"(5, 50)",0.025250708167302467,250,44.74505142059429,44.56746882276747,44.92510955529343
zipkin#zipkin2.internal.ReadBufferBenchmarks.readLong_localArray#,"(5, 50)",0.021045042195961382,250,36.42145126514808,36.30003265524751,36.54633839374307
zipkin#zipkin2.EndpointBenchmarks.parseIpv6_addr#,"(5, 50)",0.4148340277855979,250,205.25935727772793,191.69921667154796,218.9284322377505
zipkin#zipkin2.codec.JsonCodecBenchmarks.bytebuffer_jacksonDecoder#,"(5, 50)",0.015285565947294685,250,4205397.291374312,4194568.875154105,4215739.153628665
zipkin#zipkin2.internal.DelayLimiterBenchmarks.shouldInvoke_sameData#,"(5, 50)",0.058543150100159584,250,80.68792858122593,79.95449724633089,81.42754233344077
zipkin#zipkin2.codec.CodecBenchmarks.readChineseSpan_PROTO3#,"(5, 50)",0.03564762550977477,250,2007.018253104981,1995.7269878586624,2019.6721769970766
zipkin#zipkin2.elasticsearch.internal.BulkRequestBenchmarks.buildAndWriteRequest_singleSpan#,"(5, 50)",0.04729933060271541,250,13936.408966749683,13838.260080903341,14052.77137373168
zipkin#zipkin2.codec.CodecBenchmarks.readTenClientSpans_JSON_V2#,"(5, 50)",0.012736261494350134,250,65706.95904708373,65575.30933988362,65841.38224699888
zipkin#zipkin2.internal.WriteBufferBenchmarks.varIntSizeInBytes_32#,"(5, 50)",0.039595790084819206,250,34.17071681618065,33.948291075036856,34.39184454549143
zipkin#zipkin2.internal.ReadBufferBenchmarks.readLongReverseBytes#,"(5, 50)",0.020762697927315776,250,36.19496118441205,36.071274477042586,36.315694693491615
zipkin#zipkin2.EndpointBenchmarks.parseIpv4_addr#,"(5, 50)",0.2569481930356492,250,183.8143487580116,176.36158587267116,191.71338805881982
