Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
zipkin#zipkin2.codec.JsonCodecBenchmarks.bytebuffer_moshiDecoder#,247,-0.013717636112857,-0.010990210420725628,-0.017172168774530334
zipkin#zipkin2.codec.ProtoCodecBenchmarks.bytes_protobufDecoder#,247,-0.013325665891214228,-0.013752597709258298,-0.00996696263862961
zipkin#zipkin2.codec.CodecBenchmarks.writeTenClientSpans_JSON_V2#,247,-0.0025585440548410473,-0.0005162774755560326,-0.0075249934456923535
zipkin#zipkin2.internal.ReadBufferBenchmarks.readLong_8arity#,0,0.0,0.0,0.0
zipkin#zipkin2.SpanBenchmarks.padLeft_1Char#,0,0.0,0.0,0.0
zipkin#zipkin2.EndpointBenchmarks.parseIpv4_bytes#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.CodecBenchmarks.writeClientSpan_PROTO3#,0,0.0,0.0,0.0
zipkin#zipkin2.SpanBenchmarks.buildClientSpan#,0,0.0,0.0,0.0
zipkin#zipkin2.SpanBenchmarks.buildClientSpan_longs#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.CodecBenchmarks.readTenClientSpans_JSON_V2#,247,0.013997286724857193,0.013118657365855328,0.015124701593919198
zipkin#zipkin2.codec.CodecBenchmarks.readChineseSpan_PROTO3#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.ProtoCodecBenchmarks.bytebuffer_protobufDecoder#,222,0.011656308848128905,0.012503713020819622,0.01182780105658083
zipkin#zipkin2.codec.CodecBenchmarks.writeChineseSpan_PROTO3#,247,-0.024688546677995124,-0.024751951136522406,-0.021770990577762325
zipkin#zipkin2.codec.CodecBenchmarks.writeClientSpan_JSON_V2#,0,0.0,0.0,0.0
zipkin#zipkin2.elasticsearch.internal.BulkRequestBenchmarks.writeRequest_singleSpan#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.ProtoCodecBenchmarks.bytes_wireDecoder#,247,0.04793327972629824,0.052666595128809224,0.04859603404446403
zipkin#zipkin2.internal.ReadBufferBenchmarks.readLong_8arity_localArray#,0,0.0,0.0,0.0
zipkin#zipkin2.internal.WriteBufferBenchmarks.varIntSizeInBytes_64#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.CodecBenchmarks.writeChineseSpan_THRIFT#,247,0.038920745815454176,0.04062788881458981,0.038365170347753046
zipkin#zipkin2.collector.MetricsBenchmarks.incrementBytes_longSpans_inMemory#,247,0.022015518467930432,0.01904231323304749,0.024720412789478702
zipkin#zipkin2.SpanBenchmarks.padLeft_17Chars#,0,0.0,0.0,0.0
zipkin#zipkin2.internal.WriteBufferBenchmarks.varIntSizeInBytes_32#,247,-0.017449282469293007,-0.01528470960469739,-0.017716109085408206
zipkin#zipkin2.elasticsearch.internal.BulkRequestBenchmarks.buildAndWriteRequest_tenSpans#,247,-0.00677422186165728,-0.008215249885224983,-0.004807538429665574
zipkin#zipkin2.codec.CodecBenchmarks.writeClientSpan_JSON_V1#,247,0.0024773771598288535,0.0074370845763728,-0.0008061303783880628
zipkin#zipkin2.codec.JsonCodecBenchmarks.bytes_zipkinDecoder#,247,-0.006213447324561346,-0.007742331916281784,-0.004149323693670821
zipkin#zipkin2.codec.JsonCodecBenchmarks.bytebuffer_zipkinDecoder#,247,-0.05912800613999335,-0.056030716038725004,-0.06064269534747824
zipkin#zipkin2.EndpointBenchmarks.parseIpv4_literal#,247,0.202778518813438,0.1578638366413774,0.24480378688607285
zipkin#zipkin2.codec.CodecBenchmarks.readClientSpan_PROTO3#,247,0.002204375341717796,0.003989305058324301,-0.0016791712045839953
zipkin#zipkin2.codec.CodecBenchmarks.readClientSpan_JSON_V1#,247,-0.0046247951701729705,-0.008134038509285612,-0.0004593050420205521
zipkin#zipkin2.codec.ProtoCodecBenchmarks.bytebuffer_wireDecoder#,247,-0.017581105517160005,-0.022447031082337598,-0.013336506544323602
zipkin#zipkin2.collector.MetricsBenchmarks.incrementBytes_shortSpans_inMemory#,247,-0.008044296948739479,-0.009884845046030051,-0.00594110836550762
zipkin#zipkin2.SpanBenchmarks.padLeft_15Chars#,247,-0.15688467903660605,-0.20116538645704338,-0.1140455946082584
zipkin#zipkin2.codec.CodecBenchmarks.writeClientSpan_THRIFT#,0,0.0,0.0,0.0
zipkin#zipkin2.internal.DelayLimiterBenchmarks.shouldInvoke_sameData#,247,-0.05516260058117667,-0.059427816618153516,-0.053211936384913255
zipkin#zipkin2.EndpointBenchmarks.parseIpv4_addr#,0,0.0,0.0,0.0
zipkin#zipkin2.elasticsearch.internal.BulkRequestBenchmarks.buildAndWriteRequest_singleSpan#,229,0.005527477856629353,0.003029564411960894,0.007444763165190706
zipkin#zipkin2.internal.ReadBufferBenchmarks.readLong_localArray#,247,0.0006752684682428812,-0.0009328078774721813,0.0022648590294708773
zipkin#zipkin2.internal.WriteBufferBenchmarks.utf8SizeInBytes_chinese#,247,0.026805744709874697,0.031908540632376414,0.025609292525882038
zipkin#zipkin2.SpanBenchmarks.buildClientSpan_clear#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.CodecBenchmarks.readClientSpan_THRIFT#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.CodecBenchmarks.writeChineseSpan_JSON_V1#,247,-0.0047297970838588495,-0.006476809836276081,-0.004585816829822767
zipkin#zipkin2.internal.WriteBufferBenchmarks.writeUtf8_chinese_jdk#,247,-0.059826131180387064,-0.07016302991758752,-0.04974950363784573
zipkin#zipkin2.codec.CodecBenchmarks.readChineseSpan_JSON_V1#,247,-0.002168732442740916,0.004373955347219529,-0.008701059322462259
zipkin#zipkin2.EndpointBenchmarks.parseIpv6_bytes#,0,0.0,0.0,0.0
zipkin#zipkin2.SpanBenchmarks.buildClientSpan_clone#,247,-0.13119541874968377,-0.15558856043202107,-0.10723631183911314
zipkin#zipkin2.internal.DelayLimiterBenchmarks.shouldInvoke_randomData#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.ProtoCodecBenchmarks.bytes_zipkinDecoder#,247,-0.016842043879484226,-0.011008320133285112,-0.017541585775613034
zipkin#zipkin2.EndpointBenchmarks.parseIpv6_literal#,247,0.13473391906422255,0.12301859146164545,0.15029731170478453
zipkin#zipkin2.collector.MetricsBenchmarks.incrementBytes_mediumSpans_inMemory#,247,-0.015253333005965479,-0.006551452459462937,-0.019025279046462455
