Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkBoolsArrayMarshaler,"(3, 5, 5)",0.004810414844433109,75,705.2,703.5101410233752,706.7966346810268
BenchmarkBoolsReflect,"(3, 5, 5)",0.006425894723341708,75,1512.0,1507.439015694899,1517.1232222953986
BenchmarkNoContext,"(3, 5, 5)",0.003193110770455136,75,414.4,413.7602064050805,415.098852238656
BenchmarkBoolField,"(3, 5, 5)",0.026719878521846464,75,511.6,504.92327454963765,518.2014579888017
BenchmarkByteStringField,"(3, 5, 5)",0.03554309986429323,75,584.6,572.715363316572,593.4342879901004
BenchmarkFloat64Field,"(3, 5, 5)",0.04191564298972398,75,651.7,641.9305804179205,668.2439936745716
BenchmarkIntField,"(3, 5, 5)",0.025525352756046487,75,524.6,519.8471789753631,532.4247946791575
BenchmarkInt64Field,"(3, 5, 5)",0.026305079802550153,75,534.3,526.8478433503484,540.7946095520873
BenchmarkStringField,"(3, 5, 5)",0.024315596578645533,75,521.6,514.0757790451446,526.9597267398991
BenchmarkStringerField,"(3, 5, 5)",0.025282820000851653,75,541.4,531.442687017491,545.5523744716468
BenchmarkTimeField,"(3, 5, 5)",0.0224175233114049,75,577.3,572.4188879777529,585.5791516640044
BenchmarkDurationField,"(3, 5, 5)",0.021793524437938777,75,593.9,585.7439155443691,599.2324021363778
BenchmarkErrorField,"(3, 5, 5)",0.031460944399732085,75,563.9,554.365027190636,573.100971963769
BenchmarkErrorsField,"(3, 5, 5)",0.019130317812461304,75,1052.0,1042.0054949142163,1062.9786388818786
BenchmarkStackField,"(3, 5, 5)",0.005978030033531851,75,2999.0,2990.334336504386,3008.32665203211
BenchmarkObjectField,"(3, 5, 5)",0.022444150744461593,75,798.7,788.6867752033347,806.6519409922746
BenchmarkReflectField,"(3, 5, 5)",0.00448521362059432,75,1582.0,1578.43028970671,1585.5904330856642
BenchmarkAddCallerHook,"(3, 5, 5)",0.0038331220381496683,75,1745.0,1740.7989251245988,1747.3856663690765
BenchmarkAddCallerAndStacktrace,"(3, 5, 5)",0.0044322351245764955,75,2945.0,2937.3996035011014,2950.4393517276403
Benchmark10Fields,"(3, 5, 5)",0.011476672291466756,75,1125.0,1119.1410181845604,1132.2489092249994
Benchmark100Fields,"(3, 5, 5)",0.0020714948070272863,75,4272.0,4267.210659146954,4276.060790760848
BenchmarkTakeStacktrace,"(3, 5, 5)",0.002437029840365028,75,1716.0,1714.1966609475228,1718.3035189377842
BenchmarkSugarSingleStrArg,"(3, 5, 5)",0.009769045556080007,75,791.1,788.0121308950478,795.5900825231204
BenchmarkLnSugarSingleStrArg,"(3, 5, 5)",0.015010288865518254,75,1022.0,1015.1742650702598,1030.5573471119149
BenchmarkBuffers/ByteSlice,"(3, 5, 5)",0.001148038651722885,75,12.1,12.09310292337065,12.106675855916416
BenchmarkBuffers/BytesBuffer,"(3, 5, 5)",0.06772554323984803,75,14.42,13.696803854779745,14.682861230588069
BenchmarkBuffers/CustomBuffer,"(3, 5, 5)",0.18254076784443762,75,13.84,13.687415723788524,16.054561572936944
BenchmarkBufferedWriteSyncer/write_file_with_buffer,"(3, 5, 5)",0.003248946776304785,75,59.46,59.36368374831569,59.55591357497581
BenchmarkMultiWriteSyncer/2_discarder,"(3, 5, 5)",0.0025764239313286917,75,39.39,39.34929423930772,39.447612111046794
BenchmarkMultiWriteSyncer/4_discarder,"(3, 5, 5)",0.0028549963820875585,75,55.62,55.53380939493101,55.6894051313978
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,"(3, 5, 5)",0.0032253724305150765,75,54.18,54.07758618610343,54.25701735257956
BenchmarkWriteSyncer/write_file_with_no_buffer,"(3, 5, 5)",0.008271328988230174,75,632.4,629.2534667145956,634.3415885427589
BenchmarkZapConsole,"(3, 5, 5)",0.014298017643215376,75,1676.0,1666.3918435529756,1689.9104881569301
BenchmarkJSONLogMarshalerFunc,"(3, 5, 5)",0.013043052006221374,75,498.2,494.2978973629296,500.7138735968877
BenchmarkZapJSONFloat32AndComplex64,"(3, 5, 5)",0.01817933487191387,75,802.7,795.2917385647686,809.7261779155663
BenchmarkZapJSON,"(3, 5, 5)",0.012397274014314782,75,1214.0,1204.5916947518883,1219.3813741713864
BenchmarkStandardJSON,"(3, 5, 5)",0.014699169976305377,75,3737.0,3707.5869790126894,3762.686854989012
BenchmarkSampler_Check/7_keys,"(3, 5, 5)",0.0006825037721026675,75,24.48,24.462889347427467,24.48
BenchmarkSampler_Check/50_keys,"(3, 5, 5)",0.0004738335361497446,75,27.49,27.482964371221875,27.496185463589185
BenchmarkSampler_Check/100_keys,"(3, 5, 5)",0.0008141741014649126,75,27.51,27.49705376717798,27.519246974832956
BenchmarkSampler_CheckWithHook/7_keys,"(3, 5, 5)",0.0017901170554763934,75,28.07,28.050077871171684,28.099960355032987
BenchmarkSampler_CheckWithHook/50_keys,"(3, 5, 5)",0.0009108090467585309,75,31.07,31.05293826813026,31.081509057071074
BenchmarkSampler_CheckWithHook/100_keys,"(3, 5, 5)",0.0011832107064940777,75,31.1,31.08012961813142,31.117234077592187
BenchmarkTeeCheck,"(3, 5, 5)",0.016647617483848364,75,725.6,718.9038178105835,731.1256999156825
BenchmarkWriter/single,"(3, 5, 5)",0.005419131883179914,75,251.9,251.2589641731453,252.63515644679563
BenchmarkWriter/splits,"(3, 5, 5)",0.003335515291685283,75,292.6,292.04685565633554,293.0822050136707
