Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkBoolsArrayMarshaler,67,0.002552467385138903,0.00500344747457536,0.0013743234542784755
BenchmarkBoolsReflect,67,-0.0013227513227513227,-0.0002410810667659551,-0.0038803739889068096
BenchmarkNoContext,69,0.0,0.000621250837775445,-0.0004907640823834087
BenchmarkBoolField,0,0.0,0.0,0.0
BenchmarkByteStringField,0,0.0,0.0,0.0
BenchmarkFloat64Field,0,0.0,0.0,0.0
BenchmarkIntField,0,0.0,0.0,0.0
BenchmarkInt64Field,0,0.0,0.0,0.0
BenchmarkStringField,0,0.0,0.0,0.0
BenchmarkStringerField,0,0.0,0.0,0.0
BenchmarkTimeField,0,0.0,0.0,0.0
BenchmarkDurationField,0,0.0,0.0,0.0
BenchmarkErrorField,0,0.0,0.0,0.0
BenchmarkErrorsField,0,0.0,0.0,0.0
BenchmarkStackField,67,-0.0005001667222407469,0.00023295856120513094,-0.0009095542948132213
BenchmarkObjectField,0,0.0,0.0,0.0
BenchmarkReflectField,63,0.0003160556257901391,0.002180254213560817,-0.0026421057331656016
BenchmarkAddCallerHook,71,0.0037249283667621777,0.0044292731182067405,0.004065844302913259
BenchmarkAddCallerAndStacktrace,72,0.009168081494057725,0.010839577625254237,0.006812549821968851
Benchmark10Fields,0,0.0,0.0,0.0
Benchmark100Fields,63,0.00011704119850187266,0.00424459692986387,-0.0023932570805549236
BenchmarkTakeStacktrace,67,0.002913752913752914,0.004630403715734043,-0.0004612613110292438
BenchmarkSugarSingleStrArg,25,0.0023385159903931522,0.0010602396816539815,0.0017335689819769028
BenchmarkLnSugarSingleStrArg,0,0.0,0.0,0.0
BenchmarkBuffers/ByteSlice,69,0.000826446280991718,0.0010650549760875818,1.0416730181779622e-05
BenchmarkBuffers/BytesBuffer,0,0.0,0.0,0.0
BenchmarkBuffers/CustomBuffer,0,0.0,0.0,0.0
BenchmarkBufferedWriteSyncer/write_file_with_buffer,63,0.0025227043390514394,0.005023485209323318,-0.0009169339706272936
BenchmarkMultiWriteSyncer/2_discarder,70,0.0005077430820004067,0.00434478448633661,-0.0012257430866056483
BenchmarkMultiWriteSyncer/4_discarder,69,0.0029665587918014952,0.005393603441247839,0.0013222259886472268
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,67,-0.005537098560354453,-0.002634613978234446,-0.008629167250758627
BenchmarkWriteSyncer/write_file_with_no_buffer,30,-0.0003162555344717454,0.0006099806494537918,-0.0013455654964021019
BenchmarkZapConsole,0,0.0,0.0,0.0
BenchmarkJSONLogMarshalerFunc,0,0.0,0.0,0.0
BenchmarkZapJSONFloat32AndComplex64,0,0.0,0.0,0.0
BenchmarkZapJSON,67,0.008237232289950576,0.0074502668507427545,0.011560949034083607
BenchmarkStandardJSON,0,0.0,0.0,0.0
BenchmarkSampler_Check/7_keys,71,0.0004084967320260625,0.0018305171636365846,-7.599546183671616e-05
BenchmarkSampler_Check/50_keys,71,0.0,-0.00022495715259768657,-0.0004950414135799341
BenchmarkSampler_Check/100_keys,70,-0.0003635041802981302,0.0018850715796714795,-0.004272401520368831
BenchmarkSampler_CheckWithHook/7_keys,69,-0.0012468827930174613,-0.00019029577740613927,-0.0033706505025589023
BenchmarkSampler_CheckWithHook/50_keys,69,0.00032185387833916993,0.002616517067739223,-0.002875569988476911
BenchmarkSampler_CheckWithHook/100_keys,69,-0.0003215434083601789,0.000517447244779566,-0.0010216411312239703
BenchmarkTeeCheck,51,-0.005030319735391369,-0.010101025620799847,0.0011266289474985553
BenchmarkWriter/single,70,-0.005557761016276323,-0.005224114036801822,-0.009177761678008059
BenchmarkWriter/splits,69,-0.0011961722488039053,-0.0005880440762471911,-0.0014911707810251053
