m_id,n,ns_per_op,bed_setup,it_setup,sr_setup,ir_setup,it_pos,sr_pos,ir_pos,b_name
599,276332744,21.76,5s,5,3,3,4,3,2,BenchmarkScanComments/10ValidUtf8
600,276340827,21.74,5s,5,3,3,5,3,2,BenchmarkScanComments/10ValidUtf8
601,2546901,2360.0,5s,5,3,3,1,1,2,BenchmarkScanComments/1kValidUtf8
602,2551970,2351.0,5s,5,3,3,2,1,2,BenchmarkScanComments/1kValidUtf8
603,2552725,2357.0,5s,5,3,3,3,1,2,BenchmarkScanComments/1kValidUtf8
604,2548610,2354.0,5s,5,3,3,4,1,2,BenchmarkScanComments/1kValidUtf8
605,2547946,2353.0,5s,5,3,3,5,1,2,BenchmarkScanComments/1kValidUtf8
606,2548634,2354.0,5s,5,3,3,1,2,2,BenchmarkScanComments/1kValidUtf8
607,2547208,2359.0,5s,5,3,3,2,2,2,BenchmarkScanComments/1kValidUtf8
608,2551299,2353.0,5s,5,3,3,3,2,2,BenchmarkScanComments/1kValidUtf8
609,2541447,2355.0,5s,5,3,3,4,2,2,BenchmarkScanComments/1kValidUtf8
610,2552184,2353.0,5s,5,3,3,5,2,2,BenchmarkScanComments/1kValidUtf8
611,2548024,2354.0,5s,5,3,3,1,3,2,BenchmarkScanComments/1kValidUtf8
612,2548934,2357.0,5s,5,3,3,2,3,2,BenchmarkScanComments/1kValidUtf8
613,2546198,2355.0,5s,5,3,3,3,3,2,BenchmarkScanComments/1kValidUtf8
614,2546154,2357.0,5s,5,3,3,4,3,2,BenchmarkScanComments/1kValidUtf8
615,2549959,2354.0,5s,5,3,3,5,3,2,BenchmarkScanComments/1kValidUtf8
616,72482510,82.67,5s,5,3,3,1,1,2,BenchmarkParseLiteralStringValid/10Valid
617,167466088,35.96,5s,5,3,3,2,1,2,BenchmarkParseLiteralStringValid/10Valid
618,166786756,35.91,5s,5,3,3,3,1,2,BenchmarkParseLiteralStringValid/10Valid
619,166949918,35.93,5s,5,3,3,4,1,2,BenchmarkParseLiteralStringValid/10Valid
620,166783947,35.93,5s,5,3,3,5,1,2,BenchmarkParseLiteralStringValid/10Valid
621,167351932,35.9,5s,5,3,3,1,2,2,BenchmarkParseLiteralStringValid/10Valid
622,166952852,35.92,5s,5,3,3,2,2,2,BenchmarkParseLiteralStringValid/10Valid
623,167475386,35.88,5s,5,3,3,3,2,2,BenchmarkParseLiteralStringValid/10Valid
624,166853133,35.9,5s,5,3,3,4,2,2,BenchmarkParseLiteralStringValid/10Valid
625,166977218,35.95,5s,5,3,3,5,2,2,BenchmarkParseLiteralStringValid/10Valid
626,167123392,35.91,5s,5,3,3,1,3,2,BenchmarkParseLiteralStringValid/10Valid
627,167428496,35.93,5s,5,3,3,2,3,2,BenchmarkParseLiteralStringValid/10Valid
628,167420781,35.96,5s,5,3,3,3,3,2,BenchmarkParseLiteralStringValid/10Valid
629,166778250,35.98,5s,5,3,3,4,3,2,BenchmarkParseLiteralStringValid/10Valid
630,167064552,35.93,5s,5,3,3,5,3,2,BenchmarkParseLiteralStringValid/10Valid
631,1905928,3151.0,5s,5,3,3,1,1,2,BenchmarkParseLiteralStringValid/1kValid
632,1904542,3148.0,5s,5,3,3,2,1,2,BenchmarkParseLiteralStringValid/1kValid
633,1901659,3156.0,5s,5,3,3,3,1,2,BenchmarkParseLiteralStringValid/1kValid
634,1913428,3145.0,5s,5,3,3,4,1,2,BenchmarkParseLiteralStringValid/1kValid
635,1897830,3158.0,5s,5,3,3,5,1,2,BenchmarkParseLiteralStringValid/1kValid
636,1907767,3153.0,5s,5,3,3,1,2,2,BenchmarkParseLiteralStringValid/1kValid
637,1905571,3144.0,5s,5,3,3,2,2,2,BenchmarkParseLiteralStringValid/1kValid
638,1907238,3154.0,5s,5,3,3,3,2,2,BenchmarkParseLiteralStringValid/1kValid
639,1907954,3133.0,5s,5,3,3,4,2,2,BenchmarkParseLiteralStringValid/1kValid
640,1900534,3146.0,5s,5,3,3,5,2,2,BenchmarkParseLiteralStringValid/1kValid
641,1911673,3147.0,5s,5,3,3,1,3,2,BenchmarkParseLiteralStringValid/1kValid
642,1906873,3156.0,5s,5,3,3,2,3,2,BenchmarkParseLiteralStringValid/1kValid
643,1904166,3144.0,5s,5,3,3,3,3,2,BenchmarkParseLiteralStringValid/1kValid
644,1905508,3160.0,5s,5,3,3,4,3,2,BenchmarkParseLiteralStringValid/1kValid
645,1906786,3157.0,5s,5,3,3,5,3,2,BenchmarkParseLiteralStringValid/1kValid
646,1873,3203497.0,5s,5,3,3,1,1,2,BenchmarkParseLiteralStringValid/1MValid
647,1873,3206721.0,5s,5,3,3,2,1,2,BenchmarkParseLiteralStringValid/1MValid
648,1858,3210088.0,5s,5,3,3,3,1,2,BenchmarkParseLiteralStringValid/1MValid
649,1861,3214557.0,5s,5,3,3,4,1,2,BenchmarkParseLiteralStringValid/1MValid
650,1867,3218239.0,5s,5,3,3,5,1,2,BenchmarkParseLiteralStringValid/1MValid
651,1855,3209430.0,5s,5,3,3,1,2,2,BenchmarkParseLiteralStringValid/1MValid
652,1869,3204985.0,5s,5,3,3,2,2,2,BenchmarkParseLiteralStringValid/1MValid
653,1875,3214418.0,5s,5,3,3,3,2,2,BenchmarkParseLiteralStringValid/1MValid
654,1886,3211744.0,5s,5,3,3,4,2,2,BenchmarkParseLiteralStringValid/1MValid
655,1862,3216582.0,5s,5,3,3,5,2,2,BenchmarkParseLiteralStringValid/1MValid
656,1872,3210265.0,5s,5,3,3,1,3,2,BenchmarkParseLiteralStringValid/1MValid
657,1882,3206509.0,5s,5,3,3,2,3,2,BenchmarkParseLiteralStringValid/1MValid
658,1864,3210872.0,5s,5,3,3,3,3,2,BenchmarkParseLiteralStringValid/1MValid
659,1888,3203709.0,5s,5,3,3,4,3,2,BenchmarkParseLiteralStringValid/1MValid
660,1876,3206684.0,5s,5,3,3,5,3,2,BenchmarkParseLiteralStringValid/1MValid
661,100000000,53.46,5s,5,3,3,1,1,2,BenchmarkParseLiteralStringValid/10ValidUtf8
662,267948883,22.37,5s,5,3,3,2,1,2,BenchmarkParseLiteralStringValid/10ValidUtf8
663,266901436,22.35,5s,5,3,3,3,1,2,BenchmarkParseLiteralStringValid/10ValidUtf8
664,268568919,22.36,5s,5,3,3,4,1,2,BenchmarkParseLiteralStringValid/10ValidUtf8
665,268770566,22.34,5s,5,3,3,5,1,2,BenchmarkParseLiteralStringValid/10ValidUtf8
666,268494904,22.34,5s,5,3,3,1,2,2,BenchmarkParseLiteralStringValid/10ValidUtf8
667,266978400,22.34,5s,5,3,3,2,2,2,BenchmarkParseLiteralStringValid/10ValidUtf8
668,268721906,22.38,5s,5,3,3,3,2,2,BenchmarkParseLiteralStringValid/10ValidUtf8
669,268132884,22.36,5s,5,3,3,4,2,2,BenchmarkParseLiteralStringValid/10ValidUtf8
670,268340128,22.34,5s,5,3,3,5,2,2,BenchmarkParseLiteralStringValid/10ValidUtf8
671,268526659,22.35,5s,5,3,3,1,3,2,BenchmarkParseLiteralStringValid/10ValidUtf8
672,268375164,22.38,5s,5,3,3,2,3,2,BenchmarkParseLiteralStringValid/10ValidUtf8
673,268423414,22.4,5s,5,3,3,3,3,2,BenchmarkParseLiteralStringValid/10ValidUtf8
674,268279767,22.35,5s,5,3,3,4,3,2,BenchmarkParseLiteralStringValid/10ValidUtf8
675,268069159,22.37,5s,5,3,3,5,3,2,BenchmarkParseLiteralStringValid/10ValidUtf8
676,2449224,2445.0,5s,5,3,3,1,1,2,BenchmarkParseLiteralStringValid/1kValidUtf8
677,2448585,2450.0,5s,5,3,3,2,1,2,BenchmarkParseLiteralStringValid/1kValidUtf8
678,2461857,2442.0,5s,5,3,3,3,1,2,BenchmarkParseLiteralStringValid/1kValidUtf8
679,2453019,2445.0,5s,5,3,3,4,1,2,BenchmarkParseLiteralStringValid/1kValidUtf8
680,2467622,2444.0,5s,5,3,3,5,1,2,BenchmarkParseLiteralStringValid/1kValidUtf8
681,2454459,2446.0,5s,5,3,3,1,2,2,BenchmarkParseLiteralStringValid/1kValidUtf8
682,2453382,2449.0,5s,5,3,3,2,2,2,BenchmarkParseLiteralStringValid/1kValidUtf8
683,2456330,2436.0,5s,5,3,3,3,2,2,BenchmarkParseLiteralStringValid/1kValidUtf8
684,2460207,2446.0,5s,5,3,3,4,2,2,BenchmarkParseLiteralStringValid/1kValidUtf8
685,2456221,2450.0,5s,5,3,3,5,2,2,BenchmarkParseLiteralStringValid/1kValidUtf8
686,2450274,2442.0,5s,5,3,3,1,3,2,BenchmarkParseLiteralStringValid/1kValidUtf8
687,2458279,2443.0,5s,5,3,3,2,3,2,BenchmarkParseLiteralStringValid/1kValidUtf8
688,2459353,2439.0,5s,5,3,3,3,3,2,BenchmarkParseLiteralStringValid/1kValidUtf8
689,2454620,2447.0,5s,5,3,3,4,3,2,BenchmarkParseLiteralStringValid/1kValidUtf8
690,2461867,2441.0,5s,5,3,3,5,3,2,BenchmarkParseLiteralStringValid/1kValidUtf8
691,2409,2491979.0,5s,5,3,3,1,1,2,BenchmarkParseLiteralStringValid/1MValidUtf8
692,2406,2489106.0,5s,5,3,3,2,1,2,BenchmarkParseLiteralStringValid/1MValidUtf8
693,2414,2490578.0,5s,5,3,3,3,1,2,BenchmarkParseLiteralStringValid/1MValidUtf8
694,2410,2490033.0,5s,5,3,3,4,1,2,BenchmarkParseLiteralStringValid/1MValidUtf8
695,2397,2493821.0,5s,5,3,3,5,1,2,BenchmarkParseLiteralStringValid/1MValidUtf8
696,2409,2490238.0,5s,5,3,3,1,2,2,BenchmarkParseLiteralStringValid/1MValidUtf8
697,2402,2494029.0,5s,5,3,3,2,2,2,BenchmarkParseLiteralStringValid/1MValidUtf8
698,2410,2491787.0,5s,5,3,3,3,2,2,BenchmarkParseLiteralStringValid/1MValidUtf8
699,2404,2488942.0,5s,5,3,3,4,2,2,BenchmarkParseLiteralStringValid/1MValidUtf8
700,2412,2485881.0,5s,5,3,3,5,2,2,BenchmarkParseLiteralStringValid/1MValidUtf8
701,2398,2487623.0,5s,5,3,3,1,3,2,BenchmarkParseLiteralStringValid/1MValidUtf8
702,2406,2491429.0,5s,5,3,3,2,3,2,BenchmarkParseLiteralStringValid/1MValidUtf8
703,2401,2489020.0,5s,5,3,3,3,3,2,BenchmarkParseLiteralStringValid/1MValidUtf8
704,2404,2485731.0,5s,5,3,3,4,3,2,BenchmarkParseLiteralStringValid/1MValidUtf8
705,2403,2495740.0,5s,5,3,3,5,3,2,BenchmarkParseLiteralStringValid/1MValidUtf8
706,38421040,152.9,5s,5,3,3,1,1,2,BenchmarkParseBasicStringWithUnicode/4
707,39106621,151.8,5s,5,3,3,2,1,2,BenchmarkParseBasicStringWithUnicode/4
708,39731994,151.9,5s,5,3,3,3,1,2,BenchmarkParseBasicStringWithUnicode/4
709,38350360,153.4,5s,5,3,3,4,1,2,BenchmarkParseBasicStringWithUnicode/4
710,39448359,153.1,5s,5,3,3,5,1,2,BenchmarkParseBasicStringWithUnicode/4
711,39021441,152.9,5s,5,3,3,1,2,2,BenchmarkParseBasicStringWithUnicode/4
712,38998144,153.4,5s,5,3,3,2,2,2,BenchmarkParseBasicStringWithUnicode/4
713,39337842,152.6,5s,5,3,3,3,2,2,BenchmarkParseBasicStringWithUnicode/4
714,38903833,154.0,5s,5,3,3,4,2,2,BenchmarkParseBasicStringWithUnicode/4
715,37954544,152.3,5s,5,3,3,5,2,2,BenchmarkParseBasicStringWithUnicode/4
716,38681478,152.9,5s,5,3,3,1,3,2,BenchmarkParseBasicStringWithUnicode/4
717,39416918,151.5,5s,5,3,3,2,3,2,BenchmarkParseBasicStringWithUnicode/4
718,39372603,152.0,5s,5,3,3,3,3,2,BenchmarkParseBasicStringWithUnicode/4
719,39089661,152.9,5s,5,3,3,4,3,2,BenchmarkParseBasicStringWithUnicode/4
720,38900001,152.7,5s,5,3,3,5,3,2,BenchmarkParseBasicStringWithUnicode/4
721,24200421,248.0,5s,5,3,3,1,1,2,BenchmarkParseBasicStringWithUnicode/8
722,23933538,249.0,5s,5,3,3,2,1,2,BenchmarkParseBasicStringWithUnicode/8
723,24031191,248.3,5s,5,3,3,3,1,2,BenchmarkParseBasicStringWithUnicode/8
724,23992434,248.9,5s,5,3,3,4,1,2,BenchmarkParseBasicStringWithUnicode/8
725,23748884,248.4,5s,5,3,3,5,1,2,BenchmarkParseBasicStringWithUnicode/8
726,24035166,248.5,5s,5,3,3,1,2,2,BenchmarkParseBasicStringWithUnicode/8
727,23835297,249.6,5s,5,3,3,2,2,2,BenchmarkParseBasicStringWithUnicode/8
728,23684094,248.8,5s,5,3,3,3,2,2,BenchmarkParseBasicStringWithUnicode/8
729,23963848,250.3,5s,5,3,3,4,2,2,BenchmarkParseBasicStringWithUnicode/8
730,23908060,249.2,5s,5,3,3,5,2,2,BenchmarkParseBasicStringWithUnicode/8
731,23952795,248.9,5s,5,3,3,1,3,2,BenchmarkParseBasicStringWithUnicode/8
732,23931456,248.1,5s,5,3,3,2,3,2,BenchmarkParseBasicStringWithUnicode/8
733,23953428,248.4,5s,5,3,3,3,3,2,BenchmarkParseBasicStringWithUnicode/8
734,23894684,249.6,5s,5,3,3,4,3,2,BenchmarkParseBasicStringWithUnicode/8
735,23703787,250.7,5s,5,3,3,5,3,2,BenchmarkParseBasicStringWithUnicode/8
736,643629568,9.362,5s,5,3,3,1,1,2,BenchmarkParseBasicStringsEasy/1
737,642808586,9.314,5s,5,3,3,2,1,2,BenchmarkParseBasicStringsEasy/1
738,640524800,9.32,5s,5,3,3,3,1,2,BenchmarkParseBasicStringsEasy/1
739,642049152,9.326,5s,5,3,3,4,1,2,BenchmarkParseBasicStringsEasy/1
740,643805150,9.347,5s,5,3,3,5,1,2,BenchmarkParseBasicStringsEasy/1
741,644902772,9.324,5s,5,3,3,1,2,2,BenchmarkParseBasicStringsEasy/1
742,642167484,9.329,5s,5,3,3,2,2,2,BenchmarkParseBasicStringsEasy/1
743,643818205,9.321,5s,5,3,3,3,2,2,BenchmarkParseBasicStringsEasy/1
744,644443320,9.33,5s,5,3,3,4,2,2,BenchmarkParseBasicStringsEasy/1
745,642425334,9.331,5s,5,3,3,5,2,2,BenchmarkParseBasicStringsEasy/1
746,642461790,9.315,5s,5,3,3,1,3,2,BenchmarkParseBasicStringsEasy/1
747,644047251,9.322,5s,5,3,3,2,3,2,BenchmarkParseBasicStringsEasy/1
748,643948950,9.316,5s,5,3,3,3,3,2,BenchmarkParseBasicStringsEasy/1
749,643621038,9.323,5s,5,3,3,4,3,2,BenchmarkParseBasicStringsEasy/1
750,643279236,9.343,5s,5,3,3,5,3,2,BenchmarkParseBasicStringsEasy/1
751,394787419,15.25,5s,5,3,3,1,1,2,BenchmarkParseBasicStringsEasy/4
752,395503120,15.21,5s,5,3,3,2,1,2,BenchmarkParseBasicStringsEasy/4
753,392951074,15.23,5s,5,3,3,3,1,2,BenchmarkParseBasicStringsEasy/4
754,394648216,15.22,5s,5,3,3,4,1,2,BenchmarkParseBasicStringsEasy/4
755,393601026,15.26,5s,5,3,3,5,1,2,BenchmarkParseBasicStringsEasy/4
756,391850382,15.25,5s,5,3,3,1,2,2,BenchmarkParseBasicStringsEasy/4
757,393965037,15.25,5s,5,3,3,2,2,2,BenchmarkParseBasicStringsEasy/4
758,393971650,15.23,5s,5,3,3,3,2,2,BenchmarkParseBasicStringsEasy/4
759,394018165,15.23,5s,5,3,3,4,2,2,BenchmarkParseBasicStringsEasy/4
760,393839757,15.23,5s,5,3,3,5,2,2,BenchmarkParseBasicStringsEasy/4
761,393380860,15.22,5s,5,3,3,1,3,2,BenchmarkParseBasicStringsEasy/4
762,395436565,15.25,5s,5,3,3,2,3,2,BenchmarkParseBasicStringsEasy/4
763,394121104,15.24,5s,5,3,3,3,3,2,BenchmarkParseBasicStringsEasy/4
764,394978034,15.27,5s,5,3,3,4,3,2,BenchmarkParseBasicStringsEasy/4
765,395033107,15.28,5s,5,3,3,5,3,2,BenchmarkParseBasicStringsEasy/4
766,290955790,20.61,5s,5,3,3,1,1,2,BenchmarkParseBasicStringsEasy/8
767,290258736,20.63,5s,5,3,3,2,1,2,BenchmarkParseBasicStringsEasy/8
768,291531658,20.59,5s,5,3,3,3,1,2,BenchmarkParseBasicStringsEasy/8
769,291315812,20.59,5s,5,3,3,4,1,2,BenchmarkParseBasicStringsEasy/8
770,291278152,20.58,5s,5,3,3,5,1,2,BenchmarkParseBasicStringsEasy/8
771,291343881,20.59,5s,5,3,3,1,2,2,BenchmarkParseBasicStringsEasy/8
772,291013710,20.59,5s,5,3,3,2,2,2,BenchmarkParseBasicStringsEasy/8
773,291386114,20.59,5s,5,3,3,3,2,2,BenchmarkParseBasicStringsEasy/8
774,290848094,20.57,5s,5,3,3,4,2,2,BenchmarkParseBasicStringsEasy/8
775,291101338,20.6,5s,5,3,3,5,2,2,BenchmarkParseBasicStringsEasy/8
776,291233223,20.59,5s,5,3,3,1,3,2,BenchmarkParseBasicStringsEasy/8
777,291237999,20.59,5s,5,3,3,2,3,2,BenchmarkParseBasicStringsEasy/8
778,291337486,20.57,5s,5,3,3,3,3,2,BenchmarkParseBasicStringsEasy/8
779,290772534,20.57,5s,5,3,3,4,3,2,BenchmarkParseBasicStringsEasy/8
780,291239490,20.58,5s,5,3,3,5,3,2,BenchmarkParseBasicStringsEasy/8
781,174091305,34.45,5s,5,3,3,1,1,2,BenchmarkParseBasicStringsEasy/16
782,174148093,34.52,5s,5,3,3,2,1,2,BenchmarkParseBasicStringsEasy/16
783,174141652,34.46,5s,5,3,3,3,1,2,BenchmarkParseBasicStringsEasy/16
784,174033378,34.43,5s,5,3,3,4,1,2,BenchmarkParseBasicStringsEasy/16
785,174182049,34.44,5s,5,3,3,5,1,2,BenchmarkParseBasicStringsEasy/16
786,174149722,34.44,5s,5,3,3,1,2,2,BenchmarkParseBasicStringsEasy/16
787,173914350,34.5,5s,5,3,3,2,2,2,BenchmarkParseBasicStringsEasy/16
788,174248797,34.51,5s,5,3,3,3,2,2,BenchmarkParseBasicStringsEasy/16
789,174181610,34.46,5s,5,3,3,4,2,2,BenchmarkParseBasicStringsEasy/16
790,174223999,34.45,5s,5,3,3,5,2,2,BenchmarkParseBasicStringsEasy/16
791,174003667,34.53,5s,5,3,3,1,3,2,BenchmarkParseBasicStringsEasy/16
792,174221341,34.46,5s,5,3,3,2,3,2,BenchmarkParseBasicStringsEasy/16
793,174164480,34.45,5s,5,3,3,3,3,2,BenchmarkParseBasicStringsEasy/16
794,174017216,34.46,5s,5,3,3,4,3,2,BenchmarkParseBasicStringsEasy/16
795,173826423,34.45,5s,5,3,3,5,3,2,BenchmarkParseBasicStringsEasy/16
796,134880308,44.38,5s,5,3,3,1,1,2,BenchmarkParseBasicStringsEasy/21
797,135021858,44.41,5s,5,3,3,2,1,2,BenchmarkParseBasicStringsEasy/21
798,134741386,44.39,5s,5,3,3,3,1,2,BenchmarkParseBasicStringsEasy/21
799,135196365,44.39,5s,5,3,3,4,1,2,BenchmarkParseBasicStringsEasy/21
800,135275097,44.35,5s,5,3,3,5,1,2,BenchmarkParseBasicStringsEasy/21
801,135271737,44.37,5s,5,3,3,1,2,2,BenchmarkParseBasicStringsEasy/21
802,135239740,44.38,5s,5,3,3,2,2,2,BenchmarkParseBasicStringsEasy/21
803,135054096,44.42,5s,5,3,3,3,2,2,BenchmarkParseBasicStringsEasy/21
804,134838136,44.4,5s,5,3,3,4,2,2,BenchmarkParseBasicStringsEasy/21
805,135123229,44.42,5s,5,3,3,5,2,2,BenchmarkParseBasicStringsEasy/21
806,134992021,44.44,5s,5,3,3,1,3,2,BenchmarkParseBasicStringsEasy/21
807,135156204,44.4,5s,5,3,3,2,3,2,BenchmarkParseBasicStringsEasy/21
808,135210170,44.41,5s,5,3,3,3,3,2,BenchmarkParseBasicStringsEasy/21
809,134803508,44.41,5s,5,3,3,4,3,2,BenchmarkParseBasicStringsEasy/21
810,135127033,44.45,5s,5,3,3,5,3,2,BenchmarkParseBasicStringsEasy/21
811,225,26536765.0,5s,5,3,3,1,1,2,BenchmarkUnmarshalDataset/config
812,226,26517788.0,5s,5,3,3,2,1,2,BenchmarkUnmarshalDataset/config
813,219,26551905.0,5s,5,3,3,3,1,2,BenchmarkUnmarshalDataset/config
814,223,26606798.0,5s,5,3,3,4,1,2,BenchmarkUnmarshalDataset/config
815,225,26519136.0,5s,5,3,3,5,1,2,BenchmarkUnmarshalDataset/config
816,226,26414004.0,5s,5,3,3,1,2,2,BenchmarkUnmarshalDataset/config
817,217,26468438.0,5s,5,3,3,2,2,2,BenchmarkUnmarshalDataset/config
818,225,26591975.0,5s,5,3,3,3,2,2,BenchmarkUnmarshalDataset/config
819,225,26503933.0,5s,5,3,3,4,2,2,BenchmarkUnmarshalDataset/config
820,224,26599323.0,5s,5,3,3,5,2,2,BenchmarkUnmarshalDataset/config
821,225,26579116.0,5s,5,3,3,1,3,2,BenchmarkUnmarshalDataset/config
822,224,26434585.0,5s,5,3,3,2,3,2,BenchmarkUnmarshalDataset/config
823,223,26599875.0,5s,5,3,3,3,3,2,BenchmarkUnmarshalDataset/config
824,226,26455734.0,5s,5,3,3,4,3,2,BenchmarkUnmarshalDataset/config
825,225,26566232.0,5s,5,3,3,5,3,2,BenchmarkUnmarshalDataset/config
826,46,127938058.0,5s,5,3,3,1,1,2,BenchmarkUnmarshalDataset/canada
827,46,124290285.0,5s,5,3,3,2,1,2,BenchmarkUnmarshalDataset/canada
828,49,134186379.0,5s,5,3,3,3,1,2,BenchmarkUnmarshalDataset/canada
829,48,124832886.0,5s,5,3,3,4,1,2,BenchmarkUnmarshalDataset/canada
830,46,127384100.0,5s,5,3,3,5,1,2,BenchmarkUnmarshalDataset/canada
831,48,124432044.0,5s,5,3,3,1,2,2,BenchmarkUnmarshalDataset/canada
832,48,125730167.0,5s,5,3,3,2,2,2,BenchmarkUnmarshalDataset/canada
833,48,125666540.0,5s,5,3,3,3,2,2,BenchmarkUnmarshalDataset/canada
834,46,131201689.0,5s,5,3,3,4,2,2,BenchmarkUnmarshalDataset/canada
835,46,126640236.0,5s,5,3,3,5,2,2,BenchmarkUnmarshalDataset/canada
836,49,124453067.0,5s,5,3,3,1,3,2,BenchmarkUnmarshalDataset/canada
837,46,123258017.0,5s,5,3,3,2,3,2,BenchmarkUnmarshalDataset/canada
838,48,129912122.0,5s,5,3,3,3,3,2,BenchmarkUnmarshalDataset/canada
839,46,125277284.0,5s,5,3,3,4,3,2,BenchmarkUnmarshalDataset/canada
840,46,124466828.0,5s,5,3,3,5,3,2,BenchmarkUnmarshalDataset/canada
841,139,44004558.0,5s,5,3,3,1,1,2,BenchmarkUnmarshalDataset/citm_catalog
842,132,43896306.0,5s,5,3,3,2,1,2,BenchmarkUnmarshalDataset/citm_catalog
843,135,45224451.0,5s,5,3,3,3,1,2,BenchmarkUnmarshalDataset/citm_catalog
844,127,44588754.0,5s,5,3,3,4,1,2,BenchmarkUnmarshalDataset/citm_catalog
845,136,43770878.0,5s,5,3,3,5,1,2,BenchmarkUnmarshalDataset/citm_catalog
846,133,43981898.0,5s,5,3,3,1,2,2,BenchmarkUnmarshalDataset/citm_catalog
847,133,43759966.0,5s,5,3,3,2,2,2,BenchmarkUnmarshalDataset/citm_catalog
848,138,43583597.0,5s,5,3,3,3,2,2,BenchmarkUnmarshalDataset/citm_catalog
849,135,46498222.0,5s,5,3,3,4,2,2,BenchmarkUnmarshalDataset/citm_catalog
850,135,43350668.0,5s,5,3,3,5,2,2,BenchmarkUnmarshalDataset/citm_catalog
851,136,47144874.0,5s,5,3,3,1,3,2,BenchmarkUnmarshalDataset/citm_catalog
852,139,46738304.0,5s,5,3,3,2,3,2,BenchmarkUnmarshalDataset/citm_catalog
853,138,43202973.0,5s,5,3,3,3,3,2,BenchmarkUnmarshalDataset/citm_catalog
854,136,44315023.0,5s,5,3,3,4,3,2,BenchmarkUnmarshalDataset/citm_catalog
855,136,43321279.0,5s,5,3,3,5,3,2,BenchmarkUnmarshalDataset/citm_catalog
856,385,15590899.0,5s,5,3,3,1,1,2,BenchmarkUnmarshalDataset/twitter
857,375,15829583.0,5s,5,3,3,2,1,2,BenchmarkUnmarshalDataset/twitter
858,387,15771351.0,5s,5,3,3,3,1,2,BenchmarkUnmarshalDataset/twitter
859,373,15761026.0,5s,5,3,3,4,1,2,BenchmarkUnmarshalDataset/twitter
860,379,16206704.0,5s,5,3,3,5,1,2,BenchmarkUnmarshalDataset/twitter
861,372,16233902.0,5s,5,3,3,1,2,2,BenchmarkUnmarshalDataset/twitter
862,374,15853894.0,5s,5,3,3,2,2,2,BenchmarkUnmarshalDataset/twitter
863,374,15776314.0,5s,5,3,3,3,2,2,BenchmarkUnmarshalDataset/twitter
864,369,16432439.0,5s,5,3,3,4,2,2,BenchmarkUnmarshalDataset/twitter
865,358,16300711.0,5s,5,3,3,5,2,2,BenchmarkUnmarshalDataset/twitter
866,358,16720452.0,5s,5,3,3,1,3,2,BenchmarkUnmarshalDataset/twitter
867,376,15848955.0,5s,5,3,3,2,3,2,BenchmarkUnmarshalDataset/twitter
868,385,15781087.0,5s,5,3,3,3,3,2,BenchmarkUnmarshalDataset/twitter
869,379,15712854.0,5s,5,3,3,4,3,2,BenchmarkUnmarshalDataset/twitter
870,380,15695986.0,5s,5,3,3,5,3,2,BenchmarkUnmarshalDataset/twitter
871,51,114155173.0,5s,5,3,3,1,1,2,BenchmarkUnmarshalDataset/code
872,51,114440328.0,5s,5,3,3,2,1,2,BenchmarkUnmarshalDataset/code
873,51,117070880.0,5s,5,3,3,3,1,2,BenchmarkUnmarshalDataset/code
874,51,116612599.0,5s,5,3,3,4,1,2,BenchmarkUnmarshalDataset/code
875,51,115042702.0,5s,5,3,3,5,1,2,BenchmarkUnmarshalDataset/code
876,51,114185650.0,5s,5,3,3,1,2,2,BenchmarkUnmarshalDataset/code
877,51,114678980.0,5s,5,3,3,2,2,2,BenchmarkUnmarshalDataset/code
878,51,114987172.0,5s,5,3,3,3,2,2,BenchmarkUnmarshalDataset/code
879,51,114052040.0,5s,5,3,3,4,2,2,BenchmarkUnmarshalDataset/code
880,51,114327359.0,5s,5,3,3,5,2,2,BenchmarkUnmarshalDataset/code
881,51,114851331.0,5s,5,3,3,1,3,2,BenchmarkUnmarshalDataset/code
882,51,114375998.0,5s,5,3,3,2,3,2,BenchmarkUnmarshalDataset/code
883,51,114272573.0,5s,5,3,3,3,3,2,BenchmarkUnmarshalDataset/code
884,51,114230756.0,5s,5,3,3,4,3,2,BenchmarkUnmarshalDataset/code
885,51,114448250.0,5s,5,3,3,5,3,2,BenchmarkUnmarshalDataset/code
886,31303,192162.0,5s,5,3,3,1,1,2,BenchmarkUnmarshalDataset/example
887,31411,191019.0,5s,5,3,3,2,1,2,BenchmarkUnmarshalDataset/example
888,31341,189142.0,5s,5,3,3,3,1,2,BenchmarkUnmarshalDataset/example
889,31587,190399.0,5s,5,3,3,4,1,2,BenchmarkUnmarshalDataset/example
890,31413,190313.0,5s,5,3,3,5,1,2,BenchmarkUnmarshalDataset/example
891,31489,191893.0,5s,5,3,3,1,2,2,BenchmarkUnmarshalDataset/example
892,31446,190320.0,5s,5,3,3,2,2,2,BenchmarkUnmarshalDataset/example
893,31332,190463.0,5s,5,3,3,3,2,2,BenchmarkUnmarshalDataset/example
894,31396,190460.0,5s,5,3,3,4,2,2,BenchmarkUnmarshalDataset/example
895,31146,189074.0,5s,5,3,3,5,2,2,BenchmarkUnmarshalDataset/example
896,30826,190756.0,5s,5,3,3,1,3,2,BenchmarkUnmarshalDataset/example
897,31296,189688.0,5s,5,3,3,2,3,2,BenchmarkUnmarshalDataset/example
898,31453,191751.0,5s,5,3,3,3,3,2,BenchmarkUnmarshalDataset/example
