m_id,n,ns_per_op,bed,iterations,sr,ir,b_name
8506,31146343,37.11,1s,2,3,1,BenchmarkParseBasicStringsEasy/16
8507,32254402,36.91,1s,2,3,1,BenchmarkParseBasicStringsEasy/16
8508,32151860,37.13,1s,2,3,1,BenchmarkParseBasicStringsEasy/16
8509,13571006,87.95,1s,2,3,1,BenchmarkParseBasicStringsEasy/21
8510,22990936,50.88,1s,2,3,1,BenchmarkParseBasicStringsEasy/21
8511,24047907,50.69,1s,2,3,1,BenchmarkParseBasicStringsEasy/21
8512,22956439,50.25,1s,2,3,1,BenchmarkParseBasicStringsEasy/21
8513,23516935,50.91,1s,2,3,1,BenchmarkParseBasicStringsEasy/21
8514,22732615,50.6,1s,2,3,1,BenchmarkParseBasicStringsEasy/21
8515,18,66940706.0,1s,2,3,1,BenchmarkUnmarshalDataset/config
8516,38,30248371.0,1s,2,3,1,BenchmarkUnmarshalDataset/config
8517,38,31401552.0,1s,2,3,1,BenchmarkUnmarshalDataset/config
8518,38,30605868.0,1s,2,3,1,BenchmarkUnmarshalDataset/config
8519,39,30662661.0,1s,2,3,1,BenchmarkUnmarshalDataset/config
8520,39,30867925.0,1s,2,3,1,BenchmarkUnmarshalDataset/config
8521,7,150097782.0,1s,2,3,1,BenchmarkUnmarshalDataset/canada
8522,7,150239656.0,1s,2,3,1,BenchmarkUnmarshalDataset/canada
8523,7,162065045.0,1s,2,3,1,BenchmarkUnmarshalDataset/canada
8524,7,146966991.0,1s,2,3,1,BenchmarkUnmarshalDataset/canada
8525,7,145668994.0,1s,2,3,1,BenchmarkUnmarshalDataset/canada
8526,7,146747364.0,1s,2,3,1,BenchmarkUnmarshalDataset/canada
8527,21,52414111.0,1s,2,3,1,BenchmarkUnmarshalDataset/citm_catalog
8528,21,53048730.0,1s,2,3,1,BenchmarkUnmarshalDataset/citm_catalog
8529,21,52227564.0,1s,2,3,1,BenchmarkUnmarshalDataset/citm_catalog
8530,22,52701598.0,1s,2,3,1,BenchmarkUnmarshalDataset/citm_catalog
8531,22,50741268.0,1s,2,3,1,BenchmarkUnmarshalDataset/citm_catalog
8532,21,50768281.0,1s,2,3,1,BenchmarkUnmarshalDataset/citm_catalog
8533,28,43333763.0,1s,2,3,1,BenchmarkUnmarshalDataset/twitter
8534,63,19123760.0,1s,2,3,1,BenchmarkUnmarshalDataset/twitter
8535,62,18093636.0,1s,2,3,1,BenchmarkUnmarshalDataset/twitter
8536,70,19275381.0,1s,2,3,1,BenchmarkUnmarshalDataset/twitter
8537,67,18776982.0,1s,2,3,1,BenchmarkUnmarshalDataset/twitter
8538,68,18525683.0,1s,2,3,1,BenchmarkUnmarshalDataset/twitter
8539,4,291368432.0,1s,2,3,1,BenchmarkUnmarshalDataset/code
8540,8,142023186.0,1s,2,3,1,BenchmarkUnmarshalDataset/code
8541,8,133236487.0,1s,2,3,1,BenchmarkUnmarshalDataset/code
8542,8,130745642.0,1s,2,3,1,BenchmarkUnmarshalDataset/code
8543,8,143251976.0,1s,2,3,1,BenchmarkUnmarshalDataset/code
8544,8,135444250.0,1s,2,3,1,BenchmarkUnmarshalDataset/code
8545,1570,868689.0,1s,2,3,1,BenchmarkUnmarshalDataset/example
8546,4696,233155.0,1s,2,3,1,BenchmarkUnmarshalDataset/example
8547,4888,229573.0,1s,2,3,1,BenchmarkUnmarshalDataset/example
8548,4824,229989.0,1s,2,3,1,BenchmarkUnmarshalDataset/example
8549,4850,235375.0,1s,2,3,1,BenchmarkUnmarshalDataset/example
8550,4612,231854.0,1s,2,3,1,BenchmarkUnmarshalDataset/example
8551,445599,2441.0,1s,2,3,1,BenchmarkUnmarshal/SimpleDocument/struct
8552,1309603,901.8,1s,2,3,1,BenchmarkUnmarshal/SimpleDocument/struct
8553,1000000,1001.0,1s,2,3,1,BenchmarkUnmarshal/SimpleDocument/struct
8554,1000000,1011.0,1s,2,3,1,BenchmarkUnmarshal/SimpleDocument/struct
8555,1308574,962.3,1s,2,3,1,BenchmarkUnmarshal/SimpleDocument/struct
8556,1000000,1141.0,1s,2,3,1,BenchmarkUnmarshal/SimpleDocument/struct
8557,322029,3571.0,1s,2,3,1,BenchmarkUnmarshal/SimpleDocument/map
8558,863314,1236.0,1s,2,3,1,BenchmarkUnmarshal/SimpleDocument/map
8559,838017,1214.0,1s,2,3,1,BenchmarkUnmarshal/SimpleDocument/map
8560,876148,1216.0,1s,2,3,1,BenchmarkUnmarshal/SimpleDocument/map
8561,859993,1255.0,1s,2,3,1,BenchmarkUnmarshal/SimpleDocument/map
8562,894873,1374.0,1s,2,3,1,BenchmarkUnmarshal/SimpleDocument/map
8563,17955,67498.0,1s,2,3,1,BenchmarkUnmarshal/ReferenceFile/struct
8564,17641,69880.0,1s,2,3,1,BenchmarkUnmarshal/ReferenceFile/struct
8565,18074,67530.0,1s,2,3,1,BenchmarkUnmarshal/ReferenceFile/struct
8566,17948,68678.0,1s,2,3,1,BenchmarkUnmarshal/ReferenceFile/struct
8567,17886,69233.0,1s,2,3,1,BenchmarkUnmarshal/ReferenceFile/struct
8568,17943,67606.0,1s,2,3,1,BenchmarkUnmarshal/ReferenceFile/struct
8569,6333,230897.0,1s,2,3,1,BenchmarkUnmarshal/ReferenceFile/map
8570,12106,99296.0,1s,2,3,1,BenchmarkUnmarshal/ReferenceFile/map
8571,12013,99694.0,1s,2,3,1,BenchmarkUnmarshal/ReferenceFile/map
8572,12081,98331.0,1s,2,3,1,BenchmarkUnmarshal/ReferenceFile/map
8573,12157,98894.0,1s,2,3,1,BenchmarkUnmarshal/ReferenceFile/map
8574,12128,98679.0,1s,2,3,1,BenchmarkUnmarshal/ReferenceFile/map
8575,29197,39642.0,1s,2,3,1,BenchmarkUnmarshal/HugoFrontMatter
8576,71698,16510.0,1s,2,3,1,BenchmarkUnmarshal/HugoFrontMatter
8577,71974,17100.0,1s,2,3,1,BenchmarkUnmarshal/HugoFrontMatter
8578,71043,17046.0,1s,2,3,1,BenchmarkUnmarshal/HugoFrontMatter
8579,69049,16666.0,1s,2,3,1,BenchmarkUnmarshal/HugoFrontMatter
8580,71428,17420.0,1s,2,3,1,BenchmarkUnmarshal/HugoFrontMatter
8581,2035302,617.3,1s,2,3,1,BenchmarkMarshal/SimpleDocument/struct
8582,2112854,559.7,1s,2,3,1,BenchmarkMarshal/SimpleDocument/struct
8583,2126289,584.7,1s,2,3,1,BenchmarkMarshal/SimpleDocument/struct
8584,1989891,590.7,1s,2,3,1,BenchmarkMarshal/SimpleDocument/struct
8585,2155087,559.5,1s,2,3,1,BenchmarkMarshal/SimpleDocument/struct
8586,2144875,569.4,1s,2,3,1,BenchmarkMarshal/SimpleDocument/struct
8587,533517,2259.0,1s,2,3,1,BenchmarkMarshal/SimpleDocument/map
8588,1000000,1011.0,1s,2,3,1,BenchmarkMarshal/SimpleDocument/map
8589,1389780,845.5,1s,2,3,1,BenchmarkMarshal/SimpleDocument/map
8590,1408672,843.0,1s,2,3,1,BenchmarkMarshal/SimpleDocument/map
8591,1361599,844.7,1s,2,3,1,BenchmarkMarshal/SimpleDocument/map
8592,1337404,842.7,1s,2,3,1,BenchmarkMarshal/SimpleDocument/map
8593,10000,128030.0,1s,2,3,1,BenchmarkMarshal/ReferenceFile/struct
8594,23026,52830.0,1s,2,3,1,BenchmarkMarshal/ReferenceFile/struct
8595,22207,51943.0,1s,2,3,1,BenchmarkMarshal/ReferenceFile/struct
8596,22981,51653.0,1s,2,3,1,BenchmarkMarshal/ReferenceFile/struct
8597,22886,55570.0,1s,2,3,1,BenchmarkMarshal/ReferenceFile/struct
8598,23331,52147.0,1s,2,3,1,BenchmarkMarshal/ReferenceFile/struct
8599,17281,70369.0,1s,2,3,1,BenchmarkMarshal/ReferenceFile/map
8600,17430,69746.0,1s,2,3,1,BenchmarkMarshal/ReferenceFile/map
8601,17371,69410.0,1s,2,3,1,BenchmarkMarshal/ReferenceFile/map
8602,17196,73500.0,1s,2,3,1,BenchmarkMarshal/ReferenceFile/map
8603,17542,68084.0,1s,2,3,1,BenchmarkMarshal/ReferenceFile/map
8604,17454,73881.0,1s,2,3,1,BenchmarkMarshal/ReferenceFile/map
8605,92199,12505.0,1s,2,3,1,BenchmarkMarshal/HugoFrontMatter
8606,94840,12757.0,1s,2,3,1,BenchmarkMarshal/HugoFrontMatter
8607,94224,12760.0,1s,2,3,1,BenchmarkMarshal/HugoFrontMatter
8608,91405,12541.0,1s,2,3,1,BenchmarkMarshal/HugoFrontMatter
8609,94332,13317.0,1s,2,3,1,BenchmarkMarshal/HugoFrontMatter
8610,92144,12599.0,1s,2,3,1,BenchmarkMarshal/HugoFrontMatter
8611,696,3459726.0,2s,2,3,1,BenchmarkScanComments/1MValid
8612,696,3439635.0,2s,2,3,1,BenchmarkScanComments/1MValid
8613,697,3444415.0,2s,2,3,1,BenchmarkScanComments/1MValid
8614,696,3437586.0,2s,2,3,1,BenchmarkScanComments/1MValid
8615,697,3437252.0,2s,2,3,1,BenchmarkScanComments/1MValid
8616,697,3437552.0,2s,2,3,1,BenchmarkScanComments/1MValid
8617,50571951,47.17,2s,2,3,1,BenchmarkScanComments/10ValidUtf8
8618,49714921,47.76,2s,2,3,1,BenchmarkScanComments/10ValidUtf8
8619,95844730,24.92,2s,2,3,1,BenchmarkScanComments/10ValidUtf8
8620,95999008,24.91,2s,2,3,1,BenchmarkScanComments/10ValidUtf8
8621,95935626,24.91,2s,2,3,1,BenchmarkScanComments/10ValidUtf8
8622,96165319,24.91,2s,2,3,1,BenchmarkScanComments/10ValidUtf8
8623,469882,5142.0,2s,2,3,1,BenchmarkScanComments/1kValidUtf8
8624,859888,2785.0,2s,2,3,1,BenchmarkScanComments/1kValidUtf8
8625,857708,2784.0,2s,2,3,1,BenchmarkScanComments/1kValidUtf8
8626,860688,2801.0,2s,2,3,1,BenchmarkScanComments/1kValidUtf8
8627,860348,2782.0,2s,2,3,1,BenchmarkScanComments/1kValidUtf8
8628,861939,2784.0,2s,2,3,1,BenchmarkScanComments/1kValidUtf8
8629,834,2857283.0,2s,2,3,1,BenchmarkScanComments/1MValidUtf8
8630,838,2859391.0,2s,2,3,1,BenchmarkScanComments/1MValidUtf8
8631,838,2860763.0,2s,2,3,1,BenchmarkScanComments/1MValidUtf8
8632,840,2857375.0,2s,2,3,1,BenchmarkScanComments/1MValidUtf8
8633,838,2860619.0,2s,2,3,1,BenchmarkScanComments/1MValidUtf8
8634,837,2855376.0,2s,2,3,1,BenchmarkScanComments/1MValidUtf8
8635,58372022,39.25,2s,2,3,1,BenchmarkScanComments/10Valid
8636,61179355,39.31,2s,2,3,1,BenchmarkScanComments/10Valid
8637,61093993,39.18,2s,2,3,1,BenchmarkScanComments/10Valid
8638,61115816,39.25,2s,2,3,1,BenchmarkScanComments/10Valid
8639,61036074,39.24,2s,2,3,1,BenchmarkScanComments/10Valid
8640,60743852,39.22,2s,2,3,1,BenchmarkScanComments/10Valid
8641,712381,3366.0,2s,2,3,1,BenchmarkScanComments/1kValid
8642,708914,3364.0,2s,2,3,1,BenchmarkScanComments/1kValid
8643,705246,3370.0,2s,2,3,1,BenchmarkScanComments/1kValid
8644,710966,3361.0,2s,2,3,1,BenchmarkScanComments/1kValid
8645,711550,3366.0,2s,2,3,1,BenchmarkScanComments/1kValid
8646,711394,3364.0,2s,2,3,1,BenchmarkScanComments/1kValid
8647,861147,2777.0,2s,2,3,1,BenchmarkParseLiteralStringValid/1kValidUtf8
8648,857707,2802.0,2s,2,3,1,BenchmarkParseLiteralStringValid/1kValidUtf8
8649,858582,2777.0,2s,2,3,1,BenchmarkParseLiteralStringValid/1kValidUtf8
8650,854871,2795.0,2s,2,3,1,BenchmarkParseLiteralStringValid/1kValidUtf8
8651,853084,2800.0,2s,2,3,1,BenchmarkParseLiteralStringValid/1kValidUtf8
8652,858777,2778.0,2s,2,3,1,BenchmarkParseLiteralStringValid/1kValidUtf8
8653,838,2856692.0,2s,2,3,1,BenchmarkParseLiteralStringValid/1MValidUtf8
8654,840,2858400.0,2s,2,3,1,BenchmarkParseLiteralStringValid/1MValidUtf8
8655,837,2857372.0,2s,2,3,1,BenchmarkParseLiteralStringValid/1MValidUtf8
8656,837,2859394.0,2s,2,3,1,BenchmarkParseLiteralStringValid/1MValidUtf8
8657,838,2864875.0,2s,2,3,1,BenchmarkParseLiteralStringValid/1MValidUtf8
8658,836,2852769.0,2s,2,3,1,BenchmarkParseLiteralStringValid/1MValidUtf8
8659,61447010,38.96,2s,2,3,1,BenchmarkParseLiteralStringValid/10Valid
8660,61126108,38.99,2s,2,3,1,BenchmarkParseLiteralStringValid/10Valid
8661,61446559,38.94,2s,2,3,1,BenchmarkParseLiteralStringValid/10Valid
8662,61059393,38.96,2s,2,3,1,BenchmarkParseLiteralStringValid/10Valid
8663,61498532,38.95,2s,2,3,1,BenchmarkParseLiteralStringValid/10Valid
8664,61409750,38.95,2s,2,3,1,BenchmarkParseLiteralStringValid/10Valid
8665,707362,3366.0,2s,2,3,1,BenchmarkParseLiteralStringValid/1kValid
8666,705206,3369.0,2s,2,3,1,BenchmarkParseLiteralStringValid/1kValid
8667,698107,3363.0,2s,2,3,1,BenchmarkParseLiteralStringValid/1kValid
8668,709164,3364.0,2s,2,3,1,BenchmarkParseLiteralStringValid/1kValid
8669,711842,3362.0,2s,2,3,1,BenchmarkParseLiteralStringValid/1kValid
8670,711466,3363.0,2s,2,3,1,BenchmarkParseLiteralStringValid/1kValid
8671,694,3443725.0,2s,2,3,1,BenchmarkParseLiteralStringValid/1MValid
8672,697,3445601.0,2s,2,3,1,BenchmarkParseLiteralStringValid/1MValid
8673,694,3451480.0,2s,2,3,1,BenchmarkParseLiteralStringValid/1MValid
8674,697,3446484.0,2s,2,3,1,BenchmarkParseLiteralStringValid/1MValid
8675,696,3445341.0,2s,2,3,1,BenchmarkParseLiteralStringValid/1MValid
8676,696,3446352.0,2s,2,3,1,BenchmarkParseLiteralStringValid/1MValid
8677,93764342,25.54,2s,2,3,1,BenchmarkParseLiteralStringValid/10ValidUtf8
8678,93138690,25.54,2s,2,3,1,BenchmarkParseLiteralStringValid/10ValidUtf8
8679,93711768,25.55,2s,2,3,1,BenchmarkParseLiteralStringValid/10ValidUtf8
8680,93607208,25.57,2s,2,3,1,BenchmarkParseLiteralStringValid/10ValidUtf8
8681,93717465,25.54,2s,2,3,1,BenchmarkParseLiteralStringValid/10ValidUtf8
8682,93557745,25.56,2s,2,3,1,BenchmarkParseLiteralStringValid/10ValidUtf8
8683,5131959,485.5,2s,2,3,1,BenchmarkParseBasicStringWithUnicode/4
8684,13657341,176.0,2s,2,3,1,BenchmarkParseBasicStringWithUnicode/4
8685,13763292,175.8,2s,2,3,1,BenchmarkParseBasicStringWithUnicode/4
8686,13696856,176.4,2s,2,3,1,BenchmarkParseBasicStringWithUnicode/4
8687,13525292,176.5,2s,2,3,1,BenchmarkParseBasicStringWithUnicode/4
8688,13576107,175.7,2s,2,3,1,BenchmarkParseBasicStringWithUnicode/4
8689,7705958,309.7,2s,2,3,1,BenchmarkParseBasicStringWithUnicode/8
8690,7764117,311.0,2s,2,3,1,BenchmarkParseBasicStringWithUnicode/8
8691,7821393,307.5,2s,2,3,1,BenchmarkParseBasicStringWithUnicode/8
8692,7800231,306.5,2s,2,3,1,BenchmarkParseBasicStringWithUnicode/8
8693,7707820,310.3,2s,2,3,1,BenchmarkParseBasicStringWithUnicode/8
8694,7770240,307.8,2s,2,3,1,BenchmarkParseBasicStringWithUnicode/8
8695,100000000,21.25,2s,2,3,1,BenchmarkParseBasicStringsEasy/1
8696,212431351,11.24,2s,2,3,1,BenchmarkParseBasicStringsEasy/1
8697,212259308,11.29,2s,2,3,1,BenchmarkParseBasicStringsEasy/1
8698,213138632,11.29,2s,2,3,1,BenchmarkParseBasicStringsEasy/1
8699,213149737,11.35,2s,2,3,1,BenchmarkParseBasicStringsEasy/1
8700,213247528,11.27,2s,2,3,1,BenchmarkParseBasicStringsEasy/1
8701,76306172,31.53,2s,2,3,1,BenchmarkParseBasicStringsEasy/4
8702,145258854,16.48,2s,2,3,1,BenchmarkParseBasicStringsEasy/4
8703,145746738,16.52,2s,2,3,1,BenchmarkParseBasicStringsEasy/4
8704,145658536,16.5,2s,2,3,1,BenchmarkParseBasicStringsEasy/4
8705,145668828,16.55,2s,2,3,1,BenchmarkParseBasicStringsEasy/4
8706,145047445,16.46,2s,2,3,1,BenchmarkParseBasicStringsEasy/4
8707,100000000,23.68,2s,2,3,1,BenchmarkParseBasicStringsEasy/8
8708,88442124,23.78,2s,2,3,1,BenchmarkParseBasicStringsEasy/8
8709,100000000,23.42,2s,2,3,1,BenchmarkParseBasicStringsEasy/8
8710,90656701,24.09,2s,2,3,1,BenchmarkParseBasicStringsEasy/8
8711,100000000,23.52,2s,2,3,1,BenchmarkParseBasicStringsEasy/8
8712,99317744,24.25,2s,2,3,1,BenchmarkParseBasicStringsEasy/8
8713,64565956,37.14,2s,2,3,1,BenchmarkParseBasicStringsEasy/16
8714,64129276,37.07,2s,2,3,1,BenchmarkParseBasicStringsEasy/16
8715,64311642,37.19,2s,2,3,1,BenchmarkParseBasicStringsEasy/16
8716,64398094,36.99,2s,2,3,1,BenchmarkParseBasicStringsEasy/16
8717,64101099,37.14,2s,2,3,1,BenchmarkParseBasicStringsEasy/16
8718,64261312,37.09,2s,2,3,1,BenchmarkParseBasicStringsEasy/16
8719,27174966,88.23,2s,2,3,1,BenchmarkParseBasicStringsEasy/21
8720,46131538,50.92,2s,2,3,1,BenchmarkParseBasicStringsEasy/21
8721,46912390,50.99,2s,2,3,1,BenchmarkParseBasicStringsEasy/21
8722,46901972,51.08,2s,2,3,1,BenchmarkParseBasicStringsEasy/21
8723,45721968,50.96,2s,2,3,1,BenchmarkParseBasicStringsEasy/21
8724,45940226,50.71,2s,2,3,1,BenchmarkParseBasicStringsEasy/21
8725,78,31893683.0,2s,2,3,1,BenchmarkUnmarshalDataset/config
8726,76,31247994.0,2s,2,3,1,BenchmarkUnmarshalDataset/config
8727,76,31976953.0,2s,2,3,1,BenchmarkUnmarshalDataset/config
8728,78,31946987.0,2s,2,3,1,BenchmarkUnmarshalDataset/config
8729,78,31347234.0,2s,2,3,1,BenchmarkUnmarshalDataset/config
8730,78,31956929.0,2s,2,3,1,BenchmarkUnmarshalDataset/config
8731,14,158570561.0,2s,2,3,1,BenchmarkUnmarshalDataset/canada
8732,15,164647726.0,2s,2,3,1,BenchmarkUnmarshalDataset/canada
8733,14,158505337.0,2s,2,3,1,BenchmarkUnmarshalDataset/canada
8734,15,159226531.0,2s,2,3,1,BenchmarkUnmarshalDataset/canada
8735,14,154893566.0,2s,2,3,1,BenchmarkUnmarshalDataset/canada
8736,14,152044536.0,2s,2,3,1,BenchmarkUnmarshalDataset/canada
8737,20,109029363.0,2s,2,3,1,BenchmarkUnmarshalDataset/citm_catalog
8738,42,53122253.0,2s,2,3,1,BenchmarkUnmarshalDataset/citm_catalog
8739,42,53933013.0,2s,2,3,1,BenchmarkUnmarshalDataset/citm_catalog
8740,40,52910450.0,2s,2,3,1,BenchmarkUnmarshalDataset/citm_catalog
8741,43,55100286.0,2s,2,3,1,BenchmarkUnmarshalDataset/citm_catalog
8742,42,54270123.0,2s,2,3,1,BenchmarkUnmarshalDataset/citm_catalog
8743,120,20179615.0,2s,2,3,1,BenchmarkUnmarshalDataset/twitter
8744,122,19323909.0,2s,2,3,1,BenchmarkUnmarshalDataset/twitter
8745,121,20525423.0,2s,2,3,1,BenchmarkUnmarshalDataset/twitter
8746,124,19446590.0,2s,2,3,1,BenchmarkUnmarshalDataset/twitter
8747,120,19753670.0,2s,2,3,1,BenchmarkUnmarshalDataset/twitter
8748,121,20026088.0,2s,2,3,1,BenchmarkUnmarshalDataset/twitter
8749,7,285918717.0,2s,2,3,1,BenchmarkUnmarshalDataset/code
8750,16,144439956.0,2s,2,3,1,BenchmarkUnmarshalDataset/code
8751,16,133050921.0,2s,2,3,1,BenchmarkUnmarshalDataset/code
8752,16,139280752.0,2s,2,3,1,BenchmarkUnmarshalDataset/code
8753,18,136176203.0,2s,2,3,1,BenchmarkUnmarshalDataset/code
8754,18,140777071.0,2s,2,3,1,BenchmarkUnmarshalDataset/code
8755,4096,612218.0,2s,2,3,1,BenchmarkUnmarshalDataset/example
8756,9526,243038.0,2s,2,3,1,BenchmarkUnmarshalDataset/example
8757,9394,242648.0,2s,2,3,1,BenchmarkUnmarshalDataset/example
8758,9122,243214.0,2s,2,3,1,BenchmarkUnmarshalDataset/example
8759,9660,244604.0,2s,2,3,1,BenchmarkUnmarshalDataset/example
8760,9002,244769.0,2s,2,3,1,BenchmarkUnmarshalDataset/example
8761,2505597,929.0,2s,2,3,1,BenchmarkUnmarshal/SimpleDocument/struct
8762,2256727,948.4,2s,2,3,1,BenchmarkUnmarshal/SimpleDocument/struct
8763,2184112,1038.0,2s,2,3,1,BenchmarkUnmarshal/SimpleDocument/struct
8764,2384115,953.4,2s,2,3,1,BenchmarkUnmarshal/SimpleDocument/struct
8765,2554742,939.0,2s,2,3,1,BenchmarkUnmarshal/SimpleDocument/struct
8766,2447821,951.1,2s,2,3,1,BenchmarkUnmarshal/SimpleDocument/struct
8767,1582356,1272.0,2s,2,3,1,BenchmarkUnmarshal/SimpleDocument/map
8768,1763724,1290.0,2s,2,3,1,BenchmarkUnmarshal/SimpleDocument/map
8769,1879310,1263.0,2s,2,3,1,BenchmarkUnmarshal/SimpleDocument/map
8770,1876906,1269.0,2s,2,3,1,BenchmarkUnmarshal/SimpleDocument/map
8771,1806618,1266.0,2s,2,3,1,BenchmarkUnmarshal/SimpleDocument/map
8772,1696188,1289.0,2s,2,3,1,BenchmarkUnmarshal/SimpleDocument/map
8773,34647,69481.0,2s,2,3,1,BenchmarkUnmarshal/ReferenceFile/struct
8774,33300,70054.0,2s,2,3,1,BenchmarkUnmarshal/ReferenceFile/struct
8775,33217,71397.0,2s,2,3,1,BenchmarkUnmarshal/ReferenceFile/struct
8776,34752,69114.0,2s,2,3,1,BenchmarkUnmarshal/ReferenceFile/struct
8777,34686,69742.0,2s,2,3,1,BenchmarkUnmarshal/ReferenceFile/struct
8778,34821,68981.0,2s,2,3,1,BenchmarkUnmarshal/ReferenceFile/struct
8779,23330,103845.0,2s,2,3,1,BenchmarkUnmarshal/ReferenceFile/map
8780,22335,102939.0,2s,2,3,1,BenchmarkUnmarshal/ReferenceFile/map
8781,23392,102226.0,2s,2,3,1,BenchmarkUnmarshal/ReferenceFile/map
8782,23271,102745.0,2s,2,3,1,BenchmarkUnmarshal/ReferenceFile/map
8783,22486,102224.0,2s,2,3,1,BenchmarkUnmarshal/ReferenceFile/map
8784,23396,102104.0,2s,2,3,1,BenchmarkUnmarshal/ReferenceFile/map
8785,58980,42078.0,2s,2,3,1,BenchmarkUnmarshal/HugoFrontMatter
8786,137125,17590.0,2s,2,3,1,BenchmarkUnmarshal/HugoFrontMatter
8787,138129,17272.0,2s,2,3,1,BenchmarkUnmarshal/HugoFrontMatter
8788,135175,17412.0,2s,2,3,1,BenchmarkUnmarshal/HugoFrontMatter
8789,137776,17513.0,2s,2,3,1,BenchmarkUnmarshal/HugoFrontMatter
8790,137486,17463.0,2s,2,3,1,BenchmarkUnmarshal/HugoFrontMatter
8791,1618828,1480.0,2s,2,3,1,BenchmarkMarshal/SimpleDocument/struct
8792,4159435,576.0,2s,2,3,1,BenchmarkMarshal/SimpleDocument/struct
8793,4168783,580.1,2s,2,3,1,BenchmarkMarshal/SimpleDocument/struct
8794,4173286,575.8,2s,2,3,1,BenchmarkMarshal/SimpleDocument/struct
8795,4103301,584.5,2s,2,3,1,BenchmarkMarshal/SimpleDocument/struct
8796,3903026,627.4,2s,2,3,1,BenchmarkMarshal/SimpleDocument/struct
8797,1000000,2222.0,2s,2,3,1,BenchmarkMarshal/SimpleDocument/map
8798,2729457,874.9,2s,2,3,1,BenchmarkMarshal/SimpleDocument/map
8799,2262764,892.8,2s,2,3,1,BenchmarkMarshal/SimpleDocument/map
8800,2508735,867.4,2s,2,3,1,BenchmarkMarshal/SimpleDocument/map
8801,2648018,868.2,2s,2,3,1,BenchmarkMarshal/SimpleDocument/map
8802,2742186,870.2,2s,2,3,1,BenchmarkMarshal/SimpleDocument/map
8803,43328,55202.0,2s,2,3,1,BenchmarkMarshal/ReferenceFile/struct
8804,43510,56870.0,2s,2,3,1,BenchmarkMarshal/ReferenceFile/struct
8805,43724,55295.0,2s,2,3,1,BenchmarkMarshal/ReferenceFile/struct
8806,44158,53943.0,2s,2,3,1,BenchmarkMarshal/ReferenceFile/struct
8807,43342,55295.0,2s,2,3,1,BenchmarkMarshal/ReferenceFile/struct
8808,43940,54356.0,2s,2,3,1,BenchmarkMarshal/ReferenceFile/struct
8809,33343,71882.0,2s,2,3,1,BenchmarkMarshal/ReferenceFile/map
8810,33406,71627.0,2s,2,3,1,BenchmarkMarshal/ReferenceFile/map
8811,33240,72775.0,2s,2,3,1,BenchmarkMarshal/ReferenceFile/map
8812,33399,73030.0,2s,2,3,1,BenchmarkMarshal/ReferenceFile/map
8813,33073,73250.0,2s,2,3,1,BenchmarkMarshal/ReferenceFile/map
8814,33495,74504.0,2s,2,3,1,BenchmarkMarshal/ReferenceFile/map
8815,72127,33380.0,2s,2,3,1,BenchmarkMarshal/HugoFrontMatter
8816,182204,13250.0,2s,2,3,1,BenchmarkMarshal/HugoFrontMatter
8817,185005,12993.0,2s,2,3,1,BenchmarkMarshal/HugoFrontMatter
8818,180435,13531.0,2s,2,3,1,BenchmarkMarshal/HugoFrontMatter
8819,181132,12951.0,2s,2,3,1,BenchmarkMarshal/HugoFrontMatter
8820,180829,13169.0,2s,2,3,1,BenchmarkMarshal/HugoFrontMatter
8821,1047,3436562.0,3s,2,3,1,BenchmarkScanComments/1MValid
8822,1042,3440856.0,3s,2,3,1,BenchmarkScanComments/1MValid
8823,1046,3438677.0,3s,2,3,1,BenchmarkScanComments/1MValid
8824,1042,3440069.0,3s,2,3,1,BenchmarkScanComments/1MValid
8825,1044,3440508.0,3s,2,3,1,BenchmarkScanComments/1MValid
8826,1046,3437708.0,3s,2,3,1,BenchmarkScanComments/1MValid
8827,144665569,24.95,3s,2,3,1,BenchmarkScanComments/10ValidUtf8
8828,144607104,24.87,3s,2,3,1,BenchmarkScanComments/10ValidUtf8
8829,144849872,24.89,3s,2,3,1,BenchmarkScanComments/10ValidUtf8
8830,144778024,24.87,3s,2,3,1,BenchmarkScanComments/10ValidUtf8
8831,144533740,24.84,3s,2,3,1,BenchmarkScanComments/10ValidUtf8
8832,144667484,24.88,3s,2,3,1,BenchmarkScanComments/10ValidUtf8
8833,1295329,2781.0,3s,2,3,1,BenchmarkScanComments/1kValidUtf8
8834,1293826,2781.0,3s,2,3,1,BenchmarkScanComments/1kValidUtf8
8835,1293307,2779.0,3s,2,3,1,BenchmarkScanComments/1kValidUtf8
8836,1293777,2781.0,3s,2,3,1,BenchmarkScanComments/1kValidUtf8
8837,1293962,2781.0,3s,2,3,1,BenchmarkScanComments/1kValidUtf8
8838,1294965,2781.0,3s,2,3,1,BenchmarkScanComments/1kValidUtf8
8839,1256,2855231.0,3s,2,3,1,BenchmarkScanComments/1MValidUtf8
8840,1260,2857345.0,3s,2,3,1,BenchmarkScanComments/1MValidUtf8
8841,1261,2854357.0,3s,2,3,1,BenchmarkScanComments/1MValidUtf8
8842,1260,2855707.0,3s,2,3,1,BenchmarkScanComments/1MValidUtf8
8843,1261,2856768.0,3s,2,3,1,BenchmarkScanComments/1MValidUtf8
8844,1258,2857874.0,3s,2,3,1,BenchmarkScanComments/1MValidUtf8
8845,47310805,76.05,3s,2,3,1,BenchmarkScanComments/10Valid
