m_id,n,ns_per_op,bed,iterations,sr,ir,b_name
8930,21108,227650.0,4s,3,2,2,BenchmarkUnmarshalDataset/example
8931,21096,227119.0,4s,3,2,2,BenchmarkUnmarshalDataset/example
8932,20748,226426.0,4s,3,2,2,BenchmarkUnmarshalDataset/example
8933,21024,227548.0,4s,3,2,2,BenchmarkUnmarshalDataset/example
8934,20733,226047.0,4s,3,2,2,BenchmarkUnmarshalDataset/example
8935,21171,226215.0,4s,3,2,2,BenchmarkUnmarshalDataset/example
8936,1816551,2557.0,4s,3,2,2,BenchmarkUnmarshal/SimpleDocument/struct
8937,4830720,936.7,4s,3,2,2,BenchmarkUnmarshal/SimpleDocument/struct
8938,5254821,894.7,4s,3,2,2,BenchmarkUnmarshal/SimpleDocument/struct
8939,5369437,895.5,4s,3,2,2,BenchmarkUnmarshal/SimpleDocument/struct
8940,4475744,903.1,4s,3,2,2,BenchmarkUnmarshal/SimpleDocument/struct
8941,5016063,903.0,4s,3,2,2,BenchmarkUnmarshal/SimpleDocument/struct
8942,3594577,1281.0,4s,3,2,2,BenchmarkUnmarshal/SimpleDocument/map
8943,3873388,1216.0,4s,3,2,2,BenchmarkUnmarshal/SimpleDocument/map
8944,3967758,1207.0,4s,3,2,2,BenchmarkUnmarshal/SimpleDocument/map
8945,3802508,1201.0,4s,3,2,2,BenchmarkUnmarshal/SimpleDocument/map
8946,3949448,1208.0,4s,3,2,2,BenchmarkUnmarshal/SimpleDocument/map
8947,3571392,1202.0,4s,3,2,2,BenchmarkUnmarshal/SimpleDocument/map
8948,72391,65943.0,4s,3,2,2,BenchmarkUnmarshal/ReferenceFile/struct
8949,71874,66424.0,4s,3,2,2,BenchmarkUnmarshal/ReferenceFile/struct
8950,72382,65837.0,4s,3,2,2,BenchmarkUnmarshal/ReferenceFile/struct
8951,72896,66232.0,4s,3,2,2,BenchmarkUnmarshal/ReferenceFile/struct
8952,72882,65714.0,4s,3,2,2,BenchmarkUnmarshal/ReferenceFile/struct
8953,72164,65930.0,4s,3,2,2,BenchmarkUnmarshal/ReferenceFile/struct
8954,46125,100869.0,4s,3,2,2,BenchmarkUnmarshal/ReferenceFile/map
8955,48978,97948.0,4s,3,2,2,BenchmarkUnmarshal/ReferenceFile/map
8956,49358,97474.0,4s,3,2,2,BenchmarkUnmarshal/ReferenceFile/map
8957,47386,97428.0,4s,3,2,2,BenchmarkUnmarshal/ReferenceFile/map
8958,48352,98408.0,4s,3,2,2,BenchmarkUnmarshal/ReferenceFile/map
8959,47044,101503.0,4s,3,2,2,BenchmarkUnmarshal/ReferenceFile/map
8960,275524,17201.0,4s,3,2,2,BenchmarkUnmarshal/HugoFrontMatter
8961,285992,16843.0,4s,3,2,2,BenchmarkUnmarshal/HugoFrontMatter
8962,287914,16369.0,4s,3,2,2,BenchmarkUnmarshal/HugoFrontMatter
8963,282898,16728.0,4s,3,2,2,BenchmarkUnmarshal/HugoFrontMatter
8964,276771,17209.0,4s,3,2,2,BenchmarkUnmarshal/HugoFrontMatter
8965,285436,16477.0,4s,3,2,2,BenchmarkUnmarshal/HugoFrontMatter
8966,8302746,589.3,4s,3,2,2,BenchmarkMarshal/SimpleDocument/struct
8967,7885713,593.9,4s,3,2,2,BenchmarkMarshal/SimpleDocument/struct
8968,8692830,549.8,4s,3,2,2,BenchmarkMarshal/SimpleDocument/struct
8969,8658919,559.0,4s,3,2,2,BenchmarkMarshal/SimpleDocument/struct
8970,8702371,566.9,4s,3,2,2,BenchmarkMarshal/SimpleDocument/struct
8971,8596964,591.8,4s,3,2,2,BenchmarkMarshal/SimpleDocument/struct
8972,5168307,867.3,4s,3,2,2,BenchmarkMarshal/SimpleDocument/map
8973,4743974,877.2,4s,3,2,2,BenchmarkMarshal/SimpleDocument/map
8974,4842324,878.5,4s,3,2,2,BenchmarkMarshal/SimpleDocument/map
8975,5629498,832.6,4s,3,2,2,BenchmarkMarshal/SimpleDocument/map
8976,5324146,850.1,4s,3,2,2,BenchmarkMarshal/SimpleDocument/map
8977,5365698,825.6,4s,3,2,2,BenchmarkMarshal/SimpleDocument/map
8978,87454,54471.0,4s,3,2,2,BenchmarkMarshal/ReferenceFile/struct
8979,92539,51913.0,4s,3,2,2,BenchmarkMarshal/ReferenceFile/struct
8980,88767,53684.0,4s,3,2,2,BenchmarkMarshal/ReferenceFile/struct
8981,92826,51312.0,4s,3,2,2,BenchmarkMarshal/ReferenceFile/struct
8982,90585,51913.0,4s,3,2,2,BenchmarkMarshal/ReferenceFile/struct
8983,92342,51902.0,4s,3,2,2,BenchmarkMarshal/ReferenceFile/struct
8984,26223,181644.0,4s,3,2,2,BenchmarkMarshal/ReferenceFile/map
8985,65964,72287.0,4s,3,2,2,BenchmarkMarshal/ReferenceFile/map
8986,68457,69664.0,4s,3,2,2,BenchmarkMarshal/ReferenceFile/map
8987,61699,71080.0,4s,3,2,2,BenchmarkMarshal/ReferenceFile/map
8988,70593,67544.0,4s,3,2,2,BenchmarkMarshal/ReferenceFile/map
8989,69040,68793.0,4s,3,2,2,BenchmarkMarshal/ReferenceFile/map
8990,365664,13092.0,4s,3,2,2,BenchmarkMarshal/HugoFrontMatter
8991,372417,12471.0,4s,3,2,2,BenchmarkMarshal/HugoFrontMatter
8992,362155,13256.0,4s,3,2,2,BenchmarkMarshal/HugoFrontMatter
8993,388123,12359.0,4s,3,2,2,BenchmarkMarshal/HugoFrontMatter
8994,386070,12669.0,4s,3,2,2,BenchmarkMarshal/HugoFrontMatter
8995,384939,12869.0,4s,3,2,2,BenchmarkMarshal/HugoFrontMatter
8996,1743,3436952.0,5s,3,2,2,BenchmarkScanComments/1MValid
8997,1741,3439464.0,5s,3,2,2,BenchmarkScanComments/1MValid
8998,1740,3437703.0,5s,3,2,2,BenchmarkScanComments/1MValid
8999,1740,3443223.0,5s,3,2,2,BenchmarkScanComments/1MValid
9000,1736,3439294.0,5s,3,2,2,BenchmarkScanComments/1MValid
9001,1746,3436667.0,5s,3,2,2,BenchmarkScanComments/1MValid
9002,126463678,47.68,5s,3,2,2,BenchmarkScanComments/10ValidUtf8
9003,241315191,24.88,5s,3,2,2,BenchmarkScanComments/10ValidUtf8
9004,239836474,24.89,5s,3,2,2,BenchmarkScanComments/10ValidUtf8
9005,241349514,24.91,5s,3,2,2,BenchmarkScanComments/10ValidUtf8
9006,241234209,24.9,5s,3,2,2,BenchmarkScanComments/10ValidUtf8
9007,241236768,24.87,5s,3,2,2,BenchmarkScanComments/10ValidUtf8
9008,2158486,2782.0,5s,3,2,2,BenchmarkScanComments/1kValidUtf8
9009,2157844,2781.0,5s,3,2,2,BenchmarkScanComments/1kValidUtf8
9010,2159059,2779.0,5s,3,2,2,BenchmarkScanComments/1kValidUtf8
9011,2155696,2782.0,5s,3,2,2,BenchmarkScanComments/1kValidUtf8
9012,2157294,2783.0,5s,3,2,2,BenchmarkScanComments/1kValidUtf8
9013,2156869,2781.0,5s,3,2,2,BenchmarkScanComments/1kValidUtf8
9014,2097,2851006.0,5s,3,2,2,BenchmarkScanComments/1MValidUtf8
9015,2103,2851941.0,5s,3,2,2,BenchmarkScanComments/1MValidUtf8
9016,2095,2853322.0,5s,3,2,2,BenchmarkScanComments/1MValidUtf8
9017,2096,2853345.0,5s,3,2,2,BenchmarkScanComments/1MValidUtf8
9018,2100,2851890.0,5s,3,2,2,BenchmarkScanComments/1MValidUtf8
9019,2085,2856364.0,5s,3,2,2,BenchmarkScanComments/1MValidUtf8
9020,153170799,39.16,5s,3,2,2,BenchmarkScanComments/10Valid
9021,152992996,39.2,5s,3,2,2,BenchmarkScanComments/10Valid
9022,153099717,39.19,5s,3,2,2,BenchmarkScanComments/10Valid
9023,153144492,39.17,5s,3,2,2,BenchmarkScanComments/10Valid
9024,152974578,39.21,5s,3,2,2,BenchmarkScanComments/10Valid
9025,153202035,39.18,5s,3,2,2,BenchmarkScanComments/10Valid
9026,1784787,3358.0,5s,3,2,2,BenchmarkScanComments/1kValid
9027,1774808,3366.0,5s,3,2,2,BenchmarkScanComments/1kValid
9028,1785931,3367.0,5s,3,2,2,BenchmarkScanComments/1kValid
9029,1785668,3360.0,5s,3,2,2,BenchmarkScanComments/1kValid
9030,1785836,3359.0,5s,3,2,2,BenchmarkScanComments/1kValid
9031,1785697,3360.0,5s,3,2,2,BenchmarkScanComments/1kValid
9032,125203473,47.63,5s,3,2,2,BenchmarkParseLiteralStringValid/10ValidUtf8
9033,235306515,25.49,5s,3,2,2,BenchmarkParseLiteralStringValid/10ValidUtf8
9034,235060033,25.49,5s,3,2,2,BenchmarkParseLiteralStringValid/10ValidUtf8
9035,235375600,25.5,5s,3,2,2,BenchmarkParseLiteralStringValid/10ValidUtf8
9036,235134720,25.49,5s,3,2,2,BenchmarkParseLiteralStringValid/10ValidUtf8
9037,235343863,25.5,5s,3,2,2,BenchmarkParseLiteralStringValid/10ValidUtf8
9038,2150295,2801.0,5s,3,2,2,BenchmarkParseLiteralStringValid/1kValidUtf8
9039,2149988,2792.0,5s,3,2,2,BenchmarkParseLiteralStringValid/1kValidUtf8
9040,2149796,2794.0,5s,3,2,2,BenchmarkParseLiteralStringValid/1kValidUtf8
9041,2161633,2780.0,5s,3,2,2,BenchmarkParseLiteralStringValid/1kValidUtf8
9042,2150616,2791.0,5s,3,2,2,BenchmarkParseLiteralStringValid/1kValidUtf8
9043,2150110,2792.0,5s,3,2,2,BenchmarkParseLiteralStringValid/1kValidUtf8
9044,2103,2851788.0,5s,3,2,2,BenchmarkParseLiteralStringValid/1MValidUtf8
9045,2103,2852057.0,5s,3,2,2,BenchmarkParseLiteralStringValid/1MValidUtf8
9046,2097,2853004.0,5s,3,2,2,BenchmarkParseLiteralStringValid/1MValidUtf8
9047,2106,2851865.0,5s,3,2,2,BenchmarkParseLiteralStringValid/1MValidUtf8
9048,2102,2853110.0,5s,3,2,2,BenchmarkParseLiteralStringValid/1MValidUtf8
9049,2094,2853722.0,5s,3,2,2,BenchmarkParseLiteralStringValid/1MValidUtf8
9050,154110828,39.02,5s,3,2,2,BenchmarkParseLiteralStringValid/10Valid
9051,154232649,38.92,5s,3,2,2,BenchmarkParseLiteralStringValid/10Valid
9052,153879478,38.96,5s,3,2,2,BenchmarkParseLiteralStringValid/10Valid
9053,154037580,38.91,5s,3,2,2,BenchmarkParseLiteralStringValid/10Valid
9054,154282365,38.94,5s,3,2,2,BenchmarkParseLiteralStringValid/10Valid
9055,154172437,38.91,5s,3,2,2,BenchmarkParseLiteralStringValid/10Valid
9056,911622,6587.0,5s,3,2,2,BenchmarkParseLiteralStringValid/1kValid
9057,1783525,3364.0,5s,3,2,2,BenchmarkParseLiteralStringValid/1kValid
9058,1785651,3360.0,5s,3,2,2,BenchmarkParseLiteralStringValid/1kValid
9059,1786941,3361.0,5s,3,2,2,BenchmarkParseLiteralStringValid/1kValid
9060,1785127,3361.0,5s,3,2,2,BenchmarkParseLiteralStringValid/1kValid
9061,1786764,3359.0,5s,3,2,2,BenchmarkParseLiteralStringValid/1kValid
9062,1744,3440953.0,5s,3,2,2,BenchmarkParseLiteralStringValid/1MValid
9063,1736,3443639.0,5s,3,2,2,BenchmarkParseLiteralStringValid/1MValid
9064,1708,3438954.0,5s,3,2,2,BenchmarkParseLiteralStringValid/1MValid
9065,1740,3450199.0,5s,3,2,2,BenchmarkParseLiteralStringValid/1MValid
9066,1743,3443858.0,5s,3,2,2,BenchmarkParseLiteralStringValid/1MValid
9067,1744,3438229.0,5s,3,2,2,BenchmarkParseLiteralStringValid/1MValid
9068,33951186,172.1,5s,3,2,2,BenchmarkParseBasicStringWithUnicode/4
9069,34204136,172.5,5s,3,2,2,BenchmarkParseBasicStringWithUnicode/4
9070,34183530,171.8,5s,3,2,2,BenchmarkParseBasicStringWithUnicode/4
9071,34674044,172.3,5s,3,2,2,BenchmarkParseBasicStringWithUnicode/4
9072,33652012,173.1,5s,3,2,2,BenchmarkParseBasicStringWithUnicode/4
9073,34945222,173.0,5s,3,2,2,BenchmarkParseBasicStringWithUnicode/4
9074,19578450,303.8,5s,3,2,2,BenchmarkParseBasicStringWithUnicode/8
9075,19692294,305.1,5s,3,2,2,BenchmarkParseBasicStringWithUnicode/8
9076,19470550,304.1,5s,3,2,2,BenchmarkParseBasicStringWithUnicode/8
9077,19800212,302.8,5s,3,2,2,BenchmarkParseBasicStringWithUnicode/8
9078,19835034,304.8,5s,3,2,2,BenchmarkParseBasicStringWithUnicode/8
9079,19434528,305.4,5s,3,2,2,BenchmarkParseBasicStringWithUnicode/8
9080,528087637,11.31,5s,3,2,2,BenchmarkParseBasicStringsEasy/1
9081,525085534,11.29,5s,3,2,2,BenchmarkParseBasicStringsEasy/1
9082,533379456,11.3,5s,3,2,2,BenchmarkParseBasicStringsEasy/1
9083,533756566,11.29,5s,3,2,2,BenchmarkParseBasicStringsEasy/1
9084,532840024,11.3,5s,3,2,2,BenchmarkParseBasicStringsEasy/1
9085,529702333,11.31,5s,3,2,2,BenchmarkParseBasicStringsEasy/1
9086,190253412,31.53,5s,3,2,2,BenchmarkParseBasicStringsEasy/4
9087,364264554,16.49,5s,3,2,2,BenchmarkParseBasicStringsEasy/4
9088,363673424,16.46,5s,3,2,2,BenchmarkParseBasicStringsEasy/4
9089,363074419,16.47,5s,3,2,2,BenchmarkParseBasicStringsEasy/4
9090,362807910,16.47,5s,3,2,2,BenchmarkParseBasicStringsEasy/4
9091,364658436,16.49,5s,3,2,2,BenchmarkParseBasicStringsEasy/4
9092,258322540,23.25,5s,3,2,2,BenchmarkParseBasicStringsEasy/8
9093,259091500,23.35,5s,3,2,2,BenchmarkParseBasicStringsEasy/8
9094,258425878,23.14,5s,3,2,2,BenchmarkParseBasicStringsEasy/8
9095,255456667,23.53,5s,3,2,2,BenchmarkParseBasicStringsEasy/8
9096,256425260,23.35,5s,3,2,2,BenchmarkParseBasicStringsEasy/8
9097,257987092,23.06,5s,3,2,2,BenchmarkParseBasicStringsEasy/8
9098,161900404,37.02,5s,3,2,2,BenchmarkParseBasicStringsEasy/16
9099,162093738,36.96,5s,3,2,2,BenchmarkParseBasicStringsEasy/16
9100,162537192,36.9,5s,3,2,2,BenchmarkParseBasicStringsEasy/16
9101,162060135,37.12,5s,3,2,2,BenchmarkParseBasicStringsEasy/16
9102,161976624,36.97,5s,3,2,2,BenchmarkParseBasicStringsEasy/16
9103,162250144,36.94,5s,3,2,2,BenchmarkParseBasicStringsEasy/16
9104,71647519,75.12,5s,3,2,2,BenchmarkParseBasicStringsEasy/21
9105,100000000,51.07,5s,3,2,2,BenchmarkParseBasicStringsEasy/21
9106,100000000,50.81,5s,3,2,2,BenchmarkParseBasicStringsEasy/21
9107,100000000,51.25,5s,3,2,2,BenchmarkParseBasicStringsEasy/21
9108,100000000,50.97,5s,3,2,2,BenchmarkParseBasicStringsEasy/21
9109,100000000,50.9,5s,3,2,2,BenchmarkParseBasicStringsEasy/21
9110,192,30512776.0,5s,3,2,2,BenchmarkUnmarshalDataset/config
9111,195,30572643.0,5s,3,2,2,BenchmarkUnmarshalDataset/config
9112,195,30662125.0,5s,3,2,2,BenchmarkUnmarshalDataset/config
9113,187,30719764.0,5s,3,2,2,BenchmarkUnmarshalDataset/config
9114,193,30684086.0,5s,3,2,2,BenchmarkUnmarshalDataset/config
9115,194,30658248.0,5s,3,2,2,BenchmarkUnmarshalDataset/config
9116,38,155827087.0,5s,3,2,2,BenchmarkUnmarshalDataset/canada
9117,43,149402952.0,5s,3,2,2,BenchmarkUnmarshalDataset/canada
9118,38,150759189.0,5s,3,2,2,BenchmarkUnmarshalDataset/canada
9119,38,157955549.0,5s,3,2,2,BenchmarkUnmarshalDataset/canada
9120,37,154385962.0,5s,3,2,2,BenchmarkUnmarshalDataset/canada
9121,37,153697345.0,5s,3,2,2,BenchmarkUnmarshalDataset/canada
9122,100,52762796.0,5s,3,2,2,BenchmarkUnmarshalDataset/citm_catalog
9123,100,52336127.0,5s,3,2,2,BenchmarkUnmarshalDataset/citm_catalog
9124,100,51843770.0,5s,3,2,2,BenchmarkUnmarshalDataset/citm_catalog
9125,100,54826164.0,5s,3,2,2,BenchmarkUnmarshalDataset/citm_catalog
9126,100,51247895.0,5s,3,2,2,BenchmarkUnmarshalDataset/citm_catalog
9127,100,51382056.0,5s,3,2,2,BenchmarkUnmarshalDataset/citm_catalog
9128,310,19089399.0,5s,3,2,2,BenchmarkUnmarshalDataset/twitter
9129,308,19565499.0,5s,3,2,2,BenchmarkUnmarshalDataset/twitter
9130,312,19033111.0,5s,3,2,2,BenchmarkUnmarshalDataset/twitter
9131,321,18243913.0,5s,3,2,2,BenchmarkUnmarshalDataset/twitter
9132,312,19388982.0,5s,3,2,2,BenchmarkUnmarshalDataset/twitter
9133,308,19384950.0,5s,3,2,2,BenchmarkUnmarshalDataset/twitter
9134,44,144306439.0,5s,3,2,2,BenchmarkUnmarshalDataset/code
9135,44,136608320.0,5s,3,2,2,BenchmarkUnmarshalDataset/code
9136,45,135291303.0,5s,3,2,2,BenchmarkUnmarshalDataset/code
9137,45,131106206.0,5s,3,2,2,BenchmarkUnmarshalDataset/code
9138,44,133840172.0,5s,3,2,2,BenchmarkUnmarshalDataset/code
9139,44,134519670.0,5s,3,2,2,BenchmarkUnmarshalDataset/code
9140,25645,232425.0,5s,3,2,2,BenchmarkUnmarshalDataset/example
9141,25788,233247.0,5s,3,2,2,BenchmarkUnmarshalDataset/example
9142,24862,231397.0,5s,3,2,2,BenchmarkUnmarshalDataset/example
9143,25525,236123.0,5s,3,2,2,BenchmarkUnmarshalDataset/example
9144,25470,236825.0,5s,3,2,2,BenchmarkUnmarshalDataset/example
9145,25261,235717.0,5s,3,2,2,BenchmarkUnmarshalDataset/example
9146,6537630,912.4,5s,3,2,2,BenchmarkUnmarshal/SimpleDocument/struct
9147,6047324,915.6,5s,3,2,2,BenchmarkUnmarshal/SimpleDocument/struct
9148,5518123,911.9,5s,3,2,2,BenchmarkUnmarshal/SimpleDocument/struct
9149,6228802,914.7,5s,3,2,2,BenchmarkUnmarshal/SimpleDocument/struct
9150,6402524,921.6,5s,3,2,2,BenchmarkUnmarshal/SimpleDocument/struct
9151,6461048,932.8,5s,3,2,2,BenchmarkUnmarshal/SimpleDocument/struct
9152,4130018,1227.0,5s,3,2,2,BenchmarkUnmarshal/SimpleDocument/map
9153,4715173,1223.0,5s,3,2,2,BenchmarkUnmarshal/SimpleDocument/map
9154,4911288,1214.0,5s,3,2,2,BenchmarkUnmarshal/SimpleDocument/map
9155,4715126,1250.0,5s,3,2,2,BenchmarkUnmarshal/SimpleDocument/map
9156,4902966,1221.0,5s,3,2,2,BenchmarkUnmarshal/SimpleDocument/map
9157,4240911,1242.0,5s,3,2,2,BenchmarkUnmarshal/SimpleDocument/map
9158,88864,67424.0,5s,3,2,2,BenchmarkUnmarshal/ReferenceFile/struct
9159,87376,68657.0,5s,3,2,2,BenchmarkUnmarshal/ReferenceFile/struct
9160,86960,68467.0,5s,3,2,2,BenchmarkUnmarshal/ReferenceFile/struct
9161,89403,66451.0,5s,3,2,2,BenchmarkUnmarshal/ReferenceFile/struct
9162,87932,68177.0,5s,3,2,2,BenchmarkUnmarshal/ReferenceFile/struct
9163,87699,67866.0,5s,3,2,2,BenchmarkUnmarshal/ReferenceFile/struct
9164,59355,98885.0,5s,3,2,2,BenchmarkUnmarshal/ReferenceFile/map
9165,59899,99265.0,5s,3,2,2,BenchmarkUnmarshal/ReferenceFile/map
9166,57901,100427.0,5s,3,2,2,BenchmarkUnmarshal/ReferenceFile/map
9167,56860,100376.0,5s,3,2,2,BenchmarkUnmarshal/ReferenceFile/map
9168,60105,99361.0,5s,3,2,2,BenchmarkUnmarshal/ReferenceFile/map
9169,58548,100256.0,5s,3,2,2,BenchmarkUnmarshal/ReferenceFile/map
9170,348458,17293.0,5s,3,2,2,BenchmarkUnmarshal/HugoFrontMatter
9171,347803,17034.0,5s,3,2,2,BenchmarkUnmarshal/HugoFrontMatter
9172,347089,16900.0,5s,3,2,2,BenchmarkUnmarshal/HugoFrontMatter
9173,353408,17040.0,5s,3,2,2,BenchmarkUnmarshal/HugoFrontMatter
9174,353371,17216.0,5s,3,2,2,BenchmarkUnmarshal/HugoFrontMatter
9175,350734,17027.0,5s,3,2,2,BenchmarkUnmarshal/HugoFrontMatter
9176,10620666,569.0,5s,3,2,2,BenchmarkMarshal/SimpleDocument/struct
9177,10509612,580.8,5s,3,2,2,BenchmarkMarshal/SimpleDocument/struct
9178,10109028,572.3,5s,3,2,2,BenchmarkMarshal/SimpleDocument/struct
9179,10609347,574.0,5s,3,2,2,BenchmarkMarshal/SimpleDocument/struct
9180,10581184,569.0,5s,3,2,2,BenchmarkMarshal/SimpleDocument/struct
9181,10462614,596.2,5s,3,2,2,BenchmarkMarshal/SimpleDocument/struct
9182,7089759,856.1,5s,3,2,2,BenchmarkMarshal/SimpleDocument/map
9183,6317700,845.9,5s,3,2,2,BenchmarkMarshal/SimpleDocument/map
9184,6464505,853.3,5s,3,2,2,BenchmarkMarshal/SimpleDocument/map
9185,6661240,847.1,5s,3,2,2,BenchmarkMarshal/SimpleDocument/map
9186,6880588,862.9,5s,3,2,2,BenchmarkMarshal/SimpleDocument/map
9187,6286722,861.6,5s,3,2,2,BenchmarkMarshal/SimpleDocument/map
9188,43958,132317.0,5s,3,2,2,BenchmarkMarshal/ReferenceFile/struct
9189,112176,53498.0,5s,3,2,2,BenchmarkMarshal/ReferenceFile/struct
9190,108115,53650.0,5s,3,2,2,BenchmarkMarshal/ReferenceFile/struct
9191,111447,54898.0,5s,3,2,2,BenchmarkMarshal/ReferenceFile/struct
9192,112593,53352.0,5s,3,2,2,BenchmarkMarshal/ReferenceFile/struct
9193,112714,53940.0,5s,3,2,2,BenchmarkMarshal/ReferenceFile/struct
9194,86745,69648.0,5s,3,2,2,BenchmarkMarshal/ReferenceFile/map
9195,72274,72879.0,5s,3,2,2,BenchmarkMarshal/ReferenceFile/map
9196,83504,69755.0,5s,3,2,2,BenchmarkMarshal/ReferenceFile/map
9197,85484,72151.0,5s,3,2,2,BenchmarkMarshal/ReferenceFile/map
9198,84903,69942.0,5s,3,2,2,BenchmarkMarshal/ReferenceFile/map
9199,79737,70264.0,5s,3,2,2,BenchmarkMarshal/ReferenceFile/map
9200,460425,12663.0,5s,3,2,2,BenchmarkMarshal/HugoFrontMatter
9201,468417,12797.0,5s,3,2,2,BenchmarkMarshal/HugoFrontMatter
9202,461662,12662.0,5s,3,2,2,BenchmarkMarshal/HugoFrontMatter
9203,476343,12518.0,5s,3,2,2,BenchmarkMarshal/HugoFrontMatter
9204,459656,12959.0,5s,3,2,2,BenchmarkMarshal/HugoFrontMatter
9205,455701,12783.0,5s,3,2,2,BenchmarkMarshal/HugoFrontMatter
9206,1744,3434613.0,5s,3,2,2,BenchmarkScanComments/1MValid
9207,1747,3444745.0,5s,3,2,2,BenchmarkScanComments/1MValid
9208,1744,3433685.0,5s,3,2,2,BenchmarkScanComments/1MValid
9209,1743,3436753.0,5s,3,2,2,BenchmarkScanComments/1MValid
9210,1746,3435957.0,5s,3,2,2,BenchmarkScanComments/1MValid
9211,1744,3435828.0,5s,3,2,2,BenchmarkScanComments/1MValid
9212,241139287,24.9,5s,3,2,2,BenchmarkScanComments/10ValidUtf8
9213,241144950,24.87,5s,3,2,2,BenchmarkScanComments/10ValidUtf8
9214,241811778,24.86,5s,3,2,2,BenchmarkScanComments/10ValidUtf8
9215,241293711,24.85,5s,3,2,2,BenchmarkScanComments/10ValidUtf8
9216,241496560,24.86,5s,3,2,2,BenchmarkScanComments/10ValidUtf8
9217,241595923,24.85,5s,3,2,2,BenchmarkScanComments/10ValidUtf8
9218,2159828,2787.0,5s,3,2,2,BenchmarkScanComments/1kValidUtf8
9219,2160052,2778.0,5s,3,2,2,BenchmarkScanComments/1kValidUtf8
9220,2158988,2779.0,5s,3,2,2,BenchmarkScanComments/1kValidUtf8
9221,2159018,2788.0,5s,3,2,2,BenchmarkScanComments/1kValidUtf8
9222,2158462,2779.0,5s,3,2,2,BenchmarkScanComments/1kValidUtf8
9223,2158771,2780.0,5s,3,2,2,BenchmarkScanComments/1kValidUtf8
9224,2098,2859505.0,5s,3,2,2,BenchmarkScanComments/1MValidUtf8
9225,2096,2852728.0,5s,3,2,2,BenchmarkScanComments/1MValidUtf8
9226,2096,2854140.0,5s,3,2,2,BenchmarkScanComments/1MValidUtf8
9227,2098,2852579.0,5s,3,2,2,BenchmarkScanComments/1MValidUtf8
9228,2096,2853422.0,5s,3,2,2,BenchmarkScanComments/1MValidUtf8
9229,2096,2854119.0,5s,3,2,2,BenchmarkScanComments/1MValidUtf8
9230,153195273,39.26,5s,3,2,2,BenchmarkScanComments/10Valid
9231,153236258,39.17,5s,3,2,2,BenchmarkScanComments/10Valid
9232,153131553,39.16,5s,3,2,2,BenchmarkScanComments/10Valid
9233,153162804,39.16,5s,3,2,2,BenchmarkScanComments/10Valid
9234,153205659,39.14,5s,3,2,2,BenchmarkScanComments/10Valid
9235,153145764,39.17,5s,3,2,2,BenchmarkScanComments/10Valid
9236,1786437,3360.0,5s,3,2,2,BenchmarkScanComments/1kValid
9237,1786648,3357.0,5s,3,2,2,BenchmarkScanComments/1kValid
9238,1787706,3358.0,5s,3,2,2,BenchmarkScanComments/1kValid
9239,1786047,3359.0,5s,3,2,2,BenchmarkScanComments/1kValid
9240,1786705,3366.0,5s,3,2,2,BenchmarkScanComments/1kValid
9241,1786407,3357.0,5s,3,2,2,BenchmarkScanComments/1kValid
9242,235356000,25.48,5s,3,2,2,BenchmarkParseLiteralStringValid/10ValidUtf8
9243,234232794,25.48,5s,3,2,2,BenchmarkParseLiteralStringValid/10ValidUtf8
9244,235142450,25.51,5s,3,2,2,BenchmarkParseLiteralStringValid/10ValidUtf8
9245,235417264,25.5,5s,3,2,2,BenchmarkParseLiteralStringValid/10ValidUtf8
9246,235417879,25.5,5s,3,2,2,BenchmarkParseLiteralStringValid/10ValidUtf8
9247,235222149,25.49,5s,3,2,2,BenchmarkParseLiteralStringValid/10ValidUtf8
9248,2162774,2779.0,5s,3,2,2,BenchmarkParseLiteralStringValid/1kValidUtf8
9249,2158617,2778.0,5s,3,2,2,BenchmarkParseLiteralStringValid/1kValidUtf8
9250,2150380,2791.0,5s,3,2,2,BenchmarkParseLiteralStringValid/1kValidUtf8
9251,2163208,2773.0,5s,3,2,2,BenchmarkParseLiteralStringValid/1kValidUtf8
9252,2147647,2791.0,5s,3,2,2,BenchmarkParseLiteralStringValid/1kValidUtf8
9253,2162304,2774.0,5s,3,2,2,BenchmarkParseLiteralStringValid/1kValidUtf8
9254,2102,2849572.0,5s,3,2,2,BenchmarkParseLiteralStringValid/1MValidUtf8
9255,2101,2851157.0,5s,3,2,2,BenchmarkParseLiteralStringValid/1MValidUtf8
9256,2098,2849787.0,5s,3,2,2,BenchmarkParseLiteralStringValid/1MValidUtf8
9257,2101,2850665.0,5s,3,2,2,BenchmarkParseLiteralStringValid/1MValidUtf8
9258,2098,2850078.0,5s,3,2,2,BenchmarkParseLiteralStringValid/1MValidUtf8
9259,2097,2851970.0,5s,3,2,2,BenchmarkParseLiteralStringValid/1MValidUtf8
9260,154181769,39.05,5s,3,2,2,BenchmarkParseLiteralStringValid/10Valid
9261,154234118,38.88,5s,3,2,2,BenchmarkParseLiteralStringValid/10Valid
9262,154178941,38.9,5s,3,2,2,BenchmarkParseLiteralStringValid/10Valid
9263,154323760,38.92,5s,3,2,2,BenchmarkParseLiteralStringValid/10Valid
9264,154144116,38.91,5s,3,2,2,BenchmarkParseLiteralStringValid/10Valid
9265,154295844,38.91,5s,3,2,2,BenchmarkParseLiteralStringValid/10Valid
