Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
byte-buddy#net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkJdkProxy#,"(5, 50)",0.04987814805619297,250,112720.80375083722,111879.97335577427,113813.6422300764
byte-buddy#net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkJavassist#,"(5, 50)",0.10394923307352052,250,38.0175734534716,35.38699166349287,39.13251989956888
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddySpecialized#,"(5, 50)",0.07665534363110775,250,752884.8192771084,748024.9914412014,769858.8083140879
byte-buddy#net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkJavassist#,"(5, 50)",0.4162145147956684,250,1388416.6548198676,1350237.4754349492,1433383.129367367
byte-buddy#net.bytebuddy.benchmark.StubInvocationBenchmark.benchmarkJdkProxy#,"(5, 50)",0.08728589297114728,250,12.076054960422184,12.034822161081275,12.118527174243248
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyAndReusedDelegatorWithTypePool#,"(5, 50)",0.04186067222909189,250,6089262.545454546,6066248.238545454,6143371.779141106
byte-buddy#net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkByteBuddy#,"(5, 50)",0.08859258077807307,250,641584.8481997324,633125.2503814723,650234.6224465737
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefix#,"(5, 50)",0.06996608859645174,250,868997.3547931856,864005.5315471047,883101.832926584
byte-buddy#net.bytebuddy.benchmark.TrivialClassCreationBenchmark.baseline#,"(5, 50)",0.036469244191015986,250,33.780346954790986,33.63009397932538,33.953796947296155
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyAndReusedDelegator#,"(5, 50)",0.05498465244475049,250,5294892.698412698,5283667.536842106,5469966.171537181
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessorWithTypePool#,"(5, 50)",0.08479421515139274,250,3456049.434482759,3439056.4948453605,3487251.8377700336
byte-buddy#net.bytebuddy.benchmark.ClassByImplementationBenchmark.baseline#,"(5, 50)",0.3681174193695174,250,37.062721232718985,36.77792020037432,37.597097145618235
byte-buddy#net.bytebuddy.benchmark.StubInvocationBenchmark.benchmarkJavassist#,"(5, 50)",0.11843463634723696,250,15.530810092890011,15.45028600575655,15.582860271768283
byte-buddy#net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddyWithPrefix#,"(5, 50)",0.26888339753629964,250,7.195124545337317,7.171803619961836,7.219159525281976
byte-buddy#net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkCglib#,"(5, 50)",0.07406216137575618,250,1150739.4063837347,1138787.9041457858,1171216.3124610481
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefixWithTypePool#,"(5, 50)",0.05361410014254427,250,982483.7406679764,978289.7221135028,987435.2142152024
byte-buddy#net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddyWithAccessor#,"(5, 50)",0.11593661405422788,250,31.714148416735792,30.82174023654529,32.5351450191653
byte-buddy#net.bytebuddy.benchmark.StubInvocationBenchmark.benchmarkCglib#,"(5, 50)",0.012018900200749959,250,5.84028656006169,5.831351131412497,5.855722567852975
byte-buddy#net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkJdkProxy#,"(5, 50)",0.05480986012345375,250,1194426.8769414579,1178981.433962264,1202941.4105118949
byte-buddy#net.bytebuddy.benchmark.SuperClassInvocationBenchmark.baseline#,"(5, 50)",0.22936991009627886,250,7.260974227628458,7.16735648719905,7.977092112092724
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessorAndReusedDelegator#,"(5, 50)",0.08727263257845223,250,2250180.036036036,2221779.6266666665,2334042.4790806603
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkCglib#,"(5, 50)",0.02084563079712715,250,1611099.929146538,1607577.8634083604,1615364.135702747
byte-buddy#net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkByteBuddy#,"(5, 50)",0.04821001617744769,250,155148.21408674883,153792.51844043765,156797.81709549282
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkJavassist#,"(5, 50)",0.04395714867488926,250,821285.863599014,807413.2471728596,830355.1362126246
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefixAndReusedDelegatorWithTypePool#,"(5, 50)",0.056596739875821686,250,956607.571291866,954109.5035114504,963389.8099211558
byte-buddy#net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkJavassist#,"(5, 50)",0.11735380470521475,250,237667.93938990572,231856.8467966574,244152.32355338987
byte-buddy#net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkByteBuddyWithTypePool#,"(5, 50)",0.08682778631541538,250,853358.8035313012,846906.2092395127,861757.7931034482
byte-buddy#net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddySpecialized#,"(5, 50)",0.12294999156618881,250,7.134558279214405,7.106442902354751,7.176952240448443
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessorAndReusedDelegatorWithTypePool#,"(5, 50)",0.10069214890008812,250,3660506.525066175,3475626.133333334,3846600.861538462
byte-buddy#net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkCglib#,"(5, 50)",0.102859038993252,250,29.774293681517555,29.292973048406154,30.31905195989061
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.baseline#,"(5, 50)",0.26614538804492155,250,37.23571034103418,36.96943038312348,37.47455783340344
byte-buddy#net.bytebuddy.benchmark.StubInvocationBenchmark.benchmarkByteBuddy#,"(5, 50)",0.01246071865847634,250,5.062678939348723,5.056914873245931,5.070083186069565
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyWithTypePool#,"(5, 50)",0.0592702054243902,250,6098594.341463415,6083081.30909091,6175587.099901537
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefixAndReusedDelegator#,"(5, 50)",0.08045189989110206,250,861073.3092161929,856265.825263232,888102.1370278272
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessor#,"(5, 50)",0.07671304459694675,250,2289809.281464531,2277487.9635535306,2310219.676674365
byte-buddy#net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkCglib#,"(5, 50)",0.2918666267265654,250,895113.4891415162,805378.8879935538,960364.5032034533
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxy#,"(5, 50)",0.04759797376913191,250,5318220.255319149,5282503.410526317,5343460.208460576
byte-buddy#net.bytebuddy.benchmark.StubInvocationBenchmark.baseline#,"(5, 50)",0.012475106352117356,250,5.058334658579936,5.05257723087514,5.064807643134326
byte-buddy#net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddyWithProxy#,"(5, 50)",0.1506832226809824,250,7.264293218198916,7.237403432787574,7.302156688041264
