Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkParseText,72,-0.002016336981076364,-0.002206689178129528,-0.000662413982404502
BenchmarkParseTextGzip,72,0.0013035735271517551,0.000626671651144353,-0.0009305997117675601
BenchmarkParseProto,72,0.00141845019540629,0.00018439433835623512,-0.004775973521114246
BenchmarkParseProtoGzip,72,0.0021195875823736,0.007533263945539959,0.0015123982799291203
BenchmarkParseProtoMap,72,0.004234639774714355,0.008574355520004491,0.0028624477796688843
BenchmarkDiscriminatorHTTPHeader,72,0.0015057721264848587,0.0008357011532675915,0.0005025125628140704
BenchmarkOpenMetricsCreate,72,-0.0052761747732893655,0.001976284584980237,-0.003964976044936395
BenchmarkCreate,72,-0.007126313914127917,-0.002488888888888889,-0.005363847666726265
BenchmarkCreateBuildInfo,72,0.0031821797931582455,0.0011904761904762357,-0.0007968127490039388
BenchmarkTextParse,72,-0.0034242737426689413,-0.00033553085330466825,-0.003771232663238273
BenchmarkParseError,72,0.0011576572157362896,0.009038329575531811,0.0023576101691585296
BenchmarkLabelNames,72,0.001306620209059283,0.0026086956521738885,0.002182453077258839
BenchmarkLabelValues,72,0.0,-0.001311188811188861,0.00043782837127843396
BenchmarkMetric,72,-0.0017316017316017316,0.010380622837370242,-0.0017331022530329288
BenchmarkLabelToSignatureScalar,72,-0.0004821600771455593,-0.0009638554216868548,-0.0009643201542911186
BenchmarkLabelToSignatureSingle,72,-0.003466204506065907,0.010380622837370268,-0.0026019080659149796
BenchmarkLabelToSignatureDouble,72,-0.0033412887828161747,0.0038149737720553716,-0.0038259206121472166
BenchmarkLabelToSignatureTriple,72,-0.005482456140350877,-0.004379562043795579,-0.00548646671543526
BenchmarkMetricToFingerprintScalar,72,-0.0015447991761070503,-0.0020576131687242817,-0.0010309278350515473
BenchmarkMetricToFingerprintSingle,72,0.0017346053772766942,0.0008658008658008166,-0.002606429192006926
BenchmarkMetricToFingerprintDouble,72,0.0028776978417265914,0.002876318312559896,0.0009601536245798782
BenchmarkMetricToFingerprintTriple,72,0.0010956902848795155,0.0021897810218978932,0.0014619883040934841
BenchmarkMetricToFastFingerprintScalar,72,0.001446480231436892,0.0014457831325299611,-0.0004823926676313989
BenchmarkMetricToFastFingerprintSingle,72,0.0010756543564001842,0.0005372492836675149,-0.0007177462766911744
BenchmarkMetricToFastFingerprintDouble,72,-0.007669263031755549,0.006823895606368887,-0.007078584283143242
BenchmarkMetricToFastFingerprintTriple,72,0.0018165304268846763,0.0018148820326679023,0.0036396724294812687
BenchmarkEmptyLabelSignature,0,0.0,0.0,0.0
BenchmarkMetricToFastFingerprintTripleConc1,72,0.0,0.0,0.0
BenchmarkMetricToFastFingerprintTripleConc2,72,0.0,0.000949667616334364,0.0
BenchmarkMetricToFastFingerprintTripleConc4,72,0.0,0.000949667616334364,0.0
BenchmarkMetricToFastFingerprintTripleConc8,72,0.0,0.0,-0.004748338081671415
