Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkParseText,"(3, 1, 1)",0.000287761619895271,3,493464.0,493322.0,493767.0
BenchmarkParseTextGzip,"(1, 3, 1)",0.00045141346584425153,3,553816.0,551818.0,554066.0
BenchmarkParseProto,"(1, 3, 1)",0.0003909967466119763,3,135551.0,134406.0,135604.0
BenchmarkParseProtoGzip,"(1, 3, 1)",0.0016819580466785548,3,177769.0,177470.0,179084.0
BenchmarkParseProtoMap,"(1, 3, 1)",0.0028461538461538463,3,143000.0,142593.0,143740.0
BenchmarkDiscriminatorHTTPHeader,"(3, 1, 1)",0.0003341129301703976,3,5986.0,5973.0,5988.0
BenchmarkOpenMetricsCreate,"(1, 3, 1)",0.0006630200563567048,3,6033.0,6029.0,6084.0
BenchmarkCreate,"(1, 3, 1)",0.0017943656917279742,3,5573.0,5563.0,5611.0
BenchmarkCreateBuildInfo,"(1, 3, 1)",0.00039651070578914646,3,252.2,250.8,252.3
BenchmarkTextParse,"(3, 1, 1)",0.0015493415298498138,3,160068.0,159820.0,160885.0
BenchmarkParseError,"(1, 3, 1)",9.799310128566949e-05,3,51024.0,51019.0,51466.0
BenchmarkLabelNames,"(1, 3, 1)",0.0013049151805133161,3,229.9,229.6,230.6
BenchmarkLabelValues,"(1, 3, 1)",0.0,3,228.5,228.5,228.5
BenchmarkMetric,"(3, 1, 1)",0.0008673026886383347,3,1153.0,1152.0,1168.0
BenchmarkLabelToSignatureScalar,"(1, 3, 1)",0.0,3,2.073,2.072,2.073
BenchmarkLabelToSignatureSingle,"(1, 3, 1)",0.0,3,115.0,115.0,116.8
BenchmarkLabelToSignatureDouble,"(3, 1, 1)",0.0023946360153256703,3,208.8,208.3,210.5
BenchmarkLabelToSignatureTriple,"(3, 1, 1)",0.000735023888276536,3,272.1,271.9,272.8
BenchmarkMetricToFingerprintScalar,"(3, 1, 1)",0.0005157297576069571,3,1.939,1.938,1.94
BenchmarkMetricToFingerprintSingle,"(3, 1, 1)",0.0008658008658008166,3,115.5,114.8,115.6
BenchmarkMetricToFingerprintDouble,"(1, 3, 1)",0.00047824007651838505,3,209.1,208.5,209.2
BenchmarkMetricToFingerprintTriple,"(1, 3, 1)",0.0003648303538855262,3,274.1,274.0,274.6
BenchmarkMetricToFastFingerprintScalar,"(1, 3, 1)",0.00048146364949441014,3,2.077,2.072,2.078
BenchmarkMetricToFastFingerprintSingle,"(1, 3, 1)",0.0005372492836675149,3,55.84,55.69,55.87
BenchmarkMetricToFastFingerprintDouble,"(3, 1, 1)",0.000603791812582987,3,82.81,82.76,84.1
BenchmarkMetricToFastFingerprintTriple,"(1, 3, 1)",0.0,3,110.3,110.3,110.4
BenchmarkEmptyLabelSignature,"(3, 5, 5)",0.13744075829383884,75,2.1099999999999998e-05,1.99e-05,2.385e-05
BenchmarkMetricToFastFingerprintTripleConc1,"(3, 1, 1)",0.0,3,109.9,109.9,110.0
BenchmarkMetricToFastFingerprintTripleConc2,"(1, 3, 1)",0.0,3,105.3,105.3,105.4
BenchmarkMetricToFastFingerprintTripleConc4,"(1, 3, 1)",0.0,3,105.3,105.3,105.4
BenchmarkMetricToFastFingerprintTripleConc8,"(1, 3, 1)",0.0,3,105.3,104.8,105.3
