Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
zipkin#zipkin2.codec.JsonCodecBenchmarks.bytebuffer_moshiDecoder#,478,-0.011454908654928602,0.025788639076031072,-0.01624391120326832
zipkin#zipkin2.codec.ProtoCodecBenchmarks.bytes_protobufDecoder#,495,0.517819605101341,0.5893464809131105,0.4719703530090473
zipkin#zipkin2.codec.CodecBenchmarks.writeTenClientSpans_JSON_V2#,497,0.5545304630964861,0.5762858504184075,0.545874891700632
zipkin#zipkin2.internal.ReadBufferBenchmarks.readLong_8arity#,484,-0.01632953543818546,0.03504749873431256,-0.010344096952829823
zipkin#zipkin2.SpanBenchmarks.padLeft_1Char#,0,0.0,0.0,0.0
zipkin#zipkin2.EndpointBenchmarks.parseIpv4_bytes#,497,1.5993562105103702,1.0191519424703106,1.1330279226655817
zipkin#zipkin2.codec.CodecBenchmarks.writeClientSpan_PROTO3#,492,-0.056845518350013835,0.8736322240697831,-0.061475377803421605
zipkin#zipkin2.SpanBenchmarks.buildClientSpan#,0,0.0,0.0,0.0
zipkin#zipkin2.SpanBenchmarks.buildClientSpan_longs#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.CodecBenchmarks.readTenClientSpans_JSON_V2#,497,0.7825907107348363,0.8038032088473184,0.7763983487233896
zipkin#zipkin2.codec.CodecBenchmarks.readChineseSpan_PROTO3#,497,0.042126699528032524,1.323622797029842,0.03969360487036277
zipkin#zipkin2.codec.ProtoCodecBenchmarks.bytebuffer_protobufDecoder#,497,0.5486640094331363,0.5912762715406864,0.5494818717978129
zipkin#zipkin2.codec.CodecBenchmarks.writeChineseSpan_PROTO3#,495,1.0018916918669347,1.093687073456033,0.6395370224361856
zipkin#zipkin2.codec.CodecBenchmarks.writeClientSpan_JSON_V2#,479,-0.03774467985976038,0.03176168873474507,-0.03658230691262946
zipkin#zipkin2.elasticsearch.internal.BulkRequestBenchmarks.writeRequest_singleSpan#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.ProtoCodecBenchmarks.bytes_wireDecoder#,495,0.5349653052676615,0.6555494712520381,0.46770688120801174
zipkin#zipkin2.internal.ReadBufferBenchmarks.readLong_8arity_localArray#,486,-0.02122360092889169,0.055972429950323394,-0.024015019782310756
zipkin#zipkin2.internal.WriteBufferBenchmarks.varIntSizeInBytes_64#,462,0.009121542835175014,0.014293719672700721,0.005321437802930596
zipkin#zipkin2.codec.CodecBenchmarks.writeChineseSpan_THRIFT#,497,0.6411494591992046,0.7263296806824943,0.6413490901524185
zipkin#zipkin2.collector.MetricsBenchmarks.incrementBytes_longSpans_inMemory#,497,0.911006738416554,0.9238205142893132,0.8044101448318686
zipkin#zipkin2.SpanBenchmarks.padLeft_17Chars#,0,0.0,0.0,0.0
zipkin#zipkin2.internal.WriteBufferBenchmarks.varIntSizeInBytes_32#,484,0.0037592458011384447,0.021610682364612135,-0.002810060541616214
zipkin#zipkin2.elasticsearch.internal.BulkRequestBenchmarks.buildAndWriteRequest_tenSpans#,497,0.7029688244767777,0.869731372177581,0.7090801707404336
zipkin#zipkin2.codec.CodecBenchmarks.writeClientSpan_JSON_V1#,496,0.9778025335142861,0.9950553228724814,0.8952322528754978
zipkin#zipkin2.codec.JsonCodecBenchmarks.bytes_zipkinDecoder#,486,-0.0006496159503186647,0.16290429829845995,-0.004697985565695375
zipkin#zipkin2.codec.JsonCodecBenchmarks.bytebuffer_zipkinDecoder#,496,0.8542132468250028,0.8771632145183754,0.713639677231068
zipkin#zipkin2.EndpointBenchmarks.parseIpv4_literal#,475,0.1142033754914911,0.058373126605262324,0.12893213189895342
zipkin#zipkin2.codec.CodecBenchmarks.readClientSpan_PROTO3#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.CodecBenchmarks.readClientSpan_JSON_V1#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.ProtoCodecBenchmarks.bytebuffer_wireDecoder#,452,-0.006512561444994411,0.006872503117220181,-0.007236458480679744
zipkin#zipkin2.collector.MetricsBenchmarks.incrementBytes_shortSpans_inMemory#,497,0.07235380240985687,0.7168458138117959,0.07380911715635813
zipkin#zipkin2.SpanBenchmarks.padLeft_15Chars#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.CodecBenchmarks.writeClientSpan_THRIFT#,496,0.7184244143113745,0.73310791805308,0.6912219431967743
zipkin#zipkin2.internal.DelayLimiterBenchmarks.shouldInvoke_sameData#,493,-0.03299901829274234,1.4657286034742378,-0.04043770709773267
zipkin#zipkin2.EndpointBenchmarks.parseIpv4_addr#,0,0.0,0.0,0.0
zipkin#zipkin2.elasticsearch.internal.BulkRequestBenchmarks.buildAndWriteRequest_singleSpan#,0,0.0,0.0,0.0
zipkin#zipkin2.internal.ReadBufferBenchmarks.readLong_localArray#,497,0.20950498340890178,0.3892658952822921,0.20407748620707025
zipkin#zipkin2.internal.WriteBufferBenchmarks.utf8SizeInBytes_chinese#,497,0.23819988701851003,0.23662519676717944,0.22637598379364843
zipkin#zipkin2.SpanBenchmarks.buildClientSpan_clear#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.CodecBenchmarks.readClientSpan_THRIFT#,0,0.0,0.0,0.0
zipkin#zipkin2.codec.CodecBenchmarks.writeChineseSpan_JSON_V1#,497,0.9448208016128368,0.9472964246336142,0.9156758771349508
zipkin#zipkin2.internal.WriteBufferBenchmarks.writeUtf8_chinese_jdk#,497,1.2752459524818882,1.27765716063103,1.256524420575455
zipkin#zipkin2.codec.CodecBenchmarks.readChineseSpan_JSON_V1#,496,0.8747245354715952,0.9143401828005447,0.8598907953406928
zipkin#zipkin2.EndpointBenchmarks.parseIpv6_bytes#,0,0.0,0.0,0.0
zipkin#zipkin2.SpanBenchmarks.buildClientSpan_clone#,0,0.0,0.0,0.0
zipkin#zipkin2.internal.DelayLimiterBenchmarks.shouldInvoke_randomData#,441,0.01045396578476056,0.02372282819299478,0.00788912506551767
