Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
byte-buddy#net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkJdkProxy#,"(3, 1)",0.003979564700201324,3,111564.01651941247,109409.4449802718,115436.01799930776
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyAndReusedDelegator#,"(1, 3)",0.0007771342560780079,3,5399335.994766577,5266550.568421053,5660810.847457628
byte-buddy#net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddyWithAccessor#,"(3, 1)",0.0020124619990263804,3,32.96095067781973,29.424783629162402,34.7639445051167
byte-buddy#net.bytebuddy.benchmark.StubInvocationBenchmark.benchmarkJavassist#,"(1, 3)",0.0018477643342643803,3,15.504722850909502,15.210044334617344,16.065923279280693
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessorAndReusedDelegator#,"(5, 50)",0.046124371107284026,250,2354296.7946232883,2321347.422258533,2387557.45348844
byte-buddy#net.bytebuddy.benchmark.TrivialClassCreationBenchmark.baseline#,"(3, 1)",0.004287711213189485,3,34.16190701713346,33.45469937231583,35.432260521805375
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkCglib#,"(1, 3)",0.0017522126743323215,3,1605701.4428102402,1595944.0127591707,1622414.9610389613
byte-buddy#net.bytebuddy.benchmark.StubInvocationBenchmark.benchmarkCglib#,"(3, 1)",0.0013773093738936038,3,5.806784993988322,5.771269106999196,5.828551275915058
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkJavassist#,"(3, 1)",0.00745268069623138,3,812768.0887802321,781196.0,870046.5466556567
byte-buddy#net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkJavassist#,"(1, 3)",0.009010293687515318,3,227021.81679939743,199620.55315747406,280009.3506493507
byte-buddy#net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkCglib#,"(2, 8)",0.009494861089088685,16,30.05591204184926,28.753528688779692,31.73222031241888
byte-buddy#net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddySpecialized#,"(1, 3)",0.0016522444355911348,3,7.158046030416503,7.12681699862537,7.1795819748486265
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.baseline#,"(2, 2)",0.004671098730851025,4,37.076440576283076,36.03674129063954,37.697996539748914
byte-buddy#net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkCglib#,"(5, 50)",0.22655720317227926,250,874106.9211506917,833592.2609032394,915257.799900997
byte-buddy#net.bytebuddy.benchmark.StubInvocationBenchmark.benchmarkByteBuddy#,"(1, 3)",0.0016594310651447419,3,5.063026380185268,5.050676549168318,5.07933086142968
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyWithTypePool#,"(3, 1)",0.0013894110531733814,3,6222752.9852609495,6103239.8048780495,6453287.638709678
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddySpecialized#,"(5, 50)",0.02540617118174882,250,778680.137092962,769406.9751174449,788602.0572773522
byte-buddy#net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkJavassist#,"(1, 3)",0.0011003419490794827,3,34.52508411722739,34.454638794201,34.62802111688526
byte-buddy#net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkByteBuddy#,"(5, 50)",0.04755700948996448,250,663102.9989521904,653723.9469353722,672917.0321229871
byte-buddy#net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddyWithPrefix#,"(3, 1)",0.008973926206025024,3,9.859377523179218,7.219824798636016,15.07310611016617
byte-buddy#net.bytebuddy.benchmark.StubInvocationBenchmark.benchmarkJdkProxy#,"(5, 2)",0.009201004550777048,10,12.791583187893538,11.917370219777787,13.879878598060195
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyAndReusedDelegatorWithTypePool#,"(1, 3)",0.006040328273705906,3,6194190.932654961,6043820.722891566,6458202.838709679
byte-buddy#net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkJavassist#,"(5, 50)",0.09822092605828317,250,1567382.2719117014,1468006.2026452469,1679862.836514016
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessorWithTypePool#,"(1, 3)",0.006267505370661926,3,3990211.3771540765,3841027.923371648,4077501.3983739824
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefixWithTypePool#,"(1, 3)",0.004087463341541811,3,1121374.4424887842,1064722.2662406815,1230308.9200492003
