Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
jenetics#io.jenetics.util.ThreadIDPerf.getThreadId#,247,-0.005095254916013082,0.006725987067373008,-0.003111142002262058
jenetics#io.jenetics.util.SeqPerf.array_set#,0,0.0,0.0,0.0
jenetics#io.jenetics.internal.util.IndexSorterPerf.insertionSort160#,247,0.013465392838968103,0.01521605277610323,0.015453115673014205
jenetics#io.jenetics.util.SeqPerf.arrayList_contains#,247,-0.005944354692280633,-0.006444081676248888,-0.003736728926438389
jenetics#io.jenetics.util.SeqPerf.array_forLoop#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf80#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf20#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf10#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.SeqPerf.array_get#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf40#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.SeqPerf.arrayList_forLoop#,247,0.0013482818344771877,0.003895278773630507,0.001635962044359748
jenetics#io.jenetics.util.SeqPerf.mseq_set#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.SeqPerf.mseq_contains#,247,0.00025440032734344695,0.00678120347913211,0.0032770461514662922
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf160#,0,0.0,0.0,0.0
jenetics#io.jenetics.internal.util.IndexSorterPerf.heapSort250#,247,-0.01918699629374291,-0.005339709282581422,-0.02252517398151546
jenetics#io.jenetics.util.SeqPerf.arrayList_set#,0,0.0,0.0,0.0
jenetics#io.jenetics.internal.util.IndexSorterPerf.insertionSort250#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf40#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf250#,247,-0.007138920960892031,-0.0063275758378692395,-0.005072002687947627
jenetics#io.jenetics.util.SeqPerf.arrayList_forEachLoop#,247,0.0031475964793515176,0.0031468997923880253,7.8316004002208e-05
jenetics#io.jenetics.internal.util.IndexSorterPerf.heapSort160#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf15#,0,0.0,0.0,0.0
jenetics#io.jenetics.internal.util.IndexSorterPerf.insertionSort320#,247,-7.110109047107854e-05,4.5897189756436615e-05,0.0015243415110551119
jenetics#io.jenetics.internal.util.IndexSorterPerf.insertionSort80#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.SeqPerf.mseq_forLoop#,247,-2.7349773977568913e-05,2.1445546348668667e-05,0.00020372060769533758
jenetics#io.jenetics.util.SeqPerf.array_copy#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.SeqPerf.arrayList_copy#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf250#,0,0.0,0.0,0.0
jenetics#io.jenetics.internal.util.IndexSorterPerf.heapSort320#,247,0.016765219230658195,0.02433042379005453,0.005472279729971209
jenetics#io.jenetics.util.SeqPerf.mseq_get#,247,0.002337915365662051,0.005627182076338124,0.0002914203907217632
jenetics#io.jenetics.util.SeqPerf.mseq_copy#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf160#,0,0.0,0.0,0.0
jenetics#io.jenetics.internal.util.IndexSorterPerf.heapSort80#,247,-0.007773481957650953,-0.010125406024343302,-0.003157393848138249
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf80#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf15#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.ThreadIDPerf.getThread#,247,0.0038379651005052613,0.009743710200092803,0.001880945387728198
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf10#,247,0.09517307090563679,0.08615716215338814,0.07918816013787813
jenetics#io.jenetics.util.SeqPerf.arrayList_get#,247,0.00016826343641849684,0.0012261389669785392,-0.0014908439857477913
jenetics#io.jenetics.util.SeqPerf.mseq_forEachLoop#,247,0.003225618035894684,0.0045655533121354225,0.002737853320525105
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf20#,247,-0.021042729715597407,-0.02764335766154835,-0.019738588990081813
