Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS#NEED_TO_ENLARGE=2&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOS2#NEED_TO_ENLARGE=2&SIZE=65536,421,-0.013354647592159952,-0.01286702623358675,-0.013842467480651289
squidlib#squidpony.performance.DijkstraBenchmark.doPathGDXAStar#,55,0.0011525503648554328,0.0020936303665196323,0.0006184207361123452
squidlib#squidpony.performance.WaypointBenchmark.countWaypoint#,414,0.003358783777376461,0.007259779241361341,0.002068970724672486
squidlib#squidpony.performance.RNGBenchmark.measureThreadLocal#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOS#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doWisp64#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS#NEED_TO_ENLARGE=2&SIZE=65536,413,-0.04487101530467988,-0.0435612184407027,-0.04587667478306895
squidlib#squidpony.performance.NoiseBenchmark.measureEasySimplex4D#,0,0.0,0.0,0.0
squidlib#squidpony.performance.CoordPackerBenchmark.doUnionG#,445,0.007119212415956454,0.011100517615359802,0.004076040378739314
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap#NEED_TO_ENLARGE=1&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOM2#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS#NEED_TO_ENLARGE=0&SIZE=65536,413,0.005881753503367664,0.009418736609617945,0.0037757587529916514
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOM3#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidPrimitiveOM3#NEED_TO_ENLARGE=2&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.CoordPackerBenchmark.doPack#,404,-0.048182861436725226,-0.05864090520004206,-0.037710482973717194
squidlib#squidpony.performance.HashBenchmark.doLongJDK32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidPrimitiveOM2#NEED_TO_ENLARGE=2&SIZE=65536,497,0.1842060680059019,0.1850618474364432,0.18322540549270652
squidlib#squidpony.performance.DataStructureBenchmark.insertStringGdxOS2#NEED_TO_ENLARGE=0&SIZE=65536,407,-0.07295274647696297,-0.07443997394137165,-0.07059328746541353
squidlib#squidpony.performance.CoordPackerBenchmark.doSurfaceG#,0,0.0,0.0,0.0
squidlib#squidpony.performance.NoiseBenchmark.measureEasySimplex2D#,0,0.0,0.0,0.0
