Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
byte-buddy#net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkJdkProxy#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyAndReusedDelegator#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddyWithAccessor#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.StubInvocationBenchmark.benchmarkJavassist#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessorAndReusedDelegator#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.TrivialClassCreationBenchmark.baseline#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkCglib#,139,-0.001895878704729223,-0.0011357177603116637,-0.0027682266979604762
byte-buddy#net.bytebuddy.benchmark.StubInvocationBenchmark.benchmarkCglib#,247,-0.007601461150413298,-0.006142719524836625,-0.00846052445017533
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkJavassist#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkJavassist#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkCglib#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddySpecialized#,247,0.004650720796237019,0.00022789166007594296,0.0028669893715556954
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.baseline#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkCglib#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.StubInvocationBenchmark.benchmarkByteBuddy#,247,-0.0007125100039193227,0.0018239691580452585,-0.0012366267275727213
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyWithTypePool#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddySpecialized#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkJavassist#,247,-0.0927197791092535,-0.11430173290967331,-0.026085579173497783
byte-buddy#net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkByteBuddy#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddyWithPrefix#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.StubInvocationBenchmark.benchmarkJdkProxy#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyAndReusedDelegatorWithTypePool#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkJavassist#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessorWithTypePool#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefixWithTypePool#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkCglib#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkJdkProxy#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefix#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessorAndReusedDelegatorWithTypePool#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkByteBuddy#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.SuperClassInvocationBenchmark.baseline#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefixAndReusedDelegatorWithTypePool#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkByteBuddyWithTypePool#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxy#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddyWithProxy#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefixAndReusedDelegator#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.ClassByImplementationBenchmark.baseline#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessor#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.StubInvocationBenchmark.baseline#,241,-0.001138206167326296,-0.0010350505982450356,-0.001429789936621834
