Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyAndReusedDelegator#,"(5, 50)",0.018058660901591174,250,5294892.698412698,5283430.4,5469969.976564503
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefixWithTypePool#,"(5, 50)",0.01798813227832063,250,982483.7406679764,978317.7067710373,987435.2142152024
byte-buddy#net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkJdkProxy#,"(5, 50)",0.01753969027546277,250,1194426.8769414579,1179365.1441580716,1202997.2948255115
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefix#,"(5, 50)",0.023171069031176134,250,868997.3547931856,863731.1668107176,884658.3505968796
byte-buddy#net.bytebuddy.benchmark.TrivialClassCreationBenchmark.baseline#,"(5, 50)",0.011849872421225963,250,33.780346954790986,33.61915384615386,33.947844400396434
byte-buddy#net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkJavassist#,"(5, 50)",0.033673000871744976,250,38.0175734534716,35.37748087245842,39.096859961851735
byte-buddy#net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkJdkProxy#,"(5, 50)",0.016681822547177535,250,112720.80375083722,111888.40549291056,113813.6422300764
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyAndReusedDelegatorWithTypePool#,"(5, 50)",0.014056048072389945,250,6089262.545454546,6065629.866666667,6144804.122699387
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddySpecialized#,"(5, 50)",0.026000544665721874,250,752884.8192771084,748073.7724550898,769858.8083140879
byte-buddy#net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkByteBuddy#,"(5, 50)",0.029281050323863248,250,641584.8481997324,633125.2503814723,649170.2826250813
byte-buddy#net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkByteBuddy#,"(5, 50)",0.015492407438699203,250,155148.21408674883,153769.28056350426,156848.38328369812
byte-buddy#net.bytebuddy.benchmark.StubInvocationBenchmark.benchmarkJdkProxy#,"(5, 50)",0.028589926684848995,250,12.076054960422184,12.034823525113776,12.116885769816728
byte-buddy#net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddyWithPrefix#,"(5, 50)",0.09432229206434409,250,7.195124545337317,7.171461683589841,7.218408678541455
byte-buddy#net.bytebuddy.benchmark.StubInvocationBenchmark.benchmarkCglib#,"(5, 50)",0.003932677117060187,250,5.84028656006169,5.831555802668825,5.856509494268548
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessorAndReusedDelegator#,"(5, 50)",0.02959726884304924,250,2250180.036036036,2220805.910894309,2340518.6697892267
byte-buddy#net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddyWithAccessor#,"(5, 50)",0.03768904853933478,250,31.714148416735792,30.82174023654529,32.52570940928595
