Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS#NEED_TO_ENLARGE=2&SIZE=65536,475,-0.0064794453371587665,0.06520774185475565,-0.001993680881391645
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOS2#NEED_TO_ENLARGE=2&SIZE=65536,497,-0.008598959998073396,0.0038228862531537477,-0.00841963530979992
squidlib#squidpony.performance.DijkstraBenchmark.doPathGDXAStar#,497,0.2416327182682322,0.2404436996249303,0.22230221582273432
squidlib#squidpony.performance.WaypointBenchmark.countWaypoint#,496,0.1834785212849354,0.1962386939968036,0.17087170624826434
squidlib#squidpony.performance.RNGBenchmark.measureThreadLocal#,497,0.9979617421198866,1.1326259004136252,1.0109358003804905
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOS#NEED_TO_ENLARGE=0&SIZE=65536,497,0.49268322188734986,0.488927115888359,0.30051479721547825
squidlib#squidpony.performance.HashBenchmark.doWisp64#,494,0.010657809907161711,0.5976564175483172,-0.00039510293026683577
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS#NEED_TO_ENLARGE=2&SIZE=65536,495,-0.02743310258981516,0.027966470576565317,-0.07169543826168558
squidlib#squidpony.performance.NoiseBenchmark.measureEasySimplex4D#,0,0.0,0.0,0.0
squidlib#squidpony.performance.CoordPackerBenchmark.doUnionG#,497,0.09090659180921432,0.0954683139184837,0.08364450888868333
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap#NEED_TO_ENLARGE=1&SIZE=65536,497,0.24646328130145534,0.4238391883485572,0.26777220212087016
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOM2#NEED_TO_ENLARGE=0&SIZE=65536,497,-0.030667949317537666,0.18435944451335246,-0.02353048805982124
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS#NEED_TO_ENLARGE=0&SIZE=65536,497,0.0580861136595346,0.06533051102011976,0.015778548818240333
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOM3#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidPrimitiveOM3#NEED_TO_ENLARGE=2&SIZE=65536,496,0.16891468933746362,0.18526821749834618,0.13040208059647038
squidlib#squidpony.performance.CoordPackerBenchmark.doPack#,497,0.04076200503449427,0.04378196410343832,0.0321767537468396
squidlib#squidpony.performance.HashBenchmark.doLongJDK32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidPrimitiveOM2#NEED_TO_ENLARGE=2&SIZE=65536,497,0.009925945336576225,0.18301389996523718,0.00929818179079943
squidlib#squidpony.performance.DataStructureBenchmark.insertStringGdxOS2#NEED_TO_ENLARGE=0&SIZE=65536,493,-0.10769921950493301,0.003750903674002338,-0.11012560792871377
squidlib#squidpony.performance.CoordPackerBenchmark.doSurfaceG#,497,0.22539819179255205,0.22321293053827063,0.10399910222745276
squidlib#squidpony.performance.NoiseBenchmark.measureEasySimplex2D#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS2#NEED_TO_ENLARGE=0&SIZE=65536,491,-0.020838738580758905,0.15421318486558608,-0.026587107264663904
squidlib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashSet#NEED_TO_ENLARGE=1&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.BenchmarkState.measureHastyPointHash2D#,455,0.033158274487033734,0.02959206764888332,0.032366101597625846
squidlib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap#NEED_TO_ENLARGE=0&SIZE=65536,480,-0.014476718599197231,0.08609978246920634,-0.01217132892998497
squidlib#squidpony.performance.RNGBenchmark.measureLathe32Int#,443,-0.023557181687088202,-0.012725382432078288,-0.013046538737104511
squidlib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap#NEED_TO_ENLARGE=1&SIZE=65536,489,-0.019220060178702727,0.2162757884823381,-0.019563655447888705
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS3#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DijkstraBenchmark.doTinyPathCustomDijkstra#,497,0.08693927802787542,0.15794444330383714,0.08997537865219785
squidlib#squidpony.performance.HashBenchmark.doMist32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashSet#NEED_TO_ENLARGE=0&SIZE=65536,494,-0.078616967187357,0.12817232759888272,-0.08543383135387374
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS2#NEED_TO_ENLARGE=1&SIZE=65536,444,-0.08527401741041828,-0.28646752110012047,-0.04811480162250064
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.CoordPackerBenchmark.doSurface#,497,0.12632105814540076,0.1814453567580609,0.12065731517177884
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM2#NEED_TO_ENLARGE=0&SIZE=65536,497,0.6742004434637346,0.6719823156423677,0.38778778151670346
squidlib#squidpony.performance.WaypointBenchmark.measurePath2#,497,0.3347723954034663,0.3537316777981981,0.3488653722567122
squidlib#squidpony.performance.HashBenchmark.doCharWater32#,497,0.03567275971623225,0.30592020611342857,0.04034342270742538
squidlib#squidpony.performance.RNGBenchmark.measureXoRoR#,496,0.053077116738072805,0.2583956871128592,0.04324382897365698
squidlib#squidpony.performance.HashBenchmark.doWater32#,497,0.014631667842926636,1.6247356322065216,0.01995448136769907
squidlib#squidpony.performance.DataStructureBenchmark.insertStringGdxOS#NEED_TO_ENLARGE=0&SIZE=65536,495,0.01381300442229409,0.11747820569975354,0.015341133403645447
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerGdxOS2#NEED_TO_ENLARGE=0&SIZE=65536,497,0.000649505812159314,0.24907449579769084,0.0005284724142316396
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOS2#NEED_TO_ENLARGE=1&SIZE=65536,471,0.12375373392084252,0.11724127680496423,0.12407663098759882
squidlib#squidpony.performance.HashBenchmark.doWater64#,497,0.5403342003046796,1.8069898980538477,0.5442721603394204
squidlib#squidpony.performance.HashBenchmark.BenchmarkState.measureHastyPointHash6D#,497,1.0937550316796238,1.0922651510647483,1.0810974239636468
squidlib#squidpony.performance.DijkstraBenchmark.doScanCustomDijkstra#,497,0.034055727554179564,0.06944444444444443,0.03571428571428571
squidlib#squidpony.performance.NoiseBenchmark.measureFastNoise2D#,491,0.048668286378069525,0.1476135369864088,0.03859770864587543
squidlib#squidpony.performance.RNGBenchmark.measureLap#,497,0.017871644980018125,0.48117280423207054,0.019374294418351326
squidlib#squidpony.performance.MathBenchmark.measureApproxAtan2Float#,416,0.0015843272189910334,0.0061646790982608,-0.0020254168678121324
