Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkParseText,72,-0.0019931650202423636,-0.002576721479136586,-0.0013998892271171522
BenchmarkParseTextGzip,72,1.5762133119038273e-05,0.000368396968550923,-0.0014584437923341903
BenchmarkParseProto,72,-0.0014628892071690842,0.00024596079943028817,-0.005938356292286572
BenchmarkParseProtoGzip,72,0.0035145348776060743,0.007834682750385433,0.0010416590451642214
BenchmarkParseProtoMap,72,0.005165869822365607,0.008314089577951376,0.002778488666254268
BenchmarkDiscriminatorHTTPHeader,72,-6.685907221903238e-05,-0.0014452695620840509,-0.00018523271747445405
BenchmarkOpenMetricsCreate,72,-0.002012913444721847,0.002746939866531889,-0.004166774993192353
BenchmarkCreate,72,-0.005161020513393236,-0.0014877494416535315,-0.007190997284822923
BenchmarkCreateBuildInfo,72,-0.0014964993548659718,-0.0025933889639098737,-0.0028202797727921933
BenchmarkTextParse,72,-0.0030191470059489855,-0.0005899744189753437,-0.004438970458549338
BenchmarkParseError,72,0.003248111259247593,0.007097190629338665,0.001679061934315574
BenchmarkLabelNames,72,0.0015383722280273625,0.0026842602630924206,0.0009765625000002025
BenchmarkLabelValues,72,-0.0008978073678504373,-0.001968458883808413,3.501216672810514e-05
BenchmarkMetric,72,0.0017883927541249857,0.009623638009356464,-0.0021135788780708
BenchmarkLabelToSignatureScalar,72,-0.0008034709946970031,-0.001040883594518198,-0.0007587546136139031
BenchmarkLabelToSignatureSingle,72,0.0009697977279025438,0.009926272499897816,-0.002924754054772791
BenchmarkLabelToSignatureDouble,72,-0.001285788850555633,0.0037766799549851706,-0.004486105181323951
BenchmarkLabelToSignatureTriple,72,-0.005542081835802665,-0.004665327229651774,-0.005854937940582899
BenchmarkMetricToFingerprintScalar,72,-0.0016133461485650885,-0.0016604684991282776,-0.0015867455231109453
BenchmarkMetricToFingerprintSingle,72,-0.0019620289687807173,-0.0020603367902486936,-0.003990919312332749
BenchmarkMetricToFingerprintDouble,72,0.0019117524824008225,0.0023509569928191003,0.0006207207866980165
BenchmarkMetricToFingerprintTriple,72,0.0013486012522031835,0.0019216268152077276,0.0012668095887742124
BenchmarkMetricToFastFingerprintScalar,72,0.0007263984777771835,0.001490830109627128,-0.0007073178801140119
BenchmarkMetricToFastFingerprintSingle,72,0.00277950831456387,0.002176398759561228,0.0027922846300842885
BenchmarkMetricToFastFingerprintDouble,72,-0.00251857368186385,0.006136475414199795,-0.006277374800955417
BenchmarkMetricToFastFingerprintTriple,72,0.0011735811162329414,0.00036245016310275884,0.002168487873428088
BenchmarkEmptyLabelSignature,0,0.0,0.0,0.0
BenchmarkMetricToFastFingerprintTripleConc1,72,-0.0007029621370049805,-0.0016216085388580154,2.4265071642653675e-05
BenchmarkMetricToFastFingerprintTripleConc2,72,0.0003292222756855312,0.0006835789153885517,0.00027864678986225873
BenchmarkMetricToFastFingerprintTripleConc4,72,0.00016458404547603899,0.00046827737207845,8.864350116513722e-05
BenchmarkMetricToFastFingerprintTripleConc8,72,-0.0014563414170834085,-0.00022786829212702425,-0.004256612952265063
