Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkParseText,"(3, 1, 1)",0.000287761619895271,3,493517.6666666667,493322.0,493767.0
BenchmarkParseTextGzip,"(1, 3, 1)",0.00045141346584425153,3,553233.3333333334,551818.0,554066.0
BenchmarkParseProto,"(1, 3, 1)",0.0003909967466119763,3,135187.0,134406.0,135604.0
BenchmarkParseProtoGzip,"(1, 3, 1)",0.0016819580466785548,3,178107.66666666666,177470.0,179084.0
BenchmarkParseProtoMap,"(1, 3, 1)",0.0028461538461538463,3,143111.0,142593.0,143740.0
BenchmarkDiscriminatorHTTPHeader,"(3, 1, 1)",0.0003341129301703976,3,5982.333333333333,5973.0,5988.0
BenchmarkOpenMetricsCreate,"(1, 3, 1)",0.0006630200563567048,3,6048.666666666667,6029.0,6084.0
BenchmarkCreate,"(1, 3, 1)",0.0017943656917279742,3,5582.333333333333,5563.0,5611.0
BenchmarkCreateBuildInfo,"(1, 3, 1)",0.00039651070578914646,3,251.76666666666665,250.80000000000004,252.30000000000004
BenchmarkTextParse,"(3, 1, 1)",0.0015493415298498138,3,160257.66666666666,159820.0,160885.0
BenchmarkParseError,"(1, 3, 1)",9.799310128566949e-05,3,51169.666666666664,51019.0,51466.0
BenchmarkLabelNames,"(1, 3, 1)",0.0013049151805133161,3,230.03333333333333,229.6,230.6
BenchmarkLabelValues,"(1, 3, 1)",0.0,3,228.5,228.5,228.5
BenchmarkMetric,"(3, 1, 1)",0.0008673026886383347,3,1157.6666666666667,1152.0,1168.0
BenchmarkLabelToSignatureScalar,"(1, 3, 1)",0.0,3,2.0726666666666667,2.072,2.073
BenchmarkLabelToSignatureSingle,"(1, 3, 1)",0.0,3,115.60000000000001,115.0,116.8
BenchmarkLabelToSignatureDouble,"(3, 1, 1)",0.0023946360153256703,3,209.20000000000002,208.30000000000004,210.5
BenchmarkLabelToSignatureTriple,"(3, 1, 1)",0.000735023888276536,3,272.26666666666665,271.9,272.8
BenchmarkMetricToFingerprintScalar,"(3, 1, 1)",0.0005157297576069571,3,1.939,1.938,1.9400000000000002
BenchmarkMetricToFingerprintSingle,"(3, 1, 1)",0.0008658008658008166,3,115.3,114.8,115.59999999999998
BenchmarkMetricToFingerprintDouble,"(1, 3, 1)",0.00047824007651838505,3,208.9333333333333,208.5,209.19999999999996
BenchmarkMetricToFingerprintTriple,"(1, 3, 1)",0.0003648303538855262,3,274.23333333333335,274.0,274.6
BenchmarkMetricToFastFingerprintScalar,"(1, 3, 1)",0.00048146364949441014,3,2.0756666666666663,2.072,2.078
BenchmarkMetricToFastFingerprintSingle,"(1, 3, 1)",0.0005372492836675149,3,55.800000000000004,55.69,55.87
BenchmarkMetricToFastFingerprintDouble,"(3, 1, 1)",0.000603791812582987,3,83.22333333333334,82.76,84.1
BenchmarkMetricToFastFingerprintTriple,"(1, 3, 1)",0.0,3,110.33333333333333,110.3,110.40000000000002
BenchmarkEmptyLabelSignature,"(3, 5, 5)",0.13744075829383884,75,2.3318571428571425e-05,2.1679978571428568e-05,2.5060007142857138e-05
BenchmarkMetricToFastFingerprintTripleConc1,"(3, 1, 1)",0.0,3,109.93333333333334,109.90000000000002,110.0
BenchmarkMetricToFastFingerprintTripleConc2,"(1, 3, 1)",0.0,3,105.33333333333333,105.3,105.40000000000002
BenchmarkMetricToFastFingerprintTripleConc4,"(1, 3, 1)",0.0,3,105.33333333333333,105.3,105.40000000000002
BenchmarkMetricToFastFingerprintTripleConc8,"(1, 3, 1)",0.0,3,105.13333333333333,104.8,105.3
