Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkBoolsArrayMarshaler,"(3, 5, 5)",0.0039326999432782875,75,705.2,703.4,707.4
BenchmarkBoolsReflect,"(3, 5, 5)",0.005599779541446195,75,1512.0,1507.0,1517.0
BenchmarkNoContext,"(3, 5, 5)",0.02031861325611364,75,414.4,413.7,415.1
BenchmarkBoolField,"(3, 5, 5)",0.01461309616888164,75,511.6,507.2,521.6
BenchmarkByteStringField,"(3, 5, 5)",0.013014425818223744,75,584.6,577.9,592.8
BenchmarkFloat64Field,"(3, 5, 5)",0.0128567029819444,75,651.7,641.9,657.5
BenchmarkIntField,"(3, 5, 5)",0.011526356589147134,75,524.6,516.3,527.3
BenchmarkInt64Field,"(3, 5, 5)",0.013206076486368288,75,534.3,530.0,542.2
BenchmarkStringField,"(3, 5, 5)",0.014695833333333111,75,521.6,516.7,530.8
BenchmarkStringerField,"(3, 5, 5)",0.01652270656323086,75,541.4,537.9,551.9
BenchmarkTimeField,"(3, 5, 5)",0.011467324903285038,75,577.3,570.3,581.0
BenchmarkDurationField,"(3, 5, 5)",0.012940562384239511,75,593.9,590.2,602.2
BenchmarkErrorField,"(3, 5, 5)",0.013217769107997806,75,563.9,554.8,573.4
BenchmarkErrorsField,"(3, 5, 5)",0.016856970849176138,75,1052.0,1044.0,1062.0
BenchmarkStackField,"(3, 5, 5)",0.0065711459375346545,75,2999.0,2989.0,3011.0
BenchmarkObjectField,"(3, 5, 5)",0.020426693376737186,75,798.7,793.9,809.1
BenchmarkReflectField,"(3, 5, 5)",0.0034134850400338447,75,1582.0,1579.0,1586.0
BenchmarkAddCallerHook,"(3, 5, 5)",0.0024909646609359913,75,1745.0,1742.0,1749.0
BenchmarkAddCallerAndStacktrace,"(3, 5, 5)",0.003323214487832533,75,2945.0,2941.0,2953.0
Benchmark10Fields,"(3, 5, 5)",0.009007525925925923,75,1125.0,1118.0,1131.0
Benchmark100Fields,"(3, 5, 5)",0.003895162297128587,75,4272.0,4268.0,4276.0
BenchmarkTakeStacktrace,"(3, 5, 5)",0.002439821289821358,75,1716.0,1713.0,1718.0
BenchmarkSugarSingleStrArg,"(3, 5, 5)",0.007766409640584538,75,791.1,786.1,793.7
BenchmarkLnSugarSingleStrArg,"(3, 5, 5)",0.019493013698630064,75,1022.0,1013.0,1026.0
BenchmarkBuffers/ByteSlice,"(3, 5, 5)",0.0018954269972452794,75,12.1,12.09,12.11
BenchmarkBuffers/BytesBuffer,"(3, 5, 5)",0.022015903837263432,75,14.42,14.35,15.31
BenchmarkBuffers/CustomBuffer,"(3, 5, 5)",0.048440992292870556,75,13.84,11.62,13.85
BenchmarkBufferedWriteSyncer/write_file_with_buffer,"(3, 5, 5)",0.0070030833053031935,75,59.46,59.36,59.57
BenchmarkMultiWriteSyncer/2_discarder,"(3, 5, 5)",0.002308640094778784,75,39.39,39.34,39.43
BenchmarkMultiWriteSyncer/4_discarder,"(3, 5, 5)",0.0019681289703946227,75,55.62,55.56,55.7
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,"(3, 5, 5)",0.006002300972068502,75,54.18,54.11,54.27
BenchmarkWriteSyncer/write_file_with_no_buffer,"(3, 5, 5)",0.02449118701243929,75,632.4,630.6,636.4
BenchmarkZapConsole,"(3, 5, 5)",0.008385083532219713,75,1676.0,1662.0,1684.0
BenchmarkJSONLogMarshalerFunc,"(3, 5, 5)",0.011783821758330329,75,498.2,496.0,503.2
BenchmarkZapJSONFloat32AndComplex64,"(3, 5, 5)",0.007549586811178985,75,802.7,796.9,808.8
BenchmarkZapJSON,"(3, 5, 5)",0.00794074684239442,75,1214.0,1209.0,1222.0
BenchmarkStandardJSON,"(3, 5, 5)",0.014761056105610465,75,3737.0,3710.0,3765.0
BenchmarkSampler_Check/7_keys,"(3, 5, 5)",0.0009640795206971742,75,24.48,24.48,24.5
BenchmarkSampler_Check/50_keys,"(3, 5, 5)",0.0005044258518248505,75,27.49,27.48,27.5
BenchmarkSampler_Check/100_keys,"(3, 5, 5)",0.0005573973100691692,75,27.51,27.5,27.52
BenchmarkSampler_CheckWithHook/7_keys,"(3, 5, 5)",0.003956798479990162,75,28.07,28.04,28.09
BenchmarkSampler_CheckWithHook/50_keys,"(3, 5, 5)",0.00492653148803751,75,31.07,31.06,31.09
BenchmarkSampler_CheckWithHook/100_keys,"(3, 5, 5)",0.0038843515541264035,75,31.1,31.08,31.12
BenchmarkTeeCheck,"(3, 5, 5)",0.016034849320102816,75,725.6,721.9,732.9
BenchmarkWriter/single,"(3, 5, 5)",0.0046950377133786825,75,251.9,251.2,252.6
BenchmarkWriter/splits,"(3, 5, 5)",0.006247527910686071,75,292.6,292.2,293.3
