Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkBoolsArrayMarshaler,72,0.0011344299489505878,0.0019790783149561454,0.0024168325277225556
BenchmarkBoolsReflect,63,0.001984126984126984,0.005932762030323006,0.0
BenchmarkNoContext,72,0.001689189189189299,0.0004818116116598136,0.0016920473773265378
BenchmarkBoolField,0,0.0,0.0,0.0
BenchmarkByteStringField,0,0.0,0.0,0.0
BenchmarkFloat64Field,0,0.0,0.0,0.0
BenchmarkIntField,72,-0.0003812428516966174,-0.005120424805613374,0.006779004454774357
BenchmarkInt64Field,0,0.0,0.0,0.0
BenchmarkStringField,0,0.0,0.0,0.0
BenchmarkStringerField,72,-0.0012929442186921534,-0.018300416742163476,-0.0011154489682097468
BenchmarkTimeField,71,-0.018101507015416674,-0.019965576592082656,-0.009293354374890329
BenchmarkDurationField,0,0.0,0.0,0.0
BenchmarkErrorField,0,0.0,0.0,0.0
BenchmarkErrorsField,71,0.008079847908745247,0.002824858757062147,0.009578544061302681
BenchmarkStackField,72,-0.002334111370456819,-0.004981733643307871,-0.005687520910003346
BenchmarkObjectField,72,-0.006009765869538084,-0.014460511679644105,-0.0010076835873535138
BenchmarkReflectField,72,0.0018963337547408343,0.005674653215636823,0.0006333122229259025
BenchmarkAddCallerHook,72,0.002292263610315186,0.0017152658662092624,-0.001722158438576349
BenchmarkAddCallerAndStacktrace,72,0.009168081494057725,0.008804605485946495,0.00884053043182591
Benchmark10Fields,15,0.00044444444444444447,0.0,-0.0008944543828264759
Benchmark100Fields,72,0.0011704119850187266,0.004443405051449953,-0.0032802249297094657
BenchmarkTakeStacktrace,67,0.002913752913752914,0.00989522700814901,0.0008756567425569177
BenchmarkSugarSingleStrArg,35,0.0026545316647706013,0.004787703162403873,0.003558707543569538
BenchmarkLnSugarSingleStrArg,45,0.003913894324853229,0.0024366471734892786,0.0019743336623889436
BenchmarkBuffers/ByteSlice,72,0.001652892561983436,0.0008257638315441608,0.0016542597187758125
BenchmarkBuffers/BytesBuffer,69,-0.004160887656033322,-0.05617243631613332,-0.003484320557491215
BenchmarkBuffers/CustomBuffer,0,0.0,0.0,0.0
BenchmarkBufferedWriteSyncer/write_file_with_buffer,72,0.002354524049781375,0.005707570924962167,0.0013477088948786774
BenchmarkMultiWriteSyncer/2_discarder,72,0.0030464584920029815,0.0027897539944204777,0.0012709710218606293
BenchmarkMultiWriteSyncer/4_discarder,72,0.0014383315354190112,0.0017953321364451403,-0.00035997120230387195
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,67,-0.005537098560354453,-0.0014741109268473446,-0.010903714655331794
BenchmarkWriteSyncer/write_file_with_no_buffer,59,0.0003162555344717454,0.002985543683218066,-0.0014272121788772235
BenchmarkZapConsole,15,-0.0005966587112171838,0.0002969121140142518,-0.0036101083032490976
BenchmarkJSONLogMarshalerFunc,0,0.0,0.0,0.0
BenchmarkZapJSONFloat32AndComplex64,30,0.00386196586520482,0.0006181998021760634,-0.0028861839628560103
BenchmarkZapJSON,71,0.011120263591433279,0.01309328968903437,0.01240694789081886
BenchmarkStandardJSON,0,0.0,0.0,0.0
BenchmarkSampler_Check/7_keys,72,0.0004084967320260625,0.00040816326530618627,0.0004084967320260625
BenchmarkSampler_Check/50_keys,72,0.0,0.0003636363636364205,0.0003639010189227806
BenchmarkSampler_Check/100_keys,72,-0.0003635041802981302,0.0007267441860464961,-0.0025454545454545556
BenchmarkSampler_CheckWithHook/7_keys,72,0.001425008906305634,0.0017799928800285051,-0.00035663338088437983
BenchmarkSampler_CheckWithHook/50_keys,72,0.002574831026713817,0.0035381151495657583,0.0006439150032195613
BenchmarkSampler_CheckWithHook/100_keys,72,-0.0006430868167203578,-0.000642673521850886,-0.00032175032175025777
BenchmarkTeeCheck,0,0.0,0.0,0.0
BenchmarkWriter/single,72,-0.0031758634378722165,-0.00514647664291363,-0.0027866242038216108
BenchmarkWriter/splits,72,-0.0013670539986330625,-0.0034094783498124785,-0.00239561943874055
