Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkBoolsArrayMarshaler,"(1, 3, 1)",0.005240793201132887,3,706.0,705.1,708.8
BenchmarkBoolsReflect,"(3, 4, 1)",0.009350935093509401,12,1515.0,1507.0,1526.0
BenchmarkNoContext,"(3, 1, 1)",0.0021681522524695036,3,415.1,414.4,415.3
BenchmarkBoolField,"(3, 5, 5)",0.01461309616888164,75,511.6,507.2,521.6
BenchmarkByteStringField,"(3, 5, 5)",0.013014425818223744,75,584.6,577.9,592.8
BenchmarkFloat64Field,"(3, 5, 5)",0.0128567029819444,75,651.7,641.9,657.5
BenchmarkIntField,"(3, 1, 1)",0.009153318077803334,3,524.4,519.8,524.6
BenchmarkInt64Field,"(3, 5, 5)",0.013206076486368288,75,534.3,530.0,542.2
BenchmarkStringField,"(3, 5, 5)",0.014695833333333111,75,521.6,516.7,530.8
BenchmarkStringerField,"(3, 1, 1)",0.008322544849269465,3,540.7,537.3,541.8
BenchmarkTimeField,"(2, 2, 1)",0.006306783099585309,4,566.8499999999999,565.0,569.4
BenchmarkDurationField,"(3, 5, 5)",0.012940562384239511,75,593.9,590.2,602.2
BenchmarkErrorField,"(3, 5, 5)",0.013217769107997806,75,563.9,554.8,573.4
BenchmarkErrorsField,"(2, 2, 1)",0.008486562942008486,4,1060.5,1054.0,1065.0
BenchmarkStackField,"(1, 3, 1)",0.008021390374331552,3,2992.0,2972.0,2996.0
BenchmarkObjectField,"(3, 1, 1)",0.005416299282025387,3,793.9,793.1,797.4
BenchmarkReflectField,"(3, 1, 1)",0.00946372239747634,3,1585.0,1580.0,1595.0
BenchmarkAddCallerHook,"(3, 1, 1)",0.007432818753573471,3,1749.0,1739.0,1752.0
BenchmarkAddCallerAndStacktrace,"(1, 3, 1)",0.004037685060565276,3,2972.0,2967.0,2979.0
Benchmark10Fields,"(3, 5, 4)",0.009803124537242898,60,1125.5,1117.0,1131.0
Benchmark100Fields,"(3, 1, 1)",0.009586158522328735,3,4277.0,4254.0,4295.0
BenchmarkTakeStacktrace,"(1, 4, 2)",0.009006391632771645,8,1721.0,1714.5,1735.0
BenchmarkSugarSingleStrArg,"(2, 5, 4)",0.009250661875945396,40,793.2,788.8975,797.5
BenchmarkLnSugarSingleStrArg,"(3, 2, 5)",0.009974009096816018,30,1026.0,1015.0,1028.5
BenchmarkBuffers/ByteSlice,"(3, 1, 1)",0.0008250825082508075,3,12.12,12.11,12.12
BenchmarkBuffers/BytesBuffer,"(3, 1, 2)",0.00696378830083563,6,14.36,14.3,14.45
BenchmarkBuffers/CustomBuffer,"(3, 5, 5)",0.048440992292870556,75,13.84,11.62,13.85
BenchmarkBufferedWriteSyncer/write_file_with_buffer,"(3, 1, 1)",0.007885906040268438,3,59.6,59.44,59.91
BenchmarkMultiWriteSyncer/2_discarder,"(3, 1, 1)",0.00379650721336367,3,39.51,39.39,39.54
BenchmarkMultiWriteSyncer/4_discarder,"(3, 1, 1)",0.004667863554757467,3,55.7,55.54,55.8
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,"(1, 4, 2)",0.00856103841870828,8,53.879999999999995,53.519999999999996,54.19
BenchmarkWriteSyncer/write_file_with_no_buffer,"(2, 4, 2)",0.009494743914005769,16,632.5999999999999,629.7,638.3
BenchmarkZapConsole,"(3, 5, 4)",0.00934343283582098,60,1675.0,1656.0,1684.5
BenchmarkJSONLogMarshalerFunc,"(3, 5, 5)",0.011783821758330329,75,498.2,496.0,503.2
BenchmarkZapJSONFloat32AndComplex64,"(3, 5, 3)",0.009757163343537305,45,805.8,794.6,809.3
BenchmarkZapJSON,"(2, 2, 1)",0.009164969450101833,4,1227.5,1224.0,1238.0
BenchmarkStandardJSON,"(3, 5, 5)",0.014761056105610465,75,3737.0,3710.0,3765.0
BenchmarkSampler_Check/7_keys,"(1, 3, 1)",0.0008166598611679514,3,24.49,24.49,24.51
BenchmarkSampler_Check/50_keys,"(1, 3, 1)",0.0007275372862860359,3,27.49,27.49,27.51
BenchmarkSampler_Check/100_keys,"(1, 3, 1)",0.004000000000000238,3,27.5,27.43,27.54
BenchmarkSampler_CheckWithHook/7_keys,"(1, 3, 1)",0.003913198150124491,3,28.11,28.03,28.14
BenchmarkSampler_CheckWithHook/50_keys,"(3, 1, 1)",0.003852327447833098,3,31.15,31.08,31.2
BenchmarkSampler_CheckWithHook/100_keys,"(3, 1, 1)",0.0009652509652510019,3,31.08,31.07,31.1
BenchmarkTeeCheck,"(3, 5, 5)",0.016034849320102816,75,725.6,721.9,732.9
BenchmarkWriter/single,"(1, 3, 1)",0.003185981680605495,3,251.1,250.5,251.3
BenchmarkWriter/splits,"(3, 1, 1)",0.0027378507871321403,3,292.2,291.5,292.3
