Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS#NEED_TO_ENLARGE=2&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOS2#NEED_TO_ENLARGE=2&SIZE=65536,247,-0.0017953834747104593,-0.002347738397435972,-0.008178111773782592
squidlib#squidpony.performance.DijkstraBenchmark.doPathGDXAStar#,247,-0.01233976278902578,-0.010051453871006342,-0.014042246759481517
squidlib#squidpony.performance.WaypointBenchmark.countWaypoint#,247,0.006824601554607227,0.00804945561210643,0.0051813471502589045
squidlib#squidpony.performance.RNGBenchmark.measureThreadLocal#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOS#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doWisp64#,247,-0.009943008710608381,-0.008142082420024437,-0.01553559887226074
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS#NEED_TO_ENLARGE=2&SIZE=65536,247,-0.03527992049595375,-0.035887946942127,-0.029509826434760956
squidlib#squidpony.performance.NoiseBenchmark.measureEasySimplex4D#,0,0.0,0.0,0.0
squidlib#squidpony.performance.CoordPackerBenchmark.doUnionG#,247,0.0022935763661143427,0.0021850081056487346,0.0007245015028189084
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap#NEED_TO_ENLARGE=1&SIZE=65536,247,0.12963316625312168,0.08428083273980151,0.13658023941344447
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOM2#NEED_TO_ENLARGE=0&SIZE=65536,247,-0.07334000069591227,-0.07263899496609952,-0.06184442161653138
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS#NEED_TO_ENLARGE=0&SIZE=65536,247,0.004954781689205527,0.001708423300871645,0.008689453003864651
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOM3#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidPrimitiveOM3#NEED_TO_ENLARGE=2&SIZE=65536,247,0.006039130512990572,0.0072116493408721175,0.010733432929611323
squidlib#squidpony.performance.CoordPackerBenchmark.doPack#,247,-0.00208519517199191,0.00010114021321206737,-0.0006853054513628707
squidlib#squidpony.performance.HashBenchmark.doLongJDK32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidPrimitiveOM2#NEED_TO_ENLARGE=2&SIZE=65536,247,0.001444314839187376,0.002610485312951536,0.0005974742390385944
squidlib#squidpony.performance.DataStructureBenchmark.insertStringGdxOS2#NEED_TO_ENLARGE=0&SIZE=65536,247,-0.09093607121041018,-0.09478244953093262,-0.08390274048246658
squidlib#squidpony.performance.CoordPackerBenchmark.doSurfaceG#,247,-0.02131074599168375,-0.02262430053853602,-0.027159140609488482
squidlib#squidpony.performance.NoiseBenchmark.measureEasySimplex2D#,247,0.017104023027405536,0.008555314811919325,0.023797579040013513
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS2#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashSet#NEED_TO_ENLARGE=1&SIZE=65536,247,0.03714117082240745,0.03578768862482037,0.04016196252268194
squidlib#squidpony.performance.HashBenchmark.BenchmarkState.measureHastyPointHash2D#,247,0.028920392374577872,0.018402216195326268,0.03359117664853978
squidlib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap#NEED_TO_ENLARGE=0&SIZE=65536,247,-0.0029066214146711436,-0.010687406855439566,0.004170245704513985
squidlib#squidpony.performance.RNGBenchmark.measureLathe32Int#,247,-0.02293035075117107,-0.04037822988054118,-0.015788710806595562
squidlib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap#NEED_TO_ENLARGE=1&SIZE=65536,247,-0.016548585259263903,-0.008773654977267112,-0.00961662620194138
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS3#NEED_TO_ENLARGE=0&SIZE=65536,247,-0.0026905878058347855,-0.0031500217964442858,-0.007101967530015401
squidlib#squidpony.performance.DijkstraBenchmark.doTinyPathCustomDijkstra#,247,0.07884848086898613,0.07777686179580771,0.0824464674958328
squidlib#squidpony.performance.HashBenchmark.doMist32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashSet#NEED_TO_ENLARGE=0&SIZE=65536,247,-0.08092885632746792,-0.07609462314731893,-0.08027649825577668
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS2#NEED_TO_ENLARGE=1&SIZE=65536,247,-0.30657522264375203,-0.30694103063630096,-0.3079763141639109
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.CoordPackerBenchmark.doSurface#,247,-0.00956482678747148,-0.006484495577462989,-0.008034753623761692
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM2#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.WaypointBenchmark.measurePath2#,247,-0.0025730091341826305,-0.019798234552333184,-0.003230391523452569
squidlib#squidpony.performance.HashBenchmark.doCharWater32#,247,0.02853785552425972,0.019495095952291146,0.031089053641467617
squidlib#squidpony.performance.RNGBenchmark.measureXoRoR#,247,-0.041620646282770485,-0.04308130076888407,-0.028246807272384804
squidlib#squidpony.performance.HashBenchmark.doWater32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringGdxOS#NEED_TO_ENLARGE=0&SIZE=65536,247,0.03788196402050577,0.040419984369139086,0.03813045901351065
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerGdxOS2#NEED_TO_ENLARGE=0&SIZE=65536,220,-3.0721840361185525e-05,0.0014898124297573567,-0.00045745420085214914
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOS2#NEED_TO_ENLARGE=1&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doWater64#,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.BenchmarkState.measureHastyPointHash6D#,247,-0.011589892750339923,-0.016505125838758898,-0.008590816818068442
squidlib#squidpony.performance.DijkstraBenchmark.doScanCustomDijkstra#,247,-0.006220839813374806,-0.006211180124223602,-0.020249221183800795
squidlib#squidpony.performance.NoiseBenchmark.measureFastNoise2D#,0,0.0,0.0,0.0
squidlib#squidpony.performance.RNGBenchmark.measureLap#,247,-0.0029386912785661933,-0.00382715164700503,-0.003992856600821058
squidlib#squidpony.performance.MathBenchmark.measureApproxAtan2Float#,247,0.004203202273418798,0.00039307023443399297,0.005880022890486312
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOS3#NEED_TO_ENLARGE=0&SIZE=65536,247,0.0018763647685885677,0.0005596875789529452,0.0011300662159379217
squidlib#squidpony.performance.RNGBenchmark.measureMathUtils#,247,0.0034029459873224626,0.0117384926079149,-0.002666969939014038
squidlib#squidpony.performance.RNGBenchmark.measureJDKInt#,0,0.0,0.0,0.0
squidlib#squidpony.performance.WorldBenchmark.measureFast#,247,-0.000926569376882094,-0.0011576753878212546,-0.0004634994206257242
squidlib#squidpony.performance.RNGBenchmark.measureLapR#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS3#NEED_TO_ENLARGE=1&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.CoordPackerBenchmark.doRandomG#,247,-0.0017820655870763216,0.0017385461503173732,-0.00045593895065788436
squidlib#squidpony.performance.HashBenchmark.doIntMist32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.RNGBenchmark.measureFlapR#,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doIntLightning64#,247,-0.02004948214239609,-0.0199600947329673,-0.01942650962195127
squidlib#squidpony.performance.HashBenchmark.doCharSirocco32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerGdxOS2#NEED_TO_ENLARGE=1&SIZE=65536,247,-0.00915511021548426,0.004298756172911599,-0.01438566798105591
squidlib#squidpony.performance.CoordPackerBenchmark.doExpand#,246,-0.011885681402083199,-0.007747911724614356,-0.010926101383601124
