Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
jmh-jdk-microbenchmarks#org.openjdk.bench.vm.compiler.InnerClassNullRef.refIsNull#,0,0.0,0.0,0.0
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.tasks.PrimesFilter.t100.Bulk.bulk_seq_inner#,497,0.05220883534136546,-0.34005245575423215,0.03838383838383861
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.ops.ref.AllMatch.par_invoke#size=100000,0,0.0,0.0,0.0
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.ops.ref.Filter.seq_chain_123#size=100000,497,-0.24510948826336085,-0.2699913537806615,-0.2323064193289477
jmh-jdk-microbenchmarks#org.openjdk.bench.vm.lambda.chain.ChainAnonymCap4.call4#,0,0.0,0.0,0.0
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.invoke.MethodHandleConvertReturnReference.test_1_Convert#,0,0.0,0.0,0.0
jmh-jdk-microbenchmarks#org.openjdk.bench.javax.crypto.full.KeyPairGeneratorBench.generateKeyPair#algorithm=DiffieHellman&keyLength=2048,497,0.20885132552824254,0.2147554142180769,0.20506783146414045
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.StringIndexOf.advancedWithShortSub1#,496,0.1153562608277214,0.1300331810633646,0.10475608195603026
jmh-jdk-microbenchmarks#org.openjdk.bench.java.nio.ByteBuffers.testSinglePutShort#size=1000,0,0.0,0.0,0.0
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.StringUpperLower.upperToUpper#,0,0.0,0.0,0.0
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.ArrayCopyAligned.testInt#length=5,0,0.0,0.0,0.0
jmh-jdk-microbenchmarks#org.openjdk.bench.javax.crypto.full.SignatureBench.verify#algorithm=SHA256withDSA&dataSize=1024&keyLength=1024,497,0.1045022012509752,0.1063912672418688,0.10200564546794008
jmh-jdk-microbenchmarks#org.openjdk.bench.vm.lang.Throw.throwWith32Frames#,0,0.0,0.0,0.0
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.invoke.LookupDefaultFind.testStaticGetter#,0,0.0,0.0,0.0
jmh-jdk-microbenchmarks#org.openjdk.bench.java.nio.ByteBuffers.testDirectSinglePutByte#size=100000,497,-0.10318197509137739,-0.161675480543372,-0.035848044727814256
jmh-jdk-microbenchmarks#org.openjdk.bench.vm.lambda.invoke.Function0.mrefL_L#,0,0.0,0.0,0.0
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.invoke.MethodHandleConvertReturnPrimitive.test_3_Call#,0,0.0,0.0,0.0
jmh-jdk-microbenchmarks#org.openjdk.bench.vm.lambda.invoke.Function0.mref_bndL_I#,0,0.0,0.0,0.0
jmh-jdk-microbenchmarks#org.openjdk.bench.java.nio.ByteBuffers.testDirectSingleGetFloat#size=10,0,0.0,0.0,0.0
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.invoke.MethodTypeDropParams.testDrop_A1#,0,0.0,0.0,0.0
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.tasks.IntegerDuplicate.Bulk.bulk_seq_inner#,0,0.0,0.0,0.0
jmh-jdk-microbenchmarks#org.openjdk.bench.java.security.MessageDigests.digest#digesterName=SHA-256&length=16384&provider=DEFAULT,497,0.052738300301832214,0.05336634974004107,0.05097385124007752
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.ops.ref.Sorted.par_chain#size=100000,0,0.0,0.0,0.0
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.ArrayCopyUnalignedBoth.testLong#length=3,0,0.0,0.0,0.0
jmh-jdk-microbenchmarks#org.openjdk.bench.java.io.FileWrite.test#fileSize=1000000,497,0.10953689324439288,0.11873315161011935,0.1077596415096735
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.ZipFind.testOneNonExisting#,0,0.0,0.0,0.0
