Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
jmh-jdk-microbenchmarks#org.openjdk.bench.vm.compiler.InnerClassNullRef.refIsNull#,"(5, 100)",0.012248370663834657,500,30.856749364412927,30.691597556500582,31.06231321191798
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.tasks.PrimesFilter.t100.Bulk.bulk_seq_inner#,"(1, 28)",0.009748561151079194,28,1041086171.4285715,1037753010.4685714,1047977000.96
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.ops.ref.AllMatch.par_invoke#size=100000,"(5, 100)",0.07074227315056013,500,220505.85608594937,213828.26620021835,229680.93803331684
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.ops.ref.Filter.seq_chain_123#size=100000,"(3, 1)",0.005314907103818594,3,876797.9461918273,874538.180543383,879198.2801762115
jmh-jdk-microbenchmarks#org.openjdk.bench.vm.lambda.chain.ChainAnonymCap4.call4#,"(5, 100)",0.039752679812380454,500,38.460565884809704,37.778534421434614,39.2752456509641
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.invoke.MethodHandleConvertReturnReference.test_1_Convert#,"(5, 100)",0.04415406545456866,500,38.00391210584271,37.2918253477121,38.98342749309097
jmh-jdk-microbenchmarks#org.openjdk.bench.javax.crypto.full.KeyPairGeneratorBench.generateKeyPair#algorithm=DiffieHellman&keyLength=2048,"(3, 1)",0.009521355869682656,3,6637920.004411913,6607925.894736844,6671127.893333335
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.StringIndexOf.advancedWithShortSub1#,"(1, 74)",0.00998498937855489,74,948.6695231523325,944.9997056542153,954.7355798142763
jmh-jdk-microbenchmarks#org.openjdk.bench.java.nio.ByteBuffers.testSinglePutShort#size=1000,"(5, 100)",0.04029400104185998,500,612.9502601432728,601.7425713133572,626.1021068182499
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.StringUpperLower.upperToUpper#,"(5, 100)",0.015538054294344628,500,122.93392946265183,122.03476246660584,123.90700807283355
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.ArrayCopyAligned.testInt#length=5,"(4, 97)",0.009866719880364375,388,38.94260514977099,38.78531339975318,39.17453029545807
jmh-jdk-microbenchmarks#org.openjdk.bench.javax.crypto.full.SignatureBench.verify#algorithm=SHA256withDSA&dataSize=1024&keyLength=1024,"(3, 1)",0.005435952123281019,3,582753.8161474001,581032.8764568765,584200.6983011131
jmh-jdk-microbenchmarks#org.openjdk.bench.vm.lang.Throw.throwWith32Frames#,"(5, 86)",0.009990236919473226,430,5125.89173804311,5101.956727237174,5152.052036719022
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.invoke.LookupDefaultFind.testStaticGetter#,"(5, 100)",0.03857414052049768,500,789.6091683789901,775.9404651310168,806.4386667499714
jmh-jdk-microbenchmarks#org.openjdk.bench.java.nio.ByteBuffers.testDirectSinglePutByte#size=100000,"(5, 100)",1.2993027025972037,500,6222.872402462585,3055.72865605066,11112.443597355521
jmh-jdk-microbenchmarks#org.openjdk.bench.vm.lambda.invoke.Function0.mrefL_L#,"(5, 100)",0.014239234510808545,500,34.67321322963797,34.45483297559322,34.939394525439724
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.invoke.MethodHandleConvertReturnPrimitive.test_3_Call#,"(5, 100)",0.08211011200521692,500,40.095256286433106,38.71949740480065,41.97976002290546
jmh-jdk-microbenchmarks#org.openjdk.bench.vm.lambda.invoke.Function0.mref_bndL_I#,"(5, 100)",0.02230435106133128,500,35.57003496678508,35.23644326120776,36.02993787972289
jmh-jdk-microbenchmarks#org.openjdk.bench.java.nio.ByteBuffers.testDirectSingleGetFloat#size=10,"(5, 100)",0.9865431280178992,500,5477.583680966672,3218.3392322255636,8516.59755618424
