Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=10000,247,0.023210658942208747,0.04246815961721972,-0.019742774867778073
protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_serialize_10_int_fields#,247,0.49774008136190495,1.431991361760795,0.016589578070023994
protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=10,247,-0.0156981816660027,-0.0548174928971861,0.00460346236334842
protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_serialize_1_int_field#,247,0.01139476573768453,0.013172357953030945,0.008582937830013211
protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=100000,246,0.0345320289845314,0.045738303815661914,0.029189824373971766
protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.baseline#,247,0.0242384786701296,0.08418462847843511,-0.007335961522886074
protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_serialize_1_int_field#,242,0.13362820191161276,0.5610426267384777,-0.010153317058319808
protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=1000,0,0.0,0.0,0.0
protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=10000,247,-0.007906669240023744,-0.00723195678157225,-0.007943151843810689
protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_deserialize_1_int_field#,245,0.2993490682205403,1.132297176599471,0.005081224026366585
protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_deserialize_10_int_field#,244,0.0628230165332263,0.23049596618598128,-0.051170172183061434
protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,247,-0.035901237730250196,-0.03882203294293761,-0.03230413436768662
protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=1,247,-0.015868165887994144,-0.04210343412153742,0.004279216114132815
protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=1000,247,-0.002861651106693399,0.005838758023507758,-0.02340330062571321
protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_deserialize_1_int_field#,246,-0.02740866132127361,-0.028476696632692342,-0.02180794905315588
protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_deserialize_1_int_field#,247,-0.04205720257820176,-0.05071687657787887,-0.03706958275354746
protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100,247,-0.05812714643472268,-0.08288848715852618,-0.03984211959718554
protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_deserialize_10_int_field#,247,-0.014970762943028779,0.056581854911540455,-0.04253588529510728
protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_serialize_1_int_field#,247,-0.054470703756808674,0.0019838381358294834,-0.07261196841237327
protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=1,247,-0.04712058303442126,-0.0452575519323134,-0.039413917866192465
protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,247,-0.011951838293418737,-0.014516153640684027,-0.011672334243964768
protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=10,246,-0.016358474936212255,-0.011263764616934598,-0.010248744466361365
protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_serialize_10_int_fields#,247,-0.0414641614879487,-0.06554660656575284,-0.021947942630990043
protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100,247,-0.0887019570194183,-0.1226041092194536,-0.08246108571116093
protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=1,247,-0.025199824660927975,-0.03467765732173442,-0.01959740967515801
protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=10000,247,-0.0021918070036151334,-0.0002098495307358456,-0.008095296218455662
protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=1000,247,-0.03914694376156634,0.007104673047108725,-0.060032487286626295
protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=10,247,-0.03333010222433124,-0.04714382085471979,-0.024820651161799996
protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=100,247,-0.04600199540089149,-0.059717244522139355,-0.038035303254541616
protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_serialize_10_int_field#,247,0.09009542253239809,0.07934573246195169,0.09909420587479148
protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_deserialize_10_int_field#,247,-0.0453632977947038,-0.045974216375721674,-0.04074124161072979
