Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
jenetics#io.jenetics.util.ThreadIDPerf.getThreadId#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.SeqPerf.array_set#,0,0.0,0.0,0.0
jenetics#io.jenetics.internal.util.IndexSorterPerf.insertionSort160#,497,0.0043881296085482874,-0.00020355157447118596,-0.0008102738132304312
jenetics#io.jenetics.util.SeqPerf.arrayList_contains#,497,0.14952649851221952,0.15088443261824472,0.13870205727222537
jenetics#io.jenetics.util.SeqPerf.array_forLoop#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf80#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf20#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf10#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.SeqPerf.array_get#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf40#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.SeqPerf.arrayList_forLoop#,497,0.3340104172821896,0.34719890177734963,0.31987664238252284
jenetics#io.jenetics.util.SeqPerf.mseq_set#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.SeqPerf.mseq_contains#,439,0.0004360912201356515,0.003470661583215492,-0.0037383087716376696
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf160#,0,0.0,0.0,0.0
jenetics#io.jenetics.internal.util.IndexSorterPerf.heapSort250#,497,0.09856634105244128,0.09754129478145476,0.0938010465198355
jenetics#io.jenetics.util.SeqPerf.arrayList_set#,0,0.0,0.0,0.0
jenetics#io.jenetics.internal.util.IndexSorterPerf.insertionSort250#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf40#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf250#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.SeqPerf.arrayList_forEachLoop#,0,0.0,0.0,0.0
jenetics#io.jenetics.internal.util.IndexSorterPerf.heapSort160#,497,0.15784320093725213,0.1606879452738638,0.15774803427803835
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf15#,0,0.0,0.0,0.0
jenetics#io.jenetics.internal.util.IndexSorterPerf.insertionSort320#,497,0.01711960427374127,0.022836473132723346,0.01936687160487775
jenetics#io.jenetics.internal.util.IndexSorterPerf.insertionSort80#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.SeqPerf.mseq_forLoop#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.SeqPerf.array_copy#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.SeqPerf.arrayList_copy#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf250#,0,0.0,0.0,0.0
jenetics#io.jenetics.internal.util.IndexSorterPerf.heapSort320#,497,0.10902932821589288,0.11047887922398797,0.09583688426179394
jenetics#io.jenetics.util.SeqPerf.mseq_get#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.SeqPerf.mseq_copy#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf160#,0,0.0,0.0,0.0
jenetics#io.jenetics.internal.util.IndexSorterPerf.heapSort80#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf80#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf15#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.ThreadIDPerf.getThread#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf10#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.SeqPerf.arrayList_get#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.SeqPerf.mseq_forEachLoop#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf20#,0,0.0,0.0,0.0
