Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
byte-buddy#net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkJdkProxy#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyAndReusedDelegator#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddyWithAccessor#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.StubInvocationBenchmark.benchmarkJavassist#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessorAndReusedDelegator#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.TrivialClassCreationBenchmark.baseline#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkCglib#,142,-0.0008007265806524367,0.0008762225343392296,-0.002336001304819006
byte-buddy#net.bytebuddy.benchmark.StubInvocationBenchmark.benchmarkCglib#,247,-0.010046436343350387,-0.008482304165161422,-0.011145710548589021
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkJavassist#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkJavassist#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkCglib#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddySpecialized#,247,-0.03513231799617721,-0.051920868275974204,-0.020883826803372658
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.baseline#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkCglib#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.StubInvocationBenchmark.benchmarkByteBuddy#,247,-0.005645801013305037,-0.004530714340508448,-0.006147182256503077
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyWithTypePool#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddySpecialized#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkJavassist#,247,-0.09724201701731602,-0.1096598461933568,-0.08389404866563473
byte-buddy#net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkByteBuddy#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddyWithPrefix#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.StubInvocationBenchmark.benchmarkJdkProxy#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyAndReusedDelegatorWithTypePool#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkJavassist#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessorWithTypePool#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefixWithTypePool#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkCglib#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkJdkProxy#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefix#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessorAndReusedDelegatorWithTypePool#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkByteBuddy#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.SuperClassInvocationBenchmark.baseline#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefixAndReusedDelegatorWithTypePool#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkByteBuddyWithTypePool#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxy#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddyWithProxy#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefixAndReusedDelegator#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.ClassByImplementationBenchmark.baseline#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessor#,0,0.0,0.0,0.0
byte-buddy#net.bytebuddy.benchmark.StubInvocationBenchmark.baseline#,241,-0.00448986554622779,-7.676104541342529e-05,-0.005479190859119797
