Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS2#NEED_TO_ENLARGE=0&SIZE=65536,172,-0.004466342066393345,-0.008491357200520777,-0.0034246300926237265
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidOM2#NEED_TO_ENLARGE=1&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doLongHive64#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOM#NEED_TO_ENLARGE=2&SIZE=65536,127,-0.022025395760077195,-0.02868584481644484,-0.016440446058554922
squidlib#squidpony.performance.RNGBenchmark.measureThreadLocalInt#,86,0.010917291663234635,0.010904917187755315,0.011391533205190152
squidlib#squidpony.performance.HashBenchmark.doLongJolt64#,0,0.0,0.0,0.0
squidlib#squidpony.performance.WaypointBenchmark.measurePath#,242,0.014831245846524394,0.017943658558326813,0.014302164437177502
squidlib#squidpony.performance.CoordPackerBenchmark.doRetract#,223,-0.000456624149139308,0.00198588943717498,-0.00010762477185884474
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashSet#NEED_TO_ENLARGE=2&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.RNGBenchmark.measureLongPeriodR#,74,-0.005525375613823449,-0.004241454861656709,-0.00603257260549064
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerGdxOS#NEED_TO_ENLARGE=1&SIZE=65536,158,-0.0035242092909452817,-0.0001192890867221314,-0.004794704562269057
squidlib#squidpony.performance.MathBenchmark.measureBaseline#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashSet#NEED_TO_ENLARGE=2&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.MathBenchmark.measureMathCos#,62,0.006132460775007593,0.007391019369682384,0.005821980502032613
squidlib#squidpony.performance.FOVCacheBenchmark.measureFOV#,245,-0.0008225328318622852,-0.0008269362865033549,-0.00016473485454486712
squidlib#squidpony.performance.HashBenchmark.doLongLightning64#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DijkstraBenchmark.doTinyPathGDXAStar#,238,-0.017755825000659677,-0.015309551103758203,-0.019407865808438816
squidlib#squidpony.performance.HashBenchmark.doCharJDK32Mixed#,0,0.0,0.0,0.0
squidlib#squidpony.performance.MathBenchmark.measureAtan2Baseline#,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doSirocco32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doLongMist32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doJDK32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringGdxOM2#NEED_TO_ENLARGE=1&SIZE=65536,208,0.013103596172313025,0.017562019549832532,0.014177636613908516
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashSet#NEED_TO_ENLARGE=1&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.MathBenchmark.measureSinGdx#,166,-0.008397130265991672,-0.005994228622957668,-0.00915260717109838
squidlib#squidpony.performance.LOSBenchmark.measureDDA#,243,-0.05884167695027172,-0.06818252510774037,-0.05014419303674489
squidlib#squidpony.performance.MathBenchmark.measureSinApproxDeg#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.MathBenchmark.measureApproxAtan2#,194,-0.0065264517968336225,-0.00536727698750413,-0.007952054337063828
squidlib#squidpony.performance.HashBenchmark.doJDK32Mixed#,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.BenchmarkState.measurePointHash3D#,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doLongWisp32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS#NEED_TO_ENLARGE=1&SIZE=65536,208,-0.036477590967491834,-0.03861016821875404,-0.03468130922681588
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS3#NEED_TO_ENLARGE=0&SIZE=65536,190,0.004179707966850713,0.006615012235406292,0.002230284036597951
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS3#NEED_TO_ENLARGE=1&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.MathBenchmark.measureSinApproxFloat#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringGdxOM#NEED_TO_ENLARGE=1&SIZE=65536,244,0.025504483042886526,0.02850648612447614,0.02563271207897805
squidlib#squidpony.performance.RNGBenchmark.measureThrustAlt32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM#NEED_TO_ENLARGE=1&SIZE=65536,235,-0.09565414979868071,-0.11002734587698038,-0.0783376311687912
squidlib#squidpony.performance.FOVCacheBenchmark.measureReuseFOV#,235,0.013199136455936034,0.019568939636172452,0.012413814185211114
squidlib#squidpony.performance.RNGBenchmark.measureMathUtilsInt#,103,-0.004451738574476474,-0.005758107297828897,-0.0045390456665204025
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerGdxOS2#NEED_TO_ENLARGE=2&SIZE=65536,140,0.0019134288510210132,0.0045385151695875765,0.000285900588888389
squidlib#squidpony.performance.RNGBenchmark.measureOriole32R#,190,0.009267025510729976,0.010244584973126029,0.010047316579440338
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOS2#NEED_TO_ENLARGE=1&SIZE=65536,244,-0.2868285919701937,-0.2941776149333286,-0.27543375268872333
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidOM3#NEED_TO_ENLARGE=2&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.CoordPackerBenchmark.measureZCurveRegionG#,244,2.9373288811993426e-05,0.0033809915232014616,-0.0006436414516026102
squidlib#squidpony.performance.HashBenchmark.doCharMist32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.WaypointBenchmark.measureWaypoint3#,243,0.006393342695635582,0.004087927213323676,0.0066511829930584795
squidlib#squidpony.performance.RNGBenchmark.measureLongPeriodIntR#,134,-0.004513940745303251,-0.0029683066560918475,-0.005784487288478494
squidlib#squidpony.performance.WaypointBenchmark.countWaypoint2#,229,0.0058322671687851746,0.009725728379604996,0.005640038878157999
squidlib#squidpony.performance.HashBenchmark.doCharWisp64#,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doLightning32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringGdxOS#NEED_TO_ENLARGE=2&SIZE=65536,115,-8.416860191462356e-05,0.002110564211822766,-0.002090918471007772
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidPrimitiveOM3#NEED_TO_ENLARGE=0&SIZE=65536,240,-0.019850120738686264,-0.01829260295295508,-0.017179842511908888
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOM3#NEED_TO_ENLARGE=2&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doCharLightning64#,0,0.0,0.0,0.0
squidlib#squidpony.performance.MathBenchmark.measureCosApproxDeg#,235,-0.008335979040800637,-0.0077454630228171745,-0.009804626896446662
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM#NEED_TO_ENLARGE=1&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.RNGBenchmark.measureOriole32IntR#,162,0.010751835770987256,0.012477924275033563,0.010394522933346615
squidlib#squidpony.performance.HashBenchmark.BenchmarkState.measurePointHash6D#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerGdxOS#NEED_TO_ENLARGE=2&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doCharHive32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringGdxOM#NEED_TO_ENLARGE=0&SIZE=65536,224,-0.01419970098387591,-0.011765458607865757,-0.012859011227745765
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS2#NEED_TO_ENLARGE=1&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.NoiseBenchmark.measureSeeded3D#,0,0.0,0.0,0.0
squidlib#squidpony.performance.NoiseBenchmark.measureSeeded4D#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOM2#NEED_TO_ENLARGE=2&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.CoordPackerBenchmark.measureMixedSeparatedG#,245,-0.0008253442852750615,-0.0019437012481343394,0.00020141368701777785
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM3#NEED_TO_ENLARGE=1&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOM3#NEED_TO_ENLARGE=1&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS#NEED_TO_ENLARGE=0&SIZE=65536,150,-0.006971116418738411,-0.007491135518557009,-0.005952414890431382
squidlib#squidpony.performance.NoiseBenchmark.measureOpenSimplex4D#,142,0.010668521222966985,0.010578595748855349,0.010965641564375603
squidlib#squidpony.performance.HashBenchmark.doIntWisp64#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM2#NEED_TO_ENLARGE=2&SIZE=65536,142,0.013418402272207582,0.012339070807563983,0.01698053065299772
squidlib#squidpony.performance.NoiseBenchmark.measureOpenSimplex2D#,242,-0.0022002069342661854,-0.004408860450932644,-0.0008715098337150688
squidlib#squidpony.performance.RNGBenchmark.measureLathe32IntR#,184,-0.0033333706963069526,-0.0011853480081169805,-0.004499970978418563
squidlib#squidpony.performance.NoiseBenchmark.measureSeeded6D#,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doWisp32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.RNGBenchmark.measureLongPeriod#,244,-0.011840358077773614,-0.013505666940291762,-0.011639355355145462
squidlib#squidpony.performance.HashBenchmark.BenchmarkState.measureHastyPointHash3D#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM3#NEED_TO_ENLARGE=2&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS#NEED_TO_ENLARGE=1&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DijkstraBenchmark.doTinyPathDijkstra#,244,-0.01799847743864924,-0.019941610059873632,-0.015701090615583793
squidlib#squidpony.performance.RNGBenchmark.measureLapInt#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS3#NEED_TO_ENLARGE=0&SIZE=65536,60,0.0003296683532643054,0.0015767775090990103,-0.0003473212026873534
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidPrimitiveOM3#NEED_TO_ENLARGE=1&SIZE=65536,235,-0.0031408571852022294,-0.0030772619662678175,-0.0035196323496772355
squidlib#squidpony.performance.RNGBenchmark.measureThrustAltR#,20,0.00011012662003627075,0.0003567412915252472,3.991484337409013e-06
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOM3#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.CoordPackerBenchmark.doPackG#,244,0.0044396980642473684,0.006128229246803545,0.007898392581209425
squidlib#squidpony.performance.RNGBenchmark.measureThrustAltIntR#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashSet2#NEED_TO_ENLARGE=2&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.CoordPackerBenchmark.doUnion#,245,-0.0025223243962372885,-0.002401485478299251,-0.007069836736912262
squidlib#squidpony.performance.HashBenchmark.doIntWater32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM3#NEED_TO_ENLARGE=2&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doLongMist64#,0,0.0,0.0,0.0
squidlib#squidpony.performance.RNGBenchmark.measureLight#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOM#NEED_TO_ENLARGE=1&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOM#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOM2#NEED_TO_ENLARGE=1&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.CoordPackerBenchmark.measureMixedSeparatedAltG#,245,-0.015816864425548003,-0.017237951951676232,-0.014163434525673603
squidlib#squidpony.performance.HashBenchmark.doHive32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.RNGBenchmark.measureLightR#,163,0.012744050268115783,0.014680650349563302,0.012534462127296102
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap2#NEED_TO_ENLARGE=1&SIZE=65536,244,-0.13269162470533888,-0.14319395046171898,-0.12071361621111837
squidlib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashSet2#NEED_TO_ENLARGE=2&SIZE=65536,212,0.006416415447740898,0.0061824976726872,0.005794478939380504
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOM2#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.WorldBenchmark.measureWhirling#,242,-0.0016808507889665735,-0.0022910652691051107,-0.0012020166047048714
squidlib#squidpony.performance.RNGBenchmark.measureXoRo#,145,-0.003356165850956135,-0.003492412998641022,-0.0040234517041499804
squidlib#squidpony.performance.MathBenchmark.measureCosApproxOld#,202,0.014528515815293708,0.0168177627651448,0.012558091856727032
squidlib#squidpony.performance.CoordPackerBenchmark.measureQuasiRegionG#,245,0.0004706813605497918,0.002394334315545402,0.0005809930175120638
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOS#NEED_TO_ENLARGE=1&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.FOVCacheBenchmark.measureFOV16#,242,0.0005346583108939873,0.003598195535971858,-0.0035985002517883676
squidlib#squidpony.performance.WaypointBenchmark.measurePath3#,215,-0.012179530826582175,-0.00802904315541206,-0.012621337666012082
squidlib#squidpony.performance.RNGBenchmark.measureFlap#,0,0.0,0.0,0.0
squidlib#squidpony.performance.CoordPackerBenchmark.doFringeG#,0,0.0,0.0,0.0
squidlib#squidpony.performance.RNGBenchmark.measureThrustAlt32R#,126,-0.007012320355441982,-0.006705694516516046,-0.007739493818925088
squidlib#squidpony.performance.MathBenchmark.measureMathASin#,142,-0.003935830153773298,-0.00814259080722426,-0.004204553250361233
squidlib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap2#NEED_TO_ENLARGE=2&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.RNGBenchmark.measureThrustAlt#,10,0.00019586434787165438,0.0003573691722175391,7.724889245342732e-06
squidlib#squidpony.performance.NoiseBenchmark.measureOpenSimplex3D#,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doLongSirocco32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM3#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.LOSBenchmark.measureOrtho#,190,-0.02546082555316171,-0.029759311488844524,-0.021576709141275102
squidlib#squidpony.performance.MathBenchmark.measureMathAtan2#,214,-0.008643742714926727,-0.006555403546358873,-0.010121483655598267
squidlib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap2#NEED_TO_ENLARGE=1&SIZE=65536,242,-0.0848282074378734,-0.09000801123832718,-0.07856460993722941
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOM2#NEED_TO_ENLARGE=2&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.MathBenchmark.measureCosGdxDeg#,35,0.0005273162760579074,0.0016076322438919708,0.00016217955881882588
squidlib#squidpony.performance.MathBenchmark.measureApproxAtan2AltFloat#,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doCharJolt32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DijkstraBenchmark.doTinyPathOtherDijkstra#,245,0.03256520981981192,0.02707291757107453,0.038764952123122816
squidlib#squidpony.performance.MathBenchmark.measureMathSin#,110,-0.0026264336832138363,-0.012359194351040994,-0.0015962660230927123
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOS#NEED_TO_ENLARGE=2&SIZE=65536,245,0.03752488759291857,0.03244674707900425,0.04010232134874746
squidlib#squidpony.performance.HashBenchmark.doCharMist64#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidPrimitiveOM2#NEED_TO_ENLARGE=0&SIZE=65536,239,0.03232249239838864,0.03038215020556094,0.030488750690704607
squidlib#squidpony.performance.CoordPackerBenchmark.doFringe#,211,0.008316490266581968,0.011567498498963692,0.006719662566197734
squidlib#squidpony.performance.WorldBenchmark.measureClassic#,242,0.0019491165079691683,0.03645188312658,-0.0014644030258952026
squidlib#squidpony.performance.RNGBenchmark.measureThrustAlt32Int#,0,0.0,0.0,0.0
squidlib#squidpony.performance.MathBenchmark.measureASinApprox#,164,0.004185338369239828,0.006477837424016372,0.002681514136664353
squidlib#squidpony.performance.HashBenchmark.doJolt64#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOS2#NEED_TO_ENLARGE=0&SIZE=65536,242,-0.017072341779556476,-0.016434112491647727,-0.01812329488043151
squidlib#squidpony.performance.HashBenchmark.doLongJDK32Mixed#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM3#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidOM2#NEED_TO_ENLARGE=2&SIZE=65536,242,-0.07030719437578888,-0.08290443987809828,-0.057916286584498926
squidlib#squidpony.performance.HashBenchmark.doLightning64#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringGdxOS#NEED_TO_ENLARGE=1&SIZE=65536,160,-0.00678087185255151,-0.005781825081741764,-0.007814817806246767
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerGdxOM#NEED_TO_ENLARGE=2&SIZE=65536,150,0.0044759024126052455,0.006130251038164234,0.0036659990639155474
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS#NEED_TO_ENLARGE=2&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOS#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.RNGBenchmark.measureLapIntR#,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doCharWisp32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.RNGBenchmark.measureGWTRNGInt#,150,-0.005859728148926283,-0.00904065819867901,-0.00575793824242182
squidlib#squidpony.performance.HashBenchmark.doLongJolt32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOM2#NEED_TO_ENLARGE=1&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.MathBenchmark.measureCosApproxNickBitF#,224,0.0008953703144099652,-0.008725904155166773,0.005735199969349445
squidlib#squidpony.performance.HashBenchmark.doLongLightning32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidOM3#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.NoiseBenchmark.measureEasySimplex3D#,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doIntMist64#,0,0.0,0.0,0.0
squidlib#squidpony.performance.MathBenchmark.measureSinApproxOld#,50,0.0005280196398352147,0.0016024463163813577,6.227448785402148e-05
squidlib#squidpony.performance.RNGBenchmark.measureLightIntR#,110,-0.004128313529931758,-0.004042000883600556,-0.004824392587152672
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidOM3#NEED_TO_ENLARGE=1&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.BenchmarkState.measurePointHash4D#,0,0.0,0.0,0.0
