Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkParseText,72,-0.0019931650202423636,-0.002576721479136586,-0.0013998892271171522
BenchmarkParseTextGzip,72,-0.0022949328405392298,-0.0018993160955831333,-0.0025097915993224614
BenchmarkParseProto,72,-0.0009261485192015329,-0.00014497926076240383,-0.0033793535042944524
BenchmarkParseProtoGzip,72,0.0035145348776060743,0.007834682750385433,0.0010416590451642214
BenchmarkParseProtoMap,72,0.005165869822365607,0.008314089577951376,0.002778488666254268
BenchmarkDiscriminatorHTTPHeader,72,-0.0015154723036293232,-0.003112862632287651,-0.0006873998532266015
BenchmarkOpenMetricsCreate,72,-0.002012913444721847,0.002746939866531889,-0.004166774993192353
BenchmarkCreate,72,-0.005161020513393236,-0.0014877494416535315,-0.007190997284822923
BenchmarkCreateBuildInfo,72,-0.004404890327220341,-0.006941971096845975,-0.0028202797727921933
BenchmarkTextParse,72,-0.0030191470059489855,-0.0005899744189753437,-0.004438970458549338
BenchmarkParseError,72,-0.00023527566465375265,-0.0008866366309257849,-0.0007751195028311644
BenchmarkLabelNames,72,0.0015383722280273625,0.0026842602630924206,0.0009765625000002025
BenchmarkLabelValues,72,-0.0008978073678504373,-0.001968458883808413,3.501216672810514e-05
BenchmarkMetric,72,0.0006345909772701181,0.0018440038123665589,-0.0012473580264024588
BenchmarkLabelToSignatureScalar,72,-0.0008034709946970031,-0.001040883594518198,-0.0007587546136139031
BenchmarkLabelToSignatureSingle,72,0.0018356885563868394,0.009926272499897816,-0.0037917760077684683
BenchmarkLabelToSignatureDouble,72,-1.2730582678784766e-05,0.0037766799549851706,-0.004008182044109195
BenchmarkLabelToSignatureTriple,72,-0.005542081835802665,-0.004665327229651774,-0.005854937940582899
BenchmarkMetricToFingerprintScalar,72,-0.0016133461485650885,-0.0016604684991282776,-0.0015867455231109453
BenchmarkMetricToFingerprintSingle,72,-0.0019620289687807173,-0.0020603367902486936,-0.003990919312332749
BenchmarkMetricToFingerprintDouble,72,0.0019117524824008225,0.0023509569928191003,0.0006207207866980165
BenchmarkMetricToFingerprintTriple,72,0.0013486012522031835,0.0019216268152077276,0.0012668095887742124
BenchmarkMetricToFastFingerprintScalar,72,0.0007263984777773977,0.001490830109627128,-0.0007073178801140119
BenchmarkMetricToFastFingerprintSingle,72,0.00277950831456387,0.002176398759561228,0.0027922846300842885
BenchmarkMetricToFastFingerprintDouble,72,0.004353169231850911,0.008170282796131016,-0.003155481585008794
BenchmarkMetricToFastFingerprintTriple,72,0.0011735811162329414,0.00036245016310275884,0.002168487873428088
BenchmarkEmptyLabelSignature,0,0.0,0.0,0.0
BenchmarkMetricToFastFingerprintTripleConc1,72,-0.0007029621370049805,-0.0016216085388580154,2.4265071642653675e-05
BenchmarkMetricToFastFingerprintTripleConc2,72,0.0003292222756855312,0.0006835789153885517,0.00027864678986225873
BenchmarkMetricToFastFingerprintTripleConc4,72,-0.00015192373428516963,-0.00048093351726908863,8.864350116513722e-05
BenchmarkMetricToFastFingerprintTripleConc8,72,-0.001772937377318803,-0.00022786829212702425,-0.004256612952265063
